dates,satname,sar2001-0000,sar2001-0001,sar2001-0002,sar2001-0003,sar2001-0004,sar2001-0005,sar2001-0006,sar2001-0007
1984-09-11 09:36:14+00:00,L5,197.98,204.04,219.75,222.22,216.65,196.86,188.53,209.45
1984-10-13 09:36:13+00:00,L5,233.79,232.00,256.79,257.77,241.39,219.55,218.06,237.34
1985-04-23 09:36:23+00:00,L5,235.94,211.18,252.47,264.85,251.06,229.73,220.34,229.52
1985-07-28 09:35:58+00:00,L5,346.86,333.78,346.69,401.29,368.98,347.91,359.87,366.14
1985-08-13 09:35:48+00:00,L5,228.68,230.73,237.58,258.35,243.87,229.57,216.90,237.33
1985-08-29 09:35:38+00:00,L5,311.29,467.84,463.43,460.40,450.96,399.23,379.16,391.80
1985-12-03 09:34:19+00:00,L5,230.98,229.58,246.44,260.91,249.39,216.71,218.08,231.37
1986-05-12 09:30:53+00:00,L5,223.35,232.20,231.13,257.64,240.13,213.04,216.61,232.62
1986-09-17 09:26:37+00:00,L5,235.83,238.36,227.89,243.85,236.13,210.87,214.27,230.27
1986-12-22 09:25:09+00:00,L5,214.87,202.22,221.23,221.56,203.45,203.51,202.05,212.30
1987-01-23 09:26:04+00:00,L5,224.04,251.35,261.05,247.29,236.71,231.71,216.86,223.33
1987-04-29 09:29:30+00:00,L5,229.95,218.71,229.79,257.42,249.92,213.37,217.15,231.05
1987-08-03 09:31:49+00:00,L5,224.41,207.13,233.22,243.89,232.12,218.02,207.43,218.86
1993-08-03 09:28:32+00:00,L5,240.28,222.44,232.51,258.21,242.75,208.01,214.22,227.09
1994-08-22 09:23:17+00:00,L5,239.23,229.57,230.29,245.23,238.16,220.70,217.23,234.99
1997-04-24 09:33:46+00:00,L5,229.70,218.64,230.50,239.11,220.22,195.94,209.07,214.41
1997-07-13 09:36:33+00:00,L5,230.06,221.50,222.36,244.80,231.31,206.71,211.64,220.83
1998-06-30 09:44:12+00:00,L5,228.46,217.92,222.18,241.10,229.30,201.21,211.78,219.40
1998-07-16 09:44:23+00:00,L5,220.33,212.57,216.42,229.12,218.50,198.06,197.98,207.64
1998-08-17 09:44:36+00:00,L5,236.52,234.46,242.53,244.03,228.62,209.51,212.76,225.29
