,dates,nzd0148-0000,nzd0148-0001,nzd0148-0002,nzd0148-0003,nzd0148-0004,nzd0148-0005,nzd0148-0006
0,1999-07-18 21:58:25+00:00,,,,,,,
1,1999-08-26 22:04:44+00:00,135.62280415979032,152.5147079859105,158.37425655801226,155.13890981486293,157.3288207630901,178.9511496826649,188.02497746039384
2,1999-09-27 22:04:48+00:00,127.98444990664808,136.74860702167337,141.32154275111623,138.75896075212833,145.0763136814703,155.10645482721765,148.9542019712041
3,2000-05-24 22:03:46+00:00,95.62384747391928,136.09968834393533,148.242674505478,149.22477805706183,150.8026812049324,166.1607259965295,170.01856689237047
4,2000-07-04 21:57:14+00:00,,,,,197.3850990640159,,
5,2000-07-11 22:03:17+00:00,111.65875619687732,164.020828484194,165.47211758833623,163.99078751881478,176.09276518752384,190.6915325456444,220.002467638934
6,2000-10-15 22:01:56+00:00,126.72901365391066,130.0863068868177,131.21994560362194,125.04185673352347,132.63840087349791,142.63880388827232,141.16336030041086
7,2000-12-11 21:56:24+00:00,140.23229094567807,135.88523560019652,136.8492658865499,132.6289215032252,138.50694338007236,154.44171167733475,153.78502874502902
8,2001-01-03 22:02:12+00:00,147.8118577948855,150.49056558335104,150.12161433424308,148.51028737960155,158.181202746002,174.60440343407825,188.1664639957029
9,2001-01-28 21:56:08+00:00,137.25519315148438,133.66803400820928,133.9407282336836,136.47577035805296,139.67240349377633,154.26746809361947,154.1937028561365
10,2001-02-13 21:56:27+00:00,140.11845786280404,138.5704244747433,143.6445874171185,135.72145096002723,139.7086687949552,153.46285737042692,153.82041687463595
11,2001-03-01 21:56:21+00:00,142.6526913662042,144.37895531919582,148.78396520360394,143.52675884034386,148.74850667385834,159.11314151139712,164.03596905159893
12,2001-03-17 21:56:16+00:00,159.75702188298987,155.78984654042574,157.27491046793352,157.90413836839053,162.29602047912354,181.58114624371967,194.98744874888172
13,2001-03-24 22:01:59+00:00,137.7586739869032,139.35370745509607,142.99629875169893,143.27647490069435,147.92989041472407,160.55646363027793,166.23961155655496
14,2001-08-08 21:55:01+00:00,107.03672483733934,130.0197672434062,137.68405127892848,136.37699345093176,136.9658135089989,155.65482545340566,150.08848604536485
15,2001-08-15 22:00:38+00:00,,,,,,199.587974389941,218.22690048821084
16,2001-09-09 21:54:36+00:00,139.61375400261977,142.85968249958248,150.4301081138789,150.417767265153,148.25443425522133,161.2371728739821,162.7989388568176
17,2001-10-11 21:53:46+00:00,162.22086309031562,154.26081561912292,159.77854268771492,160.7163346191939,165.56576827081838,189.3604040248504,203.6817056559016
18,2001-12-05 22:00:18+00:00,130.91998675645942,128.24158652247758,130.78615717468793,127.0787542731184,133.70627254200113,145.26615110089585,145.69222876291204
19,2002-01-22 22:00:40+00:00,156.13241105394417,149.1720202573964,150.31010190948257,147.9317501993173,158.2052667866619,176.45155631486423,187.49545502212573
20,2002-02-16 21:54:54+00:00,131.7906248898496,136.75364863214506,135.57654167843404,135.93498457414617,135.17964560491893,149.85076160494825,149.0429186380979
21,2002-02-23 22:00:43+00:00,170.30648355660205,159.3913878382437,160.16291798196335,170.1947418841001,180.6307058308514,197.88487072380047,223.43802698847563
22,2002-04-28 22:00:38+00:00,116.71267055995712,133.90252849551413,135.59888522420317,136.48707600445343,139.29228380353942,148.68077002741174,152.32628184269285
23,2002-07-01 22:00:15+00:00,,,,,152.43492013516158,166.74325911026148,171.6018859376858
24,2002-07-17 22:00:08+00:00,99.45939917041233,160.94720163851167,161.7204330417386,161.2513728918975,168.69588995286415,192.8220680808996,216.035509579538
25,2002-08-18 21:59:57+00:00,,160.5653023165463,167.39016430284727,168.95459955821215,177.36167340445388,199.5866128505876,223.99893838039264
26,2002-08-27 21:54:00+00:00,110.3565730538122,131.00492079748415,132.06224191597573,129.67339142374124,136.5643352621941,149.3732778359477,142.26945510038666
27,2002-10-05 21:59:31+00:00,135.2179973279465,141.22805844986382,146.81270927949382,141.40229884914393,150.81936635681535,167.99117079315613,184.88331743736364
28,2002-10-14 21:53:19+00:00,153.13565397247183,147.44879049008142,151.6992049732827,153.27248817316826,159.4526109207815,177.5615399716725,194.1645554744635
29,2002-11-06 21:59:41+00:00,117.58091715488597,125.2441681984172,124.96287368721632,123.73971219137688,129.34363813116448,138.18885625162835,136.77501817070214
30,2002-12-08 22:00:03+00:00,,129.45069178646304,131.58334621755412,131.48039321344137,138.85863310953945,147.90536839752235,145.4198675864673
31,2002-12-24 22:00:09+00:00,130.83146314722103,132.54446977279315,132.74735315400144,,,,
32,2003-01-18 21:54:30+00:00,143.56915733896864,143.43568515431815,142.50435930976386,139.45829973673096,146.39167960532174,159.08113857584834,158.09772151393545
33,2003-01-25 22:00:18+00:00,160.1540386557252,152.54894884007757,159.28772528054117,159.67898402249622,161.6951905146762,179.6749089986069,189.04233373913107
34,2003-02-26 22:00:28+00:00,,124.2529426749937,,,,,
35,2003-03-23 21:54:40+00:00,,137.05330708091512,138.41408864130213,136.0191007161087,140.96414377749852,157.10004130179857,157.8010610787767
36,2003-04-15 22:00:34+00:00,133.8707230755837,148.8298338228966,152.37221100623196,151.9085366424233,152.7902854467185,165.16907406201705,173.52605502458755
