dates,nzd0148-0000,nzd0148-0001,nzd0148-0002,nzd0148-0003,nzd0148-0004,nzd0148-0005,nzd0148-0006
1999-07-18 21:58:25+00:00,,,,,,,
1999-08-26 22:04:44+00:00,134.95613749312366,151.96925344045596,157.82880201255773,154.47224314819627,156.66215409642345,178.2011496826649,186.82497746039385
1999-09-27 22:04:48+00:00,153.76222768442585,157.83951611258246,162.41245184202532,164.5367385299061,170.85409145924808,184.10645482721765,195.35420197120408
2000-05-24 22:03:46+00:00,103.40162525169706,142.4633247075717,154.60631086911437,157.0025558348396,158.58045898271018,174.9107259965295,184.01856689237047
2000-07-04 21:57:14+00:00,,,,,225.82954350846035,,
2000-07-11 22:03:17+00:00,89.88097841909953,146.20264666601219,147.65393577015442,142.213009741037,154.31498740974607,166.1915325456444,180.80246763893402
2000-10-15 22:01:56+00:00,150.95123587613287,149.90448870499952,151.03812742180375,149.2640789557457,156.86062309572014,169.88880388827232,184.76336030041085
2000-12-11 21:56:24+00:00,149.78784650123362,143.70341741837834,144.6674477047317,142.18447705878074,148.0624989356279,165.19171167733475,170.985028745029
2001-01-03 22:02:12+00:00,143.36741335044104,146.85420194698742,146.48525069787945,144.0658429351571,153.73675830155753,169.60440343407825,180.1664639957029
2001-01-28 21:56:08+00:00,161.03297092926215,153.12257946275474,153.39527368822905,160.25354813583073,163.4501812715541,181.01746809361947,196.9937028561365
2001-02-13 21:56:27+00:00,156.7851245294707,152.20678811110693,157.2809510534821,152.38811762669388,156.37533546162186,172.21285737042692,183.82041687463595
2001-03-01 21:56:21+00:00,156.20824692175975,155.46986441010492,159.87487429451303,157.0823143958994,162.3040622294139,174.36314151139712,188.43596905159893
2001-03-17 21:56:16+00:00,152.64591077187876,149.97166472224393,151.4567286497517,150.79302725727942,155.18490936801243,173.58114624371967,182.18744874888174
2001-03-24 22:01:59+00:00,144.86978509801432,145.17188927327788,148.81448056988074,150.38758601180547,155.04100152583518,168.55646363027793,179.03961155655497
2001-08-08 21:55:01+00:00,125.48116928178378,145.1106763343153,152.77496036983757,154.82143789537622,155.41025795344336,176.40482545340566,183.28848604536483
2001-08-15 22:00:38+00:00,,,,,,171.837974389941,173.82690048821084
2001-09-09 21:54:36+00:00,148.50264289150866,150.13240977230976,157.70283538660618,159.3066561540419,157.1433231441102,171.2371728739821,178.7989388568176
2001-10-11 21:53:46+00:00,146.88752975698227,141.7153610736684,147.23308814226039,145.38300128586056,150.23243493748504,172.1104040248504,176.0817056559016
2001-12-05 22:00:18+00:00,156.03109786757054,148.7870410679321,151.33161172014246,152.1898653842295,158.81738365311224,173.51615110089585,190.89222876291203
2002-01-22 22:00:40+00:00,150.79907772061082,144.80838389376004,145.9464655458462,142.59841686598395,152.87193345332855,170.45155631486423,177.89545502212573
2002-02-16 21:54:54+00:00,154.23506933429405,155.11728499578143,153.94017804207041,158.37942901859063,157.6240900493634,175.10076160494825,189.4429186380979
