dates,nzd0148-0000,nzd0148-0001,nzd0148-0002,nzd0148-0003,nzd0148-0004,nzd0148-0005,nzd0148-0006,satname
1999-08-26 22:04:44+00:00,335.2633333333333,352.2345454545454,358.11454545454546,354.6033333333333,356.8333333333333,378.48,386.51,L7
1999-09-27 22:04:48+00:00,350.73777777777775,355.5609090909091,359.99090909090904,362.8377777777778,367.1977777777778,382.43,393.41999999999996,L7
2000-05-24 22:03:46+00:00,,341.8536363636364,354.5236363636364,356.6877777777778,358.59777777777776,374.65,383.96,L7
2000-07-11 22:03:17+00:00,,347.1918181818182,349.02181818181816,343.15222222222224,355.7922222222222,367.93,378.51,L7
2000-10-15 22:01:56+00:00,348.0022222222222,348.3081818181818,348.2081818181818,347.3622222222222,354.39222222222224,368.26,383.62,L7
2000-12-11 21:56:24+00:00,346.3955555555555,341.5581818181818,341.78818181818184,339.21555555555557,346.87555555555554,362.38,368.52,L7
2001-01-03 22:02:12+00:00,342.16555555555556,344.2936363636364,345.3536363636364,342.37555555555554,351.7655555555555,367.65,376.72,L7
2001-01-28 21:56:32+00:00,357.8177777777778,350.5345454545454,351.2245454545454,357.79777777777775,362.36777777777775,378.49,395.38,L7
2001-02-13 21:56:03+00:00,355.6766666666667,351.8963636363636,359.1563636363636,352.5766666666667,355.9066666666667,370.78,383.38,L7
2001-03-01 21:56:21+00:00,355.8255555555555,354.98090909090905,359.61090909090905,356.86555555555555,362.0155555555555,374.0,387.92999999999995,L7
2001-03-17 21:55:52+00:00,352.6388888888889,349.5318181818182,350.6118181818182,349.86888888888893,353.79888888888894,373.65,381.01,L7
2001-03-24 22:01:59+00:00,344.6011111111111,345.0981818181818,348.53818181818184,350.20111111111106,354.82111111111107,368.41,378.62,L7
2001-08-08 21:55:01+00:00,319.50444444444446,343.73090909090905,351.0809090909091,353.43444444444447,354.62444444444446,375.22,381.96999999999997,L7
2001-08-15 22:00:38+00:00,,,,,,370.75,375.72,L7
2001-09-09 21:54:12+00:00,351.8288888888889,357.1827272727273,363.44272727272727,363.9588888888889,362.0688888888889,375.68,386.11,L7
2001-10-11 21:53:46+00:00,347.93666666666667,342.89454545454544,348.0945454545454,346.6166666666667,351.3366666666667,373.3,379.16999999999996,L7
2001-12-05 22:00:18+00:00,350.5511111111111,345.55545454545455,346.43545454545455,348.3711111111111,354.26111111111106,369.96,385.13,L7
2002-01-22 22:00:40+00:00,358.94666666666666,355.23636363636365,355.18636363636364,350.4766666666667,357.5266666666667,376.91,386.81,L7
2002-02-16 21:54:54+00:00,353.57444444444445,354.7836363636364,353.4836363636364,358.3644444444445,357.0444444444445,374.62,388.87,L7
2002-02-23 22:00:43+00:00,353.12444444444446,345.55636363636364,346.0263636363636,353.03444444444443,363.24444444444447,378.66,392.23999999999995,L7
2002-04-28 22:00:38+00:00,337.25666666666666,350.97545454545457,352.97545454545457,357.3266666666667,361.06666666666666,372.05,391.91,L7
2002-07-01 22:00:15+00:00,,,,,355.2166666666667,369.77,376.43,L7
2002-07-17 22:00:08+00:00,,355.16,356.27,354.2966666666667,361.93666666666667,384.06,403.23,L7
2002-08-18 21:59:57+00:00,339.6711111111111,341.47272727272724,348.29272727272723,344.69111111111107,353.94111111111107,373.02,381.05,L7
2002-08-27 21:54:00+00:00,329.80444444444447,345.12090909090904,345.6309090909091,344.97444444444443,353.2944444444445,367.16,372.71999999999997,L7
2002-10-05 21:59:31+00:00,328.0022222222222,335.43,340.67,334.4222222222222,343.47222222222223,359.38,370.14,L7
2002-10-14 21:53:43+00:00,349.4388888888889,345.88272727272727,348.84272727272725,349.17888888888893,354.0288888888889,373.53,388.14,L7
2002-11-06 21:59:41+00:00,341.14222222222224,343.75454545454545,343.52454545454543,347.89222222222224,353.15222222222224,365.3,381.52,L7
2002-12-08 22:00:03+00:00,,,,353.43444444444447,362.88444444444445,373.23,386.16999999999996,L7
2002-12-24 22:00:09+00:00,353.59,350.4063636363636,351.2063636363636,,,,,L7
2003-01-18 21:54:30+00:00,355.6277777777778,352.29272727272723,352.28272727272724,352.27777777777777,359.10777777777776,373.23,381.39,L7
2003-01-25 22:00:18+00:00,357.64444444444445,350.28727272727275,357.66727272727275,356.90444444444444,359.34444444444443,377.18,385.45,L7
2003-03-23 21:54:40+00:00,337.3666666666667,345.73,346.98,349.2066666666667,353.9266666666667,371.14,381.96999999999997,L7
2003-04-15 22:00:34+00:00,324.50555555555553,341.0609090909091,344.3309090909091,342.46555555555557,342.10555555555555,354.86,357.49,L7
2003-05-10 21:54:22+00:00,,,,,,370.94,371.87,L7
2003-07-21 21:42:33+00:00,321.95444444444445,348.3218181818182,358.27181818181816,363.37444444444446,370.55444444444447,386.61,393.95,L5
2003-08-05 22:00:11+00:00,327.48777777777775,353.41545454545457,356.44545454545454,358.34777777777776,357.3277777777778,374.8,389.65999999999997,L7
2003-08-06 21:42:27+00:00,332.9377777777778,346.5709090909091,351.30090909090904,350.2477777777778,354.96777777777777,378.63,391.59,L5
2003-08-13 21:48:45+00:00,305.6011111111111,346.24,346.3,352.94111111111107,360.8111111111111,373.15,378.74,L5
2003-09-30 21:49:30+00:00,350.4555555555555,354.32909090909095,356.66909090909087,361.42555555555555,365.52555555555557,380.92,386.52,L5
2003-10-25 21:43:40+00:00,357.20111111111106,348.37454545454545,350.68454545454546,349.3611111111111,359.3011111111111,369.85,377.94,L5
2003-11-17 21:50:09+00:00,354.11777777777775,357.75545454545454,364.10545454545456,361.7477777777778,370.59777777777776,389.96,405.06,L5
2003-12-04 21:54:43+00:00,360.92,351.1690909090909,349.34909090909093,348.22,354.23,,,L7
2003-12-12 21:44:34+00:00,357.3411111111111,353.75909090909096,355.2990909090909,360.02111111111117,370.68111111111114,386.54,395.72,L5
2004-01-28 22:00:52+00:00,,347.9236363636364,350.88363636363636,352.50333333333333,,,,L7
2004-02-13 22:00:55+00:00,356.9311111111111,352.15909090909093,350.59909090909093,349.0011111111111,353.8111111111111,368.39,,L7
2004-02-14 21:44:33+00:00,352.6877777777778,350.75,353.53,350.3277777777778,351.8877777777778,375.28,385.26,L5
2004-03-01 21:45:02+00:00,337.38,346.7818181818182,353.5418181818182,350.87,352.8,374.99,396.54999999999995,L5
