dates,nzd0148-0000,nzd0148-0001,nzd0148-0002,nzd0148-0003,nzd0148-0004,nzd0148-0005,nzd0148-0006,satname
1999-08-26 22:04:44+00:00,335.26,352.23,358.11,354.60,356.83,378.48,386.51,L7
1999-09-27 22:04:48+00:00,350.74,355.56,359.99,362.84,367.20,382.43,393.42,L7
2000-05-24 22:03:46+00:00,,341.85,354.52,356.69,358.60,374.65,383.96,L7
2000-07-11 22:03:17+00:00,,347.19,349.02,343.15,355.79,367.93,378.51,L7
2000-10-15 22:01:56+00:00,348.00,348.31,348.21,347.36,354.39,368.26,383.62,L7
2000-12-11 21:56:24+00:00,346.40,341.56,341.79,339.22,346.88,362.38,368.52,L7
2001-01-03 22:02:12+00:00,342.17,344.29,345.35,342.38,351.77,367.65,376.72,L7
2001-01-28 21:56:32+00:00,357.82,350.53,351.22,357.80,362.37,378.49,395.38,L7
2001-02-13 21:56:03+00:00,355.68,351.90,359.16,352.58,355.91,370.78,383.38,L7
2001-03-01 21:56:21+00:00,355.83,354.98,359.61,356.87,362.02,374.00,387.93,L7
2001-03-17 21:55:52+00:00,352.64,349.53,350.61,349.87,353.80,373.65,381.01,L7
2001-03-24 22:01:59+00:00,344.60,345.10,348.54,350.20,354.82,368.41,378.62,L7
2001-08-08 21:55:01+00:00,319.50,343.73,351.08,353.43,354.62,375.22,381.97,L7
2001-08-15 22:00:38+00:00,,,,,,370.75,375.72,L7
2001-09-09 21:54:12+00:00,351.83,357.18,363.44,363.96,362.07,375.68,386.11,L7
2001-10-11 21:53:46+00:00,347.94,342.89,348.09,346.62,351.34,373.30,379.17,L7
2001-12-05 22:00:18+00:00,350.55,345.56,346.44,348.37,354.26,369.96,385.13,L7
2002-01-22 22:00:40+00:00,358.95,355.24,355.19,350.48,357.53,376.91,386.81,L7
2002-02-16 21:54:54+00:00,353.57,354.78,353.48,358.36,357.04,374.62,388.87,L7
2002-02-23 22:00:43+00:00,353.12,345.56,346.03,353.03,363.24,378.66,392.24,L7
2002-04-28 22:00:38+00:00,337.26,350.98,352.98,357.33,361.07,372.05,391.91,L7
2002-07-01 22:00:15+00:00,,,,,355.22,369.77,376.43,L7
2002-07-17 22:00:08+00:00,,355.16,356.27,354.30,361.94,384.06,403.23,L7
2002-08-18 21:59:57+00:00,339.67,341.47,348.29,344.69,353.94,373.02,381.05,L7
2002-08-27 21:54:00+00:00,329.80,345.12,345.63,344.97,353.29,367.16,372.72,L7
2002-10-05 21:59:31+00:00,328.00,335.43,340.67,334.42,343.47,359.38,370.14,L7
2002-10-14 21:53:43+00:00,349.44,345.88,348.84,349.18,354.03,373.53,388.14,L7
2002-11-06 21:59:41+00:00,341.14,343.75,343.52,347.89,353.15,365.30,381.52,L7
2002-12-08 22:00:03+00:00,,,,353.43,362.88,373.23,386.17,L7
2002-12-24 22:00:09+00:00,353.59,350.41,351.21,,,,,L7
2003-01-18 21:54:30+00:00,355.63,352.29,352.28,352.28,359.11,373.23,381.39,L7
2003-01-25 22:00:18+00:00,357.64,350.29,357.67,356.90,359.34,377.18,385.45,L7
2003-03-23 21:54:40+00:00,337.37,345.73,346.98,349.21,353.93,371.14,381.97,L7
2003-04-15 22:00:34+00:00,324.51,341.06,344.33,342.47,342.11,354.86,357.49,L7
2003-05-10 21:54:22+00:00,,,,,,370.94,371.87,L7
2003-07-21 21:42:33+00:00,321.95,348.32,358.27,363.37,370.55,386.61,393.95,L5
2003-08-05 22:00:11+00:00,327.49,353.42,356.45,358.35,357.33,374.80,389.66,L7
2003-08-06 21:42:27+00:00,332.94,346.57,351.30,350.25,354.97,378.63,391.59,L5
2003-08-13 21:48:45+00:00,305.60,346.24,346.30,352.94,360.81,373.15,378.74,L5
2003-09-30 21:49:30+00:00,350.46,354.33,356.67,361.43,365.53,380.92,386.52,L5
2003-10-25 21:43:40+00:00,357.20,348.37,350.68,349.36,359.30,369.85,377.94,L5
2003-11-17 21:50:09+00:00,354.12,357.76,364.11,361.75,370.60,389.96,405.06,L5
2003-12-04 21:54:43+00:00,360.92,351.17,349.35,348.22,354.23,,,L7
2003-12-12 21:44:34+00:00,357.34,353.76,355.30,360.02,370.68,386.54,395.72,L5
2004-01-28 22:00:52+00:00,,347.92,350.88,352.50,,,,L7
2004-02-13 22:00:55+00:00,356.93,352.16,350.60,349.00,353.81,368.39,,L7
2004-02-14 21:44:33+00:00,352.69,350.75,353.53,350.33,351.89,375.28,385.26,L5
2004-03-01 21:45:02+00:00,337.38,346.78,353.54,350.87,352.80,374.99,396.55,L5
2004-03-09 21:54:51+00:00,352.75,357.02,357.44,365.47,371.11,388.64,402.09,L7
2004-03-25 21:54:54+00:00,,,,,,379.09,388.22,L7
2004-04-02 21:45:18+00:00,342.97,349.12,351.26,347.21,350.14,368.73,379.40,L5
2004-04-18 21:45:49+00:00,332.03,347.07,350.81,352.66,356.75,370.00,374.99,L5
2004-05-04 21:46:16+00:00,329.90,352.70,343.28,347.73,353.60,371.75,381.93,L5
2004-05-20 21:46:44+00:00,303.20,344.40,346.67,352.73,357.49,374.27,383.85,L5
