dates,satname,sar1554-0000,sar1554-0001,sar1554-0002,sar1554-0003,sar1554-0004,sar1554-0005,sar1554-0006,sar1554-0007
1984-04-13 09:27:07+00:00,L5,178.54,177.88,161.77,177.59,181.99,168.30,176.48,160.56
1984-05-06 09:33:27+00:00,L5,179.49,178.10,162.83,176.68,177.90,162.42,170.69,149.35
1984-09-20 09:30:04+00:00,L5,183.31,168.52,158.54,172.26,187.10,161.11,,
1984-10-22 09:30:00+00:00,L5,170.65,168.35,152.81,170.99,184.46,166.77,169.69,164.45
1984-11-07 09:29:53+00:00,L5,172.06,169.83,155.91,170.18,173.65,164.43,162.26,148.15
1984-12-09 09:29:58+00:00,L5,177.32,172.09,153.94,168.13,175.04,166.27,172.12,160.19
1985-01-17 09:36:29+00:00,L5,170.32,160.10,158.61,170.54,172.89,161.45,164.22,158.20
1985-02-02 09:36:32+00:00,L5,170.55,163.56,154.29,166.90,179.87,170.47,173.12,160.21
1985-02-11 09:30:23+00:00,L5,175.09,177.59,158.27,172.91,176.17,166.05,169.45,156.24
1985-03-15 09:30:22+00:00,L5,165.52,159.34,155.09,171.05,182.87,165.17,173.02,152.92
1985-05-25 09:36:15+00:00,L5,172.42,163.60,154.03,175.74,175.96,166.98,168.71,148.20
1985-07-28 09:35:58+00:00,L5,223.31,211.53,231.10,154.40,103.35,177.63,247.96,198.91
1985-08-29 09:35:38+00:00,L5,328.37,311.61,296.73,315.23,389.42,357.57,302.28,
1985-10-09 09:28:59+00:00,L5,177.72,175.36,166.84,182.60,181.72,164.24,171.41,149.20
1985-12-03 09:34:19+00:00,L5,177.01,168.79,163.07,171.38,184.64,170.94,174.46,154.67
1986-09-10 09:20:39+00:00,L5,171.70,162.48,154.36,166.22,175.84,168.55,174.46,159.09
1986-09-26 09:20:09+00:00,L5,184.16,166.76,160.39,166.22,175.65,170.09,173.14,155.41
1986-10-12 09:19:38+00:00,L5,174.09,163.70,163.15,169.38,173.12,168.98,171.29,155.58
1986-12-22 09:25:09+00:00,L5,,332.35,319.92,321.54,337.02,194.74,436.99,
1987-01-07 09:25:37+00:00,L5,176.70,170.67,161.00,179.37,180.48,171.20,172.52,160.67
1987-03-21 09:22:02+00:00,L5,171.64,166.43,155.95,177.69,178.06,166.61,181.99,171.04
1995-08-09 09:09:49+00:00,L5,174.63,163.40,153.33,169.83,177.89,167.38,170.16,151.26
1995-09-10 09:07:55+00:00,L5,,,,,,,,
1997-08-07 09:31:11+00:00,L5,179.50,168.42,162.36,169.06,175.70,162.02,171.02,154.33
1997-09-08 09:32:09+00:00,L5,170.14,169.65,157.89,184.01,181.64,169.11,168.88,159.98
1998-06-23 09:37:54+00:00,L5,180.57,181.83,162.02,181.31,179.10,170.18,177.71,167.32
1998-06-30 09:43:48+00:00,L5,170.32,172.43,163.56,176.43,179.86,,,
1998-09-18 09:44:32+00:00,L5,184.39,181.63,173.36,183.22,184.65,172.74,174.39,156.22
1999-06-17 09:43:41+00:00,L5,183.18,173.78,169.35,179.54,184.21,168.26,173.34,159.86
1999-07-19 09:43:28+00:00,L5,173.39,164.48,158.11,171.56,176.53,158.79,,
1999-08-12 09:59:01+00:00,L7,173.40,171.98,155.83,164.22,180.30,158.85,162.28,147.99
1999-08-21 09:52:49+00:00,L7,177.77,170.26,160.16,179.05,181.74,160.43,169.54,155.60
