dates,satname,sar0869-0000,sar0869-0001,sar0869-0002,sar0869-0003,sar0869-0004,sar0869-0005,sar0869-0006,sar0869-0007
1984-04-29 09:27:29+00:00,L5,,,,170.97,158.87,,188.82,180.00
1984-05-06 09:33:51+00:00,L5,,,127.51,181.05,178.29,186.12,210.45,180.75
1984-05-31 09:28:23+00:00,L5,191.51,409.92,499.02,,397.34,,,
1984-06-07 09:34:42+00:00,L5,,,,157.76,,,,
1984-07-02 09:28:52+00:00,L5,,,,160.45,87.80,,171.18,167.48
1984-07-18 09:29:10+00:00,L5,,,135.11,177.10,165.38,193.13,204.02,178.71
1984-08-19 09:30:15+00:00,L5,99.76,112.48,149.90,180.78,170.67,186.93,208.92,182.28
1984-08-26 09:36:33+00:00,L5,,,144.69,180.52,172.71,182.34,207.35,178.57
1984-09-11 09:36:38+00:00,L5,,,146.51,180.58,168.20,,206.02,181.13
1984-09-20 09:30:28+00:00,L5,324.06,417.21,307.38,,363.95,-7.68,194.86,
1984-09-27 09:36:39+00:00,L5,85.11,107.57,146.84,185.56,171.93,190.37,,181.91
1984-11-07 09:30:17+00:00,L5,128.67,103.85,137.92,177.57,162.41,192.71,,181.02
1984-12-09 09:30:22+00:00,L5,,,132.61,170.94,157.60,185.73,202.32,181.08
1985-02-11 09:30:47+00:00,L5,,,,,,,167.58,158.05
1985-03-31 09:30:43+00:00,L5,,,,167.68,142.07,,185.09,168.11
1985-06-03 09:30:28+00:00,L5,,,,167.59,94.24,,178.48,171.84
1985-06-19 09:30:26+00:00,L5,,,118.87,169.38,106.42,,187.43,170.41
1985-06-26 09:36:35+00:00,L5,,,120.19,167.67,169.67,,206.87,182.07
1985-07-05 09:30:21+00:00,L5,,,133.13,169.57,164.75,,200.05,182.32
1985-07-12 09:36:29+00:00,L5,,,119.81,168.60,102.11,,187.72,177.42
1985-07-28 09:36:22+00:00,L5,,,134.26,171.05,168.63,,203.55,181.44
1985-08-13 09:36:12+00:00,L5,,,133.87,172.40,146.41,,197.81,178.84
1985-08-22 09:29:56+00:00,L5,,,133.63,173.94,167.82,,197.44,181.41
1985-08-29 09:36:02+00:00,L5,,,138.11,177.92,158.43,,194.61,177.91
1985-09-14 09:35:49+00:00,L5,,,130.58,165.30,138.88,,182.71,175.16
1985-09-23 09:29:32+00:00,L5,,,132.51,172.43,166.20,,195.38,181.51
1985-10-09 09:29:23+00:00,L5,,,,167.58,164.90,,188.45,176.41
1985-11-10 09:28:57+00:00,L5,,83.09,151.42,176.74,160.29,190.48,203.46,186.43
1985-12-03 09:34:43+00:00,L5,,,,,,,,182.03
1986-04-19 09:25:41+00:00,L5,211.06,199.67,194.19,178.03,170.70,192.76,205.41,180.48
1986-05-05 09:25:17+00:00,L5,190.33,177.74,134.47,165.57,134.47,,196.49,174.65
1986-05-12 09:31:17+00:00,L5,215.09,204.66,193.56,174.38,160.11,182.47,204.01,180.79
1986-05-21 09:24:51+00:00,L5,213.62,197.78,157.91,173.54,157.15,182.90,202.38,176.96
1986-06-29 09:29:50+00:00,L5,199.86,219.75,500.48,,373.80,,,167.74
1986-07-08 09:23:21+00:00,L5,206.79,276.61,590.13,,396.21,,,178.92
1986-07-15 09:29:17+00:00,L5,200.99,274.91,538.82,,390.79,,,177.02
1986-07-24 09:22:47+00:00,L5,192.98,188.43,513.78,,373.98,,,171.09
