dates,sar2308-0000,sar2308-0001,satname
1984-04-13 09:26:43+00:00,236.66,234.22,L5
1984-05-06 09:33:03+00:00,238.885,236.44,L5
1984-07-18 09:28:46+00:00,239.36333333333334,236.81333333333336,L5
1984-08-03 09:29:20+00:00,239.54,235.75,L5
1984-08-19 09:29:51+00:00,237.58800000000002,234.75,L5
1984-08-26 09:35:45+00:00,236.745,227.725,L5
1984-09-11 09:35:50+00:00,236.1942857142857,228.80285714285714,L5
1984-09-20 09:30:04+00:00,236.08375,229.26875,L5
1984-10-22 09:30:00+00:00,236.02875,228.9825,L5
1984-11-07 09:29:29+00:00,236.0225,227.82125,L5
1984-12-09 09:29:58+00:00,234.90333333333334,226.77777777777777,L5
1985-01-17 09:36:05+00:00,233.93333333333334,224.63666666666666,L5
1985-01-26 09:29:56+00:00,232.962,223.66500000000002,L5
1985-02-02 09:36:09+00:00,231.6,222.337,L5
1985-02-11 09:29:59+00:00,233.00818181818178,221.81545454545451,L5
1985-03-15 09:29:58+00:00,233.04444444444445,221.01000000000002,L5
1985-03-31 09:29:55+00:00,232.86888888888885,221.03333333333333,L5
1985-04-16 09:29:51+00:00,231.42399999999998,220.548,L5
1985-05-02 09:30:07+00:00,230.88299999999998,220.48600000000002,L5
1985-06-03 09:29:40+00:00,230.71000000000004,221.045,L5
1985-06-26 09:35:47+00:00,231.68699999999998,222.62399999999997,L5
1985-07-05 09:29:33+00:00,233.44454545454545,224.70636363636365,L5
1985-08-13 09:35:25+00:00,233.495,228.1925,L5
1985-08-22 09:29:32+00:00,233.31888888888886,228.92000000000002,L5
1985-10-09 09:28:35+00:00,234.02875,231.7875,L5
1985-10-25 09:28:23+00:00,234.76000000000002,232.68375,L5
1985-11-10 09:28:33+00:00,234.36874999999998,231.4425,L5
1985-12-03 09:33:55+00:00,233.8975,230.14374999999998,L5
1986-01-04 09:33:20+00:00,231.45285714285714,227.11999999999998,L5
1986-01-13 09:26:58+00:00,232.39,227.9975,L5
1986-03-18 09:25:34+00:00,233.93857142857146,228.7671428571429,L5
1986-03-25 09:31:37+00:00,233.10500000000002,228.09375,L5
1986-04-10 09:31:17+00:00,232.74875,227.0975,L5
1986-05-12 09:30:29+00:00,235.65142857142857,229.35,L5
1986-07-08 09:22:57+00:00,237.12333333333333,232.12666666666667,L5
1986-07-31 09:27:55+00:00,236.99833333333333,232.09833333333333,L5
1986-08-16 09:27:20+00:00,237.16714285714286,232.82142857142858,L5
1986-09-17 09:26:13+00:00,236.34285714285713,232.72285714285712,L5
1986-09-26 09:20:09+00:00,237.09285714285713,233.83857142857144,L5
1986-10-12 09:19:38+00:00,236.79142857142855,234.26142857142858,L5
1987-01-07 09:25:13+00:00,233.255,231.11333333333334,L5
1987-01-16 09:19:18+00:00,233.04,230.95142857142858,L5
1987-02-17 09:20:35+00:00,226.01666666666665,227.2733333333333,L5
1987-03-21 09:21:38+00:00,226.81000000000003,229.32000000000002,L5
1987-04-06 09:22:36+00:00,227.06833333333336,229.14666666666665,L5
1987-04-29 09:29:06+00:00,228.1783333333333,229.74333333333334,L5
1987-05-08 09:23:11+00:00,229.14714285714285,229.75142857142856,L5
1987-05-15 09:29:33+00:00,229.60875,229.96249999999998,L5
1987-06-09 09:23:59+00:00,229.86888888888885,230.3022222222222,L5
1987-06-25 09:24:20+00:00,230.78199999999998,230.858,L5
1987-07-11 09:24:39+00:00,231.51999999999998,232.269,L5
1987-07-18 09:30:57+00:00,231.09699999999998,232.06600000000003,L5
1987-07-27 09:25:01+00:00,231.90999999999997,232.25909090909093,L5
1987-08-03 09:31:25+00:00,231.88666666666666,232.22333333333336,L5
1987-08-12 09:25:55+00:00,232.21,232.67307692307693,L5
1987-08-19 09:31:54+00:00,234.5853846153846,233.78538461538463,L5
1987-08-28 09:25:57+00:00,234.225,233.50428571428571,L5
1987-09-13 09:26:21+00:00,234.10399999999998,233.23666666666668,L5
1987-09-20 09:32:42+00:00,233.65333333333334,232.35466666666667,L5
1987-10-06 09:33:02+00:00,234.01533333333333,232.658,L5
1987-10-22 09:33:17+00:00,233.79125,232.140625,L5
1987-10-31 09:27:40+00:00,233.125,231.494375,L5
1987-11-16 09:28:03+00:00,232.72333333333333,230.87933333333334,L5
1987-12-02 09:28:18+00:00,232.2625,229.784375,L5
1988-01-10 09:34:42+00:00,231.57571428571427,228.33,L5
1988-01-19 09:28:41+00:00,232.17857142857142,227.38142857142856,L5
1988-02-11 09:35:17+00:00,231.5175,225.7891666666667,L5
1988-02-20 09:29:14+00:00,231.225,225.3325,L5
1988-03-14 09:35:39+00:00,232.68727272727273,226.60363636363635,L5
1988-04-15 09:35:50+00:00,232.53699999999998,225.669,L5
1988-05-01 09:35:57+00:00,234.4111111111111,227.45777777777778,L5
1988-05-17 09:36:08+00:00,233.70666666666662,227.5311111111111,L5
1988-06-02 09:36:14+00:00,234.9944444444444,229.35000000000002,L5
1988-06-11 09:30:29+00:00,235.846,230.35699999999997,L5
1988-06-18 09:36:19+00:00,236.14636363636365,230.33545454545455,L5
1988-07-04 09:36:24+00:00,236.49666666666667,230.74749999999997,L5
1988-07-13 09:30:39+00:00,236.74833333333333,231.51416666666663,L5
1988-07-20 09:36:27+00:00,235.705,232.20000000000002,L5
1988-07-29 09:30:18+00:00,236.03384615384616,232.21307692307695,L5
1988-08-05 09:36:28+00:00,236.12357142857144,232.38642857142858,L5
1988-08-14 09:30:40+00:00,236.27357142857142,232.94785714285715,L5
1988-08-21 09:36:29+00:00,236.48142857142855,232.93571428571428,L5
1988-08-30 09:30:45+00:00,236.55533333333332,232.72866666666667,L5
1988-09-06 09:36:31+00:00,236.75625,233.143125,L5
1988-10-01 09:30:34+00:00,236.036875,232.3725,L5
1988-10-08 09:36:21+00:00,235.75411764705882,232.2364705882353,L5
1988-11-02 09:30:10+00:00,234.956875,231.40437500000002,L5
1988-12-11 09:36:09+00:00,234.35857142857142,230.1707142857143,L5
1988-12-27 09:36:03+00:00,233.59642857142856,228.7535714285714,L5
1989-01-05 09:30:16+00:00,232.275,227.215,L5
1989-01-28 09:35:43+00:00,232.1158333333333,226.05499999999998,L5
1989-02-06 09:29:35+00:00,232.01999999999998,225.2108333333333,L5
1989-03-26 09:28:53+00:00,229.88222222222223,221.1688888888889,L5
1989-04-02 09:34:48+00:00,230.7577777777778,221.64777777777778,L5
1989-05-20 09:34:09+00:00,232.0125,222.09375,L5
1989-05-29 09:28:17+00:00,231.86666666666667,222.5722222222222,L5
1989-06-14 09:27:46+00:00,233.2388888888889,225.44,L5
1989-06-30 09:27:39+00:00,233.2622222222222,227.11777777777777,L5
1989-07-16 09:27:19+00:00,235.10666666666668,229.81888888888886,L5
1989-07-23 09:32:57+00:00,234.458,229.83499999999998,L5
1989-08-01 09:26:59+00:00,233.86700000000002,230.852,L5
1989-08-24 09:32:15+00:00,233.07200000000003,231.12600000000003,L5
1989-09-18 09:25:20+00:00,233.08818181818185,230.9236363636364,L5
1989-09-25 09:31:28+00:00,233.22545454545454,232.06363636363633,L5
1989-10-04 09:25:12+00:00,232.00454545454548,231.23000000000002,L5
1989-10-11 09:31:06+00:00,232.36416666666665,231.45416666666668,L5
1989-10-20 09:24:51+00:00,232.32538461538462,229.72923076923078,L5
1989-10-27 09:30:27+00:00,232.52857142857144,229.94428571428574,L5
1989-11-12 09:30:07+00:00,232.35933333333332,229.48333333333332,L5
1989-11-28 09:29:40+00:00,231.34428571428572,228.37928571428571,L5
1989-12-14 09:29:14+00:00,231.78071428571428,228.02214285714285,L5
1989-12-23 09:23:10+00:00,230.80133333333333,227.828,L5
1990-01-31 09:27:43+00:00,232.02583333333334,226.38666666666666,L5
1990-02-16 09:27:12+00:00,232.01692307692306,226.18923076923076,L5
1990-03-04 09:26:38+00:00,232.8053846153846,226.68307692307692,L5
1990-04-14 09:19:47+00:00,233.28000000000003,225.221,L5
1990-05-16 09:19:49+00:00,234.77625,227.46125,L5
1990-06-01 09:19:44+00:00,236.0875,230.04125,L5
1990-06-17 09:20:06+00:00,232.885,228.60999999999999,L5
1990-06-24 09:25:54+00:00,234.83625,229.19,L5
1990-07-03 09:20:06+00:00,235.06444444444443,229.06888888888886,L5
1990-07-10 09:25:52+00:00,235.17400000000004,229.525,L5
1990-07-19 09:20:01+00:00,234.59909090909093,229.43818181818185,L5
1990-07-26 09:25:48+00:00,234.40083333333334,229.61166666666668,L5
1990-08-04 09:19:56+00:00,233.94583333333333,230.48083333333332,L5
1990-08-11 09:25:43+00:00,234.24076923076925,230.76615384615386,L5
1990-08-20 09:19:54+00:00,234.83692307692306,231.71,L5
1990-09-05 09:19:46+00:00,234.97384615384618,231.55076923076922,L5
1990-09-12 09:25:35+00:00,234.70428571428573,231.09428571428572,L5
1990-09-28 09:25:26+00:00,234.76533333333333,231.12733333333333,L5
1990-10-14 09:25:20+00:00,233.70200000000003,230.14466666666667,L5
1990-10-30 09:25:11+00:00,234.41250000000002,230.856875,L5
1990-11-15 09:25:13+00:00,234.00687499999998,229.485625,L5
1990-12-26 09:19:37+00:00,234.37214285714285,228.42000000000002,L5
1991-01-02 09:25:37+00:00,233.36357142857145,226.8714285714286,L5
1991-01-11 09:20:03+00:00,232.77142857142854,226.15142857142857,L5
1991-01-27 09:20:30+00:00,231.97615384615386,225.01230769230767,L5
1991-02-12 09:20:42+00:00,231.22416666666666,223.35416666666666,L5
1991-04-01 09:21:34+00:00,229.59,221.61111111111111,L5
1991-04-08 09:27:30+00:00,230.09699999999998,223.154,L5
1991-05-26 09:28:22+00:00,228.4075,223.285,L5
1991-06-27 09:28:49+00:00,228.8175,224.42374999999998,L5
1991-07-06 09:22:46+00:00,230.8075,226.93875,L5
1991-07-13 09:28:57+00:00,231.25750000000002,227.71875,L5
1991-07-22 09:22:58+00:00,231.9588888888889,228.08222222222224,L5
1991-07-29 09:29:13+00:00,234.75444444444443,230.35444444444445,L5
1991-08-07 09:23:28+00:00,235.55,230.60399999999998,L5
1991-08-14 09:29:15+00:00,235.346,231.64199999999997,L5
1991-08-23 09:23:10+00:00,234.79,231.28727272727272,L5
1991-09-08 09:23:24+00:00,234.69416666666666,231.5733333333333,L5
1991-09-24 09:23:55+00:00,235.19538461538463,231.78,L5
1991-10-01 09:29:43+00:00,234.7923076923077,231.11615384615385,L5
1991-10-17 09:29:54+00:00,235.0946153846154,231.06846153846158,L5
1991-11-02 09:29:52+00:00,234.61928571428572,230.68928571428572,L5
1991-11-11 09:24:09+00:00,234.8033333333333,230.32266666666666,L5
1992-01-05 09:29:59+00:00,235.46153846153845,230.7,L5
1992-01-14 09:24:13+00:00,234.32846153846154,229.07384615384615,L5
1992-02-06 09:29:56+00:00,232.11909090909091,226.77727272727273,L5
1992-02-15 09:24:02+00:00,232.15999999999997,226.3618181818182,L5
1992-04-19 09:23:54+00:00,230.45142857142855,222.57857142857145,L5
1992-04-26 09:29:58+00:00,231.23125,223.88875000000002,L5
1992-05-12 09:29:27+00:00,231.08571428571426,225.27285714285716,L5
1992-06-06 09:23:03+00:00,230.04625,225.23250000000002,L5
1992-06-13 09:29:08+00:00,230.40333333333334,225.86111111111111,L5
1992-06-29 09:28:56+00:00,230.908,226.49699999999999,L5
1992-07-15 09:28:44+00:00,233.85888888888888,230.5,L5
1992-07-31 09:28:32+00:00,233.439,230.397,L5
1992-08-09 09:22:38+00:00,233.766,231.858,L5
1992-08-16 09:28:17+00:00,233.638,232.075,L5
1992-09-01 09:28:02+00:00,233.66636363636363,232.04545454545453,L5
1992-09-10 09:21:44+00:00,233.87916666666663,231.75,L5
1992-09-26 09:21:49+00:00,233.79846153846154,231.25846153846155,L5
1992-11-04 09:26:58+00:00,232.96749999999997,230.19833333333335,L5
1992-12-06 09:26:58+00:00,233.08727272727273,228.76272727272726,L5
1992-12-15 09:20:52+00:00,231.56909090909087,226.75090909090912,L5
