dates,nzd0110-0000,nzd0110-0001,nzd0110-0002,nzd0110-0003,nzd0110-0004,nzd0110-0005,nzd0110-0006,nzd0110-0007,nzd0110-0008,satname
1999-08-26 22:04:44+00:00,392.63,393.45,401.49,393.30,387.40,392.95,394.81,399.62,400.69,L7
1999-09-27 22:04:48+00:00,396.63,391.99,396.47,393.08,390.34,378.88,397.60,402.11,413.09,L7
1999-10-13 22:04:48+00:00,388.14,388.01,398.07,385.01,392.17,397.91,393.57,398.01,405.26,L7
1999-11-14 22:04:42+00:00,394.94,388.25,385.81,387.88,384.62,402.08,397.34,392.89,405.23,L7
2000-07-11 22:03:17+00:00,382.52,376.76,383.61,383.25,380.50,380.25,388.66,393.97,397.53,L7
2001-05-11 22:01:45+00:00,379.62,378.27,382.93,379.93,388.47,389.51,388.94,398.86,401.31,L7
2001-06-28 22:01:09+00:00,398.11,391.23,393.79,384.66,384.17,385.73,382.10,400.84,393.25,L7
2001-07-14 22:01:09+00:00,389.70,386.29,390.04,387.34,384.25,384.93,388.86,402.31,399.01,L7
2001-08-15 22:00:38+00:00,391.10,383.71,389.78,389.04,385.99,382.59,386.46,399.49,,L7
2001-09-16 22:00:17+00:00,363.88,358.07,364.49,365.77,369.66,367.63,366.89,374.35,,L7
2001-10-02 22:00:04+00:00,374.44,374.52,379.12,376.96,378.71,377.45,380.50,387.40,395.80,L7
2001-12-05 22:00:18+00:00,378.56,376.36,376.47,376.16,368.51,376.65,382.58,390.99,394.72,L7
2002-01-22 22:00:40+00:00,379.57,375.52,387.01,387.09,379.08,383.07,381.50,394.02,400.69,L7
2002-02-23 22:00:43+00:00,387.05,381.72,389.96,385.58,389.74,386.97,389.88,400.07,408.29,L7
2002-03-27 22:00:37+00:00,372.97,370.08,377.14,378.02,375.35,376.91,375.87,385.17,393.15,L7
2002-04-28 22:00:38+00:00,388.74,384.98,379.01,388.69,384.49,386.45,386.69,400.82,402.89,L7
2002-07-17 22:00:08+00:00,397.17,390.93,397.35,393.89,389.52,390.47,399.51,402.64,403.01,L7
2002-08-02 22:00:01+00:00,390.16,387.13,395.17,391.52,398.02,390.12,395.76,402.25,408.70,L7
2002-08-18 21:59:57+00:00,,,386.35,385.96,387.93,380.12,384.77,391.50,401.53,L7
2002-09-19 21:59:35+00:00,384.09,381.64,382.96,380.48,380.37,382.78,387.24,390.73,391.11,L7
2002-10-14 21:53:19+00:00,,386.44,,,,,,,,L7
2002-10-21 21:59:36+00:00,,,,,382.63,381.47,386.00,388.15,394.92,L7
2002-11-22 21:59:57+00:00,395.62,389.14,391.52,388.62,392.30,395.41,392.38,398.00,408.86,L7
2002-12-24 22:00:09+00:00,385.59,388.15,384.51,391.52,382.25,386.88,393.49,395.51,419.44,L7
