dates,nzd0110-0000,nzd0110-0001,nzd0110-0002,nzd0110-0003,nzd0110-0004,nzd0110-0005,nzd0110-0006,nzd0110-0007,nzd0110-0008
1999-08-26 22:04:44+00:00,189.91096752566565,191.3768316055719,199.54138539380222,191.53097263383822,186.21610283636946,191.72368334610843,192.1801485009625,197.5154337742322,199.73042121194587
1999-09-27 22:04:48+00:00,196.57125323098705,191.99439900275885,196.42468332565164,193.11636484944253,190.25364392242017,177.03579675504108,197.62166327959764,202.253396790468,212.9641957556897
1999-10-06 21:58:40+00:00,,,,,,,,,
1999-10-13 22:04:48+00:00,190.19453987803772,188.83475514139704,199.9327648728444,186.18823594866026,193.92920528187426,199.7883259789324,194.3687709026117,198.5313733834844,206.51545196025785
1999-11-14 22:04:42+00:00,195.39276604871748,190.25246164771744,187.36175123002832,190.0775688418337,186.54425862849627,203.4764136904769,198.80182117343844,193.90616075823505,206.9042671747252
2000-07-11 22:03:17+00:00,176.58135219810416,171.2394657555709,178.459211041174,179.23673490547586,174.90754510235578,176.1377224967545,184.0202638113645,189.68120612389149,193.72812436484224
2001-05-11 22:01:45+00:00,178.56775018574518,176.6930843037249,181.51800157889417,178.87061471300007,187.5353369937144,188.28342779392332,188.03859423238382,198.0461949748173,200.41162053057008
2001-06-28 22:01:09+00:00,194.66297613545305,188.47246863816633,187.80791006960555,181.4308055806988,181.62485475429412,182.18142955988003,178.32240473253182,197.32712397236847,189.13947965532665
2001-07-14 22:01:09+00:00,187.40311357903263,183.1439950323306,187.98222278044662,186.36548748086608,183.1712081656637,183.0333018637833,185.90243155020326,201.07266931326046,196.46876303620016
2001-08-15 22:00:38+00:00,187.2570380677274,179.90733478517998,187.59836430776772,186.65173154922883,180.5145199539414,179.29391582771703,182.81950501574633,193.38372548200124,207.19726742583023
2001-09-16 22:00:17+00:00,164.11514428241503,158.1069435604171,164.5738338097035,165.79234473949757,171.56349795573354,167.7241716495422,166.9613342162551,174.40342088700456,
2001-10-02 22:00:04+00:00,172.92332788495827,172.8180258378775,177.72276710408897,175.42457317228542,176.58409661784114,175.41967762619214,179.10531479592254,185.8855536483968,193.194962718229
2001-12-05 22:00:18+00:00,179.89250867992857,176.98265856317238,177.71372884447266,177.48083655252822,170.45162331287509,178.34270792481553,184.0705397649162,192.3939830851039,196.68451515216304
2002-01-22 22:00:40+00:00,179.05308336808454,175.63041419943312,187.04800280566806,187.19501997067755,179.1161816024554,182.7891982838929,181.60551977977508,194.11824176621167,200.7536406978149
2002-02-23 22:00:43+00:00,185.08353296810867,179.46034116919233,186.72980240424556,184.25568458492083,187.23860328633032,184.4767803337772,188.61158700655568,198.729381020266,205.7282372311912
2002-03-27 22:00:37+00:00,170.62753492372678,170.74311467412204,174.4255712694997,173.6294494887174,174.85795941850316,173.39683853211835,173.93900993993978,183.0154693806706,187.8309857099411
2002-04-28 22:00:38+00:00,187.59839355982245,183.2420302091744,181.36590159780644,186.42816455453746,182.34106923110943,185.40077229972997,188.25061627527597,199.3370007324079,201.8175962238264
2002-07-17 22:00:08+00:00,192.8992400739102,188.52304003232345,194.6330315965389,190.10391065449807,184.82557671924528,187.3177522086838,196.21637925839644,199.3616375411276,199.355929082025
2002-08-02 22:00:01+00:00,187.72678401627866,182.3984198364479,190.5364780989117,189.05516605163788,194.34578761010383,187.32024164760145,193.4429664123169,199.096694497194,203.76856534299068
2002-08-18 21:59:57+00:00,,,,184.05155603779457,183.08751378862777,177.1278528257025,181.85245491466483,187.5625640503239,196.436123990958
2002-09-19 21:59:35+00:00,179.62726413561035,177.10784363023058,178.29519816123974,175.79514948718995,176.52132093194788,177.89990381452563,181.85488873066632,185.06822572813832,188.2185133627713
2002-10-14 21:53:19+00:00,,,192.83906178540573,190.6961207295945,186.14288712625998,186.333464954158,191.93558043815452,200.5512848296432,211.564168942885
2002-10-21 21:59:36+00:00,,,,,184.61493446279704,185.44841657724703,188.32999116517888,189.2790700373636,197.4255952812379
2002-11-22 21:59:57+00:00,194.50152072462706,188.4155326422594,190.11417945059273,187.2782901726283,193.0464877158835,193.93655374062288,191.78245861659585,197.4916799688293,207.7157439496864
2002-12-24 22:00:09+00:00,185.0893032390621,187.8618334068364,184.26103869228595,191.03122366221547,181.5641342722296,186.51415947865624,192.86364513912113,195.48789190788435,218.76763047655888
2003-01-25 22:00:18+00:00,184.88590736217586,180.98499908517002,177.29180230065086,186.58037473563112,183.01099366918652,183.36901428427572,186.186194068154,187.6672117304092,200.4302643568724
2003-03-30 22:00:31+00:00,180.3086154656058,176.44020154374687,186.50541971248333,179.8192952695132,180.36594175559517,172.97176431116324,177.57921660978545,187.6145118683204,194.6521237897928
2003-08-05 22:00:11+00:00,180.84744773935068,178.29519594638188,180.9760695061163,188.48275643574775,188.31949995191505,184.34853778012967,183.2402392340584,191.70875078515743,193.2139309449124
2003-08-06 21:42:27+00:00,191.09250508580905,181.5619527812171,187.33013831922696,189.95532251290254,191.7862535269247,183.6262754365896,189.75901176955426,194.62891636772093,200.03004956739795
2003-08-13 21:48:45+00:00,177.00514430402498,178.3198650702507,175.99724259213318,172.28288414010893,173.76456742631294,178.2741695044931,180.7288219960075,192.9205327217089,192.75269869100384
2003-09-14 21:49:18+00:00,180.3033617707637,183.5323113947475,179.84776073113068,179.2020083479712,184.57476031504297,184.3980467223776,186.63904881825593,196.1065376519469,200.111681637106
2003-10-17 21:53:51+00:00,154.06966899242167,,,,,,,,
2003-11-02 21:54:02+00:00,,,,,,,,,
2003-11-17 21:50:09+00:00,183.18686818029067,179.76892003345392,193.90901492257692,191.10718860281568,,,,,
2003-12-19 21:50:27+00:00,179.58186646781573,172.08845659587791,180.7741021129911,179.10616664872168,172.6026484356189,172.61158258086252,180.76946053125974,185.3850901174785,197.8900078987953
2004-01-28 22:00:52+00:00,,,,,,,,,
2004-03-01 21:44:38+00:00,,,,,,,,,
2004-03-17 21:44:44+00:00,177.5030379611376,177.86653845258795,185.93818745494968,184.7123048965865,,,,,
2004-04-01 22:01:04+00:00,,,,,,57.9651085769144,,,
2004-05-03 22:00:59+00:00,186.81247698707205,179.03622035251647,191.1878162066574,188.42204913685762,184.4502381476237,187.4765173342243,192.40879592356208,189.28902164393168,196.65266932268528
2004-06-05 21:46:48+00:00,,203.15608767702335,195.62770004042656,200.27928759606374,202.96709903464293,208.1987544463187,200.5627855438304,199.3889878672378,207.05051551360475
2004-06-21 21:47:16+00:00,,,190.56288870586263,188.9126204356275,192.01621104094764,183.2951322587537,177.197194746443,182.14288918106993,189.77450269253987
2004-07-06 22:00:48+00:00,195.8523473669725,191.6468217254893,196.25934210127326,194.0538703173348,195.61741179799023,195.5037533944984,196.91915033614427,201.76418755675599,201.55940167691807
2004-07-22 22:00:44+00:00,195.30318627807,187.1332391095804,198.59170562571734,196.0645883213253,191.09026786622766,200.8879046234812,191.40985494382755,196.9720776449632,206.34377547523653
2004-07-23 21:48:09+00:00,193.31116576936788,187.89642659322652,201.78388204990776,206.28963550164767,211.44002366245564,212.27141503176463,210.21459814895528,208.95539895836663,199.2598959821083
2004-07-30 21:54:28+00:00,191.16755750968318,184.08578838663865,189.26862537756776,185.17319719616606,183.84877147530335,185.5086353017976,184.59699889747,189.6655393568576,195.5619974444607
2004-08-07 22:00:37+00:00,190.4711934713562,188.35942164669677,196.99295162936738,189.2866147482137,181.8431857957049,187.14444354325155,183.13073124168162,197.05559661220525,194.83162973886093
2004-08-08 21:48:26+00:00,188.09810523879275,183.8015850282406,192.0552310957467,185.69837970155945,178.32813387269852,183.43602345048453,185.43551121673158,185.67013620265834,184.62609741625167
2004-09-25 21:49:43+00:00,,,186.42503040491655,185.4151175191001,187.21475084081592,179.4616779788868,190.2556276094672,196.0509273062285,202.4038334370809
2004-10-10 22:00:20+00:00,,,,,,,,,
2004-10-19 21:54:19+00:00,,,,,,,,,
2004-11-03 21:56:42+00:00,177.52624969875345,174.54091817368018,175.0508378563937,177.4212222098491,177.27916888459956,188.2670506137856,,,
2004-11-04 21:54:31+00:00,176.17739598742,173.68554905207898,178.90133284208636,182.54898538647643,182.06209470588513,193.2911651388851,198.84512503578762,189.2054436048537,204.1250108639382
2004-11-11 22:00:45+00:00,183.2469026914101,176.35238380290087,184.74318454009477,178.50364411134143,,182.83639235718863,,188.33467803896042,196.98805892626052
2004-11-27 22:00:53+00:00,,,182.69359657548202,189.81694056631505,186.7370914420411,194.63719501133724,,,
2005-01-14 22:01:13+00:00,190.19240684990808,188.18737605280987,189.03284084599505,185.17809544054566,188.74743191099122,192.82959714322112,198.06299059572166,206.51163028259546,217.17745878637533
2005-02-23 21:58:31+00:00,180.14292288354943,175.15611354108046,173.9753799321783,176.92439450699817,182.98873480616714,178.2288290386107,183.75981562350395,188.73450322539838,201.7646402413617
2005-03-03 22:01:30+00:00,195.05316532439824,183.42600697960296,177.0863557660118,191.48174949900573,190.54269606867035,193.8103256547749,197.5561766441348,187.76217714402176,202.8253940368536
2005-03-11 21:58:44+00:00,184.10681856946414,184.60795277751686,181.30572289811911,192.2351651272499,184.68475219799018,189.63304340542408,191.1457161381255,200.2934062663799,212.09227782519525
2005-03-19 22:01:30+00:00,178.7603396642848,175.1969241941186,173.6566900969071,177.2281101008548,182.31142658220276,182.7378568147584,190.19857456348123,184.80985171528198,194.50608478367536
2005-04-05 21:52:43+00:00,83.75411851852188,100.93987419962974,119.1153099508307,129.5796079922664,131.66633253038165,132.38403850260426,129.1875494453827,126.7352241241527,97.81881134152935
2005-05-06 22:01:25+00:00,174.22894088635226,172.02547284860717,175.73905187079356,177.68760067975236,175.05773338543702,172.80168023748155,171.92734293125068,184.6548898359529,187.4343840858044
2005-05-23 21:53:00+00:00,,,,186.19152047774426,191.42991945596407,186.37209674080947,186.10125365842893,196.34377785432508,195.43619048444012
2005-06-24 21:53:14+00:00,,,,,,,,,
2005-07-09 22:01:14+00:00,194.3573397549475,194.26274694490175,187.9813150435787,200.22160212485954,196.90700559752207,198.86524060087947,200.9592978654745,198.0666185293524,205.37015585174737
2005-07-17 21:59:35+00:00,179.75486750855134,171.52113203119933,182.34626572099532,176.62541094766877,173.0788648250852,178.7866321270154,180.3926085179086,185.75253370276172,189.76515731536293
2005-09-19 21:59:56+00:00,190.44643399012224,188.71823894940744,193.57318220834117,183.15801906871584,186.54937419774873,184.90741953470564,187.61534128888044,193.3083615427565,205.89125856629224
2005-10-05 21:59:53+00:00,189.43846458485362,188.02993645644185,191.68205885705834,188.75116278886236,188.63013308632523,188.9330930715558,192.01943502956067,194.34616620211605,202.32111768616275
2005-10-22 21:54:51+00:00,,,,,,,,,
2005-11-07 21:55:03+00:00,,,,,,,,,
2005-11-30 22:01:24+00:00,177.66519430036863,172.40582765809654,173.8767850877341,178.19384428077106,177.24475564157981,179.5671227230797,181.7298659069725,184.4659791508757,197.6321736797051
2006-02-03 21:55:55+00:00,192.22819598909882,197.65111074825566,192.28395217536058,195.7095112595813,188.43219068447732,188.73782252005947,196.98906693628368,200.46488247239066,213.54737109300964
