dates,nzd0110-0000,nzd0110-0001,nzd0110-0002,nzd0110-0003,nzd0110-0004,nzd0110-0005,nzd0110-0006,nzd0110-0007,nzd0110-0008,satname
1999-08-26 22:04:44+00:00,392.6333333333333,393.4481818181818,401.48818181818183,393.30333333333334,387.3981818181818,392.95,394.81,399.62,400.69,L7
1999-09-27 22:04:48+00:00,396.62666666666667,391.98636363636365,396.4663636363636,393.0766666666667,390.3363636363636,378.88,397.59999999999997,402.10999999999996,413.09,L7
1999-10-13 22:04:48+00:00,388.1366666666667,388.01,398.07,385.00666666666666,392.17,397.91,393.57000000000005,398.01000000000005,405.26,L7
1999-11-14 22:04:42+00:00,394.94,388.2518181818182,385.8118181818182,387.88,384.6218181818182,402.08,397.34,392.89,405.23,L7
2000-07-11 22:03:17+00:00,382.5233333333333,376.7609090909091,383.61090909090905,383.25333333333333,380.5009090909091,380.25,388.66,393.97,397.53,L7
2001-05-11 22:01:45+00:00,379.6166666666667,378.2681818181818,382.9281818181818,379.9266666666667,388.4681818181818,389.51,388.94,398.86,401.31,L7
2001-06-28 22:01:09+00:00,398.11,391.2290909090909,393.78909090909093,384.66,384.1690909090909,385.73,382.09999999999997,400.84,393.25,L7
2001-07-14 22:01:09+00:00,389.7,386.28909090909093,390.03909090909093,387.34,384.2490909090909,384.93,388.86,402.31,399.01,L7
2001-08-15 22:00:38+00:00,391.1,383.71090909090907,389.78090909090906,389.04,385.99090909090904,382.59,386.46,399.48999999999995,,L7
2001-09-16 22:00:17+00:00,363.8833333333333,358.0681818181818,364.48818181818183,365.7733333333333,369.6581818181818,367.63,366.89,374.34999999999997,,L7
2001-10-02 22:00:04+00:00,374.44,374.5236363636364,379.12363636363636,376.96,378.7136363636364,377.45,380.5,387.40000000000003,395.8,L7
2001-12-05 22:00:18+00:00,378.5566666666667,376.35545454545456,376.4654545454546,376.1566666666667,368.50545454545454,376.65,382.58,390.99,394.72,L7
2002-01-22 22:00:40+00:00,379.56666666666666,375.5236363636364,387.01363636363635,387.0866666666667,379.0836363636364,383.07,381.5,394.02,400.69,L7
