,dates,nzd0110-0000,nzd0110-0001,nzd0110-0002,nzd0110-0003,nzd0110-0004,nzd0110-0005,nzd0110-0006,nzd0110-0007,nzd0110-0008
0,1999-08-26 22:04:44+00:00,190.0776341923323,191.5586497873901,199.7232035756204,191.69763930050487,186.39792101818765,191.97368334610843,192.38014850096252,197.7154337742322,199.98042121194587
1,1999-09-27 22:04:48+00:00,180.40458656432034,174.35803536639523,178.78831968928802,176.94969818277588,172.61728028605654,152.78579675504108,178.22166327959764,182.85339679046797,188.7141957556897
2,1999-10-06 21:58:40+00:00,,,,,,,,,
3,1999-10-13 22:04:48+00:00,175.52787321137106,172.83475514139704,183.93276487284436,171.5215692819936,177.92920528187426,177.7883259789324,176.7687709026117,180.9313733834844,184.51545196025785
4,1999-11-14 22:04:42+00:00,187.89276604871748,182.07064346589925,179.17993304821013,182.57756884183374,178.36244044667808,192.2264136904769,189.80182117343844,184.90616075823505,195.6542671747252
5,2000-07-11 22:03:17+00:00,190.2480188647708,186.1485566646618,193.36830195026494,192.90340157214254,189.8166360114467,196.63772249675455,200.42026381136446,206.0812061238915,214.22812436484222
6,2001-05-11 22:01:45+00:00,165.90108351907853,162.8749024855431,167.69981976071236,166.2039480463334,173.71715517553258,169.28342779392332,172.83859423238385,182.8461949748173,181.41162053057008
7,2001-06-28 22:01:09+00:00,201.16297613545305,195.56337772907546,194.89881916051462,187.93080558069875,188.71576384520318,191.93142955988003,186.12240473253183,205.12712397236848,198.88947965532662
8,2001-07-14 22:01:09+00:00,193.90311357903266,190.2349041232397,195.0731318713557,192.86548748086608,190.26211725657274,192.78330186378335,193.70243155020327,208.87266931326047,206.21876303620016
9,2001-08-15 22:00:38+00:00,202.7570380677274,196.8164256942709,204.50745521685863,202.15173154922883,197.4236108630323,202.54391582771706,201.41950501574632,211.98372548200123,230.44726742583026
10,2001-09-16 22:00:17+00:00,169.7818109490817,164.2887617422353,170.7556519915217,171.45901140616422,177.74531613755173,176.2241716495422,173.7613342162551,181.20342088700457,
11,2001-10-02 22:00:04+00:00,168.92332788495827,168.45438947424114,173.3591307404526,171.42457317228542,172.22046025420477,169.41967762619214,174.30531479592253,181.08555364839677,187.194962718229
12,2001-12-05 22:00:18+00:00,164.7258420132619,160.43720401771782,161.1682742990181,162.31416988586156,153.90616876742052,155.59270792481553,165.8705397649162,174.19398308510392,173.93451515216304
13,2002-01-22 22:00:40+00:00,182.3864167014179,179.26677783579674,190.68436644203172,190.5283533040109,182.75254523881904,187.78919828389292,185.60551977977508,198.11824176621172,205.75364069781492
14,2002-02-23 22:00:43+00:00,195.41686630144198,190.73306844191956,198.00252967697284,194.58901791825417,198.51133055905757,199.9767803337772,201.01158700655574,211.12938102026598,221.2282372311912
15,2002-03-27 22:00:37+00:00,173.62753492372678,174.01584194684932,177.69829854222698,176.6294494887174,178.13068669123044,177.89683853211835,177.53900993993975,186.6154693806706,192.3309857099411
16,2002-04-28 22:00:38+00:00,173.4317268931558,167.78748475462896,165.911356143261,172.2614978878708,166.88652377656396,164.15077229972997,171.25061627527595,182.3370007324079,180.5675962238264
17,2002-07-17 22:00:08+00:00,198.06590674057685,194.15940366868708,200.26939523290255,195.27057732116472,190.4619403556089,195.0677522086838,202.41637925839643,205.5616375411276,207.105929082025
18,2002-08-02 22:00:01+00:00,195.06011734961194,190.3984198364479,198.53647809891172,196.38849938497123,202.34578761010386,198.32024164760145,202.24296641231697,207.896694497194,214.76856534299068
19,2002-08-18 21:59:57+00:00,,,,198.55155603779457,198.90569560680956,198.87785282570246,199.25245491466484,204.96256405032392,218.18612399095798
20,2002-09-19 21:59:35+00:00,185.9605974689437,184.01693453932148,185.20428907033065,182.1284828205233,183.4304118410388,187.39990381452563,189.4548887306663,192.6682257281383,197.71851336277126
21,2002-10-14 21:53:19+00:00,,,202.2936072399512,199.36278739626115,195.59743258080542,199.33346495415796,202.33558043815458,210.9512848296432,224.564168942885
22,2002-10-21 21:59:36+00:00,,,,,178.0694799173425,176.44841657724703,181.1299911651789,182.0790700373636,188.4255952812379
23,2002-11-22 21:59:57+00:00,180.1681873912937,172.77916900589577,174.4778158142291,172.94495683929497,177.41012407951987,172.43655374062288,174.58245861659586,180.2916799688293,186.21574394968638
24,2002-12-24 22:00:09+00:00,170.42263657239545,171.8618334068364,168.26103869228595,176.3645569955488,165.5641342722296,164.51415947865624,175.26364513912114,177.88789190788435,196.76763047655888
25,2003-01-25 22:00:18+00:00,186.21924069550914,182.43954453971548,178.74634775519633,187.91370806896452,184.46553912373201,185.36901428427578,187.786194068154,189.26721173040914,202.43026435687233
26,2003-03-30 22:00:31+00:00,183.64194879893915,180.0765651801105,190.14178334884696,183.15262860284653,184.00230539195874,177.97176431116324,181.57921660978542,191.61451186832036,199.65212378979277
27,2003-08-05 22:00:11+00:00,184.18078107268403,181.9315595827455,184.61243314247992,191.8160897690811,191.95586358827867,189.34853778012967,187.2402392340584,195.70875078515746,198.21393094491236
28,2003-08-06 21:42:27+00:00,202.9258384191424,194.47104369030802,200.23922922831787,201.78865584623588,204.6953444360156,201.3762754365896,203.95901176955425,208.82891636772098,217.78004956739795
29,2003-08-13 21:48:45+00:00,166.50514430402498,166.86531961570523,164.5426971375877,161.78288414010893,162.31002197176747,162.5241695044931,168.1288219960075,180.3205327217089,177.00269869100384
30,2003-09-14 21:49:18+00:00,166.47002843743036,168.4414023038384,164.75685164022158,165.36867501463786,169.48385122413387,163.64804672237761,170.03904881825594,179.5065376519469,179.361681637106
31,2003-10-17 21:53:51+00:00,151.56966899242167,,,,,,,,
32,2003-11-02 21:54:02+00:00,,,,,,,,,
33,2003-11-17 21:50:09+00:00,186.18686818029067,183.04164730618118,197.1817421953042,194.10718860281568,,,,,
34,2003-12-19 21:50:27+00:00,192.58186646781573,186.2702747776961,194.9559202948093,192.10616664872168,186.7844666174371,192.11158258086257,196.36946053125973,200.98509011747853,217.39000789879526
35,2004-01-28 22:00:52+00:00,,,,,,,,,
36,2004-03-01 21:44:38+00:00,,,,,,,,,
37,2004-03-17 21:44:44+00:00,186.00303796113758,187.13926572531523,195.21091472767696,193.2123048965865,,,,,
38,2004-04-01 22:01:04+00:00,,,,,,71.4651085769144,,,
39,2004-05-03 22:00:59+00:00,192.4791436537387,185.21803853433462,197.3696343884756,194.08871580352428,190.6320563294419,195.9765173342243,199.20879592356212,196.08902164393174,205.15266932268526
40,2004-06-05 21:46:48+00:00,,185.88336040429607,178.35497276769928,184.44595426273042,185.69437176191565,184.4487544463187,181.5627855438304,180.3889878672378,183.30051551360475
41,2004-06-21 21:47:16+00:00,,,180.0174341604081,179.24595376896085,181.4707564954931,168.7951322587537,165.597194746443,170.54288918106994,175.27450269253987
42,2004-07-06 22:00:48+00:00,182.85234736697254,177.46500354367112,182.07752391945507,181.0538703173348,181.43559361617204,176.0037533944984,181.31915033614428,186.16418755675596,182.05940167691807
43,2004-07-22 22:00:44+00:00,185.80318627806997,176.769602745944,188.22806926208096,186.56458832132535,180.72663150259135,186.63790462348118,180.00985494382755,185.57207764496314,192.09377547523658
44,2004-07-23 21:48:09+00:00,187.81116576936788,181.89642659322658,195.78388204990776,200.78963550164767,205.44002366245564,204.02141503176466,203.61459814895528,202.35539895836666,191.0098959821083
45,2004-07-30 21:54:28+00:00,198.83422417634986,192.44942475027506,197.63226174120413,192.83986386283271,192.21240783893975,197.00863530179754,193.79699889747002,198.86553935685757,207.0619974444607
46,2004-08-07 22:00:37+00:00,190.9711934713562,188.90487619215133,197.53840617482192,189.7866147482137,182.38864034115943,187.89444354325155,183.7307312416816,197.65559661220524,195.58162973886095
47,2004-08-08 21:48:26+00:00,194.59810523879273,190.8924941191497,199.1461401866558,192.19837970155942,185.41904296360758,193.18602345048453,193.2355112167316,193.47013620265835,194.37609741625175
48,2004-09-25 21:49:43+00:00,,,201.15230313218927,198.91511751910014,201.94202356808864,199.71167797888677,206.4556276094672,212.25092730622848,222.65383343708095
49,2004-10-10 22:00:20+00:00,,,,,,,,,
50,2004-10-19 21:54:19+00:00,,,,,,,,,
51,2004-11-03 21:56:42+00:00,171.02624969875345,167.4500090827711,167.95992876548462,170.9212222098491,170.18825979369046,178.5170506137856,,,
52,2004-11-04 21:54:31+00:00,175.01072932075334,172.4128217793517,177.62860556935908,181.38231871980977,180.78936743315785,191.5411651388851,197.44512503578756,187.8054436048537,202.3750108639382
53,2004-11-11 22:00:45+00:00,186.7469026914101,180.1705656210827,188.5613663582766,182.00364411134146,,188.08639235718866,,192.5346780389604,202.23805892626058
54,2004-11-27 22:00:53+00:00,,,172.51177839366383,180.48360723298174,176.55527326022292,180.63719501133724,,,
55,2005-01-14 22:01:13+00:00,172.19240684990808,168.55101241644624,169.39647720963143,167.17809544054566,169.1110682746276,165.82959714322112,176.46299059572166,184.91163028259547,190.17745878637538
56,2005-02-23 21:58:31+00:00,174.64292288354943,169.15611354108046,167.9753799321783,171.42439450699817,176.98873480616714,169.9788290386107,177.15981562350396,182.1345032253984,193.5146402413617
57,2005-03-03 22:01:30+00:00,193.7198319910649,181.9714615250575,175.63181031146632,190.14841616567236,189.08815061412486,191.81032565477494,195.95617664413476,186.16217714402177,200.82539403685354
58,2005-03-11 21:58:44+00:00,169.2734852361308,168.42613459569867,165.12390471630093,177.40183179391656,168.502934016172,167.38304340542408,173.34571613812548,182.49340626637988,189.84227782519525
59,2005-03-19 22:01:30+00:00,185.2603396642848,182.28783328502766,180.7475991878162,183.72811010085476,189.40233567311182,192.48785681475835,197.99857456348124,192.609851715282,204.25608478367536
60,2005-04-05 21:52:43+00:00,95.0874518518552,113.3035105632661,131.47894631446707,140.91294132559975,144.02996889401805,149.38403850260426,142.7875494453827,140.3352241241527,114.81881134152935
61,2005-05-06 22:01:25+00:00,181.0622742196856,179.48001830315263,183.19359732533906,184.5209340130857,182.51227883998246,183.05168023748155,180.12734293125067,192.85488983595292,197.68438408580442
62,2005-05-23 21:53:00+00:00,,,,185.02485381107758,190.15719218323676,184.62209674080947,184.70125365842898,194.94377785432508,193.68619048444017
63,2005-06-24 21:53:14+00:00,,,,,,,,,
64,2005-07-09 22:01:14+00:00,184.02400642161416,182.99001967217447,176.7085877708514,189.8882687915262,185.63427832479476,183.36524060087947,188.5592978654745,185.6666185293524,189.87015585174737
65,2005-07-17 21:59:35+00:00,194.42153417521794,187.52113203119933,198.34626572099538,191.29207761433543,189.07886482508522,200.7866321270154,197.9926085179086,203.35253370276178,211.76515731536293
66,2005-09-19 21:59:56+00:00,177.2797673234556,174.35460258577106,179.2095458447048,169.9913524020492,172.18573783411236,165.15741953470564,171.81534128888043,177.5083615427565,186.14125856629224
67,2005-10-05 21:59:53+00:00,176.93846458485362,174.39357282007822,178.0456952206947,176.25116278886236,174.9937694499616,170.1830930715558,177.01943502956067,179.34616620211605,183.57111768616275
68,2005-10-22 21:54:51+00:00,,,,,,,,,
69,2005-11-07 21:55:03+00:00,,,,,,,,,
