dates,satname,sar0598-0000,sar0598-0001,sar0598-0002,sar0598-0003,sar0598-0004,sar0598-0005,sar0598-0006,sar0598-0007
1984-05-06 09:33:27+00:00,L5,218.66,193.01,192.23,208.05,202.90,210.86,211.44,211.56
1984-08-26 09:36:09+00:00,L5,,,169.06,175.44,193.06,208.26,202.27,211.66
1985-05-25 09:36:15+00:00,L5,208.06,197.71,196.82,210.59,204.12,210.55,212.97,215.20
1985-07-12 09:36:05+00:00,L5,208.90,199.75,192.91,212.86,204.03,210.24,213.13,211.72
1985-07-28 09:35:58+00:00,L5,208.97,206.35,199.17,216.06,206.93,213.11,223.52,218.04
1985-08-13 09:35:48+00:00,L5,213.28,195.69,199.64,208.80,205.20,212.01,215.03,214.22
1985-08-29 09:35:38+00:00,L5,210.57,195.12,198.97,210.88,206.32,212.00,214.24,215.43
1985-12-03 09:34:19+00:00,L5,223.87,204.27,205.28,214.10,215.21,215.38,212.63,212.44
1986-05-12 09:30:53+00:00,L5,220.98,214.46,207.91,222.94,213.45,222.01,225.09,221.05
1986-07-15 09:28:53+00:00,L5,217.74,195.83,192.44,213.36,207.84,215.54,212.68,212.31
1986-07-31 09:28:19+00:00,L5,206.89,198.11,190.77,211.22,202.62,207.57,208.63,209.09
1986-09-17 09:26:37+00:00,L5,218.14,215.06,198.86,222.40,209.89,215.09,223.40,218.24
1987-01-23 09:26:04+00:00,L5,217.58,204.09,192.93,216.12,205.76,213.65,209.83,203.71
1987-03-28 09:28:28+00:00,L5,207.51,193.45,178.90,197.02,199.07,203.27,204.94,202.10
1987-04-29 09:29:30+00:00,L5,216.91,197.76,193.72,213.99,207.59,217.47,214.26,215.39
1987-06-16 09:30:43+00:00,L5,205.37,194.89,185.73,208.07,201.07,209.28,207.84,209.01
1987-07-02 09:31:03+00:00,L5,222.88,199.67,200.06,214.84,210.93,217.61,210.80,209.46
1987-08-03 09:31:49+00:00,L5,218.53,213.11,197.84,222.66,210.31,219.33,222.08,221.73
1987-08-19 09:32:18+00:00,L5,210.97,195.79,195.36,208.97,207.01,210.39,212.08,211.96
1987-10-06 09:33:26+00:00,L5,206.41,183.74,181.87,203.09,200.80,209.84,208.89,207.42
1993-08-03 09:28:32+00:00,L5,219.85,197.02,195.06,216.99,210.29,219.82,217.61,203.76
1994-08-22 09:23:17+00:00,L5,210.19,210.57,207.43,216.90,209.06,208.94,211.26,210.78
1997-04-24 09:33:46+00:00,L5,213.54,206.13,193.74,214.34,206.10,214.43,212.04,210.30
1997-07-13 09:36:33+00:00,L5,217.00,212.60,194.67,217.80,207.43,215.61,212.36,211.99
1998-06-30 09:44:12+00:00,L5,205.81,195.26,185.98,207.77,201.44,207.43,207.75,204.44
1998-07-16 09:44:23+00:00,L5,215.85,195.45,188.62,210.78,203.04,215.13,211.75,209.53
1998-08-17 09:44:36+00:00,L5,214.99,208.34,200.83,213.29,206.71,218.83,207.12,199.90
1998-09-02 09:44:48+00:00,L5,198.41,193.89,182.63,198.45,193.12,202.52,203.04,199.48
1998-09-18 09:44:56+00:00,L5,216.18,215.30,198.23,217.57,209.17,215.24,212.36,214.33
1999-06-17 09:44:05+00:00,L5,210.31,197.55,193.37,214.39,206.55,215.69,214.55,212.22
1999-08-04 09:43:50+00:00,L5,201.17,191.64,184.93,202.31,198.79,207.40,208.55,205.42
1999-08-12 09:59:01+00:00,L7,214.62,191.73,191.91,206.27,204.77,212.97,210.86,201.41
1999-08-20 09:43:39+00:00,L5,198.32,191.79,179.34,200.00,197.03,203.05,199.93,200.18
