dates,sar0861-0000,sar0861-0001,sar0861-0002,sar0861-0003,sar0861-0004,sar0861-0005,sar0861-0006,sar0861-0007,satname
1984-04-29 09:27:29+00:00,204.77,200.54,,,,365.36,,,L5
1984-05-06 09:33:51+00:00,207.29,207.77,,,,397.75,,,L5
1984-07-18 09:29:10+00:00,216.67,213.51,,,,,,,L5
1984-08-19 09:30:15+00:00,205.95,207.11,,,,398.4,,,L5
1984-08-26 09:36:33+00:00,207.57,205.29,,,,394.59,,,L5
1984-09-11 09:36:38+00:00,209.77,208.24,,,276.63,398.38,,,L5
1984-09-27 09:36:39+00:00,211.29,214.57,,,273.04,393.44,,,L5
1984-10-13 09:36:37+00:00,205.44,206.63,,,,370.01,,,L5
1984-12-09 09:30:22+00:00,214.57,214.03,,,,,,,L5
1985-03-31 09:30:43+00:00,207.45,208.61,,,,385.35,,,L5
1985-05-25 09:36:39+00:00,205.01,200.19,,,250.95,366.16,,,L5
1985-06-03 09:30:28+00:00,202.84,209.24,,,255.5,370.42,,,L5
1985-06-26 09:36:35+00:00,208.52,209.12,,,,390.49,241.99,218.8,L5
1985-07-05 09:30:21+00:00,208.27,213.68,268.39,,,391.92,244.92,221.57,L5
1985-07-12 09:36:29+00:00,199.09,196.34,249.45,,254.89,372.68,245.19,214.96,L5
1985-07-28 09:36:22+00:00,203.26,200.97,,,266.29,388.02,258.11,229.78,L5
1985-08-06 09:30:06+00:00,201.79,204.9,,,263.54,379.79,253.37,222.4,L5
1985-08-13 09:36:12+00:00,205.57,205.48,,,266.62,391.77,268.08,229.0,L5
1985-08-22 09:29:56+00:00,216.61,215.2,,,277.44,409.55,275.29,242.33,L5
1985-08-29 09:36:02+00:00,205.23,208.03,,,,,,,L5
1985-09-14 09:35:49+00:00,206.16,204.19,,,269.46,389.46,278.75,231.21,L5
1985-10-09 09:29:23+00:00,205.94,207.97,,,,,,226.53,L5
1985-12-03 09:34:43+00:00,217.52,210.62,,,,,,,L5
1986-04-19 09:25:41+00:00,216.62,214.16,,,,356.48,273.99,235.42,L5
1986-05-21 09:24:51+00:00,211.69,211.48,251.8,,289.51,368.2,,,L5
1986-06-29 09:29:50+00:00,202.9,199.94,249.35,,199.96,196.46,,,L5
1986-07-15 09:29:17+00:00,203.65,203.21,,,,198.0,,,L5
1986-09-01 09:27:32+00:00,210.28,207.67,248.64,,,203.39,,,L5
1986-10-28 09:19:29+00:00,208.89,217.76,211.75,194.97,190.47,207.79,217.71,197.17,L5
1987-01-07 09:26:01+00:00,208.83,208.57,205.13,187.73,187.77,197.8,210.94,193.59,L5
1987-02-01 09:20:35+00:00,207.24,208.28,198.95,181.9,182.95,199.3,220.55,206.2,L5
1987-02-08 09:27:03+00:00,207.44,209.61,204.98,190.14,197.42,199.8,221.8,195.91,L5
1987-03-21 09:22:26+00:00,205.87,206.38,199.19,184.06,186.43,194.64,216.25,192.88,L5
1987-04-13 09:29:24+00:00,190.69,191.92,183.88,172.49,178.44,188.17,209.76,179.7,L5
1987-04-29 09:29:54+00:00,195.87,202.72,195.31,179.29,182.77,192.11,212.04,189.29,L5
1987-07-02 09:31:27+00:00,201.64,204.63,197.0,183.26,188.71,,,,L5
1987-08-19 09:32:41+00:00,208.0,210.54,200.8,190.34,,,,,L5
1987-08-28 09:26:45+00:00,199.22,204.99,200.9,183.76,191.23,194.47,216.74,194.78,L5
1987-09-13 09:27:09+00:00,201.51,209.04,202.71,185.65,187.95,198.86,,,L5
1987-10-06 09:33:50+00:00,206.76,204.8,199.97,184.57,191.89,198.48,222.29,197.55,L5
1991-09-08 09:24:12+00:00,203.43,204.68,200.24,193.37,197.75,187.96,213.7,190.11,L5
1991-09-24 09:24:18+00:00,212.87,212.5,207.89,196.41,198.65,200.77,211.77,188.04,L5
1993-03-28 09:28:44+00:00,211.04,208.8,207.7,190.26,191.72,199.51,216.32,201.6,L5
1997-04-08 09:33:36+00:00,204.0,203.7,199.61,173.78,188.0,165.3,203.45,181.82,L5
1997-10-01 09:39:24+00:00,206.98,204.46,199.73,176.91,186.48,180.6,201.72,169.65,L5
1998-03-26 09:43:17+00:00,209.13,211.17,202.93,185.46,191.77,199.89,209.7,186.69,L5
1998-08-17 09:45:00+00:00,209.4,204.97,204.48,179.91,189.84,174.54,214.39,202.0,L5
1998-08-26 09:38:57+00:00,204.12,212.75,208.55,189.1,,,,,L5
1998-09-18 09:45:20+00:00,221.97,214.47,207.2,191.67,194.73,198.71,208.91,190.7,L5
1998-10-04 09:45:22+00:00,210.73,211.91,207.86,188.64,193.82,186.54,209.57,186.48,L5
1999-08-05 09:53:16+00:00,204.62,202.13,201.42,178.3,195.46,194.42,201.62,177.98,L7
1999-08-12 09:59:25+00:00,206.41,210.32,201.7,183.07,188.31,201.54,,189.74,L7
1999-08-21 09:53:13+00:00,208.08,210.08,203.07,187.52,192.16,200.57,199.35,167.75,L7
1999-08-28 09:59:28+00:00,205.73,205.24,202.27,182.79,190.11,188.19,191.64,168.61,L7
1999-08-29 09:37:39+00:00,203.34,204.89,199.35,179.6,184.4,188.18,180.97,,L5
1999-09-05 09:43:34+00:00,206.03,207.69,203.54,181.11,198.42,,,,L5
1999-09-13 09:59:23+00:00,202.49,209.7,201.9,183.78,189.83,190.72,200.33,168.73,L7
1999-09-22 09:53:17+00:00,204.63,216.81,211.84,188.44,198.6,200.48,211.72,181.63,L7
1999-09-29 09:59:32+00:00,206.43,207.0,202.43,184.03,192.81,183.49,213.84,186.83,L7
1999-09-30 09:36:52+00:00,206.95,215.5,214.99,190.95,200.22,201.68,221.64,210.49,L5
1999-10-07 09:43:09+00:00,209.64,209.57,206.87,182.59,194.96,186.35,211.63,195.59,L5
