dates,satname,nzd0102-0000,nzd0102-0001,nzd0102-0002,nzd0102-0003,nzd0102-0004,nzd0102-0005,nzd0102-0006
1999-08-26 22:04:44+00:00,L7,377.98,362.05,365.82,358.97,352.25,351.09,346.67
1999-09-27 22:04:48+00:00,L7,363.22,350.85,349.34,354.29,346.82,343.75,338.32
1999-11-14 22:04:42+00:00,L7,362.58,343.83,339.86,349.97,357.66,354.59,340.43
2000-02-18 22:04:29+00:00,L7,374.85,359.26,360.98,363.21,362.90,355.00,350.21
2000-03-05 22:04:24+00:00,L7,372.98,360.36,356.41,361.51,365.08,358.59,348.25
2000-05-24 22:03:46+00:00,L7,378.00,362.30,362.86,367.87,368.40,362.86,353.26
2000-08-12 22:02:54+00:00,L7,376.38,346.61,345.02,338.24,330.14,333.27,322.92
2000-09-13 22:02:26+00:00,L7,343.22,332.65,325.15,321.53,330.77,336.21,336.49
2000-10-15 22:01:56+00:00,L7,340.94,323.47,318.96,311.29,320.78,321.08,316.76
2000-12-18 22:02:14+00:00,L7,349.84,337.25,336.93,329.51,324.55,334.44,327.00
2001-01-03 22:02:12+00:00,L7,351.62,344.18,355.26,342.43,341.53,356.66,347.34
2001-03-08 22:02:09+00:00,L7,350.50,340.03,337.87,327.46,340.68,334.20,327.97
2001-05-11 22:01:45+00:00,L7,341.62,325.90,325.42,318.48,316.75,321.85,308.80
2001-06-28 22:01:09+00:00,L7,359.16,345.66,340.81,338.98,350.67,358.96,350.72
2001-10-02 22:00:04+00:00,L7,,321.37,329.06,329.87,,,
2001-11-03 22:00:10+00:00,L7,,,,324.58,316.55,319.65,318.56
2001-12-05 22:00:18+00:00,L7,329.16,314.21,321.69,320.44,308.41,321.25,314.58
2002-01-06 22:00:31+00:00,L7,356.02,346.47,350.54,352.16,349.59,352.12,352.39
2002-01-22 22:00:40+00:00,L7,353.63,343.70,348.97,355.93,355.61,359.19,358.76
2002-03-27 22:00:37+00:00,L7,346.70,338.93,339.78,341.81,331.83,337.43,333.11
2002-07-17 22:00:08+00:00,L7,363.96,351.96,348.53,350.41,366.26,350.29,339.14
2002-11-06 21:59:41+00:00,L7,340.50,324.14,338.10,310.47,302.49,328.75,309.37
2003-01-25 22:00:18+00:00,L7,339.97,352.35,363.09,359.18,352.47,358.21,
2003-07-21 21:42:09+00:00,L5,,,,,,,
