dates,nzd0102-0000,nzd0102-0001,nzd0102-0002,nzd0102-0003,nzd0102-0004,nzd0102-0005,nzd0102-0006
1999-08-26 22:04:44+00:00,182.23472971373477,161.88738039053274,165.20732511002427,158.53792580100549,151.779932607881,150.7735229559494,145.93953465078962
1999-09-27 22:04:48+00:00,180.46176019322567,165.44068052348413,164.0088264443677,169.4121561216202,162.01713416442166,158.13648822010546,155.95408698958212
1999-11-14 22:04:42+00:00,168.0801866701063,149.91605028921902,145.5347854729482,155.7663626093605,163.53351108625353,160.67637786996923,147.46784304575593
2000-02-18 22:04:29+00:00,169.5633800494197,155.92807744099397,157.7047686759102,160.46120304124818,160.64805897059333,152.6539227131879,146.43066345295097
2000-03-05 22:04:24+00:00,176.91740893542865,164.3397251924912,160.0967125451052,165.49006454565162,168.9285659469302,162.83092394260055,153.3090943349951
2000-05-24 22:03:46+00:00,180.56442273779246,164.9414158740722,164.7990324508504,170.53607431982462,171.503356899253,165.4073161807455,156.34193516252347
2000-08-12 22:02:54+00:00,174.69271708870397,142.9817759327346,142.85516225038447,135.5705305767111,128.34005409796188,,
2000-09-13 22:02:26+00:00,145.52447144065434,135.16244642098178,127.49569002097249,124.02249022113291,133.28968193306451,138.33823291661912,139.561660647452
2000-10-15 22:01:56+00:00,156.46731848976535,141.22438228791418,136.94756641660933,127.24879515813586,138.4306260225621,138.8279739081945,139.5037192532851
2000-12-18 22:02:14+00:00,137.91595675993,126.36042597397964,126.31386957631419,114.01388419271348,112.58983021087928,123.07065767269954,112.81451751646556
2001-01-03 22:02:12+00:00,146.06766261808514,139.57541682601493,150.50673077872943,136.38061779495456,135.94145215142154,150.45544977725584,141.1010334106251
2001-03-08 22:02:09+00:00,144.8541658101109,134.24571225312437,130.72532510425313,119.22965006877219,132.34828763312578,126.89743829099147,121.44048641747924
2001-05-11 22:01:45+00:00,151.66334282118132,140.17380048462903,139.9027666648427,132.83032619995686,130.85712993665854,136.10119406069438,125.74013639835258
2001-06-28 22:01:09+00:00,151.55545326776098,137.67206803549422,132.37304844966172,132.0609423538387,142.26760933987208,150.5427342466154,139.16815124707693
2001-10-02 22:00:04+00:00,,125.09507905743448,132.61656920699966,133.51592683639257,,,
2001-11-03 22:00:10+00:00,,,,141.0316515660167,132.94370194920145,136.2798255539069,138.85751436828815
2001-12-05 22:00:18+00:00,144.51968980271985,130.82146239431518,138.15871907815566,136.78732568399542,124.85828771973485,137.9205500671746,134.68298228813137
2002-01-06 22:00:31+00:00,147.7548375185716,139.0796354682639,141.24389441678633,144.2162851516275,140.00661264616477,143.15416105833563,141.28777229650856
2002-01-22 22:00:40+00:00,145.94510697627854,135.04540190636,142.49051845684556,148.65219204753595,148.23577162991754,151.61389674214576,150.9461393791509
2002-03-27 22:00:37+00:00,142.33428124266604,134.30762871707768,134.9414243743313,135.6866660951688,127.27460027447123,132.56092238171436,125.68665284992129
2002-07-17 22:00:08+00:00,153.93770764150764,140.59770266514636,137.79120593968878,141.10402698219238,156.4870374872872,140.3725174978687,123.13533447131306
2002-11-06 21:59:41+00:00,156.10568899055664,141.25598050044127,154.7270483415637,124.22588739747745,119.49285002001905,145.258952666935,131.15489216636135
2003-01-25 22:00:18+00:00,139.42140378906038,149.96006725010605,160.32251557412982,156.21157073909092,149.6659663642821,155.90314552151696,
2003-07-21 21:42:09+00:00,,,,,,,
2003-08-05 22:00:11+00:00,141.98811536036524,130.9010391651477,120.81384160481063,117.07258214198387,,,
2003-08-06 21:42:27+00:00,,,133.6825587754772,133.14310442297503,138.15626486592325,146.3114315650523,148.49266762214808
2003-11-09 22:00:18+00:00,159.86593796014122,144.1039957234839,149.42964439815066,141.07808147454506,139.8515691709133,150.1850886885177,154.02265995942486
2003-12-03 21:50:19+00:00,175.3076529866677,153.99512870850157,161.4832943232384,152.39143361985134,153.4076253901617,168.24004760740934,166.18751381244513
2003-12-19 21:50:27+00:00,168.6196576914051,151.3582689690556,151.10612121722465,153.8137221535241,152.07100191862258,149.0644398649504,149.0287653923287
2004-01-28 22:00:52+00:00,182.39563036848912,172.97828127489205,176.47822266168203,171.52635898742537,165.7371748209765,170.48764932042346,163.51115623306808
2004-04-01 22:01:04+00:00,175.22874061521594,171.51073667562062,167.30353598552176,164.01980632342318,157.59572889081002,159.05242747579115,150.15107331840176
2004-06-05 21:46:48+00:00,,,,,,,
2004-06-20 22:00:50+00:00,128.99179088983814,144.25773098655108,145.0765756037469,134.1843784496404,140.59832490231017,139.25747145824968,138.3051386157527
2004-06-21 21:47:16+00:00,,,,,,,
2004-07-06 22:00:48+00:00,175.15664445318254,166.95245518396217,167.31394781537085,156.741892695896,158.83786040390146,155.22408691413193,153.360271406166
2004-07-07 21:47:45+00:00,196.97148208830177,181.6570090214457,180.5681413971579,178.9002933991913,,163.9358909599754,
2004-07-23 21:48:09+00:00,,,,,,,
