dates,nzd0102-0000,nzd0102-0001,nzd0102-0002,nzd0102-0003,nzd0102-0004,nzd0102-0005,nzd0102-0006,satname
1999-08-26 22:04:44+00:00,377.98,362.05,365.82,358.97,352.25,351.09,346.67,L7
1999-09-27 22:04:48+00:00,379.05,368.12,366.61,371.56,364.09,361.02,359.43,L7
1999-11-14 22:04:42+00:00,369.58,351.47,347.50,357.61,365.30,362.23,349.76,L7
2000-02-18 22:04:29+00:00,374.52,358.90,360.62,362.85,362.54,354.64,349.77,L7
2000-03-05 22:04:24+00:00,377.48,365.27,361.32,366.42,369.99,363.50,354.25,L7
2000-05-24 22:03:46+00:00,382.00,366.66,367.22,372.23,372.76,367.22,358.59,L7
2000-08-12 22:02:54+00:00,367.88,337.34,335.75,328.97,320.87,324.00,311.59,L7
2000-09-13 22:02:26+00:00,345.22,334.83,327.33,323.71,332.95,338.39,339.16,L7
2000-10-15 22:01:56+00:00,355.77,339.65,335.14,327.47,336.96,337.26,336.54,L7
2000-12-18 22:02:14+00:00,345.84,332.89,332.57,325.15,320.19,330.08,321.67,L7
2001-01-03 22:02:12+00:00,348.79,341.09,352.17,339.34,338.44,353.57,343.56,L7
2001-03-08 22:02:09+00:00,349.17,338.58,336.42,326.01,339.23,332.75,326.19,L7
2001-05-11 22:01:45+00:00,353.79,339.17,338.69,331.75,330.02,335.12,325.02,L7
2001-06-28 22:01:09+00:00,352.83,338.75,333.90,332.07,343.76,352.05,342.28,L7
2001-10-02 22:00:04+00:00,,325.73,333.42,334.23,,,,L7
2001-11-03 22:00:10+00:00,,,,340.03,332.00,335.10,337.45,L7
2001-12-05 22:00:18+00:00,343.83,330.21,337.69,336.44,324.41,337.25,334.14,L7
2002-01-06 22:00:31+00:00,353.02,343.20,347.27,348.89,346.32,348.85,348.39,L7
2002-01-22 22:00:40+00:00,350.30,340.06,345.33,352.29,351.97,355.55,354.32,L7
2002-03-27 22:00:37+00:00,344.03,336.02,336.87,338.90,328.92,334.52,329.55,L7
2002-07-17 22:00:08+00:00,358.79,346.32,342.89,344.77,360.62,344.65,332.25,L7
2002-11-06 21:59:41+00:00,356.83,341.96,355.92,328.29,320.31,346.57,331.15,L7
2003-01-25 22:00:18+00:00,338.64,350.90,361.64,357.73,351.02,356.76,,L7
2003-08-05 22:00:11+00:00,344.02,333.41,326.31,322.24,,,,L7
2003-08-06 21:42:27+00:00,,,332.92,332.29,337.43,345.50,347.46,L5
2003-11-09 22:00:18+00:00,360.70,345.05,349.95,341.17,341.10,351.68,355.06,L7
2003-12-03 21:50:19+00:00,377.67,354.67,362.34,352.96,354.15,368.99,367.16,L5
2003-12-19 21:50:27+00:00,361.25,345.26,345.14,347.99,344.88,344.87,343.14,L5
2004-01-28 22:00:52+00:00,385.01,374.01,377.48,372.66,367.10,371.74,364.37,L7
2004-04-01 22:01:04+00:00,376.63,373.41,370.12,365.90,358.97,360.52,351.94,L7
2004-06-05 21:46:48+00:00,,,,,367.22,,,L5
2004-06-20 22:00:50+00:00,339.51,348.79,349.79,341.61,344.82,343.39,344.31,L7
2004-06-21 21:47:16+00:00,,,,,,338.39,360.57,L5
2004-07-06 22:00:48+00:00,377.18,368.75,370.54,359.86,,,355.51,L7
2004-07-07 21:47:45+00:00,394.01,,,,,365.54,,L5
2004-07-23 21:48:09+00:00,,,,,,367.06,357.57,L5
2004-07-30 21:54:28+00:00,385.21,368.34,369.43,359.94,363.12,368.43,369.28,L5
2004-08-07 22:00:37+00:00,382.35,364.65,368.56,363.92,,,,L7
2004-09-16 21:55:41+00:00,384.94,378.41,384.31,387.10,374.70,377.26,370.45,L5
2004-09-25 21:49:43+00:00,,382.79,,,,,,L5
2004-10-10 22:00:20+00:00,366.21,360.46,362.34,364.86,352.09,350.75,349.85,L7
2004-10-18 21:56:23+00:00,404.66,393.08,399.77,401.51,390.20,388.92,384.40,L5
2004-11-03 21:56:42+00:00,377.40,372.59,382.83,380.22,370.25,370.29,371.11,L5
2004-11-11 22:00:45+00:00,,,370.61,369.64,358.54,354.40,350.96,L7
2004-11-19 21:56:55+00:00,,,373.51,377.03,372.10,378.24,369.78,L5
2004-12-21 21:57:36+00:00,360.35,363.55,377.49,382.33,370.48,371.32,355.91,L5
2005-01-14 22:01:13+00:00,375.82,365.66,373.60,,,,,L7
2005-02-15 22:01:25+00:00,374.84,,,,,359.21,358.13,L7
2005-02-23 21:58:31+00:00,363.31,359.98,362.02,352.98,350.87,358.57,361.84,L5
2005-03-03 22:01:30+00:00,380.50,364.49,,,,,,L7
2005-03-11 21:58:44+00:00,373.27,364.59,363.87,362.39,358.01,359.19,363.91,L5
2005-05-30 21:59:15+00:00,386.17,367.89,362.34,361.17,374.84,373.17,363.75,L5
2005-07-17 21:59:35+00:00,346.33,332.42,339.56,342.98,347.10,342.65,355.02,L5
2005-09-19 21:59:56+00:00,370.05,356.66,346.68,332.43,330.07,350.27,345.67,L5
