dates,nzd0102-0000,nzd0102-0001,nzd0102-0002,nzd0102-0003,nzd0102-0004,nzd0102-0005,nzd0102-0006,satname
1999-08-26 22:04:44+00:00,377.98,362.05,365.82,358.97,352.25,351.09,346.67,L7
1999-09-27 22:04:48+00:00,379.05333333333334,368.1227272727273,366.6127272727272,371.5627272727273,364.09272727272725,361.02272727272725,359.4311111111111,L7
1999-11-14 22:04:42+00:00,369.58,351.4663636363636,347.49636363636364,357.60636363636365,365.29636363636365,362.2263636363636,349.7633333333333,L7
2000-02-18 22:04:29+00:00,374.5166666666667,358.8963636363636,360.61636363636364,362.8463636363636,362.5363636363636,354.6363636363636,349.7655555555555,L7
2000-03-05 22:04:24+00:00,377.48,365.26909090909095,361.31909090909096,366.4190909090909,369.9890909090909,363.4990909090909,354.25,L7
2000-05-24 22:03:46+00:00,382.0,366.6636363636364,367.2236363636364,372.2336363636364,372.76363636363635,367.2236363636364,358.5933333333333,L7
2000-08-12 22:02:54+00:00,367.88,337.33727272727276,335.74727272727273,328.96727272727276,320.86727272727273,323.99727272727273,311.5866666666667,L7
2000-09-13 22:02:26+00:00,345.22,334.83181818181816,327.33181818181816,323.71181818181816,332.95181818181817,338.39181818181817,339.1566666666667,L7
2000-10-15 22:01:56+00:00,355.7733333333333,339.6518181818182,335.14181818181817,327.4718181818182,336.96181818181816,337.26181818181817,336.53777777777776,L7
2000-12-18 22:02:14+00:00,345.84,332.8863636363636,332.56636363636363,325.1463636363636,320.18636363636364,330.0763636363636,321.6666666666667,L7
2001-01-03 22:02:12+00:00,348.7866666666667,341.08909090909094,352.1690909090909,339.33909090909094,338.4390909090909,353.56909090909096,343.5622222222222,L7
2001-03-08 22:02:09+00:00,349.1666666666667,338.57545454545453,336.41545454545457,326.00545454545454,339.22545454545457,332.74545454545455,326.19222222222226,L7
2001-05-11 22:01:45+00:00,353.7866666666667,339.17272727272723,338.69272727272727,331.75272727272727,330.02272727272725,335.1227272727273,325.02222222222224,L7
2001-06-28 22:01:09+00:00,352.8266666666667,338.7509090909091,333.90090909090907,332.0709090909091,343.7609090909091,352.05090909090904,342.27555555555557,L7
2001-10-02 22:00:04+00:00,,325.7336363636364,333.4236363636364,334.2336363636364,,,,L7
2001-11-03 22:00:10+00:00,,,,340.0345454545454,332.00454545454545,335.1045454545454,337.4488888888889,L7
2001-12-05 22:00:18+00:00,343.8266666666667,330.21,337.69,336.44,324.41,337.25,334.1355555555555,L7
2002-01-06 22:00:31+00:00,353.02,343.1972727272728,347.26727272727277,348.8872727272728,346.3172727272727,348.84727272727275,348.39,L7
2002-01-22 22:00:40+00:00,350.2966666666667,340.06363636363636,345.3336363636364,352.2936363636364,351.9736363636364,355.5536363636364,354.31555555555553,L7
2002-03-27 22:00:37+00:00,344.0333333333333,336.0209090909091,336.87090909090904,338.90090909090907,328.92090909090905,334.5209090909091,329.55444444444447,L7
2002-07-17 22:00:08+00:00,358.7933333333333,346.32363636363635,342.89363636363635,344.7736363636364,360.62363636363636,344.6536363636364,332.2511111111111,L7
2002-11-06 21:59:41+00:00,356.8333333333333,341.9581818181818,355.91818181818184,328.28818181818184,320.3081818181818,346.5681818181818,331.1477777777778,L7
2003-01-25 22:00:18+00:00,338.6366666666667,350.8954545454546,361.63545454545454,357.72545454545457,351.0154545454546,356.75545454545454,,L7
2003-08-05 22:00:11+00:00,344.02,333.4118181818182,326.3118181818182,322.2418181818182,,,,L7
2003-08-06 21:42:27+00:00,,,332.92272727272723,332.29272727272723,337.4327272727273,345.50272727272727,347.46444444444444,L5
2003-11-09 22:00:18+00:00,360.69666666666666,345.0536363636364,349.95363636363635,341.1736363636364,341.1036363636364,351.68363636363637,355.0622222222222,L7
2003-12-03 21:50:19+00:00,377.6733333333333,354.6690909090909,362.33909090909094,352.95909090909095,354.14909090909094,368.9890909090909,367.1644444444445,L5
2003-12-19 21:50:27+00:00,361.25,345.26363636363635,345.14363636363635,347.99363636363637,344.88363636363636,344.87363636363636,343.1433333333333,L5
2004-01-28 22:00:52+00:00,385.0133333333333,374.0109090909091,377.48090909090905,372.66090909090906,367.10090909090906,371.74090909090904,364.36777777777775,L7
2004-04-01 22:01:04+00:00,376.6333333333333,373.4054545454546,370.11545454545455,365.8954545454546,358.9654545454546,360.5154545454546,351.94444444444446,L7
2004-06-05 21:46:48+00:00,,,,,367.21909090909094,,,L5
2004-06-20 22:00:50+00:00,339.5133333333333,348.7918181818182,349.7918181818182,341.6118181818182,344.8218181818182,343.39181818181817,344.31444444444446,L7
2004-06-21 21:47:16+00:00,,,,,,338.39181818181817,360.57444444444445,L5
2004-07-06 22:00:48+00:00,377.18,368.74636363636364,370.5363636363636,359.85636363636365,,,355.50666666666666,L7
2004-07-07 21:47:45+00:00,394.00666666666666,,,,,365.53727272727275,,L5
2004-07-23 21:48:09+00:00,,,,,,367.05636363636364,357.5688888888889,L5
2004-07-30 21:54:28+00:00,385.2133333333333,368.3418181818182,369.4318181818182,359.9418181818182,363.1218181818182,368.4318181818182,369.28444444444443,L5
