dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0110,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141
1999-08-26 22:04:44+00:00,169.4991632492913,192.94299261206828,211.73892517266103,219.08771785533173,200.78160571800274,193.97049468525034,194.39340094828424,192.7564536750774,195.8735176034166,181.16962391760222,195.78646217738634,,170.29380005188682,183.32687138384637,175.82019265035154,168.2931755927894,155.20700840684103,134.37234732883854,162.2358733280115,170.13498521399464,174.91251359104416,190.84051968012955,192.54986181881682,196.090075773099,203.62625332205837,211.21743071563878,205.5567788487888,190.54665761989668,187.16062612322017,205.0612407802795,206.07719666172017,196.7303620902852,201.49762689292913,199.59280341805737,191.66477075502408,183.5416956779631,188.71749177267486,189.4643309662335,188.2479522417925,183.29432972052672,175.99275274273623,160.24763161299524,159.10801593484973,153.2611048089662,153.64335489895637,158.19119151856967,163.20295384801508,163.99277610892926,164.54863205888387,168.32989940890855,171.72449147938934,171.46839079944226,171.15358412979853,,,176.64123440121597,182.83616479846376,187.78176296913716,183.31755353397065,182.05992594501063,177.7057737185528,175.67948820581069,175.28586395311564,162.73144997455645,159.08156126586024,161.47996741838674,161.48301650230002,160.56716889128293,156.46125625731028,155.6042608450619,142.09913910225646,134.60938397595473,152.27252165678905,152.84425788288985,162.63636542131195,155.281891310183,152.46127076387938,154.18722920640286,158.43223774837998,159.97702487451886,138.63111463001235,,,153.87454460098766,156.25637126908094,162.88067826699225,162.21069627070028,169.58690094438262,153.07793930610438,157.38713734116044,146.39653435887485,154.36113748946315,162.49033136737765,163.13284006000077,164.76354318629984,169.69346889707592,171.39321377923426,166.53432342595772,174.28420018240303,166.2736098355206,167.8836736035418,168.5913931499237,160.0159854171082,161.1618608346869,159.7990544686976,160.27822214982535,152.302988705199,145.8434929093503,158.5207511387013,153.5329153857012,142.27644593610177,139.38013461906044,147.1473656593579,148.28949715839045,153.47306558825085,155.78799416136943,149.64483380292282,153.21187964674698,137.70222021539718,,,136.1457339587056,145.54937757153263,146.3966040351874,155.93635623570503,145.376758315534,141.35407720728455,,,,,130.9414889998804,138.2216499886305,168.92346636260646,167.46544479490586,145.98815188305943,154.00220493255424,148.82372786622284,150.72087751774848,144.78042928862993,148.66080160602687,149.06023337101985
1999-10-04 22:11:02+00:00,174.936254149277,196.2345761392158,200.37723038334053,194.39932230514955,194.26255522539032,197.9884039856485,191.76689184561155,185.39611273252402,182.09288482821634,195.8635292124038,201.4358707626637,195.5181456587777,163.19222321817819,174.4390406329904,167.3910346019384,166.7760343025202,,,,,,,,,,,,202.68869083373454,194.06943471638448,215.025726492608,208.81714198732212,198.79597501211592,201.65938275946596,190.2784236278644,185.72910278789817,178.1627709045282,186.36588969328528,187.80554758907203,180.6730081247243,178.04968242175212,172.23576904061872,168.53791856753762,162.62638879703897,153.5902393290406,148.1445283315214,153.68137467003726,161.95123464737608,,,,,,,,,,,,,,,,,,,,,,173.6480282008589,169.73678278627557,160.34538307706032,,155.86908248712717,,,,,,,,,,,,,,,,,,,,,,,,,,,164.02022402142103,164.70682250597727,167.6589394265553,164.4029295486857,162.66055710699945,161.99639050072486,162.08397995023327,170.00504878894276,156.25072118183974,157.78250983393002,151.7955974534543,136.93035250292795,121.77853061144798,130.1712392132027,127.65628545742724,130.05953751566622,138.49817799808116,146.715797346908,154.42163305669044,155.65625565166786,127.63937808063345,79.42743812382572,134.21222076845117,154.34764360808722,158.97276298913604,156.74591626946477,156.03428050492508,136.16660399408073,142.7589739887519,,,143.12245861322208,142.93967287132992,155.23181059485438,161.11494791244897,176.624623714254,139.07312674432708,133.3184627041955,168.1951216176412,146.86417687723048,142.92024185759038,141.55669286764046,133.9660659974004
2000-04-29 22:10:17+00:00,148.3903199346914,176.3208846802638,191.24007894661142,192.51307838362777,196.04074008287637,203.7540928353403,200.1463612881237,190.82188094493574,183.0055074533545,179.59930002184475,182.48557709188395,160.549071177466,154.30039484603873,169.64895339708715,172.03875344752038,176.03229686843264,177.67058016747464,149.2821394043756,153.46292602696224,152.85722446787227,167.91089602692625,191.21871084533876,199.4739923599037,208.02297237157285,206.33352691656216,193.2757102532012,187.06769521243555,185.5024805990814,194.16477356255692,225.17831263194012,209.12121760631564,195.15042622361278,190.63380580960273,185.623649038988,183.9335264871017,179.3432711094133,186.46985326047133,185.49188170507298,184.1438347584761,183.46773313897623,176.61032663663715,171.41035539349508,172.85077725021392,161.59880418460256,160.5499259787633,154.49474116388768,148.54810334556666,150.3550363285581,162.02781555979342,172.8140523783256,181.3489591896149,174.62454970910537,179.3961514931192,189.27548322866744,163.5199579444148,185.49550570561263,201.4203080225785,209.90689884534427,214.6449975572294,211.44389008595198,206.76233695285853,199.36363281714094,187.61173237713828,185.53856241192724,185.4082263638444,181.62631231037645,176.58795491312068,167.49202985064215,162.80948986285165,158.83437384694818,157.25889003759156,125.70331417956828,162.18030836580567,164.81970678107234,172.22763903334442,172.79823577314366,175.7950193696416,175.40576545203103,175.77916301635645,176.49587821761136,171.98459853028908,132.98376074300413,171.98622362874883,166.2272407857582,159.55915378198654,178.572706325352,165.0767207477809,155.89711166437485,161.85255392604688,187.2907650084283,177.8305023291202,186.8215591440006,178.88651828976623,183.02708415386476,184.27280115875763,183.92482394084848,188.80568052436632,186.7362221891504,183.16174915919714,185.53283782613565,186.5457075285151,188.2835379905121,187.0043961361231,187.12561980764124,183.4027735570938,173.0530580956316,173.7982934033868,160.33027166107317,170.6501401893293,168.04981437443817,162.32908864862077,156.7665224682279,164.14895380221884,166.44788440385233,163.70446915317262,164.6942490178968,166.69837885116144,160.3871512338583,151.64045918537275,144.28853154880727,130.07143421877808,146.56555662542743,158.11868423210942,162.18763730627344,167.1695030221468,167.10820759715517,169.5802890870264,153.84911397506377,175.07719870711804,177.35126009845757,184.531241070821,146.05814882760927,183.19598744914353,171.40533419878136,133.61905872976618,,148.32706205296105,167.86785704595047,150.04027119553712,160.9017884718959,155.42253105881582,145.24062299901576
2000-05-24 22:03:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.82577350259984,196.0941507551395,194.13559447460355,202.15523757766505,200.58211020920453,198.66717801244934,192.33685791809725,192.2259512128772,177.2872227347866,167.1480925576179,158.43913928821138,147.38230836321964,153.7457059812318,163.7496922332591,165.56698295568276,168.3369187967116,186.99873580601815,174.67665317436544,,,,,,,,,,,,,,,
2000-05-31 22:09:54+00:00,159.3769905716483,197.70331358033255,191.13049210976038,202.97354932404392,198.95176110112945,200.40302563521502,191.6753615457253,197.87502535706216,186.80247171110275,167.8836295126196,184.5325053274315,,154.60607778511527,174.96249636272057,168.91403924546157,175.9953169971625,157.0098300194436,123.73896068939699,153.60524970750453,163.51330391046866,179.05281434761935,184.5101252916844,183.16346211399897,184.57338528700893,183.20869241809456,197.00354934992413,199.72652243580006,192.34466820397913,190.01321731065335,206.66868328640024,197.82821433161826,190.56503486463083,192.8208552509884,190.5128670272714,190.77071406533267,190.29381416758943,193.99584060097203,190.1071130054559,187.57749773939042,180.20896877419207,177.93281078064152,167.1823589900171,168.07468558254826,158.57706144459257,154.6395697507598,155.77466847365497,159.2940787613972,149.36221923084145,165.34566450359853,171.37019112894075,172.29124950188117,170.2787383790901,167.46413053768038,163.89688418283254,,165.2453069071643,184.7803128982141,201.56317684016273,206.11113888283865,208.2017051548201,196.54246155810864,194.26878643034024,187.17784840433026,174.44881321433425,182.26948600384827,176.63053971482174,184.141926304698,177.6348227890926,166.30547783529178,165.4667141221483,,143.2352065896466,158.5808444544575,162.65991852535316,157.32896745514756,160.66556496560113,153.48619553476576,146.64980371869763,159.54037199803793,168.789171638139,164.87838220811472,,,165.2394316155855,182.48144873048682,162.48409242748957,176.51840994957985,168.90775429620143,162.68567251203788,179.55447719764675,156.63773739910465,160.46603704597533,164.2255095765923,176.58696339912976,179.48389664289547,179.70205388031988,184.5149297339916,190.9065117288596,191.99600586850104,184.6555271959051,180.6406875666016,172.77714090708142,172.661540888886,168.37424445660778,169.17712772723274,170.1767207735676,162.03966240482964,162.0510094232165,165.792957853786,161.32848987740834,158.49939075526422,158.31868094644804,169.2043300625567,170.18007491301864,170.9663881450447,169.12755220582227,161.14505664997102,158.50817961723456,141.72947846006562,138.1252848664583,,141.4407017452827,154.2515164514772,151.86735324985062,154.74357409300708,139.7585295707991,147.0894090428395,162.036859636795,169.06394615605728,175.94663301108778,167.13441335626607,,,171.43341056230878,187.12676708274478,158.44968202769874,165.7278009997698,161.01782537965676,162.7808687999235,165.18356437430816,154.4100352830307,166.24923494174
2000-07-11 22:03:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.10791477807555,92.3118409979122,85.08036613035985,90.6111232119502,99.65137665581302,,83.8103659809072,73.19892547741456,,114.13796887771198,129.6066028323987,125.47803562359894,134.9018737729866,124.20840863270175,100.78163560894802,114.82115094960673,124.68828060417948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-03 22:09:08+00:00,146.4217928610486,166.30432077015917,190.3924336770497,192.56036296154903,169.40104803304393,179.14725840278206,184.79897486059124,182.17534589595437,178.65620941627748,173.35640896310292,178.46656039986772,,166.6345949809734,167.55116794306193,161.92354219128777,155.0905749033484,161.02125573190077,107.63549830817969,166.649882287446,167.32119317859278,165.83778340972796,160.54651129378774,178.18637536285928,177.77515703848027,187.58625445387568,200.59929562770046,205.82783256414697,203.33361925599135,199.26403759411355,206.8270385943093,204.7592623993842,195.60547724949978,192.00240267184273,193.2494931009173,186.42292544836528,183.08419640915497,175.2965379590544,160.25472847516005,172.5067803934226,170.2356159517625,163.06908622032478,162.10168724686108,154.02680161718402,152.76904124337278,158.1028411049108,164.3630374114036,162.21330796444153,161.29959154921,169.8547027205737,168.3760893989765,172.82113832798842,169.3727538698197,166.82245740422482,166.5212420277911,,182.0233120249648,186.6988197984702,191.2783918935604,170.16134972806248,179.0968838597171,180.30286566944963,180.84200168346823,188.0446966611499,185.51544443700394,180.44729434457096,177.86197146959643,170.116056085658,172.57183397284751,163.43996797718515,165.53136408966012,,,146.4114440440191,150.2791709345308,154.62575999674016,151.91469356821543,155.498099354464,155.749452021284,167.73205136944938,168.79138839838666,,,164.90880962568522,162.1910898990906,169.01879124476278,167.72263718072685,169.0406764110395,169.95056997483243,167.4516822248154,164.49274054841771,163.00154676739803,164.3522598795977,170.13013461537864,171.61464308191333,170.56340646446964,180.49089083458722,185.6879360597736,186.8165504333233,177.41942789191148,176.18032437598654,177.15688880621488,179.9993501498966,180.2966617997989,176.78451064849756,169.81554173059595,165.9183837481662,163.36649448284703,166.19828053190955,174.17476052989815,167.24316349050062,166.13078836455412,162.22988782923852,164.3784780143128,,149.2061860437742,164.95345839827965,163.95745375767285,159.67086375123804,152.37218131389898,110.47366964511576,124.7336521250422,143.34222088513678,150.64867739144682,155.5658696621111,160.3488443120814,152.71628037422488,153.35524171278504,167.77800327094027,174.79774982955834,172.1706593389705,163.16413063718173,98.15500002232702,,,152.6829981943295,133.25485846263922,,125.68356250197604,,,,
2000-08-19 22:09:02+00:00,161.84107349528327,185.7542977284284,201.25133089464535,201.47827220796782,192.10251695156086,189.53606115857116,193.42916510109416,196.61897684438136,188.86246368639806,178.08331995570725,188.70942869679686,159.0188591008848,163.08019694160387,174.88458439493226,171.4595137294984,177.07386466704915,161.43782906978802,143.00444928461218,163.71262480028193,167.72665259895305,176.04917031416693,182.52905104485438,185.1351146774402,199.6071961742014,206.20972694208757,201.5559040646666,199.50572417488593,191.42611151493932,196.480784949799,211.8412879844893,211.34252087924145,204.93979416430918,201.73009221705794,196.53646796585397,191.0835728927444,180.20662885596676,186.18501816346023,183.00030143597579,173.9734700632298,176.14189405759168,155.0384293373587,162.81585045185983,,146.1673897412573,138.80902820751035,141.05530987114477,,169.09292411384854,173.94111894314932,176.9413267625326,185.43164140805922,181.4707047468161,173.86450321831697,166.39188507602756,138.85312684550502,183.54851354985283,196.11561008647732,194.53657385440715,193.57750383111258,188.63126804447384,195.19371541675613,200.3885210355779,191.9765739165553,190.72190249363396,184.68975089483746,185.31202553981984,181.29675467765216,165.03542863029577,146.64319456720412,162.95347486057156,139.73701117714592,143.7026678142262,153.48902159222263,144.94520186860677,160.6097201277993,153.32816107657817,156.81203408537232,157.28556188567333,146.00764620958864,153.96424539910436,133.3129692821281,,158.05754137752487,164.16646956324283,165.0374346648765,169.0515098055623,161.74836174079343,159.93032022518457,156.91097662828452,152.95071639090236,148.21484085419064,160.22656722878813,165.3903062231823,176.77953065992844,177.4423584482558,180.1944497221647,179.06924822368055,177.3142475972879,180.9348571520664,176.6236878458866,182.60244958513627,185.45482115193917,167.6619104057215,160.56769965587404,140.9188656183422,133.20936983485961,157.35365491445685,,,,,156.11607283011585,163.9990422922084,166.96072474452754,166.7985035131768,168.11457494307413,162.68476619409194,156.62870213328964,147.88162401319718,127.2373385830322,,,,,,,,,,,,,,,,,,,,,,
2000-11-23 22:08:18+00:00,168.7714112820768,190.10472093432116,203.98648456196486,208.02282078350495,203.6465043119385,200.46430153945994,201.98415069025262,203.5523000808101,197.7348648493185,182.31793568844125,195.30337354473303,160.4789048567146,152.56667439152034,170.7660896110181,168.6096368422332,170.29634788657268,164.9915445380248,157.6820613566947,171.11327190393212,179.7123667114985,188.42617283080375,191.03360294398294,184.11880285171853,188.20453927560942,197.6607328400101,200.57689490647405,196.71749270742743,185.29414655284194,194.51811520543163,211.3100555801661,213.2060969508886,208.92408765747996,207.26947787998563,197.0785873140473,186.4685149384042,178.51539167743925,187.65166297167204,195.15860921829358,191.60625441377434,188.60998642825717,180.6033742220727,169.2121406966644,164.42639747216793,155.52595961351994,153.64803743753959,161.10152471977966,158.97129611646525,157.41245220755644,159.69401691158703,163.64676133740232,165.59298643110714,164.6862755001123,168.69325253101792,147.6897655071634,141.30090474636728,177.05320789123897,200.67054565706212,203.5910652726855,199.54705010419957,191.37942378054714,190.1584491858963,190.26269619465967,193.04825606064887,186.23940984537973,176.26132182376887,166.98930604111,166.92784654790998,163.32475893539583,160.82451706859513,156.7054232961982,139.59879052709928,133.60256969359477,155.6414035752737,160.227435593306,164.35811118289,165.00147273076823,159.47557265586093,152.84902521343787,149.68652267895388,150.30377232114193,143.63470947446385,122.21265683120782,,134.73872300541345,137.50290367856883,146.92418785180305,141.75117824654947,136.43116545576538,143.95889992285998,145.56106651650393,140.9476268360809,156.46840866484325,165.04738679546938,167.8549128957381,170.93923762781165,174.83213613313,173.44367478369136,170.937239839298,171.50403275730866,169.95832800565665,167.00581455132613,166.0460735968844,166.59951844064796,169.79250909487274,166.24720048408636,164.96233905170146,160.45971016061208,154.67756685289925,159.16895771559618,160.78233169281287,148.07414108925235,144.64277415013834,153.45925574676735,160.28783133242413,162.71676100294263,153.0320373821435,152.8240674966616,149.15511077342592,130.9468694707578,119.23639702201265,115.67626820647868,124.04573069478508,149.08435712815574,154.041385087089,154.81532983239475,142.5091504130505,143.27758199427225,152.67869946397923,152.9175254722269,150.822297088115,125.95888516803058,116.30442085007898,142.41800092819085,167.73969587517766,181.76298603864478,161.4492857372967,158.6694022470927,157.57215405266064,158.24234850694882,166.81509913696277,161.3934466565251,155.20834821714615
2001-03-24 22:01:59+00:00,175.35114451519487,203.39268217073345,217.5002258065957,227.1250894490773,214.32505655624763,211.02736888090791,213.68994242139442,202.56957939003078,206.5949324637029,203.14472086463707,215.1761625234245,183.7689904039199,181.5062717133114,191.3789946219457,188.11964117074268,189.26038001194556,193.28152747961235,190.50825955158805,195.21634962921283,188.75839009390273,199.40464410672993,208.5384478160968,215.4312475261035,215.6414153346983,204.56530781152563,197.20024447166668,208.04544229970202,213.530266557206,225.56403054600705,232.0754057666629,224.94405185807508,221.27543104694743,220.8686189399375,216.88025872655484,205.6615053864654,197.74492631078908,205.2843452615743,200.6013397956745,202.93259190418252,206.23255519105956,206.88901123215987,195.51886726092448,183.1099125633793,166.56070934480667,153.99762993977606,156.1655955378047,174.96098663596007,177.07102631191958,178.66967774570688,184.93990140952832,197.6298928169611,201.3457035796782,211.76807213540727,211.77982001062043,202.89918580104683,220.46719434124395,222.16556529919285,222.29526380815943,214.75875426213443,209.25343095168347,208.09313002285987,212.9231587293416,214.42061125292128,205.67953108825068,202.35237103431535,203.09342966519716,191.3999596883139,177.79349714700072,167.32281592001976,169.46612291838926,165.61247651041097,170.84153877742708,193.59813245024588,184.84026073521386,180.76639557638555,176.81932677329294,176.80793990188417,180.222714154853,185.4718646783325,191.40327740449155,188.2852201498862,149.86782416429378,155.252062190897,161.78529749353697,175.40831670512077,168.61836102876765,185.60178057653124,193.41136863660063,195.64518609555248,174.9555183035433,170.61703186817286,175.9817466072709,181.81234426830613,189.24307843780932,193.822482645877,199.1607133218196,198.03957095117622,187.7589984028762,190.4749394742293,185.93276569196092,190.16471283963944,191.4068002493998,188.79896399654984,184.76697956600424,182.32702450601482,184.2376209760836,182.1639401971144,178.30247205497935,184.7005037160889,176.19277523002123,164.98000496141063,161.72766541818805,167.8928891078274,177.05383692520175,178.99983902335586,177.50584667394645,176.55964031211732,176.81243735103334,168.7245341543618,157.52916751247713,166.56559847267482,156.2247971447253,165.35417782867677,174.44628611470688,173.73934141096987,167.7879486343718,177.48819733354188,166.0724572454485,112.87973303318802,,,108.18454739888365,158.2476354339754,182.23630530149904,194.4402802107451,180.27203743990194,185.10359689114688,172.2579755654913,182.07646429844112,174.50368859226433,170.50956509956407,173.71431458403134
