dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0110,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141,satname
1999-08-26 22:04:44+00:00,372.21,399.02,415.01,423.65,405.54,398.52,399.81,397.56,400.92,384.49,401.15,382.82,375.75,387.56,379.70,373.10,361.30,341.42,367.79,374.40,379.35,395.50,397.46,401.93,408.88,414.78,410.71,397.30,393.23,410.01,410.53,402.00,404.94,403.43,395.67,387.70,395.29,394.91,392.25,387.91,379.99,363.55,363.88,358.53,358.58,362.81,367.97,369.05,369.73,372.64,377.37,376.24,376.47,,,379.31,387.02,391.24,386.59,386.48,380.89,380.47,380.12,369.77,362.75,365.50,365.52,365.63,362.96,359.77,343.79,339.22,359.10,357.35,367.18,361.39,357.10,359.06,363.70,366.00,343.87,304.41,,,361.24,367.24,366.08,375.04,358.70,361.41,351.91,357.64,366.24,367.82,368.16,374.59,375.80,372.46,378.90,371.35,372.40,373.02,365.64,365.24,363.26,364.67,356.91,349.83,364.07,361.38,351.13,342.41,351.79,352.62,358.87,360.61,354.20,358.20,343.13,,332.07,340.84,350.94,350.88,360.88,350.29,345.48,340.01,320.40,,349.43,336.38,342.84,367.81,371.95,349.78,358.35,353.54,357.01,349.12,352.63,353.61,L7
1999-10-04 22:11:02+00:00,,407.40,412.57,404.96,400.75,405.11,398.36,391.48,390.07,401.06,414.63,405.67,389.31,386.33,374.80,372.88,,,,,,,,,,,,415.61,413.28,423.39,417.50,411.31,408.72,398.54,393.27,390.42,394.13,395.26,386.57,385.09,377.94,376.35,368.49,361.89,354.45,361.05,368.57,,,,,,,,,,,,,,,,,,,,,,382.25,378.70,370.01,352.57,364.91,368.48,,,,,,,,,,,,,,,,,,,,,,,,,,368.54,,,370.92,371.99,370.35,370.79,378.92,369.29,367.16,364.62,347.51,332.59,336.32,333.12,336.21,345.28,352.21,363.02,367.84,354.34,313.88,344.85,364.07,365.49,363.36,363.80,349.37,352.35,352.18,351.73,352.41,360.33,367.88,370.88,390.88,361.36,358.80,375.39,361.99,356.59,349.96,345.68,L7
2000-04-29 22:10:17+00:00,354.31,383.54,398.94,394.86,398.59,406.17,404.07,395.11,,,386.65,367.90,359.47,371.99,374.70,378.54,380.22,353.46,355.91,355.30,372.86,391.86,403.23,411.39,409.23,397.19,390.06,389.33,399.44,429.58,411.14,398.58,393.80,388.40,386.40,383.42,389.54,387.98,387.27,386.50,379.17,373.97,376.53,364.98,364.11,358.41,352.49,354.03,365.24,376.28,384.91,378.77,382.68,,,388.73,403.22,413.22,417.79,414.60,410.71,403.92,390.70,388.21,389.07,384.96,379.57,370.40,365.11,361.25,360.25,337.73,365.17,368.17,373.42,375.73,378.99,379.55,380.30,380.99,370.65,341.25,374.48,373.60,364.00,382.56,368.67,361.09,365.53,389.95,382.38,389.64,383.68,388.46,390.81,385.53,391.90,389.96,385.56,388.96,389.35,391.33,391.16,390.40,387.26,376.26,377.75,366.01,375.36,372.17,369.56,361.60,367.34,369.74,367.20,367.43,370.00,363.68,358.55,349.11,335.09,349.91,360.88,365.26,369.95,370.11,374.46,,381.52,383.31,388.14,379.26,387.78,376.99,357.27,356.11,357.99,373.90,354.41,368.89,361.47,353.00,L7
2000-05-24 22:03:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.12,373.40,366.27,378.40,380.80,376.66,377.50,375.08,363.22,351.14,,,329.91,347.27,348.22,354.50,363.64,354.50,,,,,,,,,,,,,,,,L7
2000-05-31 22:09:54+00:00,359.18,397.61,391.00,402.85,398.73,402.14,391.49,397.77,,,,,354.33,374.81,368.74,375.92,356.88,323.61,353.44,363.39,378.91,384.38,383.07,384.36,383.02,396.80,399.66,392.23,389.92,406.56,396.67,390.43,392.69,390.45,390.65,390.22,393.89,390.01,387.34,380.12,377.81,366.97,367.93,358.48,354.49,355.63,359.09,349.28,365.23,,,370.10,367.17,,,366.03,384.74,401.40,405.90,408.00,396.48,394.23,387.09,374.35,382.22,376.54,384.03,377.52,366.28,365.38,,343.15,358.47,362.52,357.18,360.57,353.32,346.52,359.44,368.73,364.76,,,,,362.31,,,362.57,379.43,356.44,360.19,364.15,376.42,379.34,379.62,384.36,390.78,,,380.57,372.76,372.55,368.19,369.10,370.00,361.89,361.86,365.64,360.99,358.38,358.21,368.98,370.08,370.87,369.15,360.95,358.36,341.54,,,341.35,354.12,351.83,354.69,339.56,346.93,,375.12,376.91,368.79,324.00,,371.32,387.03,358.34,365.67,361.00,362.61,364.96,354.35,370.91,L7
2000-07-11 22:03:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.77,,343.33,346.96,352.32,359.53,381.20,400.93,,,400.08,382.01,369.84,,,387.11,389.45,382.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-03 22:09:08+00:00,362.87,380.67,407.04,407.25,399.84,398.23,398.89,401.34,,,400.56,380.68,381.30,382.88,376.95,372.11,376.87,373.01,382.72,379.78,384.83,379.22,388.90,397.39,400.84,414.27,417.24,416.35,411.98,417.85,415.49,408.42,404.90,405.24,400.87,395.45,386.65,380.49,388.82,384.67,379.00,372.64,366.23,365.77,369.64,374.79,375.37,373.07,381.10,381.70,385.44,381.63,378.48,,,393.94,399.78,407.20,393.71,395.36,398.71,395.33,399.03,397.44,392.50,389.44,382.77,384.40,380.27,378.86,365.16,352.51,360.87,,368.97,368.30,369.84,371.88,379.67,380.17,374.83,358.57,380.27,375.49,379.28,,,384.34,381.44,375.37,377.40,378.85,382.60,383.55,383.70,,,397.16,,,388.88,391.30,391.93,388.10,379.19,376.06,375.94,379.63,391.81,380.91,382.22,379.32,376.27,371.24,370.34,375.28,377.19,370.99,366.52,352.88,348.32,355.19,363.19,367.77,370.01,364.06,372.99,385.69,385.44,383.34,377.69,351.53,,374.79,382.90,375.66,,350.52,,,,,L7
2000-08-19 22:09:02+00:00,361.60,385.26,401.03,401.21,391.94,389.41,392.93,396.38,,,388.23,358.76,362.39,374.65,371.26,376.78,360.55,342.65,363.38,367.52,375.93,382.34,384.90,396.97,405.93,401.17,399.28,391.02,396.31,411.67,411.20,404.66,401.44,396.28,390.86,379.91,385.97,382.73,373.72,375.89,353.58,362.51,,345.74,337.96,340.74,,368.76,373.73,376.66,385.17,381.33,373.75,,,383.36,395.64,393.71,393.40,388.18,394.99,400.02,391.53,390.36,384.81,384.99,381.16,364.50,346.33,362.71,339.26,342.46,353.27,343.29,360.36,353.19,356.54,357.02,345.38,353.43,,,357.86,363.94,364.77,368.79,,359.43,356.53,352.58,348.00,360.00,365.22,376.62,377.21,379.96,378.84,377.04,380.77,376.32,382.39,385.28,367.16,360.19,340.50,332.14,,,,,,355.82,363.59,366.67,366.48,367.89,362.50,356.27,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-11-23 22:08:18+00:00,367.93,389.20,402.87,406.94,402.78,399.52,401.07,402.39,396.67,381.68,393.97,359.53,351.86,369.91,367.73,369.63,363.20,356.01,370.13,378.90,387.46,389.92,383.14,387.45,396.92,399.60,395.68,384.09,393.03,410.50,412.17,407.82,406.43,396.20,385.58,377.35,386.92,394.15,390.82,387.86,379.87,368.42,363.78,354.73,353.06,360.04,358.28,356.61,358.91,362.91,364.53,363.89,367.70,,,376.22,399.66,402.76,398.70,390.40,389.28,389.53,391.96,385.63,375.47,366.08,365.73,362.36,359.86,355.84,338.80,331.27,354.60,359.42,363.50,364.19,358.42,351.99,348.78,349.15,343.03,321.63,,333.89,336.49,345.97,340.56,335.07,342.66,344.55,339.92,355.76,364.25,367.04,370.02,374.01,372.59,370.75,370.38,369.07,366.31,365.37,365.69,368.87,365.37,363.92,358.28,353.89,358.32,359.96,346.91,343.20,352.69,359.48,361.66,352.05,352.15,348.27,329.86,318.72,314.73,323.49,348.45,353.03,354.05,341.55,341.72,351.63,351.64,348.90,,314.78,341.42,366.86,380.21,359.80,357.15,356.75,357.14,365.97,360.46,354.18,L7
2001-03-24 22:01:59+00:00,380.33,410.56,422.69,433.20,421.64,416.39,419.32,406.83,411.52,407.90,420.70,398.01,385.99,396.88,393.21,394.55,399.22,395.91,400.78,395.22,406.28,413.65,420.28,421.27,410.39,402.43,413.94,419.16,433.11,438.28,430.82,427.55,426.66,422.67,411.64,402.94,411.73,406.93,407.20,411.54,412.84,401.43,389.25,374.69,359.84,363.17,379.97,383.18,385.43,389.84,403.12,405.98,,418.97,407.49,425.41,428.91,427.32,419.69,414.51,413.22,417.69,418.48,410.95,407.82,407.76,397.57,384.25,372.58,376.16,372.61,,398.74,390.80,386.56,382.48,382.91,384.47,390.99,396.97,,353.45,358.56,367.69,380.98,374.26,390.34,400.60,,380.44,375.99,379.42,387.07,394.51,398.88,404.08,402.63,392.82,395.98,390.90,395.27,395.99,393.82,390.73,387.45,389.71,387.16,383.23,388.51,380.95,374.86,367.36,373.55,382.26,383.94,382.82,382.14,380.34,374.53,363.01,376.52,362.51,371.33,381.29,382.90,371.85,382.51,373.05,349.86,,,325.89,363.87,392.84,400.21,385.20,391.69,377.17,388.26,382.35,377.68,380.03,L7
