dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0110,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141,satname
1999-08-26 22:04:44+00:00,372.21454545454543,399.02,415.01428571428573,423.6542857142857,405.54,398.52454545454543,399.81,397.56454545454545,400.9222222222222,384.49,401.15,382.82428571428574,375.75428571428574,387.56,379.70000000000005,373.1045454545454,361.3,341.4222222222222,367.7922222222222,374.4045454545454,379.3545454545454,395.50454545454545,397.46000000000004,401.93454545454546,408.88,414.78000000000003,410.71222222222224,397.3022222222222,393.2322222222222,410.01000000000005,410.53000000000003,402.0022222222222,404.94222222222226,403.43,395.67,387.7,395.29,394.9122222222222,392.25,387.91,379.99,363.5522222222222,363.88222222222225,358.53222222222223,358.58222222222224,362.8122222222222,367.97,369.0522222222222,369.7322222222222,372.64222222222224,377.37,376.2442857142857,376.46999999999997,,,379.31428571428575,387.02,391.2422222222222,386.59000000000003,386.4822222222222,380.89222222222224,380.47222222222223,380.12,369.77222222222224,362.7522222222222,365.5022222222222,365.52000000000004,365.63222222222225,362.96222222222224,359.7742857142857,343.7942857142857,339.21999999999997,359.1033333333333,357.35,367.18,361.39222222222224,357.1,359.0622222222222,363.7,366.00428571428574,343.87333333333333,304.4133333333333,,,361.24,367.24333333333334,366.08,375.04,358.7033333333333,361.4142857142857,351.9142857142857,357.64428571428573,366.24,367.82,368.16,374.59,375.8,372.46,378.9042857142857,371.35,372.4,373.02,365.64,365.2442857142857,363.26,364.67,356.91,349.83222222222224,364.07,361.38,351.13428571428574,342.4133333333333,351.7942857142857,352.62428571428575,358.87428571428575,360.6142857142857,354.2,358.20428571428573,343.1333333333333,,332.07,340.8442857142857,350.94,350.88222222222225,360.88,350.2942857142857,345.47999999999996,340.01,320.4033333333333,,349.43428571428575,336.38,342.8442857142857,367.81428571428575,371.95,349.7842857142857,358.34999999999997,353.54,357.01428571428573,349.1222222222222,352.63,353.6142857142857,L7
1999-10-04 22:11:02+00:00,,407.4,412.56571428571425,404.9557142857143,400.75,405.10727272727274,398.36,391.47727272727275,390.07222222222225,401.06,414.63,405.6657142857143,389.30571428571426,386.33,374.8,372.8772727272727,,,,,,,,,,,,415.6122222222222,413.28222222222223,423.39000000000004,417.5,411.3122222222222,408.72222222222223,398.54,393.27,390.42,394.13,395.26222222222225,386.57,385.09,377.94,376.3522222222222,368.4922222222222,361.89222222222224,354.45222222222225,361.0522222222222,368.57,,,,,,,,,,,,,,,,,,,,,,382.2522222222222,378.6957142857143,370.0057142857143,352.57,364.9133333333333,368.48,,,,,,,,,,,,,,,,,,,,,,,,,,368.54,,,370.92,371.98571428571427,370.35,370.79,378.92,369.2922222222222,367.16,364.62,347.5057142857143,332.5933333333333,336.31571428571425,333.11571428571426,336.2057142857143,345.2757142857143,352.21,363.0157142857143,367.8433333333333,354.34,313.88,344.8457142857143,364.07,365.4922222222222,363.36,363.79571428571427,349.37,352.34999999999997,352.18333333333334,351.7333333333333,352.4057142857143,360.33,367.87571428571425,370.87571428571425,390.88,361.35571428571427,358.8,375.39,361.98571428571427,356.59222222222223,349.96,345.67571428571426,L7
2000-04-29 22:10:17+00:00,354.30545454545455,383.54,398.93857142857144,394.85857142857145,398.59,406.16545454545457,404.07,395.10545454545456,,,386.65,367.8985714285715,359.46857142857147,371.99,374.7,378.53545454545457,380.22,353.4633333333333,355.9133333333333,355.29545454545456,372.85545454545456,391.85545454545456,403.23,411.38545454545454,409.23,397.19,390.06333333333333,389.3333333333333,399.4433333333333,429.58,411.14,398.5833333333333,393.80333333333334,388.4,386.4,383.42,389.54,387.9833333333333,387.27,386.5,379.17,373.9733333333333,376.5333333333333,364.9833333333333,364.1133333333333,358.4133333333333,352.49,354.0333333333333,365.24333333333334,376.2833333333333,384.91,378.7685714285714,382.68,,,388.72857142857146,403.22,413.2233333333333,417.79,414.6033333333333,410.7133333333333,403.9233333333333,390.7,388.2133333333333,389.0733333333333,384.9633333333333,379.57,370.4033333333333,365.1133333333333,361.24857142857144,360.24857142857144,337.73,365.17,368.17,373.42,375.7333333333333,378.99,379.55333333333334,380.3,380.98857142857145,370.65,341.25,374.48,373.59857142857146,364.0,382.56,368.67,361.09,365.53,389.9485714285714,382.37857142857143,389.6385714285714,383.68,388.46,390.81,385.53,391.9,389.96,385.55857142857144,388.96,389.35,391.33,391.16,390.3985714285715,387.26,376.26,377.75,366.0133333333333,375.36,372.17,369.55857142857144,361.6,367.33857142857147,369.73857142857145,367.1985714285714,367.42857142857144,370.0,363.67857142857144,358.55,349.11,335.09,349.90857142857146,360.88,365.2633333333333,369.95,370.10857142857145,374.46,,381.52,383.31,388.1385714285714,379.26,387.77857142857147,376.98857142857145,357.27,356.10857142857145,357.99,373.9,354.40857142857146,368.8933333333333,361.47,352.99857142857144,L7
2000-05-24 22:03:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.12,373.39714285714285,366.2733333333333,378.39714285714285,380.79714285714283,376.65714285714284,377.4971428571428,375.08,363.21714285714285,351.1433333333333,,,329.90714285714284,347.27,348.2188888888889,354.5,363.6371428571428,354.5,,,,,,,,,,,,,,,,L7
2000-05-31 22:09:54+00:00,359.17636363636365,397.61,390.99571428571426,402.8457142857143,398.73,402.1363636363636,391.49,397.7663636363636,,,,,354.3257142857143,374.81,368.74,375.9163636363636,356.88,323.6122222222222,353.44222222222226,363.3863636363636,378.9063636363636,384.37636363636364,383.07,384.35636363636365,383.02000000000004,396.8,399.6622222222222,392.2322222222222,389.9222222222222,406.56,396.67,390.4322222222222,392.69222222222226,390.45,390.65,390.22,393.89,390.01222222222225,387.34,380.12,377.81,366.97222222222223,367.9322222222222,358.4822222222222,354.4922222222222,355.63222222222225,359.09,349.28222222222223,365.2322222222222,,,370.0957142857143,367.17,,,366.0257142857143,384.74,401.40222222222224,405.90000000000003,408.0022222222222,396.4822222222222,394.2322222222222,387.09,374.3522222222222,382.22222222222223,376.5422222222222,384.03000000000003,377.52222222222224,366.28222222222223,365.37571428571425,,343.15000000000003,358.4733333333333,362.52,357.18,360.57222222222225,353.32,346.52222222222224,359.44,368.7257142857143,364.7633333333333,,,,,362.31333333333333,,,362.5733333333333,379.42571428571426,356.43571428571425,360.18571428571425,364.15,376.42,379.34,379.62,384.36,390.78,,,380.57,372.76,372.55,368.18571428571425,369.1,370.0,361.89,361.8622222222222,365.64,360.99,358.37571428571425,358.2133333333333,368.9757142857143,370.0757142857143,370.86571428571426,369.1457142857143,360.95,358.35571428571427,341.5433333333333,,,341.3457142857143,354.12,351.83222222222224,354.69,339.55571428571426,346.93,,375.12333333333333,376.9133333333333,368.7857142857143,324.0,,371.31571428571425,387.03,358.3357142857143,365.67,361.0,362.60571428571427,364.96222222222224,354.35,370.9057142857143,L7
2000-07-11 22:03:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.7733333333333,,343.33,346.96222222222224,352.32,359.53222222222223,381.2,400.93,,,400.0833333333333,382.01,369.84,,,387.11,389.4533333333333,382.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-03 22:09:08+00:00,362.8727272727273,380.67,407.0414285714286,407.25142857142856,399.84,398.23272727272723,398.89,401.34272727272725,,,400.56,380.68142857142857,381.3014285714286,382.88,376.95,372.1127272727272,376.87,373.0133333333333,382.7233333333333,379.78272727272724,384.83272727272725,379.22272727272724,388.9,397.39272727272726,400.84,414.27,417.24333333333334,416.3533333333333,411.9833333333333,417.84999999999997,415.49,408.4233333333333,404.9033333333333,405.24,400.87,395.45,386.65,380.49333333333334,388.82,384.67,379.0,372.6433333333333,366.2333333333333,365.7733333333333,369.6433333333333,374.7933333333333,375.37,373.0733333333333,381.1033333333333,381.7033333333333,385.44,381.63142857142856,378.47999999999996,,,393.94142857142856,399.78,407.2033333333333,393.71,395.3633333333333,398.7133333333333,395.3333333333333,399.03,397.4433333333333,392.50333333333333,389.4433333333333,382.77,384.4033333333333,380.2733333333333,378.8614285714286,365.16142857142853,352.51,360.87,,368.97,368.30333333333334,369.84,371.8833333333333,379.67,380.1714285714286,374.83,358.57,380.27,375.49142857142857,379.28,,,384.34,381.44,375.37142857142857,377.40142857142854,378.8514285714285,382.6,383.55,383.7,,,397.16,,,388.88,391.3,391.93,388.1014285714285,379.19,376.06,375.94,379.6333333333333,391.81,380.91,382.22142857142853,379.32,376.27142857142854,371.24142857142857,370.34142857142854,375.28142857142853,377.19,370.99142857142857,366.52,352.88,348.32,355.19142857142856,363.19,367.7733333333333,370.01,364.06142857142856,372.98999999999995,385.69,385.44,383.34,377.69142857142856,351.53,,374.7914285714286,382.9,375.66142857142853,,350.52,,,,,L7
2000-08-19 22:09:02+00:00,361.59727272727275,385.26,401.03142857142853,401.21142857142854,391.94,389.40727272727275,392.92999999999995,396.3772727272727,,,388.23,358.76142857142855,362.39142857142855,374.65,371.26,376.77727272727276,360.54999999999995,342.65222222222224,363.38222222222225,367.51727272727277,375.92727272727274,382.33727272727276,384.9,396.96727272727276,405.92999999999995,401.16999999999996,399.28222222222223,391.02222222222224,396.3122222222222,411.66999999999996,411.2,404.6622222222222,401.44222222222226,396.28,390.86,379.91,385.97,382.7322222222222,373.72,375.89,353.58,362.51222222222225,,345.7422222222222,337.96222222222224,340.7422222222222,,368.76222222222225,373.7322222222222,376.6622222222222,385.17,381.33142857142855,373.75,,,383.3614285714286,395.64,393.71222222222224,393.4,388.1822222222222,394.9922222222222,400.02222222222224,391.53,390.3622222222222,384.8122222222222,384.9922222222222,381.15999999999997,364.5022222222222,346.33222222222224,362.71142857142854,339.26142857142855,342.46000000000004,353.2733333333333,343.29,360.36,353.19222222222226,356.53999999999996,357.02222222222224,345.38,353.43142857142857,,,357.8633333333333,363.94142857142856,364.77000000000004,368.7933333333333,,359.43,356.5333333333333,352.58142857142855,348.00142857142856,360.00142857142856,365.22,376.62,377.21,379.96,378.84,377.04,380.77142857142854,376.32,382.39,385.28,367.16,360.19142857142856,340.5,332.14,,,,,,355.8233333333333,363.59142857142854,366.6714285714286,366.4814285714286,367.89142857142855,362.5,356.27142857142854,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-11-23 22:08:18+00:00,367.93454545454546,389.2,402.8671428571428,406.9371428571428,402.78,399.52454545454543,401.07,402.39454545454544,396.66555555555556,381.67999999999995,393.97,359.52714285714285,351.85714285714283,369.91,367.72999999999996,369.63454545454545,363.2,356.00555555555553,370.12555555555554,378.9045454545454,387.46454545454543,389.92454545454547,383.14,387.45454545454544,396.91999999999996,399.59999999999997,395.67555555555555,384.0855555555555,393.02555555555557,410.5,412.16999999999996,407.81555555555553,406.42555555555555,396.2,385.58,377.35,386.92,394.1455555555555,390.82,387.86,379.87,368.41555555555556,363.77555555555557,354.72555555555556,353.05555555555554,360.03555555555556,358.28,356.60555555555555,358.90555555555557,362.90555555555557,364.53,363.8871428571428,367.7,,,376.21714285714285,399.66,402.75555555555553,398.7,390.3955555555555,389.27555555555557,389.52555555555557,391.96,385.62555555555554,375.46555555555557,366.0755555555555,365.72999999999996,362.35555555555555,359.85555555555555,355.83714285714285,338.79714285714283,331.27000000000004,354.6033333333333,359.42,363.5,364.18555555555554,358.41999999999996,351.98555555555555,348.78,349.14714285714285,343.0333333333333,321.6333333333333,,333.8871428571428,336.49,345.9733333333333,340.56,335.07,342.6633333333333,344.54714285714283,339.91714285714284,355.7571428571428,364.25,367.04,370.02,374.01,372.59,370.75,370.3771428571428,369.07,366.31,365.37,365.69,368.8671428571428,365.37,363.92,358.28,353.8855555555555,358.32,359.96,346.90714285714284,343.2033333333333,352.6871428571428,359.47714285714284,361.65714285714284,352.04714285714283,352.15,348.26714285714286,329.8633333333333,318.72,314.73,323.4871428571428,348.45,353.02555555555557,354.05,341.54714285714283,341.72,351.63,351.6433333333333,348.9033333333333,,314.78,341.41714285714284,366.85714285714283,380.21,359.79714285714283,357.15000000000003,356.75,357.1371428571428,365.96555555555557,360.46,354.1771428571428,L7
2001-03-24 22:01:59+00:00,380.32909090909095,410.56,422.69,433.2,421.64,416.38909090909095,419.32,406.82909090909095,411.52,407.9,420.7,398.01,385.99,396.88,393.21,394.5490909090909,399.21999999999997,395.91,400.78,395.21909090909094,406.27909090909094,413.64909090909094,420.28,421.26909090909095,410.39,402.43,413.94,419.16,433.11,438.28,430.82,427.55,426.66,422.67,411.64,402.94,411.73,406.93,407.2,411.54,412.84,401.43,389.25,374.69,359.84,363.17,379.97,383.18,385.43,389.84,403.12,405.98,,418.97,407.49,425.41,428.91,427.32,419.69,414.51,413.22,417.69,418.48,410.95,407.82,407.76,397.57,384.25,372.58,376.16,372.61,,398.74,390.8,386.56,382.48,382.90999999999997,384.47,390.99,396.97,,353.45,358.56,367.69,380.97999999999996,374.26,390.34,400.6,,380.44,375.99,379.42,387.07,394.51,398.88,404.08,402.63,392.82,395.98,390.9,395.27,395.99,393.82,390.73,387.45,389.71,387.16,383.23,388.51,380.95,374.86,367.36,373.55,382.26,383.94,382.82,382.14,380.34,374.53,363.01,376.52,362.51,371.33,381.29,382.9,371.85,382.51,373.04999999999995,349.86,,,325.89,363.87,392.84,400.21,385.2,391.69,377.17,388.26,382.35,377.68,380.03,L7
