,dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0110,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141
0,1999-08-26 22:04:44+00:00,148.04461779474588,163.44299261206828,178.0246394583753,185.37343214104598,177.18160571800274,172.51594923070488,170.79340094828424,171.30190822053194,169.65129538119436,157.56962391760223,166.28646217738634,,136.57951433760113,153.82687138384637,152.22019265035155,146.83863013824396,131.60700840684103,108.15012510661633,136.01365110578928,148.6804397594492,153.4579681364987,169.38597422558408,168.94986181881683,174.63553031855355,180.02625332205838,187.61743071563876,179.33455662656658,164.32443539767445,160.93840390099794,181.4612407802795,182.47719666172017,170.50813986806298,175.2754046707069,170.09280341805737,162.16477075502408,154.0416956779631,159.21749177267486,163.24210874401126,158.7479522417925,153.79432972052672,146.49275274273623,134.025409390773,132.8857937126275,127.03888258674395,127.42113267673416,131.96896929634744,133.70295384801508,137.77055388670703,138.32640983666164,142.10767718668632,142.22449147938934,137.75410508515657,123.95358412979854,,,142.92694868693025,153.33616479846376,161.55954074691493,159.71755353397066,155.8377037227884,151.48355149633056,149.45726598358846,145.78586395311564,136.50922775233425,132.85933904363802,135.2577451961645,137.88301650230002,134.3449466690607,130.23903403508805,121.8899751307762,108.38485338797074,87.40938397595474,112.93918832345572,123.34425788288986,133.13636542131195,129.05966908796077,128.8612707638794,127.96500698418065,128.93223774837998,126.26273916023314,99.297781296679,,,120.16025888670197,109.05637126908094,123.54734493365892,115.0106962707003,110.58690094438265,113.74460597277103,123.67285162687472,112.68224864458914,120.64685177517745,132.99033136737765,133.63284006000075,135.26354318629984,140.19346889707592,141.89321377923426,137.03432342595772,140.56991446811733,136.7736098355206,138.3836736035418,139.0913931499237,130.5159854171082,127.4475751204012,130.2990544686976,130.77822214982535,122.802988705199,119.62127068712806,129.0207511387013,124.03291538570119,108.56216022181604,100.0468012857271,113.43307994507218,114.57521144410474,119.75877987396512,122.07370844708373,120.14483380292282,119.49759393246126,98.36888688206383,,,102.43144824441987,116.04937757153263,120.17438181296521,126.43635623570503,111.66247260124828,94.15407720728454,,,,,101.44148899988039,104.5073642743448,135.20918064832077,137.96544479490586,112.27386616877371,106.80220493255423,119.32372786622284,117.00659180346278,118.5582070664077,119.16080160602687,115.34594765673414
1,1999-10-04 22:11:02+00:00,186.20898142200429,211.7345761392158,218.09151609762625,212.11360801943528,206.66255522539032,209.26113125837577,204.16689184561153,196.6688400052513,195.87066260599414,208.2635292124038,216.93587076266374,213.23243137306343,180.9065089324639,189.93904063299036,179.7910346019384,178.04876157524748,,,,,,,,,,,,216.4664686115123,207.84721249416225,227.425726492608,221.21714198732215,212.57375278989366,215.43716053724373,205.7784236278644,201.22910278789817,193.6627709045282,201.86588969328528,201.5833253668498,196.1730081247243,193.54968242175215,187.73576904061872,182.3156963453154,176.40416657481674,167.36801710681837,161.92230610929917,167.45915244781503,177.45123464737608,,,,,,,,,,,,,,,,,,,,,,187.42580597863667,187.45106850056126,178.05966879134604,,176.53574915379383,,,,,,,,,,,,,,,,,,,,,,,,,,,179.52022402142103,180.20682250597727,183.15893942655526,179.9029295486857,180.37484282128514,177.49639050072486,177.58397995023327,185.50504878894273,170.0284989596175,173.28250983393002,167.2955974534543,154.64463821721367,142.44519727811465,147.88552492748843,145.37057117171295,147.77382322995194,156.21246371236688,162.215797346908,172.13591877097616,176.32292231833452,152.43937808063345,110.42743812382571,151.9265064827369,169.84764360808722,172.75054076691382,172.24591626946477,173.7485662192108,160.9666039940807,167.55897398875192,,,160.8367443275078,158.43967287132992,172.9460963091401,178.8292336267347,192.12462371425397,156.7874124586128,158.11846270419548,183.69512161764118,164.5784625915162,156.69801963536815,157.05669286764046,151.68035171168611
2,2000-04-29 22:10:17+00:00,153.84486538923687,183.8208846802638,199.81150751804,201.08450695505633,202.04074008287634,209.20863828988576,206.1463612881237,196.2764263994812,189.67217412002114,185.59930002184475,189.98557709188395,169.1204997488946,162.8718234174673,177.14895339708715,178.03875344752038,181.4868423229781,183.67058016747464,155.94880607104227,160.1295926936289,158.31176992241774,173.36544148147172,196.67325629988426,205.47399235990366,213.47751782611832,212.33352691656216,199.2757102532012,193.7343618791022,192.16914726574805,200.83144022922355,231.17831263194014,215.12121760631564,201.81709289027944,197.3004724762694,193.12364903898796,191.4335264871017,186.84327110941334,193.96985326047133,192.15854837173964,191.64383475847612,190.96773313897623,184.11032663663715,178.07702206016174,179.51744391688058,168.2654708512692,167.21659264542996,161.16140783055434,156.04810334556666,157.02170299522476,168.69448222646008,179.48071904499227,188.8489591896149,183.19597828053395,191.39615149311916,199.27548322866744,173.5199579444148,194.06693427704118,208.9203080225785,216.57356551201093,220.6449975572294,218.11055675261863,213.4290036195252,206.0302994838076,195.11173237713828,192.2052290785939,192.07489303051102,188.2929789770431,182.58795491312068,174.1586965173088,169.47615652951833,167.40580241837677,165.83031860902014,137.70331417956828,172.18030836580567,172.31970678107234,179.72763903334442,179.46490243981032,181.7950193696416,182.0724321186977,183.27916301635645,185.06730678903995,181.98459853028908,142.98376074300413,181.98622362874883,174.79866935718678,171.55915378198654,188.57270632535196,177.0767207477809,170.89711166437485,171.85255392604688,195.86219357985692,186.40193090054876,195.39298771542914,186.38651828976623,190.52708415386473,191.77280115875763,191.42482394084848,196.30568052436632,194.23622218915037,191.73317773062575,193.03283782613565,194.0457075285151,195.78353799051206,194.5043961361231,195.69704837906983,190.9027735570938,180.55305809563157,181.29829340338677,166.99693832773983,178.1501401893293,175.54981437443817,170.90051722004935,166.7665224682279,172.72038237364742,175.0193129752809,172.2758977246012,173.26567758932538,174.19837885116144,168.9585798052869,161.64045918537275,156.28853154880727,145.07143421877808,155.13698519685602,165.61868423210942,168.8543039729401,174.6695030221468,175.67963616858376,181.58028908702642,165.84911397506377,185.07719870711804,187.35126009845754,193.10266964224962,153.55814882760927,191.76741602057214,179.97676277020994,141.11905872976618,,160.32706205296103,175.36785704595047,158.6116997669657,167.56845513856257,162.92253105881582,153.81205157044434
3,2000-05-24 22:03:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.82577350259984,205.23700789799665,204.8022611412702,211.2980947205222,209.72496735206167,207.81003515530648,201.4797150609544,200.22595121287716,186.43007987764378,177.81475922428456,171.2391392882114,163.38230836321964,162.88856312408893,171.7496922332591,172.67809406679388,176.3369187967116,196.14159294887529,187.47665317436542,,,,,,,,,,,,,,,
4,2000-05-31 22:09:54+00:00,147.74062693528467,181.70331358033258,172.8447778240461,184.68783503832964,186.15176110112944,188.7666619988514,178.8753615457253,186.23866172069853,172.58024948888053,155.08362951261958,168.53250532743147,,136.320363499401,158.96249636272057,156.11403924546156,164.35895336079886,144.2098300194436,109.51673846717475,139.3830274852823,151.87694027410504,167.41645071125572,172.87376165532078,170.36346211399896,172.9370216506453,170.40869241809457,184.20354934992415,185.50430021357784,178.1224459817569,175.79099508843112,193.86868328640026,185.02821433161822,176.3428126424086,178.59863302876616,174.5128670272714,174.77071406533267,174.29381416758943,177.99584060097203,175.88489078323366,171.57749773939042,164.20896877419207,161.93281078064152,152.96013676779486,153.85246336032603,144.35483922237034,140.41734752853756,141.55244625143274,143.2940787613972,135.13999700861922,151.1234422813763,157.14796890671852,156.29124950188117,151.99302409337582,141.86413053768038,142.5635508494992,,146.95959262144999,168.78031289821413,187.3409546179405,193.31113888283863,193.97948293259788,182.3202393358864,180.046564208118,171.17784840433026,160.22659099211202,168.04726378162604,162.4083174925995,171.34192630469798,163.41260056687037,152.08325561306955,147.180999836434,,117.6352065896466,137.24751112112415,146.65991852535316,141.32896745514756,146.44334274337893,140.68619553476574,132.4275814964754,143.54037199803793,150.50345735242473,143.54504887478137,,,146.9537173298712,156.88144873048682,141.15075909415623,150.91840994957983,136.90775429620143,141.35233917870454,161.26876291193247,138.35202311339037,142.18032276026105,148.2255095765923,160.58696339912976,163.48389664289547,163.70205388031988,168.5149297339916,174.9065117288596,173.71029158278677,168.6555271959051,164.6406875666016,156.77714090708142,156.661540888886,150.08853017089353,153.17712772723274,154.1767207735676,146.03966240482964,147.82878720099427,149.792957853786,145.32848987740834,140.21367646954994,136.9853476131147,150.91861577684242,151.89436062730437,152.68067385933043,150.841837920108,145.14505664997102,140.22246533152028,120.39614512673228,112.52528486645829,,123.15498745956842,138.2515164514772,137.6451310276284,138.74357409300708,121.47281528508482,121.48940904283948,136.436859636795,147.73061282272394,154.61329967775444,148.8486990705518,,,153.1476962765945,171.12676708274478,140.16396774198446,140.12780099976982,145.01782537965676,144.49515451420922,150.96134215208593,138.4100352830307,147.96352065602574
5,2000-07-11 22:03:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.85791477807555,101.06184099791219,92.85814390813762,97.61112321195021,107.42915443359081,,93.81036598090719,84.86559214408123,,125.80463554437866,139.6066028323987,139.47803562359894,146.56854043965325,138.20840863270175,118.28163560894802,126.4878176162734,134.68828060417948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2000-08-03 22:09:08+00:00,137.14906558832132,153.55432077015917,175.8210051056211,177.98893439012045,159.20104803304395,169.87453113005478,174.59897486059126,172.90261862322708,167.32287608294413,163.15640896310293,165.71656039986772,,152.0631664095448,154.80116794306193,151.72354219128778,145.81784763062112,150.82125573190078,96.30216497484636,155.31654895411265,158.0484659058655,156.56505613700068,151.27378402106046,167.9863753628593,168.502429765753,177.38625445387567,190.39929562770052,194.49449923081363,192.00028592265798,187.9307042607802,196.6270385943093,194.5592623993842,184.27214391616644,180.6690693385094,180.49949310091733,173.67292544836528,170.33419640915497,162.5465379590544,148.9213951418267,159.7567803934226,157.4856159517625,150.31908622032478,150.76835391352773,142.69346828385068,141.43570791003944,146.76950777157745,153.02970407807027,149.46330796444153,149.96625821587665,158.52136938724036,157.04275606564315,160.07113832798842,154.80132529839113,146.42245740422482,149.5212420277911,,167.45188345353623,173.9488197984702,179.94505856022707,159.9613497280625,167.76355052638377,168.9695323361163,169.50866835013488,175.2946966611499,174.1821111036706,169.11396101123762,166.52863813626308,159.916056085658,161.23850063951417,152.1066346438518,150.95993551823153,,,129.41144404401913,137.5291709345308,141.87575999674016,140.58136023488208,145.298099354464,144.41611868795064,154.98205136944938,154.21995982695807,,,147.90880962568522,147.61966132766202,148.61879124476278,150.72263718072685,148.6406764110395,144.45056997483243,150.45168222481539,149.92131197698913,148.43011819596944,149.78083130816913,157.38013461537864,158.86464308191333,157.81340646446964,167.74089083458722,172.9379360597736,174.0665504333233,162.8479993204829,163.43032437598654,164.40688880621488,167.2493501498966,167.5466617997989,162.21308207706898,157.06554173059595,153.1683837481662,150.61649448284703,154.8649471985762,161.42476052989815,154.49316349050062,151.55935979312554,145.22988782923852,149.80704944288422,,134.63475747234563,150.38202982685107,151.20745375767285,145.09943517980946,135.37218131389898,90.07366964511576,99.2336521250422,128.7707923137082,137.89867739144682,144.23253632877777,147.5988443120814,138.1448518027963,132.95524171278504,147.37800327094027,157.79774982955834,155.1706593389705,148.59270206575314,85.40500002232702,,,139.9329981943295,118.68342989121065,,112.93356250197604,,,,
7,2000-08-19 22:09:02+00:00,155.11380076801055,176.5042977284284,190.67990232321674,190.90684363653924,184.70251695156085,182.80878843129844,186.02916510109418,189.89170411710865,180.64024146417583,170.68331995570725,179.45942869679686,148.44743052945623,152.5087683701753,165.63458439493226,164.0595137294984,170.34659193977643,154.03782906978802,134.78222706238995,155.4904025780597,160.99937987168033,169.3218975868942,175.80177831758166,177.7351146774402,192.87992344692867,198.80972694208754,194.1559040646666,191.2835019526637,183.20388929271707,188.25856272757673,204.44128798448926,203.94252087924144,196.71757194208698,193.50786999483574,187.28646796585394,181.83357289274437,170.95662885596676,176.93501816346023,174.77807921375356,164.7234700632298,166.89189405759168,145.7884293373587,154.5936282296376,,137.94516751903507,130.58680598528812,132.83308764892254,,160.8707018916263,165.7188967209271,168.71910454031038,176.18164140805922,170.8992761753875,159.06450321831696,154.05855174269422,126.51979351217167,172.97708497842424,186.86561008647735,186.31435163218495,186.17750383111257,180.40904582225158,186.9714931945339,192.16629881335567,182.7265739165553,182.49968027141173,176.46752867261523,177.08980331759759,173.89675467765215,156.81320640807354,138.4209723449819,152.38204628914298,129.16558260571733,128.9026678142262,141.15568825888928,135.69520186860677,151.35972012779933,145.10593885435594,149.4120340853723,149.0633396634511,136.75764620958864,143.39281682767577,120.97963594879478,,145.72420804419153,153.59504099181424,150.2374346648765,156.71817647222895,146.94836174079342,141.43032022518457,144.57764329495117,142.37928781947377,137.64341228276206,149.65513865735954,156.1403062231823,167.52953065992844,168.1923584482558,170.9444497221647,169.81924822368057,168.0642475972879,170.36342858063782,167.3736878458866,173.35244958513627,176.20482115193917,158.4119104057215,149.99627108444543,131.6688656183422,123.9593698348596,148.10365491445685,,,,,143.7827394967825,153.42761372077982,156.38929617309896,156.22707494174819,157.54314637164555,153.43476619409194,146.05727356186105,135.54829067986384,112.4373385830322,,,,,,,,,,,,,,,,,,,,,,
8,2000-11-23 22:08:18+00:00,159.31686582753133,177.10472093432116,189.12934170482197,193.16567792636212,193.24650431193848,191.00975608491447,191.5841506902526,194.09775462626465,186.17930929376297,171.91793568844125,182.30337354473306,145.62176199957173,137.70953153437748,157.7660896110181,158.20963684223318,160.8418024320272,154.5915445380248,146.12650580113913,159.55771634837654,170.25782125695304,178.97162737625828,181.57905748943747,173.71880285171852,178.74999382106395,187.26073284001006,190.17689490647405,185.16193715187185,173.73859099728637,182.96255964987608,200.9100555801661,202.8060969508886,197.36853210192442,195.7139223244301,184.0785873140473,173.4685149384042,165.51539167743923,174.65166297167204,183.603053662738,178.60625441377434,175.60998642825717,167.6033742220727,157.65658514110882,152.87084191661236,143.9704040579644,142.09248188198404,149.54596916422412,145.97129611646525,145.85689665200087,148.13846135603148,152.09120578184675,152.59298643110714,149.82913264296945,147.8932525310179,130.35643217383006,123.96757141303394,162.1960650340961,187.67054565706215,192.03550971712994,189.14705010419954,179.82386822499157,178.60289363034076,178.70714063910413,180.04825606064887,174.68385428982418,164.7057662682133,155.43375048555444,156.52784654790997,151.7692033798403,149.26896151303956,141.84828043905534,124.74164766995645,112.80256969359478,138.30807024194036,147.227435593306,151.35811118289,153.44591717521268,149.07557265586092,141.2934696578823,136.68652267895388,135.44662946399907,126.3013761411305,104.87932349787448,,119.88158014827059,116.70290367856882,129.5908545184697,120.95117824654949,110.43116545576537,126.62556658952663,130.70392365936107,126.09048397893805,141.6112658077004,152.04738679546938,154.8549128957381,157.93923762781165,161.83213613313,160.44367478369136,157.937239839298,156.6468899001658,156.95832800565663,154.00581455132613,153.0460735968844,153.59951844064796,154.93536623772988,153.24720048408636,151.96233905170146,147.45971016061208,143.12201129734368,146.16895771559618,147.78233169281287,133.2169982321095,127.30944081680501,138.6021128896245,145.43068847528127,147.85961814579977,138.17489452500064,139.8240674966616,134.29796791628306,113.61353613742446,98.43639702201266,89.67626820647868,109.18858783764222,136.08435712815574,142.48582953153343,141.81532983239475,127.65200755590763,122.47758199427226,131.87869946397922,135.58419213889357,133.48896375478165,111.10174231088773,103.30442085007898,127.560858071048,152.8825530180348,168.76298603864478,146.59214288015383,137.86940224709267,144.57215405266064,143.38520564980595,155.25954358140723,148.3934466565251,140.3512053600033
9,2001-03-24 22:01:59+00:00,152.44205360610397,171.89268217073345,181.50022580659572,191.1250894490773,189.12505655624764,188.118277971817,188.48994242139443,179.66048848093988,178.5949324637029,177.94472086463708,183.6761625234245,147.7689904039199,145.5062717133114,159.8789946219457,162.9196411707427,166.35128910285465,168.08152747961236,162.50825955158803,167.21634962921283,165.84929918481185,176.49555319763905,185.6293569070059,190.23124752610352,192.7323244256074,179.36530781152564,172.0002444716667,180.04544229970202,185.53026655720598,197.56403054600705,206.87540576666294,199.7440518580751,193.27543104694743,192.8686189399375,185.38025872655484,174.1615053864654,166.24492631078908,173.7843452615743,172.6013397956745,171.43259190418252,174.73255519105956,175.38901123215987,167.51886726092448,155.1099125633793,138.56070934480667,125.99762993977606,128.1655955378047,143.46098663596007,149.07102631191958,150.66967774570688,156.93990140952832,166.1298928169611,165.3457035796782,161.36807213540726,169.77982001062043,160.89918580104683,184.46719434124395,190.66556529919285,194.29526380815943,189.55875426213444,181.25343095168347,180.09313002285987,184.9231587293416,182.92061125292128,177.67953108825068,174.35237103431535,175.09342966519716,166.19995968831392,149.79349714700072,139.32281592001976,133.46612291838926,129.61247651041097,120.44153877742707,151.59813245024588,153.34026073521386,149.26639557638555,148.81932677329294,151.60793990188418,152.222714154853,153.9718646783325,155.40327740449155,146.2852201498862,107.8678241642938,113.25206219089699,125.78529749353697,125.00831670512078,126.61836102876764,135.20178057653123,130.41136863660063,153.64518609555248,138.9555183035433,134.61703186817286,139.9817466072709,150.31234426830613,157.74307843780932,162.322482645877,167.6607133218196,166.53957095117622,156.2589984028762,154.4749394742293,154.43276569196092,158.66471283963944,159.9068002493998,157.29896399654984,148.76697956600424,150.82702450601482,152.7376209760836,150.66394019711439,150.30247205497935,153.2005037160889,144.69277523002125,128.98000496141063,119.72766541818805,131.8928891078274,141.05383692520175,142.99983902335586,141.50584667394645,145.05964031211732,140.81243735103334,126.7245341543618,107.12916751247712,103.56559847267482,120.22479714472533,133.85417782867677,146.44628611470688,142.23934141096987,131.7879486343718,127.08819733354188,115.6724572454485,70.87973303318802,,,76.68454739888365,122.2476354339754,146.23630530149904,162.9402802107451,144.27203743990194,134.70359689114687,140.7579755654913,146.07646429844112,146.50368859226433,139.00956509956407,137.71431458403134
