,dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0037,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052
0,1999-08-05 21:47:23+00:00,158.25789371359213,149.5299950734819,141.6139971624395,133.91613807713838,122.2738436338143,113.18025723777602,106.42616076809396,102.72986749859464,102.85619616512312,105.88306588826075,114.10477046551352,122.11329120748081,120.5643657508438,114.14456941174944,112.13611689530876,102.64619038809789,99.63383915410363,97.76652758411097,99.13014017575803,101.60830594132656,85.77793859950411,93.26224324835528,99.60763447953642,107.80142203456356,108.950341941348,108.31346675555397,108.1135061359056,116.71980469936852,114.49305096004127,124.13684327121175,124.47526227955893,125.93655323848301,123.72995578006926,127.60670274198137,132.43982050462122,133.33210242431022,108.2710114011004,112.26729472869513,118.8307544499871,116.82951762961093,111.38464568338216,111.92612522464728,107.15917181920115,96.4623763710759,100.14699294254584,95.4414150613515,99.6816718744855,95.22616971204131,108.66826475952797,120.30835968393373,130.91096584085045,137.0253094875673,135.0317992167263
1,1999-08-12 21:53:32+00:00,164.82849263873442,154.1284020291847,146.43851046059007,136.94367925379277,134.6692023605741,124.1331234040054,122.78298165253757,113.4033978748103,117.40718974892107,128.32826549675258,135.00498336787098,131.80797729427084,121.33527774286411,122.20765542056347,118.13816948541506,111.35494665329625,112.94858938292089,107.64319257059626,106.62690437376025,110.31312379865564,117.25838264314245,114.99363969510351,119.45836681915355,117.56584814727154,112.49014144481185,109.17802824987355,115.71557490349367,120.96044483139373,125.46961853320414,132.22326757374356,131.84907320355038,136.16418456537113,131.20733585673048,138.65428972105877,145.31836705282902,148.13055542803636,161.43419887835978,,144.82095569927208,135.88551526521297,122.42266561578374,113.37073850759862,109.16570131503096,108.75615470611005,106.07633589297309,102.01735213023927,101.80509728402552,108.54657458375667,126.24335182052779,141.63945921852383,147.72918531611168,149.56438900646924,154.81288496322634
2,1999-08-21 21:47:20+00:00,163.0219192997688,147.7653533710959,146.08191303355574,133.4129146017977,128.70662016191457,119.73979798132785,110.08846412674791,107.99671617119674,116.28162542377547,117.0100591020867,120.1140419339331,129.56169035026457,110.36708219421274,111.18956755873097,115.27900657948037,112.69162462278948,108.1539531042963,105.3264694168856,106.24676660149267,109.82349321527786,103.21549772477846,104.62145710072541,107.40646181262554,106.53393123501365,108.16949506356647,104.91019747769562,112.03353063843551,117.23302389132412,121.37741972129463,123.2846273296602,124.33308356968513,126.03152014463177,130.03752951651387,128.7561358474724,136.2352486571471,139.93738069849627,144.615195660135,139.34130319045468,133.80225676802837,129.42588852432996,118.15180746604587,104.45746146955825,103.4856795273983,101.51100061794985,99.10872872165484,98.33061046733451,96.19916428013545,101.91645982233592,113.50330768015607,124.25441761045491,133.0263299770369,138.961562813059,143.805137357004
3,1999-09-22 21:47:24+00:00,181.06631648897138,171.7942175810045,159.9312677111167,153.160448849596,141.5001232739849,151.27980215628972,139.781711011769,135.60194026207463,130.3486801468722,131.74661431850757,145.96081461466383,144.5551736660811,134.7994604013587,132.5900775627907,127.20044200479923,127.01745581259809,122.80412571152056,122.49681581099964,123.84294786279202,118.68513328510595,125.9444924649196,126.51448578750225,132.8851579915796,135.3451235600269,150.34658847328,145.32324234540982,128.90292891078005,131.2490219743008,139.78627385071115,153.44390762610973,155.5463024694183,148.07014972091176,155.16862195936574,154.99301505160764,153.73298428413358,163.24385502928519,189.42934680434018,,156.56222809681515,147.46341699169693,136.93015542020964,127.50480658765258,125.12585261825504,123.25410499606427,119.04326540011968,114.69063903421328,116.14281283574188,121.33646228627101,126.37531586805395,130.2137691875956,158.21839148197654,167.50333569046074,179.15576912942856
4,1999-09-29 21:53:40+00:00,152.7789600500018,152.26854634595986,139.16465200939678,123.66557079291894,114.49319725581528,114.70137097299491,107.2243178816309,99.51225462492496,101.73823283008184,105.57071043119427,113.3683966649224,119.78495753580029,110.46393555975132,109.2935070024399,101.34570477106814,97.14462673482615,92.14310331905205,91.25536010374297,95.31812548756878,91.85521976350006,67.54749985147515,94.26901753360052,100.17935980738004,104.10034200726005,107.13475890405869,106.26845186046903,96.75995465035399,107.65199591318618,110.29822308951888,118.55836273302891,117.8904738068438,118.15857779562582,120.15015047589694,120.72368027165837,126.99043519020056,130.4097853829519,,102.66867854371337,121.23378371725755,113.55152705601493,105.43595238525047,102.59237365385192,98.22420289362421,93.9552822205668,93.9523683572188,89.12069752241338,90.06270509927838,90.52505790944807,98.4028033932681,113.30518689672738,127.51557452423131,138.20314069701996,134.70732548184787
5,1999-10-24 21:47:20+00:00,182.60101914372146,170.78451798591158,165.82841115549817,168.78365156209702,154.33661715456876,151.53382314991694,142.45850612184194,156.8728014144961,160.54195196684577,142.90368888629283,146.79634180631456,149.0917431398093,147.38305635524176,140.55828778492508,132.4880649527691,134.69418844228568,136.53333377189045,144.92470005277954,151.8010545458279,118.94478598475851,141.27713728199095,142.08032766136574,142.26529773585918,153.01253818855085,152.92401650457077,150.87975963422733,156.2862033992505,160.5747186525114,168.56596102624547,170.59409884079477,177.17682031917212,169.78263148446172,165.36476469629952,168.72684370765649,171.54710717469172,186.95525320811174,205.11641190249657,,185.39417691545998,186.98215954258495,158.8155283118723,144.86985758178622,153.91426672457698,133.23254932921256,122.26454707092265,117.79073092361948,123.20800014762415,123.02982748439867,130.52262545117708,143.1729414056519,152.87889600588798,164.61309590982842,207.33013251079672
6,1999-10-31 21:53:08+00:00,157.6457962419041,149.57053421704913,152.308332174768,151.34659292364847,138.77511014724413,127.69574438806026,123.90910286049655,121.09442702543191,124.43563810846285,126.45790572266857,127.32608464468673,134.26962723771715,126.31663360821508,122.63670615010551,113.87547775221276,105.61561624221764,103.27971978704223,103.62614269247564,115.90802226342221,110.4894161662375,87.73042390925552,104.03183013738665,112.88186133377764,116.78257703746493,117.21493321159161,114.5751025750207,114.82835847965413,119.44051030642689,123.60338803537825,132.88639662384372,137.6734686555763,138.08204959841092,124.71253519309228,128.63263787657985,135.0441764150726,136.90049564204665,133.79818108510304,128.67491436142058,129.1620114797823,128.73160562190577,121.96787925715662,112.19167379548342,110.22423919059966,104.86861690807328,98.18869895329225,93.69554722882486,97.43249272335345,98.82461378617046,112.17276587520732,117.49463378898363,130.61518405038805,142.03076747435446,151.7200025823978
7,1999-11-16 21:53:32+00:00,,,,,,,,134.6804999625782,125.59982681050647,132.81472863611214,135.08425855966013,141.44326551510315,130.14196138971442,124.28871170493633,117.46846805500334,120.00022924385927,115.99129420714124,122.45556838329335,129.36346367228944,124.05165340029397,107.85081054595626,121.27564151228485,122.7352283056651,120.62952822718239,121.42385365670515,117.94618214084171,126.90685217722425,136.20188975618,136.40117975137008,144.5019209016794,144.4752716327402,144.9370225535245,149.15960515337173,149.14817820850445,152.00171044905525,151.73133081590046,150.04097602756744,136.40706508003692,144.93870734137516,138.85330013416163,131.2352039586841,127.46830588502853,122.23375672504596,114.27109456058832,110.57007438250643,113.08328932648351,113.24299527360881,112.35044263986842,116.60574304932501,126.13956133728868,138.45025370843354,145.78368403263605,155.86995587032845
8,2000-01-19 21:53:01+00:00,177.9252076158481,171.94727703086218,162.43506248919226,151.1761873639972,160.88213549639062,176.85853935775054,177.15004614076648,172.7857721566948,147.41515744240468,145.06016552594178,147.7100391245538,147.25971352896357,146.0673391767877,163.49948487660217,155.90871953896965,135.64193872586344,136.52469689319702,132.09850564784205,115.07318537146249,110.37757351765384,146.65270027502407,136.67148168732535,137.1326398539975,148.5341419178946,141.13102323887978,172.59945752987113,170.27184541172454,167.8196947386768,174.7451172839676,178.12688337768927,183.78997738883467,154.31866924703948,,,204.26534045235675,213.28003636718813,197.8892922578646,201.5060847661402,149.31036562850016,142.25917254877055,162.75769910069104,158.97500082243226,139.78747519344708,125.31924154994559,121.91335064664497,123.52433272834386,126.29692549140363,129.04656676537962,129.04179083485144,138.2088109642531,151.56968573510517,159.48082738192247,192.23271448358616
9,2000-02-20 21:52:53+00:00,160.52053258431263,151.05936527557014,148.88011320576146,144.8407219793521,137.5661101984341,135.75519227820482,127.53093175760353,123.57979741695901,124.53235321871351,130.47021334126407,133.73023511313338,136.7913352029975,129.2987664451561,126.79813981272687,121.12350310878031,116.41019780975736,112.19554605635304,112.17045332995558,114.9950570196678,118.7446489072099,127.46228387907473,128.0193811044352,120.47899427412109,116.98903566794351,124.13887906799638,126.77438391831238,133.91537453049247,131.9532452643941,138.4235408177516,142.89096560716064,146.5239637444127,146.5871546347648,148.7343484427954,148.63669161602286,152.17951325645544,150.58083082843885,153.57466282324145,155.98870395588023,141.53487337964665,142.46023688611632,130.7872749887976,129.00033108913726,122.31639930800753,115.42073567393474,109.79138744978997,111.36210199572261,105.75660749441306,109.99010248689457,113.53851976181181,123.10771053238207,137.48263829944233,144.9793870796465,156.58204919243582
