dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0037,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052,satname
1999-08-05 21:47:23+00:00,362.07,354.0942857142857,346.14428571428573,335.27,325.56428571428575,317.1042857142857,311.4566666666667,306.5766666666667,305.6542857142857,310.0942857142857,317.07,325.66,322.93444444444447,317.81,314.48,305.06444444444446,303.2766666666667,304.07,308.18,308.79,293.18,297.3042857142857,305.56666666666666,313.2966666666667,312.43,311.35,312.3966666666667,321.9288235294118,320.49,329.86,327.03,329.2742857142857,328.7266666666667,332.44666666666666,337.6666666666667,337.2242857142857,,324.1133333333333,326.56,321.7166666666667,315.31428571428575,314.02,307.57,299.49,305.87666666666667,300.7966666666667,303.88428571428574,299.69428571428574,313.9066666666667,323.7242857142857,336.6566666666667,339.75428571428574,339.5866666666667,L7
1999-08-12 21:53:32+00:00,365.94,356.5257142857143,348.2857142857143,339.74,337.2557142857143,327.17571428571426,322.9166666666667,314.99666666666667,320.1657142857143,331.04571428571427,337.09,334.21,322.9111111111111,323.34,318.47999999999996,313.2811111111111,313.74666666666667,310.77000000000004,304.75,309.47,315.93,316.8257142857143,321.3866666666667,318.93666666666667,312.95,310.84,315.49666666666667,320.67176470588237,324.925,330.78000000000003,333.9,337.48571428571427,332.74666666666667,340.9866666666667,346.4766666666667,349.74571428571426,360.45,360.8533333333333,343.33,338.43666666666667,322.61571428571426,313.35,311.58,309.25,307.99666666666667,302.6666666666667,304.6357142857143,308.4657142857143,324.8866666666667,341.36571428571426,348.62666666666667,350.49571428571426,354.0266666666667,L7
1999-08-21 21:47:20+00:00,365.58,351.06,349.85,338.17,329.8,323.63,312.69,310.87,319.9,321.11,321.94,331.1,317.1333333333333,314.83,317.45,316.68333333333334,307.07,306.08000000000004,305.46,304.89,304.35,307.91,309.45,306.62,308.27,307.8,312.7,317.43823529411765,321.305,323.01000000000005,327.54,329.8,332.01,330.95,338.01,343.22,345.25,339.84,334.68,330.91,321.71,306.52,304.99,305.19,298.16,299.3,295.44,305.7,316.65,325.64,335.47,340.73,343.23,L7
1999-09-22 21:47:24+00:00,372.05,365.25857142857143,350.4585714285714,345.53,335.50857142857143,344.8885714285714,331.15,324.56,323.87857142857143,321.56857142857143,341.18,336.66,331.19666666666666,326.47,324.53000000000003,323.5466666666667,313.1,309.86,306.46,301.77,314.64,321.31857142857143,325.64,326.53,342.54,347.44,320.16,319.94,329.375,342.05,352.94,342.84857142857146,347.05,346.1,343.82,359.6485714285715,372.39,364.14,340.64,339.6,330.96857142857147,321.62,318.21,317.54,310.51,305.12,311.00857142857143,314.9585714285714,316.19,324.05857142857144,349.3,363.18857142857144,374.32,L7
1999-09-29 21:53:40+00:00,371.1,374.3857142857143,361.0857142857143,343.11,336.5057142857143,336.9057142857143,333.03,325.25,323.6457142857143,327.6357142857143,332.18,338.67,327.5933333333333,328.46,316.83000000000004,314.3433333333333,317.97,322.27,334.31,330.88,306.77,316.2257142857143,325.91,329.85,326.48,325.53,322.57,334.9594117647059,338.97,349.56,337.04,340.0957142857143,345.88,346.51,352.24,352.4557142857143,,354.24,359.59,339.33,327.42571428571426,321.88,317.81,313.7,319.58,314.99,311.92571428571426,312.6657142857143,324.36,335.30571428571426,353.08,360.0757142857143,360.4,L7
1999-10-24 21:47:20+00:00,374.96,359.69142857142856,355.25142857142856,363.05,344.50142857142856,343.9814285714286,333.72,348.91,353.65142857142854,344.97142857142853,341.99,339.92,345.02,332.4,328.13,327.85,323.25,342.60999999999996,335.85,298.64,323.36,338.15142857142854,343.97,348.82,350.82,347.74,349.02,351.5811764705882,358.2,359.92999999999995,374.22,362.83142857142855,356.56,359.92,359.83,380.13142857142856,389.14,384.16,368.64,379.05,356.32142857142856,340.66,355.28,332.28,311.36,307.4,317.49142857142857,315.20142857142855,319.86,334.00142857142856,343.21,360.26142857142855,401.56,L7
1999-10-31 21:53:08+00:00,377.82,369.01428571428573,372.9642857142857,368.1,359.3442857142857,347.5242857142857,346.0133333333333,341.4833333333333,343.0442857142857,346.68428571428575,344.39,351.77,341.58222222222224,339.41,328.86,323.1222222222222,326.4433333333333,330.12,346.77,338.61,316.81,324.8442857142857,334.6533333333333,338.4133333333333,335.58,330.37,336.8633333333333,342.86176470588236,348.335,358.2,353.96,358.37428571428575,347.49333333333334,350.7733333333333,358.06333333333333,355.70428571428573,365.71,368.4066666666667,359.73,350.9433333333333,342.56428571428575,328.0,328.24,322.34,319.5833333333333,315.24333333333334,315.19428571428574,320.0342857142857,333.3633333333333,337.6742857142857,351.24333333333334,360.0442857142857,370.6733333333333,L7
1999-11-16 21:53:32+00:00,,,,,,,,346.3066666666667,335.6,342.76,343.76,350.52,337.7577777777778,333.0,324.67,327.8777777777778,327.3266666666667,335.65,346.69,341.72,325.64,330.98,334.3866666666667,332.1066666666667,330.4,327.22,338.7266666666667,350.4229411764706,349.325,358.59,352.88,354.83,360.7766666666667,360.8466666666667,363.31666666666666,361.85,368.54,360.0733333333333,361.32,350.6166666666667,341.13,336.13,330.82,323.03,322.25666666666666,324.9666666666667,323.32,322.6,328.5266666666667,336.06,349.81666666666666,355.6,365.2966666666667,L7
2000-01-19 21:53:25+00:00,365.63,359.71142857142854,349.43142857142857,344.0,359.0414285714286,367.37142857142857,363.79,357.73,348.58142857142855,355.02142857142854,340.46,340.54,357.9633333333333,361.77,358.44,336.2233333333333,331.49,317.65,288.58,,352.62,347.74142857142857,325.55,338.59,336.13,372.92,358.33,352.95941176470586,359.795,360.9,376.28,348.99142857142857,381.3,392.7,400.52,,381.59,369.5,,324.04,356.27142857142854,354.74,338.26,322.19,310.74,310.92,317.88142857142856,321.84142857142854,313.43,327.56142857142856,345.68,361.1014285714285,384.94,L7
2000-02-20 21:52:53+00:00,367.39,360.00428571428574,359.19428571428574,353.5,345.8442857142857,344.13428571428574,337.19666666666666,331.5966666666667,334.7342857142857,336.94428571428574,342.53,345.36,338.21777777777777,336.6,327.89,327.28777777777776,321.37666666666667,320.31,324.2,332.33,337.39,336.93428571428575,329.1666666666667,326.6366666666667,332.75,335.42,342.0866666666667,341.35705882352937,347.925,352.20000000000005,356.09,354.3442857142857,356.2966666666667,355.9866666666667,360.4866666666667,361.2742857142857,361.46,365.5933333333333,350.71,349.8566666666667,339.1542857142857,338.38,328.73,322.9,318.7166666666667,316.3066666666667,313.88428571428574,316.82428571428574,323.50666666666666,329.7942857142857,343.74666666666667,351.6042857142857,361.9266666666667,L7
