dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0037,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052,satname
1999-08-05 21:47:23+00:00,361.51,352.82,344.43,334.71,324.29,316.39,310.50,305.62,304.94,309.38,316.51,324.66,323.49,317.25,314.92,305.62,301.61,301.78,303.18,304.50,291.18,299.59,305.57,312.34,312.43,312.06,311.44,319.87,318.70,326.86,327.03,329.27,327.77,331.49,337.67,339.51,,,324.56,320.76,315.31,314.73,307.57,300.20,304.21,299.84,303.17,299.69,312.95,323.72,335.70,339.75,339.59,L7
1999-08-12 21:53:32+00:00,366.30,357.35,349.40,340.10,338.08,327.64,323.54,315.62,320.63,331.51,337.45,334.86,322.55,323.70,318.19,312.92,314.83,312.26,308.00,312.26,317.23,315.34,321.39,319.56,312.95,310.38,316.12,322.01,326.09,332.73,333.90,337.49,333.37,341.61,346.48,348.26,360.45,363.02,344.63,339.06,322.62,312.89,311.58,308.79,309.08,303.29,305.10,308.47,325.51,341.37,349.25,350.50,354.03,L7
1999-08-21 21:47:20+00:00,366.16,352.39,351.65,338.75,331.13,324.38,313.69,311.87,320.65,321.86,322.52,332.15,316.55,315.41,316.98,316.10,308.82,308.48,310.71,309.39,306.45,305.51,309.45,307.62,308.27,307.05,313.70,319.60,323.18,326.16,327.54,329.80,333.01,331.95,338.01,340.82,345.25,343.34,336.78,331.91,321.71,305.77,304.99,304.44,299.91,300.30,296.19,305.70,317.65,325.64,336.47,340.73,343.23,L7
1999-09-22 21:47:24+00:00,373.47,368.50,354.83,346.95,338.75,346.71,333.58,326.99,325.70,323.39,342.60,339.21,329.78,327.89,323.40,322.13,317.35,315.69,319.21,312.70,319.74,315.49,325.64,328.96,342.54,345.62,322.59,325.19,333.93,349.70,352.94,342.85,349.48,348.53,343.82,353.82,372.39,372.64,345.74,342.03,330.97,319.80,318.21,315.72,314.76,307.55,312.83,314.96,318.62,324.06,351.73,363.19,374.32,L7
1999-09-29 21:53:40+00:00,368.93,369.43,354.40,340.94,331.55,334.12,329.32,321.54,320.86,324.85,330.01,334.77,329.76,326.29,318.56,316.51,311.47,313.36,314.81,314.17,298.97,325.14,325.91,326.14,326.48,328.32,318.86,326.93,332.01,337.86,337.04,340.10,342.17,342.80,352.24,361.37,,341.24,351.79,335.62,327.43,324.67,317.81,316.49,313.08,311.28,309.14,312.67,320.65,335.31,349.37,360.08,360.40,L7
1999-10-24 21:47:20+00:00,376.46,363.12,359.88,364.55,347.93,345.91,336.29,351.48,355.58,346.90,343.49,342.62,343.52,333.90,326.93,326.35,327.75,348.78,349.35,310.21,328.76,331.98,343.97,351.39,350.82,345.81,351.59,357.14,363.02,368.03,374.22,362.83,359.13,362.49,359.83,373.96,389.14,393.16,374.04,381.62,356.32,338.73,355.28,330.35,315.86,309.97,319.42,315.20,322.43,334.00,345.78,360.26,401.56,L7
1999-10-31 21:53:08+00:00,376.29,365.52,368.25,366.57,355.85,345.56,343.39,338.86,341.08,344.72,342.86,349.02,343.11,337.88,330.08,324.65,321.86,323.83,333.02,326.82,311.31,331.13,334.65,335.79,335.58,332.33,334.24,337.20,343.42,349.95,353.96,358.37,344.87,348.15,358.06,361.99,365.71,359.24,354.23,348.32,342.56,329.96,328.24,324.30,315.00,312.62,313.23,320.03,330.74,337.67,348.62,360.04,370.67,L7
1999-11-16 21:53:32+00:00,,,,,,,,344.64,334.35,341.51,342.79,348.77,338.73,332.03,325.45,328.85,324.41,331.65,337.94,334.22,322.14,334.98,334.39,330.44,330.40,328.47,337.06,346.82,346.20,353.34,352.88,354.83,359.11,359.18,363.32,365.85,368.54,354.24,357.82,348.95,341.13,337.38,330.82,324.28,319.34,323.30,322.07,322.60,326.86,336.06,348.15,355.60,365.30,L7
2000-01-19 21:53:25+00:00,367.71,364.47,355.86,346.08,363.80,370.05,367.36,361.30,351.26,357.70,342.54,344.29,355.88,363.85,356.77,334.14,337.74,326.22,307.33,,360.12,339.17,325.55,342.16,336.13,370.24,361.90,360.68,366.49,372.15,376.28,348.99,384.87,396.27,400.52,393.65,381.59,382.00,,327.61,356.27,352.06,338.26,319.51,316.99,314.49,320.56,321.84,317.00,327.56,349.25,361.10,384.94,L7
2000-02-20 21:52:53+00:00,367.42,360.07,359.28,353.53,345.91,344.17,337.24,331.64,334.77,336.98,342.56,345.41,338.19,336.63,327.87,327.26,321.46,320.42,324.45,332.54,337.49,336.82,329.17,326.68,332.75,335.38,342.13,341.46,348.01,352.35,356.09,354.34,356.34,356.03,360.49,361.16,361.46,365.76,350.81,349.90,339.15,338.34,328.73,322.86,318.80,316.35,313.92,316.82,323.55,329.79,343.79,351.60,361.93,L7
