dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0037,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052,satname
1999-08-05 21:47:23+00:00,362.07,354.09,346.14,335.27,325.56,317.10,311.46,306.58,305.65,310.09,317.07,325.66,322.93,317.81,314.48,305.06,303.28,304.07,308.18,308.79,293.18,297.30,305.57,313.30,312.43,311.35,312.40,321.93,320.49,329.86,327.03,329.27,328.73,332.45,337.67,337.22,,324.11,326.56,321.72,315.31,314.02,307.57,299.49,305.88,300.80,303.88,299.69,313.91,323.72,336.66,339.75,339.59,L7
1999-08-12 21:53:32+00:00,365.94,356.53,348.29,339.74,337.26,327.18,322.92,315.00,320.17,331.05,337.09,334.21,322.91,323.34,318.48,313.28,313.75,310.77,304.75,309.47,315.93,316.83,321.39,318.94,312.95,310.84,315.50,320.67,324.93,330.78,333.90,337.49,332.75,340.99,346.48,349.75,360.45,360.85,343.33,338.44,322.62,313.35,311.58,309.25,308.00,302.67,304.64,308.47,324.89,341.37,348.63,350.50,354.03,L7
1999-08-21 21:47:20+00:00,365.58,351.06,349.85,338.17,329.80,323.63,312.69,310.87,319.90,321.11,321.94,331.10,317.13,314.83,317.45,316.68,307.07,306.08,305.46,304.89,304.35,307.91,309.45,306.62,308.27,307.80,312.70,317.44,321.31,323.01,327.54,329.80,332.01,330.95,338.01,343.22,345.25,339.84,334.68,330.91,321.71,306.52,304.99,305.19,298.16,299.30,295.44,305.70,316.65,325.64,335.47,340.73,343.23,L7
1999-09-22 21:47:24+00:00,372.05,365.26,350.46,345.53,335.51,344.89,331.15,324.56,323.88,321.57,341.18,336.66,331.20,326.47,324.53,323.55,313.10,309.86,306.46,301.77,314.64,321.32,325.64,326.53,342.54,347.44,320.16,319.94,329.38,342.05,352.94,342.85,347.05,346.10,343.82,359.65,372.39,364.14,340.64,339.60,330.97,321.62,318.21,317.54,310.51,305.12,311.01,314.96,316.19,324.06,349.30,363.19,374.32,L7
1999-09-29 21:53:40+00:00,371.10,374.39,361.09,343.11,336.51,336.91,333.03,325.25,323.65,327.64,332.18,338.67,327.59,328.46,316.83,314.34,317.97,322.27,334.31,330.88,306.77,316.23,325.91,329.85,326.48,325.53,322.57,334.96,338.97,349.56,337.04,340.10,345.88,346.51,352.24,352.46,,354.24,359.59,339.33,327.43,321.88,317.81,313.70,319.58,314.99,311.93,312.67,324.36,335.31,353.08,360.08,360.40,L7
1999-10-24 21:47:20+00:00,374.96,359.69,355.25,363.05,344.50,343.98,333.72,348.91,353.65,344.97,341.99,339.92,345.02,332.40,328.13,327.85,323.25,342.61,335.85,298.64,323.36,338.15,343.97,348.82,350.82,347.74,349.02,351.58,358.20,359.93,374.22,362.83,356.56,359.92,359.83,380.13,389.14,384.16,368.64,379.05,356.32,340.66,355.28,332.28,311.36,307.40,317.49,315.20,319.86,334.00,343.21,360.26,401.56,L7
1999-10-31 21:53:08+00:00,377.82,369.01,372.96,368.10,359.34,347.52,346.01,341.48,343.04,346.68,344.39,351.77,341.58,339.41,328.86,323.12,326.44,330.12,346.77,338.61,316.81,324.84,334.65,338.41,335.58,330.37,336.86,342.86,348.33,358.20,353.96,358.37,347.49,350.77,358.06,355.70,365.71,368.41,359.73,350.94,342.56,328.00,328.24,322.34,319.58,315.24,315.19,320.03,333.36,337.67,351.24,360.04,370.67,L7
1999-11-16 21:53:32+00:00,,,,,,,,346.31,335.60,342.76,343.76,350.52,337.76,333.00,324.67,327.88,327.33,335.65,346.69,341.72,325.64,330.98,334.39,332.11,330.40,327.22,338.73,350.42,349.32,358.59,352.88,354.83,360.78,360.85,363.32,361.85,368.54,360.07,361.32,350.62,341.13,336.13,330.82,323.03,322.26,324.97,323.32,322.60,328.53,336.06,349.82,355.60,365.30,L7
2000-01-19 21:53:25+00:00,365.63,359.71,349.43,344.00,359.04,367.37,363.79,357.73,348.58,355.02,340.46,340.54,357.96,361.77,358.44,336.22,331.49,317.65,288.58,,352.62,347.74,325.55,338.59,336.13,372.92,358.33,352.96,359.80,360.90,376.28,348.99,381.30,392.70,400.52,,381.59,369.50,,324.04,356.27,354.74,338.26,322.19,310.74,310.92,317.88,321.84,313.43,327.56,345.68,361.10,384.94,L7
2000-02-20 21:52:53+00:00,367.39,360.00,359.19,353.50,345.84,344.13,337.20,331.60,334.73,336.94,342.53,345.36,338.22,336.60,327.89,327.29,321.38,320.31,324.20,332.33,337.39,336.93,329.17,326.64,332.75,335.42,342.09,341.36,347.93,352.20,356.09,354.34,356.30,355.99,360.49,361.27,361.46,365.59,350.71,349.86,339.15,338.38,328.73,322.90,318.72,316.31,313.88,316.82,323.51,329.79,343.75,351.60,361.93,L7
2000-05-03 21:46:43+00:00,366.53,358.86,354.94,345.15,339.78,345.63,340.92,334.05,337.25,338.23,337.89,337.34,332.48,327.21,339.61,343.76,344.07,330.50,332.05,325.90,294.10,337.55,338.96,325.38,339.89,344.71,323.92,318.63,325.21,327.09,338.52,341.55,356.00,353.88,344.07,352.91,350.78,349.46,359.90,328.09,334.06,324.28,314.63,307.94,302.83,303.24,307.90,302.20,307.09,316.72,327.42,339.33,357.35,L7
