dates,nzd0249-0000,nzd0249-0001,nzd0249-0002,nzd0249-0003,nzd0249-0004,nzd0249-0005,nzd0249-0006,nzd0249-0007,nzd0249-0008,nzd0249-0009,nzd0249-0010,nzd0249-0011,nzd0249-0012,nzd0249-0013,nzd0249-0014,nzd0249-0015,satname
1999-08-05 21:46:59+00:00,,,,,,310.31,319.93,328.59,332.13,324.30,318.09,318.30,328.36,330.59,311.40,295.19,L7
1999-08-21 21:46:56+00:00,307.25,307.08,308.20,307.02,317.55,332.75,337.94,333.33,339.82,332.36,327.41,323.01,324.98,343.35,328.11,309.54,L7
1999-09-06 21:46:35+00:00,331.31,326.46,,313.41,316.93,319.76,326.47,335.39,340.13,337.99,328.71,321.55,316.47,322.11,299.66,287.27,L7
1999-09-22 21:46:36+00:00,313.32,308.85,306.67,314.31,318.69,318.37,333.39,333.54,338.19,326.56,320.30,322.48,323.19,332.28,320.04,303.21,L7
1999-10-24 21:46:56+00:00,338.40,332.01,331.61,329.98,329.82,329.24,336.20,342.38,344.06,336.68,327.67,332.25,339.14,343.47,330.88,313.26,L7
2000-02-13 21:46:48+00:00,308.64,306.09,310.62,306.74,308.70,312.74,320.46,320.58,315.10,307.77,300.82,308.99,316.95,324.07,314.75,311.97,L7
2000-04-01 21:46:10+00:00,319.06,323.29,294.05,309.43,309.96,313.43,307.97,308.82,306.53,297.36,299.10,301.97,320.07,330.94,320.53,305.59,L7
2000-05-19 21:46:07+00:00,317.19,316.51,307.37,310.50,313.76,312.77,323.40,322.39,320.53,318.44,313.99,314.89,329.42,338.52,324.75,313.21,L7
2000-08-07 21:44:45+00:00,290.25,296.71,300.77,299.46,298.49,303.61,314.27,321.54,328.21,311.38,303.12,307.33,325.45,341.92,327.14,311.93,L7
2000-10-26 21:43:58+00:00,306.23,311.57,312.24,306.30,315.38,322.94,326.21,317.69,320.75,315.58,311.83,317.59,318.36,327.65,304.19,292.99,L7
2000-11-27 21:44:26+00:00,319.06,316.35,314.55,312.73,321.82,325.31,341.53,333.10,331.13,318.22,319.14,317.26,326.67,329.65,320.88,309.16,L7
2001-01-14 21:44:09+00:00,,,,317.44,338.06,332.88,342.33,341.40,331.74,322.16,312.31,317.21,329.40,343.52,329.08,322.75,L7
2001-04-04 21:43:43+00:00,303.50,303.06,307.24,305.89,315.79,320.87,329.07,332.03,332.69,326.78,322.40,329.92,342.66,349.56,331.60,323.95,L7
2001-04-20 21:44:10+00:00,306.64,307.17,306.28,305.54,315.01,323.92,331.93,337.44,330.86,329.56,323.44,329.83,341.65,347.79,333.02,321.01,L7
2001-05-22 21:43:54+00:00,295.29,297.35,298.02,299.30,303.48,308.45,316.02,324.43,325.05,320.84,314.83,323.37,340.03,356.21,343.81,331.32,L7
2001-07-25 21:43:18+00:00,314.09,309.83,306.79,302.41,310.47,315.30,323.23,332.92,338.04,324.79,326.03,316.03,331.56,342.23,317.54,303.41,L7
2001-08-10 21:42:36+00:00,317.20,314.08,307.75,307.39,308.66,311.66,322.19,331.27,337.48,331.72,327.25,329.69,338.13,344.89,328.44,305.96,L7
2001-08-26 21:42:25+00:00,304.85,304.17,308.15,306.85,319.40,321.65,332.35,336.41,336.22,333.54,322.99,329.77,331.29,347.91,329.76,310.37,L7
2001-09-11 21:42:38+00:00,302.48,302.94,308.67,308.62,311.59,320.11,332.95,333.19,333.47,333.00,324.63,332.29,337.64,350.47,336.22,322.68,L7
2001-09-27 21:42:05+00:00,311.13,314.36,318.41,311.81,320.68,324.67,336.02,343.97,344.65,341.52,339.37,339.98,355.55,361.38,344.69,326.92,L7
2001-10-13 21:41:51+00:00,296.56,295.52,301.00,297.28,300.33,309.09,319.73,330.72,334.80,329.35,327.74,326.91,337.19,342.47,332.83,318.32,L7
2001-10-29 21:41:57+00:00,326.45,325.09,316.75,307.17,314.83,324.25,332.98,343.68,333.87,337.65,341.04,340.83,350.36,352.70,337.00,321.24,L7
2002-01-17 21:42:52+00:00,319.73,311.20,321.32,317.67,323.90,341.21,350.70,352.22,348.43,348.37,340.27,349.75,363.74,369.10,365.88,353.22,L7
2002-02-18 21:42:30+00:00,319.37,315.63,313.60,310.42,315.12,317.61,324.25,322.74,320.99,310.02,304.89,304.37,314.51,327.60,312.44,298.09,L7
2002-09-14 21:41:31+00:00,314.73,317.00,313.29,311.26,312.81,320.65,325.02,334.69,330.15,318.82,308.05,306.34,314.62,320.41,308.04,296.65,L7
2002-09-30 21:41:47+00:00,316.87,315.49,315.22,309.68,313.20,328.44,341.68,349.78,340.97,330.93,316.46,312.69,319.15,320.65,314.46,302.63,L7
2002-11-01 21:41:30+00:00,343.83,337.54,323.20,335.85,338.82,341.01,346.65,342.65,341.33,320.68,308.10,304.68,308.66,312.37,302.37,294.08,L7
2002-11-17 21:42:06+00:00,328.23,321.30,319.34,326.26,330.85,328.77,333.19,327.38,318.80,300.40,293.00,290.52,288.45,295.86,288.30,274.34,L7
2003-01-20 21:42:09+00:00,321.30,319.92,320.79,325.14,339.25,343.44,350.50,338.90,332.19,307.37,307.17,313.61,320.90,327.92,318.77,311.85,L7
2003-02-05 21:42:41+00:00,324.78,323.30,331.21,338.62,345.44,349.30,355.08,347.58,334.15,317.42,310.01,313.48,321.30,329.98,316.96,305.73,L7
2003-02-21 21:42:20+00:00,304.35,304.72,322.70,328.94,339.02,341.12,345.92,339.38,329.42,319.81,305.86,317.06,325.93,336.30,323.66,318.03,L7
2003-04-10 21:42:49+00:00,,,,,,,,,,,,302.77,316.29,330.50,321.10,305.90,L7
2003-04-26 21:42:25+00:00,292.69,300.86,299.97,299.85,299.18,295.75,305.17,315.63,319.30,310.57,306.51,298.36,313.88,319.46,312.00,297.83,L7
2003-05-12 21:42:48+00:00,298.33,300.68,297.10,299.18,300.03,296.43,315.30,326.02,330.67,321.03,315.79,304.46,312.01,326.35,305.33,294.16,L7
2003-05-28 21:42:46+00:00,303.33,307.51,303.31,311.70,319.80,319.06,333.19,338.59,343.35,329.65,326.63,322.69,320.97,328.34,319.13,305.35,L7
2003-07-15 21:42:14+00:00,,314.62,306.32,311.02,316.06,318.45,325.46,330.78,330.30,316.03,313.77,308.50,,,313.63,304.55,L7
