dates,nzd0249-0000,nzd0249-0001,nzd0249-0002,nzd0249-0003,nzd0249-0004,nzd0249-0005,nzd0249-0006,nzd0249-0007,nzd0249-0008,nzd0249-0009,nzd0249-0010,nzd0249-0011,nzd0249-0012,nzd0249-0013,nzd0249-0014,nzd0249-0015,satname
1999-08-05 21:46:59+00:00,,,,,,310.39,319.97,328.76,332.27,324.44,318.23,318.44,328.43,330.61,311.38,295.19,L7
1999-08-21 21:46:56+00:00,306.33,305.98,308.20,304.55,316.63,331.42,337.34,330.50,337.57,330.11,325.16,320.76,323.88,342.93,328.38,309.54,L7
1999-09-06 21:46:35+00:00,329.41,324.20,,308.31,315.03,317.01,325.23,329.56,335.49,333.35,324.07,316.91,314.20,321.24,300.23,287.27,L7
1999-09-22 21:46:36+00:00,311.78,307.01,306.67,310.18,317.15,316.15,332.39,328.83,334.44,322.81,316.55,318.73,321.36,331.57,320.50,303.21,L7
1999-10-24 21:46:56+00:00,337.31,330.71,331.61,327.05,328.73,327.66,335.49,339.04,341.40,334.02,325.01,329.59,337.84,342.97,331.20,313.26,L7
2000-02-13 21:46:48+00:00,308.95,306.45,310.62,307.56,309.01,313.18,320.66,321.52,315.85,308.52,301.57,309.74,317.32,324.21,314.65,311.97,L7
2000-04-01 21:46:10+00:00,317.57,321.53,294.05,305.45,308.47,311.29,307.01,304.28,302.92,293.75,295.49,298.36,318.30,330.26,320.98,305.59,L7
2000-05-19 21:46:07+00:00,317.61,317.01,307.37,311.62,314.18,313.37,323.67,323.68,321.55,319.46,315.01,315.91,329.92,338.71,324.62,313.21,L7
2000-08-07 21:44:45+00:00,290.25,296.71,300.77,299.46,298.49,303.61,314.27,321.54,328.21,311.38,303.12,307.33,325.45,341.92,327.14,311.93,L7
2000-10-26 21:43:58+00:00,305.22,310.37,312.24,303.60,314.37,321.49,325.56,314.60,318.30,313.13,309.38,315.14,317.16,327.19,304.49,292.99,L7
2000-11-27 21:44:26+00:00,320.07,317.55,314.55,315.43,322.83,326.76,342.18,336.19,333.58,320.67,321.59,319.71,327.87,330.11,320.58,309.16,L7
2001-01-14 21:44:09+00:00,,,,323.89,340.47,336.35,343.89,348.77,337.60,328.02,318.17,323.07,332.27,344.62,328.36,322.75,L7
2001-04-04 21:43:43+00:00,301.57,300.76,307.24,300.72,313.86,318.09,327.82,326.12,327.99,322.08,317.70,325.22,340.36,348.68,332.18,323.95,L7
2001-04-20 21:44:10+00:00,305.24,305.51,306.28,301.79,313.61,321.90,331.02,333.15,327.45,326.15,320.03,326.42,339.98,347.15,333.44,321.01,L7
2001-05-22 21:43:54+00:00,294.48,296.39,298.02,297.12,302.67,307.28,315.49,321.94,323.07,318.86,312.85,321.39,339.06,355.84,344.06,331.32,L7
2001-07-25 21:43:18+00:00,316.05,312.17,306.79,307.66,312.43,318.13,324.50,338.92,342.81,329.56,330.80,320.80,333.89,343.13,316.96,303.41,L7
2001-08-10 21:42:36+00:00,318.32,315.42,307.75,310.39,309.78,313.28,322.92,334.70,340.21,334.45,329.98,332.42,339.46,345.41,328.11,305.96,L7
2001-08-26 21:42:25+00:00,304.85,304.17,308.15,306.85,319.40,321.65,332.35,336.41,336.22,333.54,322.99,329.77,331.29,347.91,329.76,310.37,L7
2001-09-11 21:42:38+00:00,302.62,303.10,308.67,308.99,311.73,320.31,333.04,333.62,333.81,333.34,324.97,332.63,337.81,350.53,336.18,322.68,L7
2001-09-27 21:42:05+00:00,309.93,312.92,318.41,308.58,319.48,322.93,335.24,340.28,341.72,338.59,336.44,337.05,354.12,360.83,345.05,326.92,L7
2001-10-13 21:41:51+00:00,294.71,293.32,301.00,292.33,298.48,306.42,318.53,325.06,330.30,324.85,323.24,322.41,334.99,341.62,333.38,318.32,L7
2001-10-29 21:41:57+00:00,325.22,323.63,316.75,303.87,313.60,322.47,332.18,339.91,330.87,334.65,338.04,337.83,348.89,352.14,337.37,321.24,L7
2002-01-17 21:42:52+00:00,321.66,313.50,321.32,322.84,325.83,343.99,351.95,358.13,353.13,353.07,344.97,354.45,366.04,369.98,365.31,353.22,L7
2002-02-18 21:42:30+00:00,320.69,317.19,313.60,313.94,316.44,319.50,325.10,326.77,324.19,313.22,308.09,307.57,316.08,328.20,312.05,298.09,L7
2002-09-14 21:41:31+00:00,314.78,317.06,313.29,311.41,312.86,320.73,325.06,334.86,330.29,318.96,308.19,306.48,314.69,320.43,308.02,296.65,L7
