dates,nzd0249-0000,nzd0249-0001,nzd0249-0002,nzd0249-0003,nzd0249-0004,nzd0249-0005,nzd0249-0006,nzd0249-0007,nzd0249-0008,nzd0249-0009,nzd0249-0010,nzd0249-0011,nzd0249-0012,nzd0249-0013,nzd0249-0014,nzd0249-0015,satname
1999-08-05 21:46:59+00:00,,,,,,310.39444444444445,319.96999999999997,328.76142857142855,332.27,324.44,318.23,318.44,328.42999999999995,330.6133333333333,311.38,295.18666666666667,L7
1999-08-21 21:46:56+00:00,306.33,305.98,308.2,304.54999999999995,316.63,331.4166666666667,337.34,330.50142857142856,337.57,330.11,325.16,320.76,323.88,342.93,328.385,309.54,L7
1999-09-06 21:46:35+00:00,329.4063636363636,324.19666666666666,,308.31,315.0263636363636,317.0088888888889,325.22999999999996,329.56142857142856,335.49,333.35,324.07,316.91,314.2,321.2366666666667,300.23,287.2733333333333,L7
1999-09-22 21:46:36+00:00,311.78,307.0133333333333,306.67,310.18,317.15,316.1477777777778,332.39,328.8257142857143,334.44,322.81,316.55,318.73,321.36,331.5733333333333,320.495,303.2066666666667,L7
1999-10-24 21:46:56+00:00,337.3090909090909,330.71,331.6090909090909,327.05,328.7290909090909,327.6633333333333,335.49,339.03714285714284,341.4,334.02,325.01,329.59,337.84,342.97,331.205,313.26,L7
2000-02-13 21:46:48+00:00,308.95,306.4533333333333,310.62,307.56,309.01,313.18444444444447,320.65999999999997,321.52285714285716,315.85,308.52,301.57,309.74,317.32,324.2133333333333,314.655,311.96666666666664,L7
2000-04-01 21:46:10+00:00,317.57363636363635,321.5266666666667,294.0536363636364,305.45,308.4736363636364,311.2922222222222,307.01,304.27714285714285,302.92,293.75,295.49,298.36,318.29999999999995,330.25666666666666,320.975,305.59333333333336,L7
2000-05-19 21:46:07+00:00,317.60727272727274,317.01,307.36727272727273,311.62,314.17727272727274,313.37333333333333,323.67,323.67571428571426,321.55,319.46,315.01,315.91,329.92,338.71,324.625,313.21,L7
2000-08-07 21:44:45+00:00,290.25,296.71,300.77,299.46,298.49,303.61,314.27,321.54,328.21,311.38,303.12,307.33,325.45,341.92,327.14,311.93,L7
2000-10-26 21:43:58+00:00,305.2245454545454,310.37,312.24454545454546,303.6,314.37454545454545,321.49,325.56,314.6042857142857,318.3,313.13,309.38,315.14,317.16,327.19,304.49,292.99,L7
2000-11-27 21:44:26+00:00,320.06545454545454,317.55,314.54545454545456,315.43,322.82545454545453,326.76,342.18,336.18571428571425,333.58,320.67,321.59,319.71,327.87,330.11,320.58,309.16,L7
2001-01-14 21:44:09+00:00,,,,323.89,340.4663636363636,336.3511111111111,343.89,348.77142857142854,337.6,328.02,318.17,323.07,332.27,344.62333333333333,328.36,322.7466666666666,L7
2001-04-04 21:43:43+00:00,301.57454545454544,300.76,307.24454545454546,300.71999999999997,313.86454545454546,318.0866666666667,327.82,326.11571428571426,327.99,322.08,317.7,325.22,340.36,348.68,332.175,323.95,L7
