,dates,nzd0249-0000,nzd0249-0001,nzd0249-0002,nzd0249-0003,nzd0249-0004,nzd0249-0005,nzd0249-0006,nzd0249-0007,nzd0249-0008,nzd0249-0009,nzd0249-0010,nzd0249-0011,nzd0249-0012,nzd0249-0013,nzd0249-0014,nzd0249-0015
0,1999-08-05 21:46:59+00:00,,,,,,113.06131273433923,123.26187779928892,133.472633202598,134.89106256777666,130.20648481217347,121.59246995577709,120.33196581133024,132.17579567627848,136.42167432459402,115.55869943964271,99.66007838158504
1,1999-08-21 21:46:33+00:00,109.15361954468182,108.21566593703378,110.16291160646058,109.34358059160206,120.79326660152202,135.04531478689427,142.03280101969528,136.47812533704825,143.68676414164588,135.5629838760794,130.0413820113447,124.48183005642069,128.3877768520888,146.22264544165523,129.0663015612273,111.78406069179796
2,1999-09-06 21:46:35+00:00,141.34698728156758,134.44542144205474,,121.69591713377316,126.51136562204341,130.88865478242377,137.5789121189712,147.96383999091438,151.32092578414975,149.75164568179008,139.57630399886554,132.7566555552294,127.02815206690602,132.24393708668742,107.92360719900554,95.8280184965072
3,1999-09-22 21:46:36+00:00,118.58845745177638,113.78091196648047,113.34730870649707,117.96968947275565,124.34457541829977,125.03544760214217,141.18767938172823,141.4411647152271,144.97960844076215,134.7158957744051,126.58943471826102,129.2731315589914,130.2489342910965,138.14955743711786,123.14231426881958,110.3944080079055
4,1999-10-24 21:46:56+00:00,142.42825638445254,135.1700229372232,136.41578305861987,132.430742525061,134.0405306454867,135.71235443786694,141.97155665390486,149.27656220260087,148.89871604672055,142.30384433426676,133.3947029678812,138.30670765671658,143.90402328047648,148.15716614832732,134.88828779938694,117.34080032729088
5,2000-02-13 21:46:48+00:00,105.86858979327806,103.26458550978498,107.86380281651061,104.45856625672737,106.2504016053602,109.94559283368615,117.66821097677959,117.44352782807528,111.82005503064593,105.37472599702751,97.63441434216135,106.57807607372894,113.88445285646121,121.70984454820254,112.81559037156427,109.4952318495886
6,2000-04-01 21:46:34+00:00,124.18619452002852,125.14861887581425,97.26339750396836,111.35126421547655,113.83367508514624,118.60032192184119,113.85620014434457,116.03484064202719,112.89231654218999,104.36823021969398,103.97549782020047,107.89146309289919,126.17214185463986,134.89871946518522,122.68533593429322,109.1684073061151
7,2000-05-19 21:46:07+00:00,113.3222773616365,112.4942802911865,100.94069399902585,107.19351943379459,109.14814314263623,107.80065429527558,117.81554111626977,116.82641925250125,115.06478405958453,110.66622680122582,107.22957158776526,108.53299290793153,123.1306214619774,131.77321309974667,120.5551987944695,111.16033249579601
8,2000-08-07 21:45:08+00:00,85.3483195333712,92.02191038837086,93.29432813003169,92.82435817617716,90.50327514200657,97.80989469465422,108.06333000430794,115.47413470549905,119.25011548632506,104.61309206627868,95.80158383366724,101.08074699035916,116.76371099444049,134.96564810173066,117.93539656259017,106.48681226467235
9,2000-10-26 21:44:22+00:00,111.4208531260125,115.30963456091581,118.20497327574753,109.76455075390564,120.37001578643822,128.68385548773495,130.80540317174584,123.44725047962291,126.55845425025962,121.37960967007884,117.70731428069804,122.9771131622181,123.12960766185475,132.54627277022115,108.30668727184492,96.70515930926601
