dates,sar1219-0000,sar1219-0001,sar1219-0002,sar1219-0003,satname
1984-09-20 09:30:28+00:00,238.7,,,378.08,L5
1986-11-04 09:25:25+00:00,216.76,235.32,,342.43,L5
1987-12-09 09:34:58+00:00,178.01,258.29,194.78,147.33,L5
1990-02-09 09:22:02+00:00,,232.07,161.25,149.95,L5
1993-12-02 09:22:15+00:00,,,197.09,150.95,L5
1994-09-23 09:22:51+00:00,,,169.61,180.45,L5
1996-02-26 09:06:32+00:00,,,179.49,149.61,L5
1996-09-21 09:18:24+00:00,,,203.09,,L5
1999-08-05 09:53:16+00:00,309.8,252.58,194.31,168.47,L7
1999-08-12 09:59:25+00:00,310.155,250.465,194.35,164.875,L7
1999-08-21 09:53:13+00:00,310.59,250.13,191.69666666666663,163.29999999999998,L7
1999-08-28 09:59:28+00:00,310.8,250.22750000000002,192.265,163.0925,L7
1999-09-13 09:59:23+00:00,310.416,250.58200000000002,193.296,163.79000000000002,L7
1999-09-22 09:53:17+00:00,309.7033333333333,251.375,193.42333333333332,163.42,L7
1999-09-29 09:59:32+00:00,309.5814285714286,251.5514285714286,195.12999999999997,163.52714285714288,L7
1999-10-15 09:59:30+00:00,309.24125,251.8325,196.31625,163.79625,L7
1999-10-24 09:53:13+00:00,309.29,251.87111111111113,194.45888888888888,162.4711111111111,L7
1999-10-31 09:59:25+00:00,309.26300000000003,251.651,193.767,161.991,L7
1999-11-09 09:53:16+00:00,309.0281818181818,251.71727272727273,193.72363636363636,161.87,L7
1999-12-02 09:59:20+00:00,308.4458333333333,251.72833333333335,195.03333333333333,161.61333333333332,L7
1999-12-03 09:35:29+00:00,308.4458333333333,252.06692307692308,195.7076923076923,161.61333333333332,L5
1999-12-18 09:59:28+00:00,308.17615384615385,252.1357142857143,196.115,161.55307692307693,L7
2000-01-03 09:59:21+00:00,307.9628571428571,252.35133333333334,196.60466666666667,161.67857142857142,L7
2000-01-19 09:59:18+00:00,307.8906666666666,251.98625,196.10375,161.19333333333333,L7
2000-02-04 09:59:18+00:00,307.7493333333333,251.868125,196.5175,160.6326666666667,L7
2000-02-20 09:59:11+00:00,307.38571428571424,251.85399999999998,197.23399999999998,160.52785714285713,L7
2000-02-29 09:52:59+00:00,307.10785714285714,252.15733333333336,197.38400000000001,160.59428571428572,L7
2000-03-07 09:59:06+00:00,306.9273333333333,252.12,197.6775,161.05,L7
2000-03-16 09:52:55+00:00,306.704,252.45250000000001,197.73,160.89000000000001,L7
2000-04-01 09:52:52+00:00,306.75999999999993,252.14399999999998,196.51000000000002,160.28285714285715,L7
2000-05-03 09:52:36+00:00,306.19083333333333,252.6053846153846,198.28307692307692,161.0725,L7
2000-05-19 09:52:25+00:00,306.1608333333333,252.69846153846154,198.4353846153846,161.45666666666668,L7
2000-06-04 09:52:13+00:00,306.745,251.9425,196.26833333333335,161.48416666666668,L7
2000-06-20 09:52:10+00:00,307.28249999999997,251.23833333333334,195.32166666666663,161.445,L7
2000-06-27 09:58:13+00:00,307.5869230769231,250.2723076923077,194.95615384615382,161.2653846153846,L7
2000-07-06 09:51:56+00:00,308.54538461538465,249.9592307692308,194.2546153846154,160.94692307692307,L7
2000-07-13 09:58:00+00:00,308.73857142857145,249.57571428571427,193.81285714285713,160.8164285714286,L7
2000-07-22 09:51:40+00:00,308.9185714285714,250.00714285714284,194.54357142857143,161.76785714285714,L7
