,dates,nzd0043-0000,nzd0043-0001,nzd0043-0002,nzd0043-0003,nzd0043-0004,nzd0043-0005,nzd0043-0006,nzd0043-0007,nzd0043-0008,nzd0043-0009,nzd0043-0010,nzd0043-0011,nzd0043-0012,nzd0043-0013
0,1999-08-17 22:10:26+00:00,126.71983232288308,126.13632416308623,134.291893789957,145.06791734260156,132.39374691219706,128.5457496700189,133.5466570994011,124.68283381686034,124.52160533145522,124.75273328929372,125.40235824183833,120.42749039374931,103.14138089785163,117.09468414521373
1,1999-08-26 22:04:21+00:00,135.8262738954369,129.88831952568523,139.33663797373714,144.56712127148452,136.03510603529435,131.42454684920983,134.3441882824134,129.9712563214727,125.06568833431159,129.68513106434273,132.8152451184855,120.3504298566629,106.08614634299046,114.77133514510382
2,1999-09-27 22:04:25+00:00,129.59095689271172,128.12653729248717,127.87623501178106,135.11243669134362,118.9174207178369,119.4024869645392,124.9616500876884,119.89903829370144,125.08536296589719,127.03032620402416,123.33240495135142,112.39421256596165,81.27063182984415,105.1891133000721
3,1999-11-14 22:04:18+00:00,136.26558746524398,131.15306010252422,134.28511106681486,141.43028483189505,129.98507358560374,129.9285465690388,136.60925653474234,130.66571468734807,130.1656262782848,135.0317128288053,140.08496128689083,129.80071412667962,108.44403385459148,119.66776153197328
4,2000-02-09 22:10:19+00:00,141.81886337482513,135.11045475934708,136.0863091070947,145.04648616607807,133.21182896738287,130.57013316131716,138.57158851429287,135.81993742389835,136.26469421988733,143.38477347524835,146.83791625990716,139.9132907319765,124.4666218097014,130.96027296948893
5,2000-04-13 22:09:54+00:00,161.23704558358725,154.4350107103856,156.97702462067795,166.3943537923944,155.55279464237017,156.43544211987395,163.06695991119219,155.3332171056859,153.60574969537302,157.62489399087187,165.89530046430227,153.04828115462394,137.0932296622426,158.87582057803024
6,2000-04-29 22:09:53+00:00,164.7598312776707,150.91556405892612,159.48865431417255,167.05384002403446,156.18429310732233,155.6441013774454,162.96299725779673,157.98994237520844,157.84114368988074,164.01853611226832,169.5282586017959,160.19040106275065,159.62615843797795,157.2552726108175
7,2000-05-24 22:03:22+00:00,124.66531896703944,120.36594341691962,134.487804651472,143.6536379511682,135.12757240093347,132.18702802672502,136.45203617287663,136.63875069721766,136.3796815584128,144.31273976310166,144.69578432935842,133.65572938522808,123.4353062773604,130.20995264492876
8,2000-07-11 22:02:53+00:00,,98.63668066674843,111.86267107137625,116.03185759680241,110.1147927205278,115.56744347700554,113.9612887543137,111.8483041445047,114.37821842687359,114.73129624570501,112.43390623142484,93.0549488210695,,
9,2000-08-03 22:08:44+00:00,134.9619073116732,125.68167767334354,136.271679809896,139.84922731328427,130.0574756257151,129.33081164470408,130.00583545681792,123.42576588692015,126.21344360258271,129.09999806775338,125.34534881641176,104.05319344770444,87.05944079323727,123.44295234023664
10,2000-08-12 22:02:30+00:00,131.29488348583664,122.86017638057854,140.62409647833903,142.9576776915844,128.54401842216643,129.80755942487556,128.53304169608842,121.89716256591561,120.88288462751953,121.30461373826338,122.97449467248113,119.25926268511907,92.71986278895938,122.72809063595618
