dates,nzd0043-0000,nzd0043-0001,nzd0043-0002,nzd0043-0003,nzd0043-0004,nzd0043-0005,nzd0043-0006,nzd0043-0007,nzd0043-0008,nzd0043-0009,nzd0043-0010,nzd0043-0011,nzd0043-0012,nzd0043-0013
1999-08-17 22:10:26+00:00,131.83094343399418,131.24743527419736,140.041893789957,149.24973552441975,136.57556509401525,132.72756785183708,137.7284752812193,128.8646519986785,129.1216053314552,129.35273328929372,130.00235824183832,126.17749039374932,109.71280946928022,123.66611271664229
1999-08-26 22:04:21+00:00,139.38182945099246,133.44387508124078,143.33663797373714,147.47621218057543,138.94419694438525,134.33363775830074,137.2532791915043,132.88034723056361,128.2656883343116,132.88513106434272,136.0152451184855,124.3504298566629,110.65757491441903,119.34276371653239
1999-09-27 22:04:25+00:00,151.81317911493394,150.3487595147094,152.87623501178106,153.2942548731618,137.0992388996551,137.58430514635737,143.14346826950657,138.08085647551962,145.08536296589722,147.03032620402416,143.3324049513514,137.39421256596165,109.84206040127272,133.76054187150066
1999-11-14 22:04:18+00:00,142.71003190968844,137.59750454696868,141.53511106681486,146.70301210462233,135.25780085833102,135.20127384176607,141.88198380746962,135.93844196007535,135.96562627828482,140.8317128288053,145.88496128689084,137.05071412667962,116.72974814030576,127.95347581768758
2000-02-09 22:10:19+00:00,161.81886337482513,155.11045475934708,158.5863091070947,161.41012252971444,149.57546533101925,146.93376952495353,154.93522487792924,152.18357378753473,154.26469421988733,161.38477347524835,164.83791625990716,162.4132907319765,150.18090752398712,156.67455868377465
2000-04-13 22:09:54+00:00,146.34815669469836,139.5461218214967,140.22702462067795,154.21253561057623,143.370976460552,144.25362393805577,150.88514172937403,143.1513989238677,140.20574969537302,144.22489399087186,152.49530046430226,136.29828115462394,117.95037251938547,139.7329634351731
2000-04-29 22:09:53+00:00,151.6487201665596,137.804452947815,144.73865431417255,156.32656729676174,145.4570203800496,144.91682865017268,152.235724530524,147.26266964793572,146.04114368988073,152.2185361122683,157.7282586017959,145.44040106275065,142.7690155808351,140.39812975367465
2000-05-24 22:03:22+00:00,128.4430967448172,124.14372119469739,138.737804651472,146.7445470420773,138.21848149184257,135.2779371176341,139.54294526378573,139.72965978812675,139.77968155841282,147.71273976310167,148.09578432935842,137.90572938522808,128.29244913450324,135.06709550207162
2000-07-11 22:02:53+00:00,,81.97001400008178,93.11267107137624,102.39549396043876,96.47842908416416,101.9310798406419,100.32492511795006,98.21194050814105,99.3782184268736,99.731296245705,97.43390623142484,74.3049488210695,,
2000-08-03 22:08:44+00:00,155.62857397833986,146.34834434001021,159.521679809896,156.75831822237518,146.96656653480602,146.239902553795,146.91492636590883,140.33485679601108,144.8134436025827,147.69999806775337,143.94534881641175,127.30319344770444,113.63086936466584,150.01438091166523
2000-08-12 22:02:30+00:00,122.85043904139219,114.4157319361341,131.12409647833903,136.0485867824935,121.63492751307552,122.89846851578466,121.62395078699751,114.98807165682469,113.28288462751952,113.70461373826339,115.37449467248112,109.75926268511908,81.86271993181651,111.87094777881332
2000-08-19 22:08:38+00:00,146.83614278046792,137.01937505416652,148.9901611196501,149.10774152704107,137.81038133344072,133.96377107114785,136.00245229642383,130.44104429712112,131.07547441921602,135.95481622564515,134.39188725311868,117.48885438068535,,135.07951604884
2000-09-04 22:08:22+00:00,135.51884255639766,121.98499980469701,143.08924467788637,150.68874152165753,124.72781869505945,120.51558787360746,122.04765322757605,118.9982267782121,121.50898280623112,124.60087042006904,125.72665048543236,120.50814520338582,101.68424785984905,112.9170640085381
2000-11-07 22:07:53+00:00,123.64430664057834,116.54079962121368,132.11976933994367,141.10820326996895,127.34759639244027,121.6184818687471,130.4068819877907,134.36490579770398,127.18023160215989,129.580056186731,143.16540553672104,124.25392380926996,121.31438448875363,120.26527048231335
2001-01-03 22:01:48+00:00,129.15207134140022,127.65390535087226,141.80676162105158,150.04618055358625,142.53205043782302,139.53895534874496,147.9924292791724,141.89981755282398,147.6318884452944,158.49305911470364,157.09709507694927,140.03366000113937,120.40799498341106,130.32444077358122
2001-03-24 22:01:35+00:00,127.15038686747147,118.14424066984199,125.16081534085755,138.12001297208576,127.49429627161496,125.0053411849797,127.4114631105562,127.41850529470908,131.8182363725544,138.14942176930896,138.7093271223526,,112.32414886724544,127.30518403564642
2001-06-03 22:07:16+00:00,133.06033904292818,132.3483506780393,129.7762710368599,142.64136576125776,136.5769279024128,139.5525071993755,146.658063901639,134.37842270625077,136.9339113745777,141.40905456802665,144.96237369325183,138.4182284178982,109.08857205132414,127.46552279215264
2001-06-12 22:01:01+00:00,137.83712682389256,142.49045939561663,148.16910673320928,158.8969082116078,150.9429302531362,148.815094922522,146.08790533198007,140.7287676502613,137.78401885867981,139.3840244652528,144.5874595543756,145.4504375445287,142.74179253405345,
2001-06-19 22:07:05+00:00,117.19398018563706,118.7871646224554,126.34733059545195,137.61764953727763,132.955781741455,133.23928450217528,134.13065290830625,131.77231854075367,124.95512671503656,130.84066099411646,133.5401044316048,115.54481148411804,95.79575462719868,110.27742978718749
2001-08-15 22:00:14+00:00,134.5968249458388,116.69028818677859,121.44099217846974,135.88787279622332,127.72081844742279,120.66104166662264,128.2603873858848,123.05957340995731,116.12289984671973,118.80792339822351,134.15061101949496,107.97248868632923,,107.80484510227767
2001-08-31 22:00:05+00:00,118.10805028028733,111.93720436812937,117.7664757007556,129.90293603665774,118.92458455640603,119.31914877277407,120.8383486749845,116.52054321716207,117.05715791407223,119.27295662548732,121.51187751518418,111.98894098678412,,
2001-09-07 22:06:11+00:00,,125.75753640143908,136.14685154988422,136.70350564329374,129.513084390677,131.23248169270727,131.41970624321547,132.0598826703989,135.6626950990898,141.28946299000702,140.6871590683428,128.46890781814275,105.44198771541225,125.79212841578297
2001-10-02 21:59:40+00:00,124.5061517526783,128.11625076336347,137.59827256312974,139.73272737907868,128.20298515817765,125.17546979679075,134.90294287272292,128.22778944060508,130.2644974738352,129.78456463283553,131.7447242012852,,,
2001-11-03 21:59:47+00:00,145.21645146575187,142.83001022129008,147.2772489976386,151.18985569526177,140.1395636843605,139.57725312912515,144.52570037408833,135.9979249412059,133.82992461786472,135.43028883192417,138.34195066489116,131.779736699469,,125.18326248900325
2001-12-12 22:06:14+00:00,118.06582725030194,114.62243976566812,124.60394147889107,131.90451866426568,119.71326578605454,118.02680472058762,124.47448493305384,124.7724713797646,120.90837056786111,120.14992155473381,119.46430481035661,107.76016231205983,76.97238066521717,107.83294098610153
2001-12-28 22:06:14+00:00,117.87009338126084,124.95455610448796,133.52321622604575,142.23757135590446,127.62368388573242,129.14111519207097,135.7047008036929,133.0480989858669,136.5967387175051,133.68651026053232,137.10079240795292,118.45550033632658,109.17827886517875,114.34294339006597
2002-01-22 22:00:16+00:00,147.96567651078766,143.34888701895454,145.30307729440335,156.74444196459382,146.99308829742796,146.71191873765991,155.41474796237668,150.7699893076583,148.74184966797714,151.80992523630673,159.64256985803456,147.42638220674417,141.98366837075272,143.6708832007747
2002-02-14 22:06:29+00:00,141.4701778693946,141.16065069310312,148.08119618857054,149.7654666996039,138.51901188384142,139.62560889110665,141.82850686901355,140.61277433371467,142.6329708095313,148.25123704094878,152.57865339711677,141.42511626372658,126.20467976840675,136.15684309369232
2002-02-23 22:00:19+00:00,141.70120336135693,135.02496183542084,145.27389105154234,147.55345859043504,137.94542298077923,136.5285866237245,147.49930216704453,144.1496616288788,143.2973575795056,150.31411008433605,152.11865793342923,131.89596343828532,124.33971240255447,138.9492002943002
2002-03-27 22:00:13+00:00,126.6468200930423,122.5507377308088,130.2337702254266,140.29136983567471,122.72023634302461,129.02094538530557,133.79228136836744,126.10495441683037,129.30181201166,137.68371329202856,137.53992488823602,119.29283495058912,87.09057025079761,117.70134095844897
2002-04-12 22:00:13+00:00,136.36022897311116,131.2906408826264,141.13545597345143,145.63312903444177,131.5048281793511,133.94775851891706,136.58467718685378,126.77584243629417,131.896852001876,139.48369296204604,,,,117.9828419067733
2002-04-28 22:00:14+00:00,152.26257728111955,146.43387092202835,152.8201438062291,151.27091228006526,144.81377322467046,144.98419933392748,146.42612619216956,144.449830246647,146.5686527782779,151.86571377937364,153.25671339076075,142.01377790702514,117.56771326696735,143.51292768846565
2002-06-15 21:59:55+00:00,153.23173726093634,147.6663994831427,158.94165700359244,164.35421658463991,149.61924095190162,143.8737071915741,155.61407842209508,149.11512778989845,153.510145829212,160.94746980484507,158.42408775570976,142.82370484759056,109.02451274126089,137.8562855940653
2002-06-22 22:06:03+00:00,,104.84407840098504,124.68888786897838,129.73977032103238,110.42112311172934,110.68323212824967,121.07519284019668,125.22591516217983,121.5878276725569,135.78691183047655,137.57822035216856,105.32676623660646,64.01473612115132,110.5871261354598
2002-07-01 21:59:51+00:00,137.32813564888264,141.08629218827923,147.55603972240542,153.33302321066114,144.7244567726304,145.39652694783098,149.1221072899827,144.92371518832832,147.44561618120068,154.2823072393656,147.54677025153975,129.67583957612788,119.6024453431681,128.50328719497674
2002-07-17 21:59:44+00:00,128.71945775411345,130.81160909839724,137.4611250256146,139.86625637847325,130.16939823907248,130.65785702764245,135.43954839872228,139.33404884891982,136.06526011325474,146.31496460717636,147.79890912336944,132.16685373801693,91.06145886977868,116.57651250807429
2002-10-28 22:05:22+00:00,136.7355266891209,138.86042448589262,143.2591092052214,152.49479649040774,142.26239932360124,140.63283986432717,148.07936773844142,143.92704715587763,149.5788216786379,155.96693972254002,158.34892192950292,151.32776014758136,130.2271406819851,153.61082559838704
2002-11-13 22:05:30+00:00,149.89354558253024,140.75453785193622,143.20327083664165,146.56041333213207,138.84027354398086,139.37272573534221,141.64780165425682,142.35084823174643,144.21400900345765,154.6628126429226,164.19935836441607,158.59713327782447,155.80586710208638,161.24282775699535
2002-12-31 22:05:56+00:00,113.65127259813694,110.15762005037504,123.30868792861511,133.10409486980805,120.83328108329873,,,,,,,,,
2003-04-22 22:06:19+00:00,131.24122496738926,123.40937689118037,128.9727535758779,141.08710016045183,133.35809662319568,133.31445477599743,139.24489002146507,136.99446779795895,137.6474805845004,137.87315434716888,127.72741585675932,108.3560170991375,104.56673362700602,122.72806159135753
2003-05-08 22:06:20+00:00,123.02673345989312,116.74862018382034,123.3886912202451,134.7879662607108,125.9967505553203,128.02961931521912,131.25998093288413,129.83985888315618,127.18088110823818,129.84994346079313,132.33099374773317,112.12633880052954,94.11965906793522,121.87060481210423
2003-05-24 22:06:17+00:00,114.20756003697605,103.96177082620899,116.324090837282,125.36323388247185,116.99738485114848,117.26853952730995,123.87545806968463,129.80386322757548,120.81006411467843,121.30638937711737,119.44038360567754,113.64045645322354,83.51210736702352,108.99973347366398
2003-07-28 21:48:04+00:00,133.25842828878783,129.1208182631455,140.30600409494627,151.04668480189517,135.8171111294862,135.14393918311293,144.45567050442574,139.76739731566093,140.15077833228304,144.1955972560118,141.1205286536075,117.86293263620924,106.28580311179975,124.49785447540795
2003-08-29 21:48:38+00:00,160.0575145073774,149.9872023426097,161.16366865470155,169.15869350604444,162.40740192894415,163.13165264284223,167.85289190264243,161.20288059531944,161.17886093853636,161.48995704676364,156.71318532153558,138.30194139407195,112.81568761998177,140.9178377032612
2003-09-05 21:54:56+00:00,147.9481679536048,141.39162479952887,146.1473695361151,159.09692920566994,149.5963428904828,148.9019363692056,150.1274847777595,145.3485122661627,144.25322364683728,148.0771018337072,143.6831835613981,135.44932436407285,104.40638072501598,122.9441207376689
2003-10-23 21:55:36+00:00,129.75053901084078,121.00497845421484,134.5865764064858,140.62429219938852,125.5645617129336,125.43493757673872,125.49627222013532,121.88469377344788,115.13280666617784,114.70875011643365,123.73999095953833,66.21935233401088,,
2003-10-24 21:59:46+00:00,129.03771999040046,127.8395950973689,143.03612481722047,149.61713006888314,138.35858452867055,137.75313685187098,,,,,,,,
2003-11-16 22:06:11+00:00,,,168.08907766361685,170.38198348109495,161.96404192677718,158.17449771412404,163.09047795261745,162.71881392196664,161.10953706202721,162.96480331305114,165.7633706222881,162.8998322996057,149.6698100833349,141.85307137624727
2003-12-19 21:50:03+00:00,150.38212307444743,142.6786294223853,152.24740764836554,164.94756597884776,147.57536495332758,149.01114968178143,159.07574534340097,158.0487094309897,159.29087339224202,165.4349308113502,,,,
2004-04-01 22:00:40+00:00,,,145.41182315994655,155.1910040503055,145.1898106605344,144.3704215366455,151.59687681385773,150.62189527349503,150.1899265503698,159.53754214814478,161.60621160854703,149.81989224847308,134.63770178253327,127.34688488177922
2004-04-08 22:06:49+00:00,,,159.74947122640427,158.24275538319353,148.5166796782781,146.33820691111544,153.80809990364304,149.1744190577449,153.27238789112744,162.48778744267514,161.36574298077338,158.06427859932225,143.49440712661593,144.00620075319114
2004-04-17 22:00:33+00:00,133.55740829956753,128.0736034566502,139.5394050751407,150.6012296722593,137.23613762078622,136.4913774777872,141.4753046933079,,,,,,,
2004-04-25 21:51:23+00:00,,,,,,,,,,,,,,
2004-05-03 22:00:35+00:00,,,,,,,135.60967891292796,134.96808915189888,131.5126608535903,140.2763347149461,143.6627505515942,125.40829996767704,113.38010036286951,116.89995213767781
2004-05-26 22:06:45+00:00,,,,,146.49520989847156,146.94530132780116,150.95583374643314,148.45150792943264,148.11936936903084,154.24047101535513,156.23102260379764,145.00400735284418,127.41148647898083,131.36782026867144
2004-06-03 21:58:42+00:00,148.12872225380616,141.29238292862726,149.5875872891992,151.41326558960964,146.0737459835022,146.22711984012383,145.28322890034207,151.6720296147264,149.84109615034794,157.1473570610158,153.5846727313629,151.02592344560423,126.12980621034676,135.4025578417418
2004-06-11 22:06:38+00:00,130.13987399609536,122.34433762343306,137.2565187656543,145.9102827209458,146.4705336080905,142.63531527622078,,,,,,,,
