dates,nzd0043-0000,nzd0043-0001,nzd0043-0002,nzd0043-0003,nzd0043-0004,nzd0043-0005,nzd0043-0006,nzd0043-0007,nzd0043-0008,nzd0043-0009,nzd0043-0010,nzd0043-0011,nzd0043-0012,nzd0043-0013,satname
1999-08-17 22:10:26+00:00,336.96,335.94,342.81,353.31,339.08,336.08,341.17,332.60,331.71,332.86,332.81,329.96,315.15,325.95,L7
1999-08-26 22:04:21+00:00,344.57,336.96,346.46,352.00,342.50,338.51,340.41,336.72,332.72,334.96,339.26,327.38,317.54,322.84,L7
1999-09-27 22:04:25+00:00,356.24,354.66,360.67,359.34,345.01,342.59,348.22,344.64,350.26,352.41,348.60,342.56,317.32,340.16,L7
1999-11-14 22:04:18+00:00,344.00,339.20,343.37,348.22,336.64,336.36,343.40,336.61,337.11,342.64,347.26,338.75,318.24,329.59,L7
2000-02-09 22:10:19+00:00,362.23,355.46,358.79,361.81,349.84,347.32,355.02,352.53,354.44,361.87,365.22,362.77,350.50,357.04,L7
2000-04-13 22:09:54+00:00,356.47,346.55,348.72,360.68,349.54,350.09,357.09,348.08,344.72,348.56,357.22,,,340.33,L7
2000-04-29 22:09:53+00:00,363.16,347.76,353.15,363.93,352.72,351.36,358.47,353.45,352.63,359.19,365.36,353.52,351.54,347.70,L7
2000-05-24 22:03:22+00:00,333.99,330.27,345.47,352.41,343.31,341.05,344.65,344.22,345.40,352.96,353.58,343.46,333.37,341.44,L7
2000-07-11 22:02:53+00:00,312.84,306.05,310.81,321.69,311.84,314.20,318.02,312.59,316.11,317.92,314.58,294.10,,,L7
2000-08-03 22:08:44+00:00,352.02,344.35,357.05,353.67,345.55,344.28,343.71,338.56,341.78,345.15,338.62,324.95,310.82,348.90,L7
2000-08-12 22:02:30+00:00,327.52,319.38,338.69,343.94,327.73,329.32,328.20,321.40,320.43,323.00,322.36,318.58,295.74,322.49,L7
2000-08-19 22:08:38+00:00,344.85,335.25,343.50,346.92,335.74,331.47,333.50,327.49,328.24,333.59,331.45,316.00,292.14,326.78,L7
2000-09-04 22:08:22+00:00,335.51,323.54,343.97,353.30,326.94,321.67,323.34,319.95,322.84,325.65,327.12,321.79,303.28,314.20,L7
2000-11-07 22:07:53+00:00,326.40,318.26,336.94,343.53,329.97,322.73,332.21,336.72,329.36,331.14,345.38,326.31,324.43,322.87,L7
2001-01-03 22:01:48+00:00,334.49,331.95,347.39,350.62,346.35,343.11,352.27,346.01,349.42,362.24,361.01,343.85,325.83,337.72,L7
