dates,nzd0043-0000,nzd0043-0001,nzd0043-0002,nzd0043-0003,nzd0043-0004,nzd0043-0005,nzd0043-0006,nzd0043-0007,nzd0043-0008,nzd0043-0009,nzd0043-0010,nzd0043-0011,nzd0043-0012,nzd0043-0013,satname
1999-08-17 22:10:26+00:00,336.9611111111111,335.94111111111107,342.81,353.3118181818182,339.08181818181816,336.08181818181816,341.1718181818182,332.6018181818182,331.71000000000004,332.86,332.81,329.96,315.15142857142854,325.95142857142855,L7
1999-08-26 22:04:21+00:00,344.56555555555553,336.9555555555555,346.46,351.9990909090909,342.4990909090909,338.50909090909096,340.40909090909093,336.71909090909094,332.71999999999997,334.96,339.26,327.38,317.5414285714286,322.84142857142854,L7
1999-09-27 22:04:25+00:00,356.2422222222222,354.6622222222222,360.67,359.3418181818182,345.01181818181817,342.5918181818182,348.2218181818182,344.64181818181817,350.26,352.41,348.6,342.56,317.32142857142856,340.16142857142853,L7
1999-11-14 22:04:18+00:00,344.00444444444446,339.20444444444445,343.37,348.22272727272724,336.64272727272726,336.3627272727272,343.40272727272725,336.6127272727272,337.11,342.64,347.26,338.75,318.23571428571427,329.5857142857143,L7
2000-02-09 22:10:19+00:00,362.23,355.46,358.79,361.81363636363636,349.8436363636364,347.32363636363635,355.0236363636364,352.5336363636364,354.44,361.87,365.22,362.77,350.50428571428574,357.0442857142857,L7
2000-04-13 22:09:54+00:00,356.4711111111111,346.5511111111111,348.72,360.6781818181818,349.53818181818184,350.0881818181818,357.0881818181818,348.0781818181818,344.72,348.56,357.22,,,340.32714285714286,L7
2000-04-29 22:09:53+00:00,363.1588888888889,347.7588888888889,353.15,363.9327272727273,352.72272727272724,351.3627272727272,358.47272727272724,353.45272727272726,352.63,359.19,365.36,353.52,351.54285714285714,347.70285714285717,L7
2000-05-24 22:03:22+00:00,333.98777777777775,330.2677777777778,345.47,352.41090909090906,343.3109090909091,341.05090909090904,344.65090909090907,344.22090909090906,345.4,352.96,353.58,343.46,333.3671428571428,341.4371428571428,L7
2000-07-11 22:02:53+00:00,312.8433333333333,306.05333333333334,310.81,321.69363636363636,311.8436363636364,314.20363636363635,318.0236363636364,312.5936363636364,316.11,317.92,314.58,294.1,,,L7
2000-08-03 22:08:44+00:00,352.0166666666667,344.3466666666667,357.05,353.6690909090909,345.5490909090909,344.27909090909094,343.70909090909095,338.5590909090909,341.78000000000003,345.15000000000003,338.62,324.95,310.82142857142856,348.90142857142854,L7
2000-08-12 22:02:30+00:00,327.5155555555555,319.37555555555554,338.69,343.9409090909091,327.73090909090905,329.3209090909091,328.2009090909091,321.40090909090907,320.42999999999995,323.0,322.35999999999996,318.58,295.7428571428572,322.4928571428572,L7
2000-08-19 22:08:38+00:00,344.84555555555556,335.24555555555554,343.5,346.91727272727275,335.73727272727274,331.46727272727276,333.49727272727273,327.48727272727274,328.24,333.59,331.45,316.0,292.14,326.78,L7
2000-09-04 22:08:22+00:00,335.51222222222225,323.5422222222222,343.97,353.30454545454546,326.94454545454545,321.67454545454547,323.3445454545454,319.95454545454544,322.84000000000003,325.65000000000003,327.12,321.79,303.27857142857147,314.1985714285714,L7
2000-11-07 22:07:53+00:00,326.3966666666667,318.25666666666666,336.94,343.53090909090906,329.97090909090906,322.73090909090905,332.21090909090907,336.72090909090906,329.36,331.14,345.38,326.31,324.4271428571428,322.8671428571428,L7
2001-01-03 22:01:48+00:00,334.49,331.95,347.39,350.62090909090904,346.35090909090906,343.11090909090905,352.2709090909091,346.0109090909091,349.42,362.24,361.01000000000005,343.85,325.8257142857143,337.7157142857143,L7
2001-03-24 22:01:35+00:00,330.5622222222222,322.7522222222222,330.05,343.81363636363636,331.1136363636364,331.5936363636364,332.4036363636364,333.0236363636364,337.57,341.76,342.77,331.27,321.3628571428572,334.3628571428572,L7
2001-06-03 22:07:16+00:00,348.11777777777775,338.46777777777777,337.27,349.33,344.56,348.09,354.26,342.47,345.49,354.49,355.24,346.96,337.9657142857143,334.37571428571425,L7
2001-06-12 22:01:01+00:00,340.05333333333334,343.7133333333333,349.48,359.80090909090904,352.3109090909091,349.24090909090904,347.99090909090904,342.7609090909091,,,,,,,L7
2001-06-19 22:07:05+00:00,333.0988888888889,327.6888888888889,336.08,345.14909090909094,340.6790909090909,341.4890909090909,343.2290909090909,342.3090909090909,332.22,338.84,342.47,323.0,309.9642857142857,320.5542857142857,L7
2001-08-15 22:00:14+00:00,347.10888888888894,327.5688888888889,329.59,344.68363636363637,335.0936363636364,328.43363636363637,336.0836363636364,329.89363636363635,325.19,326.52000000000004,343.49,321.12,331.6485714285715,324.17857142857144,L7
2001-08-31 22:00:05+00:00,321.8333333333333,315.8833333333333,321.11,333.38545454545454,322.8954545454546,323.62545454545455,324.93545454545455,321.18545454545455,320.48,324.3,325.71,317.11,,,L7
2001-09-07 22:06:11+00:00,,326.45444444444445,337.12,337.6481818181818,330.2681818181818,332.3381818181818,332.2581818181818,332.66818181818184,336.39,343.2,341.18,328.92,308.21142857142854,329.46142857142854,L7
2001-10-02 21:59:40+00:00,325.9322222222222,331.14222222222224,339.79,343.42727272727274,331.4372727272727,328.4472727272728,338.05727272727273,331.28727272727275,333.25,333.07,333.84,,,,L7
2001-11-03 21:59:47+00:00,346.74555555555554,344.55555555555554,348.32,352.86,342.58,340.89,346.44,337.66,335.53000000000003,337.07000000000005,340.06,332.88,302.6928571428572,326.1928571428572,L7
2001-12-12 22:06:14+00:00,317.47555555555556,313.93555555555554,323.98,331.3909090909091,319.22090909090906,317.37090909090904,324.04090909090905,324.23090909090905,320.37,319.65,318.84999999999997,307.33,276.08285714285716,306.0128571428572,L7
2001-12-28 22:06:14+00:00,318.81444444444446,325.59444444444443,334.07,343.0609090909091,328.29090909090905,330.0209090909091,336.54090909090905,333.5109090909091,337.36,334.13,338.1,319.12,309.87857142857143,315.62857142857143,L7
2002-01-22 22:00:16+00:00,352.8522222222222,349.03222222222223,350.73,360.09272727272725,352.01272727272726,351.01272727272726,359.6227272727273,354.84272727272725,353.13,355.47,363.16,350.91,348.1714285714286,342.44142857142856,L7
2002-02-14 22:06:29+00:00,341.17,340.9,347.71,349.32363636363635,338.14363636363635,339.12363636363636,341.45363636363635,340.19363636363636,342.17,348.93,352.25,340.99,325.7942857142857,335.68428571428575,L7
2002-02-23 22:00:19+00:00,350.8866666666667,344.0266666666667,350.82,355.49727272727273,344.64727272727276,343.83727272727276,353.8772727272727,351.1972727272728,350.31,356.01,358.67,340.4,340.3285714285714,349.78857142857146,L7
2002-03-27 22:00:13+00:00,333.55777777777774,328.15777777777777,334.0,345.4845454545454,328.26454545454544,334.49454545454546,338.92454545454547,331.32454545454544,335.72,344.39000000000004,343.04,325.4,308.74571428571426,321.24571428571426,L7
2002-04-12 22:00:13+00:00,340.83,335.7,346.58,348.7218181818182,335.3718181818182,337.70181818181817,341.2218181818182,330.7218181818182,336.08,344.45,,,,325.53714285714284,L7
2002-04-28 22:00:14+00:00,348.99666666666667,344.5366666666667,351.02,348.8090909090909,342.71909090909094,343.08909090909094,344.25909090909096,341.26909090909095,344.97,350.77000000000004,349.13,340.28,315.3514285714285,338.46142857142854,L7
2002-06-15 21:59:55+00:00,352.06,346.91,357.77,363.4581818181818,348.1181818181818,342.6381818181818,355.2481818181818,348.1581818181818,352.83,360.28000000000003,357.05,341.74,308.2685714285714,337.36857142857144,L7
2002-06-22 22:06:03+00:00,308.06555555555553,322.60555555555555,339.39,341.7518181818182,320.3718181818182,320.8418181818182,330.0918181818182,335.4118181818182,332.93,346.96,347.99,320.34,277.0185714285714,321.08857142857147,L7
2002-07-01 21:59:51+00:00,337.13111111111107,340.94111111111107,347.38,353.19272727272727,344.54272727272723,345.39272727272726,349.01272727272726,344.75272727272727,347.19,354.21,347.22999999999996,329.42,319.35714285714283,328.0071428571428,L7
