dates,nzd0380-0000,nzd0380-0001,nzd0380-0002,nzd0380-0003,nzd0380-0004,nzd0380-0005,nzd0380-0006,nzd0380-0007,nzd0380-0008,nzd0380-0009,nzd0380-0010,satname
1999-08-26 22:06:20+00:00,392.98,394.27,392.39,397.44,402.90,396.84,386.84,364.95,382.59,378.94,389.39,L7
1999-09-18 22:12:27+00:00,412.47,414.71,406.41,406.21,390.62,409.25,402.22,399.39,381.76,362.02,365.05,L7
1999-10-13 22:06:24+00:00,397.65,405.40,404.17,401.58,394.17,386.86,392.51,392.25,386.65,380.47,371.79,L7
1999-11-21 22:12:24+00:00,416.15,410.70,402.96,406.46,393.70,402.89,396.33,386.33,372.46,386.03,371.25,L7
1999-12-07 22:12:29+00:00,406.77,404.12,405.31,405.81,406.42,402.98,379.72,374.76,386.18,379.51,385.00,L7
2000-01-17 22:06:11+00:00,403.08,403.92,396.46,394.82,395.69,396.23,393.62,386.34,387.00,385.48,390.99,L7
2000-03-12 22:12:09+00:00,413.58,407.22,419.79,429.86,418.04,407.29,406.06,405.98,408.44,412.60,409.16,L7
2000-03-21 22:06:01+00:00,383.73,375.84,359.86,359.76,360.38,378.81,375.92,376.28,365.53,365.31,,L7
2000-04-13 22:11:54+00:00,395.22,389.21,378.61,377.42,380.44,385.63,393.73,388.96,390.43,376.61,383.49,L7
2000-05-31 22:11:30+00:00,390.27,378.41,380.97,375.47,374.44,357.51,,,,,,L7
2000-08-12 22:04:29+00:00,385.87,383.91,380.43,377.87,385.71,374.80,368.16,366.63,377.39,380.13,,L7
2000-08-19 22:10:38+00:00,,,,,421.02,,,404.01,393.92,398.61,384.79,L7
2000-09-04 22:10:22+00:00,394.17,380.55,385.60,379.95,378.73,375.68,360.80,,355.31,361.49,354.69,L7
2000-09-13 22:04:02+00:00,,373.67,370.28,367.31,371.86,337.05,,,,,,L7
2000-09-20 22:10:03+00:00,396.77,395.57,398.63,387.29,381.56,372.24,351.68,,362.42,367.46,346.40,L7
2000-10-15 22:03:32+00:00,,,392.35,390.44,380.54,387.75,,,,,,L7
2000-11-07 22:09:53+00:00,407.77,402.12,400.93,393.72,395.13,384.85,371.04,362.14,371.94,371.87,306.86,L7
2001-01-10 22:10:03+00:00,400.27,393.91,388.22,397.70,398.90,394.02,388.80,380.01,385.85,380.62,384.69,L7
2001-03-08 22:03:44+00:00,380.96,383.22,387.91,384.70,385.32,388.76,383.88,386.86,392.56,387.81,385.21,L7
2001-03-15 22:09:51+00:00,389.18,392.81,400.34,375.57,385.62,383.90,377.43,384.83,356.51,384.18,382.98,L7
2001-03-31 22:09:43+00:00,405.00,404.36,401.73,400.39,401.64,403.96,401.65,382.28,380.28,384.48,386.88,L7
2001-05-02 22:09:39+00:00,395.88,397.31,395.32,396.28,394.23,398.88,394.45,392.95,397.12,391.83,391.40,L7
2001-06-19 22:09:05+00:00,389.51,394.01,386.13,397.39,388.74,402.32,393.20,402.23,404.55,404.31,379.42,L7
2001-06-28 22:02:45+00:00,397.96,386.47,,388.47,393.56,406.33,395.62,,,,,L7
2001-07-05 22:08:57+00:00,388.25,393.21,398.30,394.73,387.32,398.56,393.43,390.94,393.18,388.56,382.24,L7
2001-08-15 22:02:14+00:00,400.09,383.70,383.41,389.67,389.18,388.64,378.59,373.48,380.52,387.53,384.73,L7
2001-08-31 22:02:05+00:00,385.97,385.45,383.38,379.19,381.74,382.68,373.90,375.41,378.96,377.75,387.42,L7
2001-09-23 22:08:02+00:00,,,,400.50,396.44,390.65,388.55,384.49,389.33,391.73,387.59,L7
2001-10-02 22:01:40+00:00,357.46,379.78,393.99,397.23,399.85,397.85,395.68,390.72,387.42,386.41,387.06,L7
2001-11-03 22:01:46+00:00,397.05,386.47,390.53,388.72,383.71,380.91,383.10,374.39,367.87,359.06,357.36,L7
2001-12-21 22:02:05+00:00,418.54,417.93,414.66,408.70,411.70,410.22,400.67,395.78,374.96,376.87,381.33,L7
2002-01-29 22:08:21+00:00,413.98,412.96,405.97,399.22,400.01,399.71,399.48,387.84,385.24,377.48,373.93,L7
2002-02-07 22:02:17+00:00,418.87,405.66,403.46,397.96,397.57,388.45,385.19,377.42,377.15,375.89,368.64,L7
2002-02-14 22:08:29+00:00,410.95,405.11,402.94,399.30,395.28,396.60,389.47,389.81,386.93,384.85,376.94,L7
2002-05-14 22:02:07+00:00,395.72,397.02,394.49,385.44,389.88,385.89,390.86,386.63,376.39,376.75,390.63,L7
2002-06-06 22:08:10+00:00,402.13,398.88,387.57,386.90,389.32,388.56,383.85,372.78,375.19,375.59,374.17,L7
2002-06-15 22:01:55+00:00,368.29,,,,,,,,,,,L7
2002-07-24 22:07:50+00:00,399.29,390.39,387.09,383.80,389.99,388.43,378.55,363.73,372.60,377.58,360.69,L7
2002-08-25 22:07:36+00:00,399.94,397.03,389.49,388.72,391.61,385.21,381.85,384.91,377.59,369.29,363.57,L7
2002-10-05 22:01:07+00:00,409.58,398.12,394.80,392.89,388.91,389.18,391.66,387.28,388.18,367.91,360.79,L7
2002-11-13 22:07:30+00:00,,,,,,,399.33,390.55,393.87,396.05,385.08,L7
2002-11-29 22:07:49+00:00,414.94,418.13,413.84,417.22,417.06,405.89,407.25,391.09,394.83,397.29,380.62,L7
2002-12-31 22:07:56+00:00,408.29,414.77,400.67,402.72,399.24,399.16,388.72,384.14,389.18,385.97,395.56,L7
2003-01-25 22:01:54+00:00,424.13,408.42,412.47,402.63,388.46,384.09,385.60,384.37,388.88,382.41,374.17,L7
