dates,nzd0380-0000,nzd0380-0001,nzd0380-0002,nzd0380-0003,nzd0380-0004,nzd0380-0005,nzd0380-0006,nzd0380-0007,nzd0380-0008,nzd0380-0009,nzd0380-0010
1999-08-26 22:06:20+00:00,187.80812653453944,187.67931826964588,187.38593635047832,193.27014884628582,199.1119409643092,191.79101014600482,180.20399701207563,157.16290327289389,177.92041852190937,172.68071865651203,183.83422960660903
1999-09-18 22:12:27+00:00,225.63928839298217,224.19987883162497,217.64659050537037,215.00871664493485,215.1072702813657,215.04861422922664,213.55787584905266,203.52916127905945,185.61385338348398,173.53715929213595,170.1898078178132
1999-10-13 22:06:24+00:00,195.50866977521332,203.79256606882618,204.67756633345672,,,187.19342441087358,192.7650213129397,192.6970742352313,187.22997893663958,178.70317003290342,170.95108099779014
1999-11-05 22:12:28+00:00,203.35986837757198,,219.83456463671067,,218.9299665767638,213.00638618062192,221.9068056082043,197.543867913073,173.1602966174916,194.1535848296599,194.30517439015588
1999-11-21 22:12:24+00:00,212.90978486451357,207.27304594776007,200.77595952941283,203.52021474081022,191.25147081339082,200.00687039084525,193.00409144475043,182.93820206597107,171.49566614385668,181.02029586740096,167.23677819358042
1999-12-07 22:12:29+00:00,206.63120345785433,,202.43746618628614,,,202.93405837120605,179.40275800972967,174.62953107589516,185.85598562753282,179.67189900259206,184.63875782732754
2000-01-17 22:06:11+00:00,199.6359181097206,199.03162923851488,191.79726665957077,190.83326121011592,190.8972593383122,191.13325702529409,188.63292087126518,182.0150899988654,181.45795694352674,181.58951393011617,186.8140125333152
2000-03-12 22:12:09+00:00,214.24980628094633,,224.62828689644047,,,208.53980452017674,207.16934313183813,207.81363427331254,211.96737463859537,213.3422406121572,101.55798672257026
2000-03-21 22:06:01+00:00,191.8381997500948,185.46686557311114,180.8608176651642,177.23650371928443,182.00603481240313,186.4231537865077,185.80901517684117,185.00676645801636,181.4097706462336,181.67501427703155,178.08996521285366
2000-04-13 22:11:54+00:00,206.48229816336305,197.2138867458333,187.26824483624125,191.2492776836331,187.49116708096844,192.68434735958698,202.289202649822,196.93724878632338,198.7856368204331,198.0733232230008,198.75699776391147
2000-05-31 22:11:30+00:00,190.93784845993915,,181.6504184074848,176.3231838843279,174.81430749649186,157.71787000037355,,,,,
2000-08-12 22:04:29+00:00,184.8700237562355,178.4965218598136,177.87990891823213,178.26628179698753,181.83003272292353,172.8850269880024,165.47673638449854,167.20909956733666,176.70642752110288,175.47697515989884,160.34218258696208
2000-08-19 22:10:38+00:00,216.57262828964096,,216.035414946014,,208.1180645122035,199.90401557447007,204.82128458724486,189.5336269832264,189.1628902120973,192.11782321931346,182.13370186844406
2000-09-04 22:10:22+00:00,196.1387781087374,193.10041286646137,197.78156662452432,198.10392756646633,188.95151676417683,185.564084497642,177.43686490202558,177.95060446563917,173.43658713625945,176.11307079578907,167.24894142218355
2000-09-13 22:04:02+00:00,185.2235860619787,196.72535060132273,181.51944092893464,179.79064147643697,182.3130030230136,177.13170648236758,164.2115299640844,155.14507659356966,176.47821633307925,162.4154560706697,151.33378842204328
2000-09-20 22:10:03+00:00,196.6589481772207,,199.41611699723197,,,173.02285236434696,152.06054214792434,159.34419992394177,162.8139694500401,168.56933025857123,147.1230362897214
2000-10-15 22:03:32+00:00,204.78734684858833,200.61318930978186,192.2539896919758,190.25377691446212,180.40475922001693,188.05746633079193,,,,,
2000-11-07 22:09:53+00:00,209.5879727058189,209.26615210001535,213.96776645493426,206.24216294641946,202.40265128908896,186.76239222962695,178.55465241177285,171.72085187583355,178.98801062084002,178.3606918847034,159.3003958468875
2001-01-10 22:10:03+00:00,195.74864478618022,192.0688889239902,186.5069050609177,194.92925981434934,195.9187149611236,189.4971563586416,183.16362154818486,176.52093184336277,182.47601891357263,176.08205558481203,180.35882338306445
2001-03-08 22:03:44+00:00,176.2066315952586,180.47488687204287,185.58636119431685,182.39756193138933,181.50756319668264,186.39552873587678,180.94350791180835,184.36461504436585,183.70319742624912,185.07414941237982,182.43696329186687
2001-03-15 22:09:51+00:00,203.3743242403528,,211.29841395046068,208.8134866080745,208.12956984273217,195.9783899592761,196.46052915507502,194.35274266348253,205.5850488810343,196.37125139881894,192.65679326288515
2001-03-31 22:09:43+00:00,203.67369558646928,202.64779686200995,202.6863477095628,,,204.9640682586225,204.05943975718225,184.37389441691167,181.08182754480066,181.92244658100793,185.83477852961025
2001-05-02 22:09:39+00:00,192.38763993210316,192.15912845503038,188.18947851605827,194.20421503781807,189.72584095305004,195.40926292987263,196.18745822427175,192.22289603018223,194.1297481799052,185.49198708530935,185.13627144401303
2001-06-19 22:09:05+00:00,173.3240384267532,172.92794001132435,181.48624917093724,196.12534011447644,187.2949846154158,203.19992916787618,190.23939978525232,200.9952258969718,202.09695343443326,196.34992747353004,178.47430109958438
2001-06-28 22:02:45+00:00,165.8351699333775,180.91839865336942,227.22147071462595,188.26664351128497,,203.46757490022597,193.21365732294112,186.30370072453437,167.9652390816436,183.00222267289027,168.4682217888081
2001-07-05 22:08:57+00:00,185.17955299178763,,194.1328127993062,189.62291633355395,182.77727075192772,194.75755017226217,189.4958262772203,180.68251344809045,188.61461746026416,182.7090371030929,176.82594197060885
2001-08-15 22:02:14+00:00,196.17303268220255,179.73708110010202,179.08641639047235,186.7678067665887,184.59106733777077,184.57550181374688,176.10403639090464,169.75556658747277,177.90894792680973,184.42436276975982,179.80405396387764
2001-08-31 22:02:05+00:00,182.96880778261388,181.25907893209336,179.7225299044844,176.19815695308344,179.61914384001412,180.6413815363234,170.4370168881354,172.57656329232512,176.14506614120822,175.24142945396505,185.33024166630702
2001-09-23 22:08:02+00:00,,,,198.54476493440924,194.75038931379515,187.83438286248065,186.15970593649712,181.9945363722983,188.5081803262615,189.8107534764505,185.3925963757278
2001-10-02 22:01:40+00:00,,,190.2489952574375,194.16239664714956,192.48644474281411,193.58609734189875,192.7105920413087,185.78540036997134,184.8865875562229,182.67443795479033,183.4706483536252
2001-11-03 22:01:46+00:00,195.39793466612548,185.64430413810214,189.84383329082135,,,180.33422110200038,182.94403633407396,174.2073581910629,167.78064126296965,158.9970384288922,154.5430973422382
2001-12-21 22:02:05+00:00,212.47933612040094,211.25035205462143,210.45620578382403,204.51380218149,203.66836107304252,203.5890019029677,195.28318708673697,188.083165735519,171.01292519170903,169.66328795677074,173.61570292674784
2002-01-29 22:08:21+00:00,211.7073789680512,211.19917713796275,205.57794904320707,197.6967236945489,197.14655088665805,197.63996238101268,197.39470877900484,185.37134427928052,183.21544029455472,175.09063316408765,173.29648311168472
2002-02-07 22:02:17+00:00,208.30067068138703,199.98328517307485,196.7022615395888,193.94314171330825,194.46045598223816,185.5233424509988,181.4316926084757,173.79386595396414,173.27091911873518,172.85735603115737,162.83529413537636
2002-02-14 22:08:29+00:00,208.31655703050254,201.26750592419495,197.05157975739755,194.69111943803838,191.68514863780567,190.93363597737473,183.21878482193847,184.0467208455608,180.51479210189925,180.46285570861656,170.82093726109363
2002-05-14 22:02:07+00:00,191.23786979994767,193.6756814086167,189.6384944922789,184.39295798744095,187.70350718796416,184.06768930674278,188.87657097214208,181.9572149367364,173.73607312309028,164.4252631073544,186.2710399104936
2002-06-06 22:08:10+00:00,195.10537233269207,196.4195257416193,185.12589675245053,184.8240264138252,184.17028269886987,185.9441178092616,181.24267570899033,168.33743329322468,171.54718918927242,173.52741972702864,161.1956582591183
2002-06-15 22:01:55+00:00,196.87350298877203,,193.89508276996307,,172.1816437677712,173.77292446389302,167.05004874205656,146.977821453994,139.92269838315224,158.60027009872294,143.32510419570218
2002-07-24 22:07:50+00:00,194.02793549094932,187.40015146850914,183.2951542469988,181.18715116976077,185.7458255798961,183.39176049536607,175.51114688381944,156.52745239498137,169.2962219369231,175.4705764788256,156.75505297408006
2002-08-25 22:07:36+00:00,194.27263865350747,194.43315066718174,188.3781240382467,187.01499602806823,191.55363839615936,184.75631468314214,180.29086786963617,184.478967268007,176.74881203606157,166.17545170884225,161.08725354770303
2002-10-05 22:01:07+00:00,209.3206029890924,196.35438796840728,193.40246948770877,191.4875640676992,187.8995201249108,187.91931783957364,189.03623022653696,185.89146103030683,182.85603843066963,166.9007292990221,157.98135560346688
2002-11-13 22:07:30+00:00,,,,,,,167.66704594060113,184.99593231193197,182.66316198903905,165.30191075848077,177.83463659546763
2002-11-29 22:07:49+00:00,215.9441195898346,208.56930226513992,206.26668196422844,,181.31345873351947,199.09681695580275,199.94247093760603,171.04490314915915,191.09516999759168,186.58731957762558,173.422972234118
2002-12-31 22:07:56+00:00,198.20631284298327,209.36381110618584,191.84036153288372,196.77739336679159,188.54430068641665,190.9939197576333,178.5284999260326,169.6311457227953,180.83888934822818,175.51350163697944,186.19857227336055
2003-01-25 22:01:54+00:00,182.7140474708585,190.5812599850413,198.8022142441493,202.26847414089588,186.34661887345865,181.6724912135739,183.92300235277256,182.1794372915721,189.06203602643268,182.01926518548638,172.28653182103744
2003-02-01 22:08:09+00:00,192.42083451703456,183.3144203993658,180.29395574985085,,,174.84921550205254,176.14238486880717,188.12551663476762,182.5098202139229,173.85397431164432,170.36165913739302
2003-02-26 22:02:04+00:00,183.78665280370768,178.16472645964143,172.81466293705412,173.4925843246751,179.0943124995777,177.51662152077986,176.1015451578163,183.87867794386793,171.81788415751328,173.04299543533293,173.05544526549608
2003-03-05 22:08:19+00:00,209.69116506341328,206.68572231962912,195.54226283230912,195.18876143860973,204.89661663236365,202.76747483337323,195.52055066781668,195.8803650635416,198.97500459387828,191.54139130150693,196.27991439848577
2003-03-21 22:08:15+00:00,211.0291514357032,206.24030303744792,205.3921504046229,196.9658227588515,203.2721593538331,194.13211758131038,196.97614299020373,194.40501887402337,190.04348175610093,190.98710929648914,189.8046228809926
2003-07-28 21:50:04+00:00,166.80596520633708,174.19928751527726,169.8446407595716,172.2690695301686,175.1002249360068,182.4198624513682,171.75963573387932,,,,
2003-08-28 22:07:57+00:00,197.15767549179995,197.45722362765235,193.25242948729465,179.4580861493997,194.8996998363372,196.45868437095982,187.11530390834423,183.87629576089375,177.19771156276838,166.8290849008562,
2003-08-29 21:50:38+00:00,186.50020892062395,185.77458267347586,176.66001730623213,179.08670543241882,181.31505623855992,181.03382034334973,177.6253956738572,170.569747300137,161.50975711835204,153.16368240559447,155.33443608030242
2003-09-14 21:50:54+00:00,197.42542134824916,190.2011248008269,193.11829417942806,182.61196983461375,181.22431211570347,180.20122514712187,180.90825611197116,175.33095230018915,161.3655807633515,158.4831269878355,166.1878450142037
2003-10-24 22:01:46+00:00,190.0301096144046,185.5437128525109,192.6204191788747,193.41516507760156,,,,,,163.83146367408355,169.86797296357943
2003-11-17 21:51:45+00:00,208.73887340043353,211.454986731732,207.30052035394257,204.11923452352957,201.13027471997032,194.01381432004627,187.99018651984997,174.92979934326536,160.6780957677932,161.5217185782135,163.41353498155902
2003-11-25 22:02:05+00:00,195.56097590104972,198.44762359621242,196.179299361535,192.72499021341238,,,,,,162.6520652852164,160.45383432872362
2003-12-02 22:08:15+00:00,195.72410142882651,203.97509206766287,206.1180091950496,202.94989990676842,195.5313894245208,184.65615755384545,180.21012347445966,171.23771935573322,,,
2003-12-03 21:51:55+00:00,192.92395349660995,192.46193635582205,185.9716780393072,187.63412874870423,182.68662363541134,179.78640972781204,175.2675830760434,167.26477967718554,170.22801364855596,178.22043162309865,178.46735593753993
2003-12-10 21:58:05+00:00,201.17210265178645,191.96677041357603,187.85327303387567,188.2425160779412,191.28595717588155,181.44630017625494,174.60082153765407,163.89641516184216,186.42669305156463,183.33046927937852,187.2400972581054
2004-01-03 22:08:30+00:00,201.41990088059794,203.52606167579796,203.22814792608457,,,198.6267569120656,181.45652095138718,185.6408354963032,190.60665289919922,,
2004-01-04 21:52:10+00:00,194.76933108762023,192.16326197592596,195.1534238161343,191.9407461615724,192.2549476532006,189.59663542988045,185.05686224176898,179.4066048716847,180.0222183172806,174.75385958777153,174.11715021292264
2004-01-12 22:02:19+00:00,,,213.46653687905516,,,,,,,,
2004-01-19 22:08:35+00:00,196.59618143017968,,187.50219943560649,,180.75258704759364,122.23050910584867,157.25966064629137,172.77122513838322,185.1339266660606,187.45730280486217,
2004-01-20 21:52:13+00:00,184.7191899781328,191.9473334489554,187.90474720211293,187.53665959894678,181.54136986399052,189.9632885941786,192.73128264980483,184.39587903576682,175.7728758905553,176.564805135574,171.05440324098944
2004-02-05 21:52:16+00:00,182.70810579751304,190.59361517726452,184.07527359890145,191.34131761251385,182.6559117612695,181.78983496027465,184.08465265721253,180.57212855315828,178.75099861782485,182.5416861088216,174.18358359100546
2004-03-23 22:08:52+00:00,196.6377442079458,185.39068751596747,184.6973109220751,184.3429645869842,187.9323158189946,194.5504057644804,185.32332149056649,173.01457626711522,176.63657470089726,171.51798130854283,
2004-04-08 22:08:48+00:00,194.27938469236346,192.87758688390787,,,,,183.11504004149663,185.62241877907204,184.8230415598244,183.07190311966886,185.3754364685441
2004-04-25 21:53:23+00:00,201.56232419772192,195.20483145245603,202.26475644377547,196.54805240455818,191.80179713779103,181.13475669887626,179.71355184871342,179.52266239997604,180.932716287424,177.5775224732494,183.3001438250798
2004-05-19 22:02:35+00:00,205.47915357486215,203.64991450302438,197.69279400878733,197.78860470472938,200.6433278853835,198.32437614597612,193.59431625616963,,,,
2004-05-26 22:08:45+00:00,,,,,197.2196508479271,199.03532279909717,194.7011686668973,192.49978226493576,194.29598187244608,186.04777118464395,179.68061452452056
2004-07-13 22:08:34+00:00,201.5750715972404,,205.57308393695868,200.87411554788002,196.10118419736983,194.68947792539498,194.46890230603586,,,,
2004-07-14 21:55:43+00:00,170.13234962420768,174.8370077909512,177.68993257075672,172.01903287181167,167.22137031608798,157.97332644745688,157.5601507751912,167.6388849619893,153.87788851341074,157.00458464820954,150.47959375672926
2004-07-22 22:02:20+00:00,,,,,,,,175.44718159224266,170.6960558221877,165.15206604068158,156.33074720948784
2004-07-29 22:08:26+00:00,186.17686104894943,189.53786627655154,188.44103089720224,192.23778868679798,191.7894103332985,,,,,173.97098233284663,166.6090570708094
2004-08-23 22:02:11+00:00,182.09517455643282,181.39246305204125,188.9243489923045,189.5352562114061,201.68410251153827,203.33941232767435,178.92126773998118,170.30982982145895,157.42010791613893,,
2004-09-08 22:02:05+00:00,200.72669215210894,200.78230794136525,199.63136359700482,199.45148347307943,198.75754003457263,,,,,,
2004-09-24 22:02:01+00:00,194.02263907964897,190.8689429069064,182.87866230522528,194.2772489215909,184.53915464652562,187.28970480534764,170.15806244060792,175.6926656711054,,,
2004-10-01 22:08:09+00:00,201.87661245504987,198.04682342754433,,,,,199.12668310584013,181.90107766290248,180.47650728112814,176.0829089280225,175.1765936485522
2004-10-02 21:57:38+00:00,210.37490785855178,206.28056768123176,188.45057544134204,173.07524014226365,168.97870010679793,175.70380915146174,164.84373613150274,,,,
2004-10-17 22:08:14+00:00,207.10982253662337,209.05813432838673,202.72013556000567,204.81383179752623,199.1541539757591,192.94928099524026,181.57109794233958,179.96445001174132,,,
2004-11-02 22:08:28+00:00,210.8061834445083,216.7324102666739,210.69070332489753,,,,,187.1267957868756,185.50452519734486,188.40468390310522,181.86609200620234
2004-11-10 22:04:35+00:00,189.5239556753574,186.74647172648747,180.98980941348566,176.54821477670777,182.93225128433352,193.36118984231558,194.25246251659246,191.18323838115307,189.32228954361457,184.14735857518315,171.9681914568298
2004-11-18 22:08:33+00:00,136.04186885193207,,223.28801444023162,,,212.28728693837343,193.6291624380501,186.48993900708965,,,
2004-11-26 22:04:53+00:00,196.78689843072027,203.99017914871558,197.6528557688951,189.95113304621253,190.35544579188957,194.6651203931384,183.3276220760714,161.91350022457692,165.74994727602572,159.29047444196013,151.4342374215687
2004-12-13 22:02:35+00:00,,,,,,173.7057914585134,179.4440520445758,181.5346954040685,188.60667394078925,184.22359955699986,170.04914102022627
2005-02-07 21:59:51+00:00,189.42775494209948,200.89062696447078,195.57072195605713,194.92400308229242,183.53720154629588,182.3804920014728,172.20529226287056,178.05231621358914,181.8861095600484,138.1640698223133,150.45517709161203
2005-02-22 22:09:14+00:00,197.14896316333048,192.65237472624105,188.25441193051333,191.84440168381758,190.70390803416296,190.61405895798336,190.93772873092283,188.3239278828573,,,
2005-02-23 22:00:07+00:00,180.58640122061297,186.23658975324128,185.1861013427184,188.68967457941048,191.85195060934004,183.24918174659882,182.06470152683568,178.99486312406128,184.3268463381708,164.41044388353188,157.87987713660954
2005-03-02 22:06:24+00:00,207.5896321989436,208.54687265150264,210.96355748433743,207.33440430601414,203.40630209117097,185.2091312365569,175.0872287013693,174.48538868100212,173.2346080169803,171.72374062939707,160.44152274985265
2005-03-03 22:03:05+00:00,,208.2525041105694,209.22162366852405,,214.73156882852496,213.4567297738066,197.7308490665578,197.57979603535338,189.1358782467949,166.2065096308582,
2005-03-18 22:06:34+00:00,184.1516960842537,186.46019637198134,195.50468217660804,191.10695245320994,189.5868006072408,194.68769599712925,191.76704143800748,182.42011683637466,185.0328583375272,174.1807929285066,168.5837714894897
2005-03-26 22:09:16+00:00,,,,,199.9709848247515,192.33819466816152,194.1410780425494,187.36990760898766,191.97149706355864,178.58173025527353,176.08151310820287
2005-04-04 22:03:03+00:00,,193.78257349324295,187.68151690583946,195.80739093995115,194.9617379773093,194.95152481844227,190.59287598450592,192.26866694158977,184.01605468635057,175.79237140966995,
2005-04-12 22:00:30+00:00,192.59252595691612,191.04974538279137,191.77141719588494,182.90980068477273,185.71359714711252,186.89308911030614,185.8109519129526,178.67357347704595,178.16200208717808,172.8187902830979,169.65552105561417
2005-04-20 22:02:56+00:00,186.52223013301466,194.18818182264081,191.29123617868362,190.06387009642268,,,,,,183.94347901662618,181.27249889339026
2005-05-06 22:03:01+00:00,,,,,,,,,,,
2005-05-14 22:00:42+00:00,169.6530206563084,191.5136142858536,191.26008621310453,,188.26956922581468,176.70891682084456,181.12179696992123,178.02312963634336,187.7190356523861,168.62613899899048,189.37878591393863
2005-05-29 22:09:09+00:00,178.95168643523277,,,,,,,198.71654539017763,219.4024897740128,155.90315906672407,164.23750305425133
2005-06-07 22:02:55+00:00,181.7881113467925,176.46442402364184,210.7564648231622,,183.5433453358895,178.42903225618014,182.41334622666463,,,,
2005-06-22 22:07:11+00:00,,,,,168.56777539881557,175.57492221867057,191.99527129823895,166.96826118445534,179.6528363432849,200.87444232596042,186.93872566485405
2005-06-23 22:02:49+00:00,,,,,189.76341397499945,188.5308993847577,184.662277610943,177.02995131157203,190.71853389100932,182.23458576864545,173.496194906524
2005-07-25 22:02:49+00:00,,,,112.71037372752188,,118.18535288172092,90.88027243279552,78.28393163596226,144.03365709992676,204.67294084040176,204.6956692680356
2005-08-01 22:08:59+00:00,205.3795371187352,201.70205712453622,,,,,184.56749308018271,171.3096882280441,171.77877168288185,171.41556898867825,170.24458910357126
2005-08-17 22:08:54+00:00,,,,191.88249256532637,187.9094194663897,196.02749949682374,195.96517497458927,183.155928585676,187.04560772121533,193.84892621464715,194.9954934805131
2005-09-10 22:07:43+00:00,217.99738704519822,212.61222375944902,211.66549564974605,200.76848475180012,204.32581977189585,198.33283406001192,187.69237735296932,176.3577626417811,172.5729278933433,176.53960595102757,167.07278150579265
2005-09-11 22:02:29+00:00,205.5373246783766,197.25543659514307,194.13153703905257,194.1002421202609,195.1630039512469,,,,,,162.53315296177612
2005-09-18 22:08:39+00:00,,,,,190.91914143589509,188.66539230185268,177.55678285655839,176.7009751815392,190.86930939459268,177.01751676940094,181.3455591022125
2005-09-19 22:01:32+00:00,180.7066412706427,180.18308147774837,180.05696276604598,182.0691527487797,179.41336953617704,176.25086321045575,163.12148653493762,160.55680799566977,174.02090330135738,172.25046815219747,165.62010858748283
2005-09-27 22:02:29+00:00,197.52950268291474,200.3950077726891,198.06131918066797,200.2463059453759,204.2008644006172,200.76846681990776,,,,,
2005-10-20 22:08:47+00:00,,,,,196.55093582770112,198.30611913771568,195.7499501326685,187.3658608459382,188.4545941876356,176.2982107728121,180.17306779703128
2005-11-06 22:01:35+00:00,209.8027095874355,211.38994885981177,208.96123562094772,201.394859260077,192.2433244352916,183.24186162924337,182.91980951369192,184.60054326885785,181.0006148745533,178.6555007424607,172.4977279965393
2005-11-21 22:09:07+00:00,143.03211689053384,,,,,218.40966989948035,203.82339902841633,206.38385845054273,207.15645453664985,213.18198296265632,200.44524644156024
2005-12-23 22:09:15+00:00,228.90380778456876,,206.51925255705143,,,218.8075687242547,214.28435328557464,,,,
2006-01-08 22:09:25+00:00,209.92087206657948,,207.98982575360256,,,194.72199475744287,178.80636960110508,197.85879240933636,,,
2006-01-25 22:03:29+00:00,191.73434942465485,194.12332315846905,186.34007537966252,185.13007380214995,182.32692983877178,186.67932260246323,183.0468083435609,178.0971184721324,173.40650314322127,170.0203675649844,180.73315285089086
2006-02-17 22:10:10+00:00,210.83941484307223,217.17821655343312,207.94953386431817,200.95925338291332,198.12871211553653,193.5279636529104,194.01030793201673,192.18841816321233,188.98469469474324,184.84025350220733,197.01490177601437
2006-03-22 22:03:30+00:00,189.71109017299753,188.66827119759378,,,,,,179.45369760917092,182.7106494427604,171.5701316560727,176.51919813828476
2006-04-07 22:03:27+00:00,,,,,,,,,,,
2006-04-14 22:09:36+00:00,191.30722893941513,193.87838688728746,188.04863949903026,188.57253028135682,196.44807472623413,198.1417660612175,205.4432401945726,,,,
2006-06-25 22:12:20+00:00,188.7849270095932,200.48604311480338,198.97016625077475,202.09187656828036,206.7854974519418,207.4352160697942,194.80629160016676,197.92193552241582,196.90403039493845,181.78616803701908,185.45266812787636
2006-06-26 22:03:20+00:00,,190.03226261396307,193.39033037796685,193.07821980809106,188.4651564031494,188.24150182509723,195.14827074677785,195.43242967282777,196.07403770408322,178.1764028477657,
2006-07-12 22:03:13+00:00,192.25428704429544,,190.08045572531657,190.749348569749,191.32965942980147,175.65160573309367,171.11546795397228,176.29341344482827,182.3477491010508,,
2006-08-04 22:09:16+00:00,,,,,,208.51149277735473,208.807785612766,204.77199112956015,194.9893495275677,179.23146053542396,164.7287316651922
