dates,nzd0380-0000,nzd0380-0001,nzd0380-0002,nzd0380-0003,nzd0380-0004,nzd0380-0005,nzd0380-0006,nzd0380-0007,nzd0380-0008,nzd0380-0009,nzd0380-0010,satname
1999-08-26 22:06:20+00:00,392.9764705882353,394.2733333333333,392.3857142857143,397.4433333333333,402.905,396.8361538461539,386.8361538461539,364.9461538461539,382.59000000000003,378.94,389.39,L7
1999-09-18 22:12:27+00:00,412.47058823529414,414.7077777777778,406.4138095238095,406.2077777777778,390.625,409.2492307692308,402.21923076923076,399.3892307692308,381.76000000000005,362.0166666666667,365.0466666666667,L7
1999-10-13 22:06:24+00:00,397.6547058823529,405.3988888888889,404.1704761904762,401.5788888888889,394.165,386.85692307692307,392.5069230769231,392.2469230769231,386.65,380.4733333333333,371.7933333333333,L7
1999-11-21 22:12:24+00:00,416.1529411764706,410.70444444444445,402.95809523809527,406.46444444444444,393.705,402.89461538461535,396.33461538461535,386.33461538461535,372.46000000000004,386.0266666666667,371.24666666666667,L7
1999-12-07 22:12:29+00:00,406.77058823529416,404.11777777777775,405.30523809523805,405.80777777777774,406.42,402.97769230769234,379.71769230769235,374.7576923076923,386.18,379.50666666666666,384.99666666666667,L7
2000-01-17 22:06:11+00:00,403.0764705882353,403.9188888888889,396.4604761904762,394.8188888888889,395.69,396.22923076923075,393.6192307692308,386.33923076923077,387.0,385.4833333333333,390.99333333333334,L7
2000-03-12 22:12:09+00:00,413.5776470588235,407.21777777777777,419.79095238095243,429.85777777777776,418.035,407.29153846153844,406.0615384615385,405.98153846153843,408.44,412.5966666666667,409.1566666666667,L7
2000-03-21 22:06:01+00:00,383.7335294117647,375.8433333333333,359.8628571428572,359.7633333333333,360.375,378.80846153846153,375.91846153846154,376.27846153846156,365.53,365.31,,L7
2000-04-13 22:11:54+00:00,395.2188235294118,389.21,378.60714285714283,377.42,380.445,385.63461538461536,393.7346153846154,388.96461538461534,390.43,376.61,383.49,L7
2000-05-31 22:11:30+00:00,390.2729411764706,378.4144444444445,380.96809523809526,375.47444444444443,374.435,357.51461538461535,,,,,,L7
2000-08-12 22:04:29+00:00,385.87470588235294,383.9111111111111,380.43380952380954,377.8711111111111,385.71,374.8046153846154,368.16461538461533,366.63461538461536,377.39,380.12666666666667,,L7
2000-08-19 22:10:38+00:00,,,,,421.02,,,404.01384615384615,393.91999999999996,398.6066666666667,384.7866666666667,L7
2000-09-04 22:10:22+00:00,394.1723529411765,380.55444444444447,385.5995238095238,379.95444444444445,378.73,375.6792307692308,360.79923076923075,,355.31,361.4866666666667,354.68666666666667,L7
2000-09-13 22:04:02+00:00,,373.66777777777776,370.28238095238095,367.30777777777774,371.855,337.0523076923077,,,,,,L7
2000-09-20 22:10:03+00:00,396.76588235294116,395.5733333333333,398.6271428571428,387.2933333333333,381.56,372.2407692307692,351.6807692307692,,362.42,367.46,346.4,L7
2000-10-15 22:03:32+00:00,,,392.3452380952381,390.4377777777778,380.535,387.74538461538464,,,,,,L7
2000-11-07 22:09:53+00:00,407.77235294117645,402.1166666666667,400.9328571428572,393.7166666666667,395.135,384.8469230769231,371.0369230769231,362.1369230769231,371.94,371.87,306.86,L7
2001-01-10 22:10:03+00:00,400.2711764705882,393.9122222222222,388.2161904761905,397.70222222222225,398.9,394.0230769230769,388.8030769230769,380.0130769230769,385.85,380.62333333333333,384.6933333333333,L7
2001-03-08 22:03:44+00:00,380.9629411764706,383.2233333333333,387.90714285714284,384.7033333333333,385.32,388.76,383.88,386.86,392.56,387.81,385.21,L7
2001-03-15 22:09:51+00:00,389.18,392.80555555555554,400.3447619047619,375.56555555555553,385.615,383.9030769230769,377.4330769230769,384.83307692307693,356.51,384.18333333333334,382.9833333333333,L7
2001-03-31 22:09:43+00:00,405.0041176470588,404.35888888888894,401.7333333333333,400.3888888888889,401.645,403.96,401.65,382.28,380.28000000000003,384.4833333333333,386.8833333333333,L7
2001-05-02 22:09:39+00:00,395.87529411764706,397.3122222222222,395.3204761904762,396.28222222222223,394.23,398.8776923076923,394.4476923076923,392.9476923076923,397.12,391.8333333333333,391.4033333333333,L7
2001-06-19 22:09:05+00:00,389.5135294117647,394.01,386.13,397.39,388.74,402.32461538461536,393.20461538461535,402.2346153846154,404.55,404.31,379.42,L7
2001-06-28 22:02:45+00:00,397.9611764705882,386.47444444444443,,388.47444444444443,393.555,406.33384615384614,395.62384615384616,,,,,L7
2001-07-05 22:08:57+00:00,388.24823529411765,393.2088888888889,398.3004761904762,394.7288888888889,387.325,398.5615384615385,393.4315384615385,390.94153846153847,393.17999999999995,388.56333333333333,382.24333333333334,L7
2001-08-15 22:02:14+00:00,400.0882352941176,383.70222222222225,383.4133333333333,389.6722222222222,389.18,388.6353846153846,378.58538461538467,373.47538461538466,380.52,387.5333333333333,384.7333333333333,L7
2001-08-31 22:02:05+00:00,385.96588235294115,385.45,383.37571428571425,379.19,381.74,382.67538461538464,373.8953846153846,375.40538461538466,378.96000000000004,377.75,387.42,L7
2001-09-23 22:08:02+00:00,,,,400.50333333333333,396.445,390.6453846153846,388.54538461538465,384.48538461538465,389.33000000000004,391.73,387.59,L7
2001-10-02 22:01:40+00:00,357.4582352941176,379.7788888888889,393.9904761904762,397.2288888888889,399.845,397.85153846153844,395.6815384615385,390.72153846153844,387.41999999999996,386.4133333333333,387.06333333333333,L7
2001-11-03 22:01:46+00:00,397.0529411764706,386.4711111111111,390.5338095238095,388.7211111111111,383.715,380.9123076923077,383.1023076923077,374.39230769230767,367.87,359.0566666666667,357.3566666666667,L7
2001-12-21 22:02:05+00:00,418.5382352941176,417.9311111111111,414.6609523809524,408.70111111111106,411.7,410.22230769230765,400.6723076923077,395.78230769230765,374.96,376.8666666666667,381.3266666666667,L7
2002-01-29 22:08:21+00:00,413.97588235294114,412.96,405.9657142857143,399.22,400.01,399.7053846153846,399.47538461538466,387.83538461538467,385.24,377.48,373.93,L7
2002-02-07 22:02:17+00:00,418.8658823529412,405.6644444444445,403.4595238095238,397.96444444444444,397.57,388.45384615384614,385.19384615384615,377.4238461538461,377.15,375.8866666666667,368.6366666666667,L7
2002-02-14 22:08:29+00:00,410.95411764705887,405.1111111111111,402.93666666666667,399.3011111111111,395.28,396.59769230769234,389.46769230769235,389.8076923076923,386.93,384.8466666666667,376.93666666666667,L7
2002-05-14 22:02:07+00:00,395.71588235294115,397.02444444444444,394.4895238095238,385.44444444444446,389.88,385.89384615384614,390.8638461538461,386.63384615384615,376.39,376.74666666666667,390.62666666666667,L7
2002-06-06 22:08:10+00:00,402.1294117647059,398.88222222222225,387.56619047619046,386.90222222222224,389.325,388.5607692307692,383.85076923076923,372.78076923076924,375.19,375.5933333333333,374.1733333333333,L7
2002-06-15 22:01:55+00:00,368.28764705882355,,,,,,,,,,,L7
2002-07-24 22:07:50+00:00,399.2882352941176,390.3888888888889,387.0904761904762,383.79888888888894,389.985,388.4315384615385,378.5515384615384,363.73153846153843,372.59999999999997,377.5833333333333,360.6933333333333,L7
2002-08-25 22:07:36+00:00,399.94176470588235,397.03222222222223,389.4919047619048,388.72222222222223,391.605,385.21153846153845,381.85153846153844,384.91153846153844,377.59000000000003,369.2933333333333,363.5733333333333,L7
2002-10-05 22:01:07+00:00,409.58411764705886,398.1222222222222,394.7990476190476,392.89222222222224,388.91,389.1807692307692,391.66076923076923,387.28076923076924,388.18,367.9133333333333,360.7933333333333,L7
2002-11-13 22:07:30+00:00,,,,,,,399.33307692307693,390.5530769230769,393.87,396.0466666666667,385.0766666666667,L7
2002-11-29 22:07:49+00:00,414.94470588235293,418.1288888888889,413.8404761904762,417.2188888888889,417.055,405.8869230769231,407.2469230769231,391.0869230769231,394.83,397.2933333333333,380.62333333333333,L7
2002-12-31 22:07:56+00:00,408.29117647058825,414.77222222222224,400.6661904761905,402.72222222222223,399.24,399.1630769230769,388.7230769230769,384.14307692307693,389.18,385.9733333333333,395.56333333333333,L7
2003-01-25 22:01:54+00:00,424.1341176470588,408.4188888888889,412.4733333333333,402.6288888888889,388.465,384.09,385.6,384.37,388.88,382.4133333333333,374.1733333333333,L7
2003-02-01 22:08:09+00:00,393.6476470588235,386.2944444444445,381.4495238095238,376.32444444444445,380.765,376.0661538461539,377.1361538461539,389.23615384615385,383.6,374.7866666666667,371.6566666666667,L7
2003-02-26 22:02:04+00:00,433.81176470588235,430.76111111111106,425.0909523809524,432.19111111111107,,,,,,,,L7
2003-03-05 22:08:19+00:00,424.86882352941177,418.8388888888889,412.6661904761905,406.4188888888889,413.64,406.51,409.59,404.53,405.84999999999997,409.5233333333333,,L7
2003-03-21 22:08:15+00:00,421.63588235294117,415.92888888888893,413.7033333333333,410.98888888888894,417.23,404.08230769230767,411.72230769230765,409.8823076923077,411.62,403.2633333333333,405.4533333333333,L7
2003-07-28 21:50:04+00:00,369.2635294117647,378.5511111111111,376.1209523809524,375.38111111111107,376.695,375.85923076923075,381.6192307692308,349.47923076923075,371.16,361.6666666666667,353.5866666666667,L5
2003-08-28 22:07:57+00:00,404.5035294117647,403.69111111111107,399.2109523809524,386.76111111111106,397.905,398.9492307692308,389.4392307692308,387.66923076923075,380.28000000000003,370.9766666666667,,L7
2003-08-29 21:50:38+00:00,391.1435294117647,389.94555555555553,380.9947619047619,380.98555555555555,385.975,385.0176923076923,381.21769230769235,379.22769230769234,366.11,360.6133333333333,363.25333333333333,L5
2003-09-14 21:50:54+00:00,400.0952941176471,392.0444444444445,394.96238095238095,384.68444444444447,384.85,382.5669230769231,383.2569230769231,376.7269230769231,362.93,360.5266666666667,367.6566666666667,L5
2003-10-24 22:01:46+00:00,393.2505882352941,387.5444444444445,395.07238095238097,395.56444444444446,,,,,,368.4266666666667,371.2666666666667,L7
2003-11-17 21:51:45+00:00,411.14647058823533,414.9555555555555,410.17619047619047,406.28555555555556,403.78,393.4669230769231,389.1469230769231,377.4769230769231,366.52,363.9833333333333,365.4033333333333,L5
2003-11-25 22:02:05+00:00,400.6564705882353,402.9577777777778,397.39952380952377,396.7577777777778,,,,,,369.5466666666667,367.5766666666667,L7
2003-12-02 22:08:15+00:00,392.34941176470585,396.49666666666667,394.58,392.6366666666667,387.345,377.8192307692308,370.3692307692308,366.91923076923075,,,,L7
2003-12-03 21:51:55+00:00,393.9147058823529,393.44555555555553,387.85761904761904,389.3255555555555,384.19,380.33307692307693,376.9930769230769,368.64307692307693,371.40999999999997,379.3533333333333,379.7233333333333,L5
2003-12-10 21:58:05+00:00,407.23117647058825,395.7066666666667,394.61,393.99666666666667,396.39,388.7515384615385,380.38153846153847,382.13153846153847,391.78999999999996,389.61,393.5,L5
2004-01-03 22:08:30+00:00,402.33764705882356,405.1477777777778,403.76238095238097,408.98777777777775,403.44,397.59,381.04,384.97,389.64,,,L7
2004-01-04 21:52:10+00:00,396.0770588235294,394.4811111111111,398.3795238095238,393.1211111111111,392.56,391.0053846153846,385.79538461538465,381.21538461538466,380.88,375.68666666666667,377.2066666666667,L5
2004-01-19 22:08:35+00:00,398.0535294117647,396.7911111111111,387.5109523809524,395.0511111111111,389.965,387.40923076923076,381.6292307692308,373.7392307692308,386.17,388.0166666666667,,L7
2004-01-20 21:52:13+00:00,391.90941176470585,397.50666666666666,392.20142857142855,391.4666666666667,383.95,393.1276923076923,396.4576923076923,391.2576923076923,379.01,380.64,374.31,L5
2004-02-05 21:52:16+00:00,384.9341176470588,392.31666666666666,385.72285714285715,394.2966666666667,385.16,383.53923076923076,385.64923076923077,382.5192307692308,380.14,384.48,376.17,L5
2004-03-23 22:08:52+00:00,377.5335294117647,357.24666666666667,368.6357142857143,358.6066666666667,381.35,,366.7423076923077,351.1123076923077,,356.26,,L7
2004-04-08 22:08:48+00:00,385.4629411764706,385.12444444444446,,,,,,367.5861538461539,374.63,369.3266666666667,376.3266666666667,L7
2004-04-25 21:53:23+00:00,410.8311764705882,403.68333333333334,410.9457142857143,406.8333333333333,401.82,391.97923076923075,390.66923076923075,387.6292307692308,391.21,392.93,390.78,L5
2004-05-19 22:02:35+00:00,408.68117647058824,408.12333333333333,403.1271428571428,400.00333333333333,402.815,404.15769230769234,395.91769230769233,,,,,L7
