,dates,nzd0380-0000,nzd0380-0001,nzd0380-0002,nzd0380-0003,nzd0380-0004,nzd0380-0005,nzd0380-0006,nzd0380-0007,nzd0380-0008,nzd0380-0009,nzd0380-0010
0,1999-08-26 22:06:20+00:00,172.63165594630414,173.34598493631253,175.10022206476404,178.93681551295248,182.98694096430913,171.94485629985098,160.3578431659218,137.31674942674005,152.12041852190936,151.18071865651203,162.33422960660903
1,1999-09-18 22:12:27+00:00,231.16870015768805,229.4221010538472,222.12278098156085,220.23093886715708,220.9822702813657,222.27938345999587,220.7886450798219,210.75993050982868,195.01385338348393,181.3704926254693,178.02314115114655
2,1999-10-13 22:06:24+00:00,197.7439638928604,205.9036771799373,206.48709014298058,,,190.1165013339505,195.68809823601663,195.62015115830823,191.0299789366396,181.86983669957007,174.1177476644568
3,1999-11-05 22:12:28+00:00,190.65398602463077,,209.5488503509964,,205.4299665767638,196.3910015652373,205.2914209928197,180.92848329768842,151.56029661749162,176.1535848296599,176.30517439015588
4,1999-11-21 22:12:24+00:00,196.556843688043,191.8286015033156,187.5378642913176,188.07577029636576,173.87647081339082,178.62225500622986,171.61947606013504,161.55358668135568,143.69566614385667,157.8536292007343,144.07011152691376
5,1999-12-07 22:12:29+00:00,194.1606152225602,,192.34222809104804,,,186.62636606351373,163.09506570203737,158.32183876820287,164.65598562753283,162.0052323359254,166.97209116066088
6,2000-01-17 22:06:11+00:00,194.45944752148534,194.142740349626,187.60679046909456,185.94437232122704,185.3972593383122,184.3640262560633,181.8636901020344,175.24585922963462,172.65795694352673,174.25618059678283,179.48067919998186
7,2000-03-12 22:12:09+00:00,226.1321592221228,,234.24733451548815,,,224.0782660586383,222.70780467029968,223.3520958117741,232.16737463859536,230.17557394549058,118.3913200559036
8,2000-03-21 22:06:01+00:00,183.01467033833012,177.1335322397778,173.71796052230707,168.90317038595109,172.63103481240313,174.88469224804615,174.27055363837962,173.4683049195548,166.4097706462336,169.17501427703155,165.58996521285366
9,2000-04-13 22:11:54+00:00,205.42347463395132,196.2138867458333,186.41110197909836,190.2492776836331,186.36616708096844,191.2997319749716,200.9045872652066,195.55263340170802,196.9856368204331,196.5733232230008,197.25699776391147
10,2000-05-31 22:11:30+00:00,174.58490728346857,,168.41232316938957,160.87873943988345,157.43930749649186,136.33325461575816,,,,,
11,2000-08-12 22:04:29+00:00,173.10531787388257,167.3854107487025,168.3560993944226,167.1551706858764,169.33003272292353,157.50041160338702,150.09212099988315,151.82448418272128,156.70642752110288,158.81030849323218,143.67551592029542
12,2000-08-19 22:10:38+00:00,221.04321652493508,,219.65446256506158,,212.8680645122035,205.7501694206239,210.6674384333987,195.37978082938025,196.76289021209735,198.45115655264678,188.4670352017774
13,2000-09-04 22:10:22+00:00,206.25642516756093,202.65596842201694,205.97204281500055,207.65948312202187,199.70151676417683,198.79485372841123,190.66763413279477,191.18137369640834,190.63658713625946,190.44640412912236,181.5822747555169
14,2000-09-13 22:04:02+00:00,171.6941742972728,183.94757282354496,170.56705997655368,167.0128636986592,167.9380030230136,159.4393987900599,146.51922227177673,137.45276890126198,153.47821633307925,143.24878940400305,132.16712175537663
15,2000-09-20 22:10:03+00:00,207.95306582427952,,208.5589741400891,,,187.79208313357773,166.8297729171551,174.11343069317257,182.01396945004012,184.56933025857123,163.1230362897214
16,2000-10-15 22:03:32+00:00,199.72852331917656,195.8354115320041,188.15875159673772,185.47599913668435,175.02975922001693,181.4420817154073,,,,,
17,2000-11-07 22:09:53+00:00,205.70561976464245,205.5994854333487,210.82490931207712,202.5754962797528,198.27765128908896,181.6854691527039,173.47772933484978,166.64392879891048,172.38801062084002,172.86069188470339,153.8003958468875
18,2001-01-10 22:10:03+00:00,182.80746831559196,179.84666670176796,176.0307145847272,182.7070375921271,182.1687149611236,172.57407943556467,166.24054462510793,159.59785492028584,160.47601891357263,157.74872225147868,162.0254900497311
19,2001-03-08 22:03:44+00:00,157.85369041878803,163.14155353870953,170.729218337174,165.064228598056,162.00756319668264,162.39552873587678,156.94350791180835,160.36461504436585,152.50319742624913,159.07414941237982,156.43696329186687
20,2001-03-15 22:09:51+00:00,213.37432424035282,,219.39365204569873,218.25793105251896,218.75456984273217,209.05531303619915,209.53745223199815,207.4296657404056,222.5850488810343,210.53791806548554,206.8234599295518
21,2001-03-31 22:09:43+00:00,214.37957793941055,212.75890797312107,211.35301437622945,,,218.96406825862252,218.05943975718222,198.37389441691175,199.28182754480065,197.0891132476746,201.0014451962769
22,2001-05-02 22:09:39+00:00,192.15234581445608,191.93690623280818,187.99900232558207,193.98199281559585,189.47584095305004,195.1015706221803,195.87976591657943,191.9152037224899,193.72974817990516,185.15865375197598,184.8029381106797
23,2001-06-19 22:09:05+00:00,158.5005090149885,158.92794001132435,169.48624917093724,182.12534011447644,171.54498461541579,183.81531378326076,170.85478440063693,181.61061051235635,176.89695343443327,175.34992747353004,157.47430109958438
24,2001-06-28 22:02:45+00:00,174.89399346278927,189.47395420892497,234.55480404795927,196.8221990668405,,215.3137287463798,205.05981116909498,198.1498545706882,183.3652390816436,195.83555600622358,181.30155512214142
25,2001-07-05 22:08:57+00:00,172.59131769766998,,183.94233660882998,177.73402744466506,169.40227075192772,178.29601171072372,173.03428781568184,164.220974986552,167.21461746026415,164.87570376975955,158.9926086372755
26,2001-08-15 22:02:14+00:00,189.58479738808495,173.5148588778798,173.753083057139,180.54558454436648,177.59106733777077,175.96011719836227,167.48865177552003,161.14018197208816,166.70894792680974,175.09102943642648,170.4707206305443
27,2001-08-31 22:02:05+00:00,170.2629254296727,169.25907893209336,169.4368156187701,164.19815695308344,166.11914384001412,164.02599692093878,153.82163227275078,155.9611786769405,154.54506614120822,157.24142945396505,167.33024166630702
28,2001-09-23 22:08:02+00:00,,,,208.2114316010759,205.62538931379515,201.21899824709604,199.5443213211125,195.3791517569137,205.90818032626152,204.31075347645051,199.8925963757278
29,2001-10-02 22:01:40+00:00,,,180.0585190669613,182.27350775826068,179.11144474281411,177.1245588803603,176.24905357977025,169.3238619084329,163.4865875562229,164.841104621457,165.63731502029185
30,2001-11-03 22:01:46+00:00,191.0449934896549,181.53319302699103,186.32002376701183,,,174.6419134096927,177.25172864176628,168.51505049875522,160.38064126296965,152.83037176222555,148.37643067557156
31,2001-12-21 22:02:05+00:00,221.89110082628335,220.13924094351032,218.07525340287165,213.40269107037886,213.66836107304258,215.89669421066003,207.59087939442935,200.39085804321138,187.01292519170903,182.9966212901041,186.9490362600812
32,2002-01-29 22:08:21+00:00,199.00149661510997,199.19917713796275,195.2922347574928,185.69672369454887,183.64655088665805,181.02457776562815,180.77932416362023,168.7559596638959,161.61544029455473,157.09063316408765,155.29648311168472
33,2002-02-07 22:02:17+00:00,203.59478832844584,195.53884072863036,192.892737730065,189.4986972688638,189.46045598223816,179.36949629715264,175.27784645462953,167.64001980011798,165.27091911873518,166.1906893644907,156.1686274687097
34,2002-02-14 22:08:29+00:00,205.02243938344375,198.15639481308386,194.3849130907309,191.58000832692727,188.18514863780575,186.62594366968233,178.91109251424615,179.73902853786848,174.91479210189925,175.7961890419499,166.15427059442698
35,2002-05-14 22:02:07+00:00,186.5319874470065,189.23123696417224,185.8289706827551,179.9485135429965,182.70350718796416,177.91384315289662,182.72272481829592,175.80336878289023,165.73607312309028,157.75859644068774,179.60437324382696
36,2002-06-06 22:08:10+00:00,189.5759605679862,191.19730351939708,180.64970627626005,179.60180419160298,178.29528269886987,178.71334857849237,174.0119064782211,161.10666406245545,162.1471891892724,165.6940863936953,153.36232492578497
37,2002-06-15 22:01:55+00:00,206.7558559299485,,201.89508276996307,,182.68164376777116,186.69600138696995,179.9731256651335,159.90089837707094,156.72269838315225,172.60027009872294,157.32510419570218
38,2002-07-24 22:07:50+00:00,181.43970019683167,175.51126257962025,173.1046780565226,169.29826228087188,172.3708255798961,166.93022203382762,159.04960842228098,140.0659139334429,147.8962219369231,157.63724314549225,138.92171964074672
39,2002-08-25 22:07:36+00:00,190.86087394762512,191.2109284449595,185.61621927634195,183.79277380584602,187.92863839615936,180.29477622160368,175.82932940809772,180.01742880646856,170.94881203606155,161.3421183755089,156.25392021436969
