,dates,nzd0064-0000,nzd0064-0001,nzd0064-0002,nzd0064-0003,nzd0064-0004,nzd0064-0005,nzd0064-0006,nzd0064-0007,nzd0064-0008,nzd0064-0009,nzd0064-0010,nzd0064-0011
0,1999-08-26 22:04:21+00:00,179.0863872778869,186.20865778758863,190.3509577670912,187.9224220771954,186.1225464812084,185.61439887769697,183.6158842720892,173.9375333859877,186.32843163160555,175.57011956937066,194.0499137286629,197.0401052867268
1,1999-09-27 22:04:48+00:00,170.66684343550108,169.68960593122426,183.9367991127046,177.78766123325204,175.04704417707308,179.16310922746527,168.5614545410243,166.97212959253494,173.94964975928755,167.08820718975963,179.26746008525726,182.187558491282
2,1999-11-14 22:04:42+00:00,174.32245552930925,178.91054898345124,180.83989160174144,179.08909340037408,178.7916632080492,179.77312932012683,184.6033344111965,171.25682994732057,185.9009786179723,175.4244542414622,191.850050219642,195.84463755071988
3,2000-01-01 22:04:37+00:00,,186.0538884604272,187.2827640054917,183.02833102329544,186.8475945599559,178.6607153071891,177.31115053473948,164.94311837132938,183.33810840138932,179.85437380084494,196.71927188844856,203.64585594776997
4,2000-05-24 22:03:46+00:00,177.6020624058278,181.93481415058585,188.1127211457851,183.87604097840887,184.04888637611683,189.71209030310905,178.57296680241097,176.10984600924516,186.4274199652835,173.07732046113114,192.51182657037268,194.7322586998071
5,2000-08-12 22:02:54+00:00,187.39730276005483,190.1117878113609,189.62356741323177,188.24709391680827,188.88950353143437,192.5864570019149,189.3003048802073,179.26963085082286,191.05497806526105,184.58879790205305,198.02997915160216,206.8714114006433
6,2001-01-03 22:01:48+00:00,170.70817089719034,175.87011743602116,181.88856852508783,178.95653178041988,179.50982750749358,181.68012313410907,166.58315939530573,165.31830275490634,172.51715469643426,169.8643742688665,184.52414343529608,185.5668127404774
7,2001-06-28 22:00:45+00:00,,,198.7743322305236,190.65004515469832,194.84088853862164,194.3189164851348,189.14172226886163,183.09832910335203,188.40257041910704,192.49564102766865,202.10812713549197,207.3954656803868
8,2001-08-15 22:00:38+00:00,,191.3736625193279,197.42834491868769,192.60408779045557,189.39144756345,194.3328067066128,187.91907758222408,179.06626335647127,195.77402901711727,190.63204105824676,207.5916567833052,209.62815809840737
9,2001-08-31 22:00:05+00:00,,,,197.2826998426337,190.25022481242925,,,,241.3429826894287,,,
10,2001-10-02 22:00:04+00:00,175.519141108441,168.9365628548029,173.23420860718977,168.69504846840297,163.93645986451992,166.65531557152258,159.99387322290693,154.2157716096662,175.48082943681064,150.91201649807022,172.2630331097652,181.3509086736052
11,2001-12-05 21:59:55+00:00,164.20469468354423,162.15088527501246,169.546194329875,169.11333929959727,166.28178513229355,162.86930340748924,158.92637225054776,150.6324187176209,166.7062069096205,155.42869900440044,159.19883371632443,177.48794871900986
12,2001-12-21 22:00:29+00:00,,,170.5041627938531,168.25535419974196,166.7538310651748,162.49212932100048,151.5698742108049,140.12399336245213,160.2354724104213,,,
13,2002-01-22 22:00:40+00:00,166.3188084022692,177.38872658204767,180.8371898747596,176.62647053709446,178.59513323360346,176.01574479718855,170.93625622163174,166.45666574679086,179.3495432419036,171.30347142981515,183.03323537940437,187.81843440972037
14,2002-03-27 22:00:37+00:00,177.14801549892317,176.68740911066047,179.2489684534562,176.75376369553584,174.62192222643102,175.34381181526945,170.8662914394144,161.64549717193114,180.6443260004699,173.79496014286048,180.95396272747195,183.84543344389084
15,2002-07-01 22:00:15+00:00,170.49127960677845,179.17567307543723,189.75163773142208,181.2421330141647,185.23294255552835,177.0814222666322,172.76207427312826,170.22924604358514,182.5780453543432,176.24482506366792,188.252190591472,
16,2002-07-17 22:00:08+00:00,189.2551575490153,191.6054441814373,196.4464413033954,189.77929338900117,194.5733028233118,195.86917385568603,191.6306559533381,190.14044832921388,201.00078160461896,195.9453945362239,206.24572621627493,210.7584932574617
17,2002-08-18 21:59:33+00:00,202.733248494538,191.7628634957052,195.1521813164366,190.37511488454265,188.43418037952165,192.3949166603792,187.17305797369252,181.18301401570335,196.44949823467945,191.22866458080645,205.7528445397692,208.2318233488309
18,2002-11-06 21:59:41+00:00,147.5707517531156,147.6248604370499,158.06319919789098,158.05739699380126,155.62611762601085,161.5685216999271,156.57654338269094,150.53812895333226,162.798619313706,158.7662512215501,,
19,2002-12-24 22:00:09+00:00,169.24248040693928,176.75502005636466,176.23480900478117,173.97904333250682,180.42924062341297,176.90248973433685,170.21726732475005,170.06904848445024,178.36933704394602,138.4853930276458,,
20,2003-02-26 22:00:28+00:00,222.9159732206276,179.30438518503414,177.10595036997387,188.4367857139544,195.9590566489462,178.92796708522727,185.3280133398745,184.58074908436512,177.3063669299362,180.02969233999863,208.17909425253703,195.18098205299964
21,2003-07-28 21:48:04+00:00,171.58967586494757,177.860519991253,181.98348644712425,173.9043063024365,173.27214507553057,173.05834556038866,169.73579644678753,156.21511324377195,174.0448808822666,166.23771974425932,178.03046816992548,180.6628770536168
22,2003-08-05 21:59:47+00:00,,191.71161873826188,195.8567372418304,189.09023984556836,186.1444431635846,190.20075141995724,184.57900243191017,180.35551705593804,192.7946553267429,190.98808800347751,206.0307875762176,206.9305233389838
23,2003-08-13 21:48:21+00:00,171.19720009557238,171.97414844471552,176.90281906937122,176.05046773848895,175.6538667851163,169.83375862212864,175.07411293093574,161.93497645993415,177.1072593660388,168.4760681824756,171.71616720363937,178.52130753570674
24,2003-09-14 21:48:54+00:00,171.8405211435944,171.2284883546854,173.07487577984864,172.2085343796249,173.71828200799723,170.75424642919037,172.33082995900793,164.10696566289835,176.42182834890826,172.36076596181158,170.19400695820588,183.22455546087505
25,2003-11-09 22:00:18+00:00,168.96211211614053,174.6080325080479,175.0729690916172,171.5119952039237,174.7127138079555,171.0446844660202,171.2178184416349,164.90324184826528,180.31851770756964,175.75041342530255,183.3276206321238,189.35406383074485
26,2003-12-03 21:50:19+00:00,,195.32918139833825,194.62659359117868,189.2809609739992,189.9683974881162,187.9597625721705,185.9566560065612,180.56225990697604,191.395122654668,168.03857164034676,177.30720317867792,
27,2004-02-05 21:50:41+00:00,178.52044530196122,175.13571632176425,178.53291712529574,177.8774643489417,176.28503614053216,177.0947902138912,179.39448017198305,169.9129845477878,181.95020622143076,178.57416218285425,184.9674739196332,192.19308510806945
28,2004-02-21 21:50:47+00:00,167.8249158422795,168.10989452833522,173.95429604918553,170.3103367494879,169.28681263220486,164.65766654005705,165.11606964588452,157.14898184654226,168.71208814474795,158.06732150430187,160.5947304257857,174.54977481562346
29,2004-04-01 22:01:04+00:00,176.87114660252885,179.9590733893025,181.86994670009412,180.14241040504896,178.71497481943192,175.6934446232782,178.41534427602824,170.55993528559213,181.9485301857146,178.04560876061936,187.3947657181708,192.7330713878549
30,2004-04-09 21:51:20+00:00,174.41646283146886,181.7635020503264,188.6575045960243,186.8591921081682,184.46258622005888,179.9621109360013,179.72901993230477,,,,,
31,2004-04-17 22:00:57+00:00,,,182.68699011627547,181.6325559031971,178.43881473638882,174.09276050639215,179.64154115239327,173.21392782552402,185.30837164125305,176.2248434541263,193.06971125514696,205.1187455907901
32,2004-05-03 22:00:35+00:00,177.43433973756078,181.53123357677867,189.8333046399392,187.61837969845416,185.71990655096863,187.34423128720053,183.43806841056792,178.72927178000128,185.8153940542321,184.10125622524484,198.34054686450708,207.72379538527747
33,2004-06-20 22:00:50+00:00,161.5138115121104,159.39947621453263,172.8688593806006,165.8670372831538,,,,,,,,
34,2004-07-06 22:00:48+00:00,169.0116030339506,185.2683760621805,181.0254124618056,179.75779285250482,,,,,,,,
35,2004-07-22 22:00:20+00:00,170.15129182642596,176.85502392021624,,,,,,,,179.5162412905105,187.4740153060651,187.0700179821431
36,2004-07-30 21:54:28+00:00,181.692673915916,186.21284751451927,189.0331924551092,187.7822049085928,196.11392890844013,194.0512518558192,188.90338522542524,181.26519052152352,193.42447831061995,187.6511539611984,204.83115814264497,207.76113346507955
37,2004-08-15 21:54:25+00:00,179.25398916763754,181.9609460929362,181.8571886489441,180.59535586746952,178.86467967775775,173.0946826415641,170.34667847942478,163.0928478413859,176.82466306040024,168.56768217029398,177.47494076819828,187.06182559847704
38,2004-08-23 22:00:35+00:00,176.21362233074822,185.3670882766673,190.86909485531004,187.8127353538277,186.0149913408276,190.15364647773904,182.13779514649968,180.2834716132686,195.5695517813197,187.24231556852115,205.04602124515264,203.96191625656533
39,2004-09-16 21:55:41+00:00,172.6308961686754,172.82214036440502,177.94006666582868,180.456479628375,180.30312267945231,175.45255026869282,177.95788466622554,164.65859686020656,178.1927009540268,172.28714884774325,177.63196568247304,187.65030464867112
40,2004-11-11 22:00:21+00:00,173.67637039624458,173.91867668416415,175.58721228320076,176.25424480209642,175.9805087189175,171.8683543821688,170.58214161608123,160.17888117188653,181.0429140471744,,,
41,2004-11-19 21:56:55+00:00,197.63736009335096,195.6008964413164,197.56799101516225,190.8448299933192,187.3200634516801,189.9704154789013,183.91998873016897,177.9974716876137,190.75267744271343,186.2923981225952,203.9757014794708,201.499667703436
42,2004-11-27 22:00:30+00:00,173.80252417224125,180.37930566464212,181.4732964726598,181.7870764579608,181.7562906044718,177.68501097766148,180.27684195799975,166.29446442986114,179.62713061476035,174.97403845833898,184.064621658288,189.25642913067117
43,2004-12-13 22:01:00+00:00,,,,,170.86099761469916,171.6187532555236,168.79345086590496,157.22902290512334,172.5843210172692,164.474960147381,173.5577003874046,182.1624778447409
44,2005-01-14 22:00:49+00:00,,,,177.95192206653851,180.86387758098184,173.71164715295572,170.73152655109868,164.47771265218364,178.85086133371925,166.51112284996267,172.69835769031647,180.5276571382383
45,2005-02-15 22:01:25+00:00,177.18637405897675,178.8201496646806,183.72157596668967,182.7479917575961,184.46052742505927,182.80458594098877,182.48598677681275,173.048808549997,182.96896894193463,179.91316985347436,195.65851524220136,205.4992633634491
46,2005-02-23 21:58:07+00:00,174.8290481494513,175.31385469838682,182.071732441848,177.4549820157522,178.60946061035122,185.89797890954836,173.09459013870386,172.74942170436816,183.64122891512275,169.9722861080272,185.6415231585785,191.6183185080635
47,2005-03-03 22:01:30+00:00,170.01207690630218,175.64348224918285,179.02216504272502,174.42809472405705,176.27898133861126,169.2186038462405,169.4903977672958,162.13881609316425,173.92928790297242,164.76339363443873,183.58453601299485,189.4954499955817
48,2005-03-11 21:58:44+00:00,172.8435914852572,168.39632210693952,166.5906704272296,176.75635622763554,180.00430259938773,173.0573527418196,170.9602948974616,167.6421776557926,177.482894186875,168.8348108489327,171.5120345701124,184.0925601708675
49,2005-03-19 22:01:06+00:00,174.17062996636358,179.79599320823803,185.4963098295197,185.59106090309743,181.1113583360829,184.0421918146548,174.33036198188998,169.0206670342101,182.00612382791536,172.70229355904934,186.47087421055625,186.13373005370744
50,2005-04-04 22:01:03+00:00,184.58974155874907,183.8697422007908,188.8558447961708,186.4764262412582,185.1671519351026,189.59747446482885,180.770413703828,175.59751712219256,185.5688284690998,177.13971386604976,189.76340159794512,199.1739007989897
51,2005-04-12 21:58:31+00:00,171.22214460234514,178.77243563621883,181.6714362122243,180.1378479913992,179.2066390575775,175.18495116746578,177.89800709976743,162.30767504606123,174.48281986991282,167.15876098096254,173.8414003405072,179.58483695216216
52,2005-05-06 22:01:25+00:00,177.30465793888078,178.34920706417293,181.2911122948293,176.19072486390786,176.6564566769078,192.0305098239945,182.6872494424087,169.82649252070965,174.0552089005959,169.44042832092245,184.2396513271551,180.91439897572917
53,2005-05-22 22:01:00+00:00,,,,,,,173.01911570028798,170.4216190092827,180.615160433828,173.53678195008348,188.45202216600785,188.58945645142416
54,2005-05-30 21:58:51+00:00,184.16450648444263,185.89434218612357,196.4380821757045,193.6494046206897,192.5415010910181,191.40915626003925,184.3884288313759,179.87570917346423,194.022920771272,183.33468461618213,203.16079821911904,203.94649522187964
55,2005-06-07 22:00:55+00:00,173.860414334515,182.1369953324427,186.0796206927158,184.781049778226,186.41228210648148,180.81339138364123,186.8314909818236,178.0417040417256,181.75639521544468,180.91764877451257,189.9578465813184,192.68228515981943
56,2005-07-09 22:00:50+00:00,,,190.35110805689584,179.9277069361744,184.6419657422252,183.96460855068275,172.4868829112809,175.32439532700425,182.08608033973937,173.39003417133324,183.8224087725535,183.56667742390616
57,2005-07-17 21:59:11+00:00,,184.3015923497545,189.11368531446035,184.2655287812765,181.6791133276232,188.4576032815372,184.5280686299696,179.7660930886072,201.8387068841709,186.3691630055752,207.75470007104715,209.6056681875134
58,2005-07-25 22:00:49+00:00,168.7542334788078,178.2120154584728,,,,,,,,,,
59,2005-11-14 22:01:17+00:00,180.53763261854303,184.73275064163107,186.2893728192865,184.0499116746703,184.06898561962845,181.68881332313333,183.70021405450024,170.46141151495056,185.07894653522067,179.57458084207536,195.81899712803508,206.2587051610976
60,2005-11-30 22:01:24+00:00,178.99227671861382,185.80707239635413,189.76510675703145,187.88933472960983,184.871688902734,189.1515763021345,173.9750503126125,172.6338137864616,191.1852358614724,183.3330454139495,197.2417689007316,204.033119213889
61,2005-12-16 22:01:26+00:00,,171.19947671036158,176.56729346891586,169.81851915789392,172.50593054999206,172.01867671947443,166.6739348877222,162.5495649166999,165.01465085853803,163.31454864189325,183.2545930258337,182.19855627040528
62,2006-01-01 22:01:10+00:00,165.70143281553436,171.8002203508974,173.4627331941783,173.9544648866031,173.3732217202944,172.56298166324686,172.6006962400311,158.91172891545233,176.53731067920302,166.34520619945783,173.03866669467257,183.43891778834484
63,2006-02-10 22:01:51+00:00,180.53841997511267,189.57970941148565,189.38032424157885,183.86020484737247,182.7170434015021,181.7992247026512,177.88168799700824,173.0323772364278,186.6667202297286,176.92956764523595,193.8109033348959,204.13255900106216
64,2006-03-14 22:02:31+00:00,168.65369179380983,170.1348402526814,180.73838002768085,177.26447278053104,,224.46887283843265,,159.1757719393873,173.87465026840457,162.7501814402672,171.34545964571697,183.00192601781964
65,2006-04-07 22:01:27+00:00,184.77102039705116,187.4856988984325,190.96333694894005,187.00329175246927,183.9182117762744,184.7789327124196,172.40142574230748,172.1487916244969,183.1343189719784,172.28681505723748,196.308634506636,203.0423334026408
66,2006-05-09 22:01:28+00:00,189.5647825892466,191.5891390289192,191.5700643363071,188.6152785500525,191.60951149722723,190.22716456712192,188.1707008521481,180.9345117721772,188.43008201652043,190.0823934115005,205.58823199380333,201.6329968707985
67,2006-05-17 22:03:57+00:00,177.15339114174307,183.13026582271868,187.8528309424925,190.05830318601832,186.8128674300864,188.70469469952087,182.9936255460788,178.661360835649,185.9306934527472,178.12931255998296,187.1725372241875,196.92489293803425
68,2006-06-10 22:01:26+00:00,179.73534249943927,189.1937630332082,196.4478728619402,190.0580155828292,189.0370090050396,191.33156211068948,189.4000394513049,180.84627513369315,191.16575213652956,187.6602899661618,201.96911242554503,203.9214610509916
69,2006-06-26 22:01:44+00:00,,,,,186.95055235516867,189.10949504802585,184.156913836983,176.0811868875731,184.3776603124057,175.88238523701344,184.08262720730107,195.92281297761215
70,2006-07-28 22:01:06+00:00,,179.15114280501203,184.6123021436368,184.2158741016416,182.0350133262404,176.9557802143477,178.73121389312502,165.98308176936482,180.29950161002355,174.7132087097304,183.41328996632603,190.9796320698556
71,2006-08-21 22:04:55+00:00,184.93089288839127,185.62300003189563,193.0638903883508,190.13059479433585,185.72019777001023,189.66893855329943,185.7028980072368,182.08422501812825,198.61602713699284,187.3852534656819,205.99340257194763,210.62135496722044
