,dates,nzd0064-0000,nzd0064-0001,nzd0064-0002,nzd0064-0003,nzd0064-0004,nzd0064-0005,nzd0064-0006,nzd0064-0007,nzd0064-0008,nzd0064-0009,nzd0064-0010,nzd0064-0011
0,1999-08-26 22:04:21+00:00,179.0863872778869,186.20865778758863,190.35095776709116,187.9224220771954,186.1225464812084,185.61439887769697,183.6158842720892,173.9375333859877,186.32843163160555,175.57011956937066,194.04991372866286,197.0401052867268
1,1999-09-27 22:04:48+00:00,170.66684343550108,169.68960593122426,183.9367991127046,177.78766123325204,175.04704417707308,179.16310922746527,168.5614545410243,166.97212959253494,173.94964975928755,167.08820718975963,179.26746008525726,182.18755849128198
2,1999-11-14 22:04:42+00:00,174.32245552930925,178.91054898345124,180.83989160174144,179.08909340037408,178.79166320804921,179.77312932012683,184.6033344111965,171.25682994732057,185.9009786179723,175.4244542414622,191.850050219642,195.84463755071988
3,2000-01-01 22:04:37+00:00,,186.05388846042717,187.28276400549174,183.02833102329544,186.8475945599559,178.6607153071891,177.31115053473948,164.94311837132938,183.33810840138935,179.85437380084494,196.71927188844856,203.64585594776995
4,2000-05-24 22:03:46+00:00,177.6020624058278,181.93481415058585,188.1127211457851,183.87604097840892,184.04888637611685,189.71209030310902,178.57296680241095,176.10984600924516,186.4274199652835,173.07732046113114,192.51182657037268,194.7322586998071
5,2000-08-12 22:02:54+00:00,187.39730276005483,190.1117878113609,189.62356741323177,188.24709391680827,188.88950353143434,192.58645700191494,189.30030488020734,179.26963085082286,191.05497806526105,184.58879790205302,198.02997915160216,206.8714114006433
6,2001-01-03 22:01:48+00:00,170.70817089719034,175.87011743602116,181.88856852508783,178.95653178041988,179.50982750749358,181.68012313410907,166.58315939530573,165.31830275490634,172.51715469643426,169.8643742688665,184.52414343529608,185.5668127404774
7,2001-06-28 22:00:45+00:00,,,198.7743322305236,190.65004515469832,194.84088853862164,194.3189164851348,189.14172226886163,183.09832910335203,188.40257041910704,192.49564102766865,202.10812713549194,207.39546568038676
8,2001-08-15 22:00:38+00:00,,191.3736625193279,197.42834491868766,192.60408779045554,189.39144756345001,194.33280670661276,187.91907758222408,179.06626335647127,195.77402901711727,190.63204105824673,207.59165678330518,209.62815809840737
9,2001-08-31 22:00:05+00:00,,,,197.28269984263366,190.25022481242925,,,,241.3429826894287,,,
10,2001-10-02 22:00:04+00:00,175.519141108441,168.9365628548029,173.23420860718977,168.69504846840297,163.93645986451992,166.65531557152258,159.99387322290693,154.2157716096662,175.48082943681064,150.91201649807022,172.2630331097652,181.3509086736052
11,2001-12-05 21:59:55+00:00,164.20469468354423,162.15088527501246,169.546194329875,169.11333929959727,166.28178513229355,162.86930340748924,158.92637225054776,150.6324187176209,166.7062069096205,155.42869900440044,159.19883371632443,177.48794871900986
12,2001-12-21 22:00:29+00:00,,,170.5041627938531,168.25535419974196,166.7538310651748,162.49212932100048,151.5698742108049,140.12399336245213,160.2354724104213,,,
13,2002-01-22 22:00:40+00:00,166.3188084022692,177.38872658204767,180.8371898747596,176.62647053709446,178.59513323360346,176.01574479718857,170.93625622163174,166.45666574679086,179.3495432419036,171.30347142981515,183.03323537940435,187.81843440972034
14,2002-03-27 22:00:37+00:00,177.14801549892317,176.68740911066047,179.2489684534562,176.75376369553584,174.62192222643102,175.34381181526945,170.8662914394144,161.64549717193114,180.6443260004699,173.79496014286048,180.95396272747195,183.84543344389084
15,2002-07-01 22:00:15+00:00,170.49127960677845,179.17567307543723,189.75163773142208,181.2421330141647,185.23294255552835,177.0814222666322,172.76207427312826,170.22924604358514,182.57804535434317,176.24482506366792,188.252190591472,
16,2002-07-17 22:00:08+00:00,189.2551575490153,191.60544418143732,196.4464413033954,189.77929338900114,194.5733028233118,195.86917385568603,191.63065595333813,190.14044832921388,201.00078160461896,195.9453945362239,206.24572621627493,210.75849325746174
17,2002-08-18 21:59:33+00:00,202.73324849453797,191.7628634957052,195.1521813164366,190.37511488454263,188.43418037952165,192.3949166603792,187.17305797369255,181.18301401570338,196.44949823467942,191.22866458080645,205.75284453976917,208.23182334883091
18,2002-11-06 21:59:41+00:00,147.5707517531156,147.6248604370499,158.06319919789098,158.05739699380126,155.62611762601085,161.5685216999271,156.57654338269094,150.53812895333226,162.798619313706,158.7662512215501,,
19,2002-12-24 22:00:09+00:00,169.24248040693928,176.75502005636466,176.23480900478117,173.97904333250682,180.42924062341297,176.90248973433685,170.21726732475005,170.06904848445024,178.36933704394602,138.4853930276458,,
