dates,nzd0064-0000,nzd0064-0001,nzd0064-0002,nzd0064-0003,nzd0064-0004,nzd0064-0005,nzd0064-0006,nzd0064-0007,nzd0064-0008,nzd0064-0009,nzd0064-0010,nzd0064-0011,satname
1999-08-26 22:04:44+00:00,380.46,387.14,391.11,389.10,386.56,386.29,385.11,375.57,388.75,377.49,394.69,403.62,L7
1999-09-27 22:04:48+00:00,387.74,384.23,396.63,387.99,386.43,388.63,378.93,376.99,389.43,378.29,399.97,403.51,L7
1999-11-14 22:04:42+00:00,380.41,383.95,385.30,382.82,382.35,383.07,388.12,374.72,391.54,379.31,399.08,403.19,L7
2000-01-01 22:04:13+00:00,,379.01,383.16,379.49,382.48,376.60,374.69,364.35,375.91,380.02,387.39,395.90,L7
2000-05-24 22:03:46+00:00,382.31,386.57,391.89,387.82,387.75,392.95,383.12,379.90,391.66,376.37,397.07,401.73,L7
2000-08-12 22:02:54+00:00,381.72,384.98,385.97,384.46,386.00,389.77,386.22,376.56,386.57,382.37,390.51,396.49,L7
2001-01-03 22:02:12+00:00,371.89,379.03,384.49,383.86,382.24,385.42,370.26,370.13,381.41,374.80,390.96,392.72,L7
2001-06-28 22:00:45+00:00,,,394.13,386.92,390.85,391.15,385.47,380.48,386.70,388.59,397.70,393.46,L7
2001-08-15 22:00:38+00:00,,378.79,386.50,383.68,379.75,385.78,378.81,370.05,382.28,381.15,389.27,391.02,L7
2001-08-31 22:00:05+00:00,,,,,386.27,,,,,,,,L7
2001-10-02 22:00:04+00:00,381.30,373.62,377.22,372.15,367.63,369.73,363.38,357.67,380.74,,379.00,388.34,L7
2001-12-05 21:59:55+00:00,377.62,373.36,379.45,378.80,374.82,370.64,367.07,358.42,379.04,363.98,376.00,393.62,L7
2001-12-21 22:00:29+00:00,377.68,381.75,383.21,378.74,379.72,373.19,364.14,355.51,377.11,,,,L7
2002-01-22 22:00:16+00:00,381.03,380.66,386.20,380.71,380.97,383.75,376.06,371.87,381.76,376.36,390.79,387.65,L7
2002-03-27 22:00:37+00:00,377.41,376.86,379.56,377.27,375.11,375.63,371.43,362.04,380.87,374.33,381.40,384.14,L7
