dates,nzd0064-0000,nzd0064-0001,nzd0064-0002,nzd0064-0003,nzd0064-0004,nzd0064-0005,nzd0064-0006,nzd0064-0007,nzd0064-0008,nzd0064-0009,nzd0064-0010,nzd0064-0011,satname
1999-08-26 22:04:44+00:00,380.4581818181818,387.13846153846157,391.1133333333333,389.1011111111111,386.5564705882353,386.29263157894735,385.1111111111111,375.57111111111107,388.74666666666667,377.4864705882353,394.69222222222226,403.6222222222222,L7
1999-09-27 22:04:48+00:00,387.73818181818183,384.2269230769231,396.62666666666667,387.98888888888894,386.42941176470583,388.6257894736842,378.92888888888893,376.98888888888894,389.43333333333334,378.28941176470585,399.96777777777777,403.5077777777778,L7
1999-11-14 22:04:42+00:00,380.4118181818182,383.95076923076925,385.30333333333334,382.8177777777778,382.35,383.06894736842105,388.11777777777775,374.71777777777777,391.5366666666667,379.31,399.0755555555555,403.18555555555554,L7
2000-01-01 22:04:13+00:00,,379.0123076923077,383.16,379.49,382.4770588235294,376.5957894736842,374.69,364.35,375.91,380.0170588235294,387.39,395.9,L7
2000-05-24 22:03:46+00:00,382.30636363636364,386.5669230769231,391.8866666666667,387.82222222222225,387.7529411764706,392.9452631578947,383.1222222222222,379.90222222222224,391.6633333333333,376.3729411764706,397.07444444444445,401.7344444444445,L7
2000-08-12 22:02:54+00:00,381.7218181818182,384.9846153846154,385.96666666666664,384.46222222222224,386.00117647058823,389.7736842105263,386.22222222222223,376.5622222222222,386.5733333333333,382.37117647058824,390.51444444444445,396.49444444444447,L7
2001-01-03 22:02:12+00:00,371.8881818181818,379.03153846153845,384.49333333333334,383.8644444444445,382.24411764705883,385.418947368421,370.26444444444445,370.13444444444445,381.4066666666667,374.80411764705883,390.9588888888889,392.7188888888889,L7
2001-06-28 22:00:45+00:00,,,394.1333333333333,386.9211111111111,390.85352941176467,391.14842105263153,385.4711111111111,380.4811111111111,386.69666666666666,388.5935294117647,397.70222222222225,393.46222222222224,L7
2001-08-15 22:00:38+00:00,,378.78538461538466,386.5,383.68333333333334,379.75470588235294,385.7821052631579,378.81333333333333,370.05333333333334,382.28,381.1547058823529,389.2666666666667,391.0166666666667,L7
2001-08-31 22:00:05+00:00,,,,,386.27235294117645,,,,,,,,L7
2001-10-02 22:00:04+00:00,381.29818181818183,373.6230769230769,377.21666666666664,372.1455555555555,367.63470588235293,369.7284210526316,363.37555555555554,357.66555555555556,380.74333333333334,,379.0011111111111,388.3411111111111,L7
2001-12-05 21:59:55+00:00,377.62,373.35615384615386,379.44666666666666,378.79555555555555,374.81882352941176,370.6352631578947,367.06555555555553,358.41555555555556,379.0433333333333,363.9788235294118,376.0011111111111,393.6211111111111,L7
2001-12-21 22:00:29+00:00,377.67636363636365,381.7469230769231,383.2066666666667,378.7422222222222,379.7229411764706,373.1852631578947,364.14222222222224,355.51222222222225,377.1133333333333,,,,L7
2002-01-22 22:00:16+00:00,381.0281818181818,380.66153846153844,386.2033333333333,380.71444444444444,380.97411764705885,383.74894736842106,376.06444444444446,371.87444444444446,381.75666666666666,376.36411764705883,390.7888888888889,387.6488888888889,L7
2002-03-27 22:00:37+00:00,377.4081818181818,376.85615384615386,379.5566666666667,377.2688888888889,375.1123529411765,375.63473684210527,371.42888888888893,362.0388888888889,380.87333333333333,374.33235294117645,381.3977777777778,384.1377777777778,L7
2002-07-01 21:59:51+00:00,373.26,380.82,392.44,382.78,386.1,378.81,373.93,371.64,383.5,378.19,393.42,393.93,L7
2002-07-17 22:00:08+00:00,393.52909090909094,387.02,391.29,386.37666666666667,391.1317647058824,392.5547368421053,388.0966666666667,387.3566666666667,395.47,392.61176470588236,401.25333333333333,403.1533333333333,L7
2002-08-18 21:59:33+00:00,390.34272727272725,381.05846153846153,384.7,382.66,382.02058823529416,385.2136842105263,379.76,373.08,384.83,383.04058823529414,389.69,391.49,L7
2002-11-06 21:59:41+00:00,364.5436363636364,361.54846153846154,370.03666666666663,367.2322222222222,364.6123529411765,370.2215789473684,365.8622222222222,360.5022222222222,376.9033333333333,368.16235294117644,,,L7
2002-12-24 22:00:09+00:00,381.80636363636364,387.14846153846156,385.02,383.8433333333333,387.35352941176467,382.3047368421053,377.3333333333333,376.1533333333333,390.15,335.0035294117647,,,L7
2003-02-26 22:00:28+00:00,407.6536363636364,367.9561538461539,367.4433333333333,379.2211111111111,387.00470588235294,370.50105263157894,,,,,,,L7
2003-07-28 21:48:04+00:00,373.72545454545457,380.48153846153843,384.48999999999995,376.2833333333333,375.3429411764706,375.79578947368424,372.1033333333333,359.74333333333334,375.18,368.4729411764706,383.00666666666666,383.00666666666666,L5
2003-08-05 22:00:11+00:00,390.33727272727276,388.9484615384616,393.1433333333333,387.28777777777776,383.8382352941176,388.65736842105264,383.22777777777776,376.4377777777778,390.0166666666667,389.2782352941176,399.8255555555555,397.2655555555555,L7
2003-08-13 21:48:21+00:00,384.64,383.58384615384614,386.64,384.93333333333334,384.74470588235295,378.57736842105265,384.1633333333333,370.7933333333333,389.19,377.6447058823529,387.7766666666667,392.4566666666667,L5
2003-09-14 21:48:54+00:00,386.53818181818184,383.9823076923077,383.9533333333333,381.4244444444445,383.69117647058823,379.89,381.97444444444443,373.69444444444446,389.93666666666667,382.29117647058825,388.0888888888889,400.92888888888893,L5
2003-11-09 22:00:18+00:00,378.73272727272723,382.87615384615384,382.31,377.4666666666667,381.05,377.11842105263156,377.5166666666667,371.5166666666667,389.17,382.29,395.0833333333333,400.4633333333333,L7
2003-12-03 21:50:19+00:00,,386.39307692307693,387.9133333333333,383.68444444444447,384.13882352941175,383.02947368421053,380.31444444444446,375.4244444444445,383.1066666666667,363.8488235294118,369.7188888888889,,L5
2004-02-05 21:50:41+00:00,386.99636363636364,382.3715384615385,384.82000000000005,383.3066666666667,382.00117647058823,382.31105263157895,384.75666666666666,375.3466666666667,389.91,384.50117647058823,395.0933333333333,402.4233333333333,L5
2004-02-21 21:50:47+00:00,384.1545454545454,382.4292307692308,386.46000000000004,380.56666666666666,380.10411764705884,374.32526315789477,375.2866666666667,367.2366666666667,384.08,368.46411764705886,381.3333333333333,395.5133333333333,L5
2004-04-01 22:00:40+00:00,380.2681818181818,383.0969230769231,386.65,383.84,382.52588235294115,385.9131578947368,384.16,378.17,386.96,385.94588235294117,393.88,398.75,L7
2004-04-09 21:51:20+00:00,391.33,396.05615384615385,402.21666666666664,398.04555555555555,397.9888235294118,393.92526315789473,391.56555555555553,,,,,,L5
2004-04-17 22:00:57+00:00,,,380.99,380.12333333333333,377.0252941176471,372.75105263157894,378.2933333333333,372.50333333333333,382.98,374.75529411764705,389.43666666666667,401.9866666666667,L7
2004-05-03 22:00:35+00:00,379.20363636363635,379.5230769230769,387.9833333333333,386.15777777777777,384.0670588235294,386.44473684210527,382.3777777777778,377.27777777777777,383.4066666666667,382.9370588235294,395.28555555555556,401.8955555555555,L7
2004-06-20 22:00:50+00:00,375.9236363636364,371.83923076923077,382.13,,,,,,,,,,L7
2004-07-06 22:00:48+00:00,384.50363636363636,400.66153846153844,392.6766666666667,389.53555555555556,,,,,,,,,L7
2004-07-22 22:00:20+00:00,383.0009090909091,387.9923076923077,,,,,,,,389.44235294117647,403.70111111111106,401.5911111111111,L7
2004-07-30 21:54:28+00:00,381.99363636363637,384.15076923076924,386.95666666666665,386.3255555555555,395.3129411764706,393.9268421052632,387.42555555555555,380.3855555555555,390.18333333333334,386.2829411764706,400.82111111111107,406.5611111111111,L5
2004-08-15 21:54:25+00:00,382.60545454545456,384.82384615384615,384.31666666666666,382.86555555555555,381.1870588235294,375.1036842105263,372.69555555555553,365.31555555555553,379.8433333333333,370.92705882352936,381.6611111111111,390.8611111111111,L5
2004-08-23 22:00:11+00:00,384.6536363636364,384.39307692307693,391.1133333333333,388.41777777777776,384.17705882352936,389.57473684210527,382.0877777777778,378.3977777777778,394.00666666666666,387.7470588235294,400.78555555555556,402.74555555555554,L7
2004-09-16 21:55:41+00:00,388.02181818181816,386.25,389.37,390.0866666666667,390.2564705882353,385.0005263157895,387.6366666666667,374.4566666666667,392.22,383.5964705882353,396.2833333333333,406.1933333333333,L5
2004-11-11 22:00:21+00:00,371.92545454545456,372.34923076923076,374.12333333333333,375.0011111111111,374.94882352941175,370.74789473684206,369.4711111111111,358.9611111111111,379.3466666666667,,,,L7
2004-11-19 21:56:31+00:00,393.56636363636363,391.96769230769235,395.26,388.3833333333333,384.9664705882353,387.7136842105263,381.6033333333333,375.5433333333333,387.4,383.9164705882353,400.87666666666667,398.2266666666667,L5
2004-11-27 22:00:30+00:00,384.14909090909094,389.39076923076925,389.06,387.9066666666667,388.1588235294118,383.4057894736842,386.1166666666667,371.74666666666667,389.19,381.32882352941175,396.81333333333333,402.6033333333333,L7
2004-12-13 22:01:00+00:00,391.0854545454546,,,,382.14,382.12684210526317,379.68333333333334,368.12333333333333,389.03,376.08,395.5466666666667,404.3366666666667,L7
2005-01-14 22:00:49+00:00,392.78090909090906,,,387.45444444444445,390.68882352941176,381.9947368421053,380.59444444444443,373.37444444444446,392.8966666666667,376.36882352941177,392.30888888888893,400.5888888888889,L7
2005-02-15 22:01:25+00:00,383.17090909090905,380.1630769230769,385.16,383.8966666666667,385.69588235294117,384.35157894736847,384.24666666666667,374.4566666666667,384.47,381.48588235294113,397.4733333333333,405.9533333333333,L7
2005-02-23 21:58:31+00:00,383.17636363636365,380.61153846153843,388.55,382.2766666666667,384.3911764705882,390.35105263157897,377.87666666666667,377.74666666666667,390.76,374.9011764705882,395.5833333333333,400.7733333333333,L5
2005-03-03 22:01:30+00:00,375.8354545454546,381.1815384615385,385.0,380.1633333333333,382.6629411764706,376.0157894736842,375.8333333333333,369.37333333333333,382.3,371.9929411764706,392.06666666666666,396.5166666666667,L7
2005-03-11 21:58:20+00:00,388.69909090909096,382.9476923076923,379.7,386.8633333333333,391.4011764705882,383.13947368421054,381.8233333333333,378.5733333333333,393.53,380.43117647058824,392.75666666666666,405.0866666666667,L5
2005-03-19 22:01:06+00:00,374.5963636363636,377.7653846153846,383.80333333333334,383.8311111111111,379.6823529411765,383.1457894736842,374.3011111111111,368.76111111111106,378.6466666666667,371.9323529411765,384.8122222222222,386.9322222222222,L7
2005-04-04 22:01:03+00:00,376.27181818181816,377.51,383.2333333333333,382.22777777777776,381.0829411764706,385.1978947368421,377.2077777777778,371.28777777777776,378.18666666666667,373.2529411764706,380.0755555555555,391.3855555555555,L7
2005-04-12 21:58:31+00:00,386.99545454545455,392.5076923076923,393.6166666666667,390.2888888888889,390.05176470588236,384.961052631579,387.7688888888889,372.17888888888893,388.8433333333333,378.0117647058824,392.8877777777778,402.09777777777776,L5
2005-05-06 22:01:25+00:00,,373.84615384615387,377.22999999999996,372.78,373.2235294117647,388.6678947368421,379.18,366.42,368.94,365.66352941176467,377.81,374.49,L7
2005-05-22 22:01:24+00:00,372.87636363636364,378.8076923076923,,,,,375.5233333333333,370.62333333333333,379.89,372.3564705882353,387.0366666666667,386.8466666666667,L7
2005-05-30 21:58:51+00:00,389.71727272727276,384.13846153846157,394.9533333333333,392.97777777777776,391.07823529411763,390.2373684210527,384.5877777777778,378.8277777777778,391.0966666666667,382.43823529411765,398.8255555555555,400.74555555555554,L5
2005-06-07 22:01:19+00:00,382.0918181818182,391.4307692307692,395.28333333333336,390.47777777777776,392.96,391.00894736842105,392.73777777777775,384.0177777777778,388.7766666666667,390.94,400.03555555555556,413.18555555555554,L7
2005-07-09 22:00:50+00:00,,,399.33,388.93666666666667,392.7988235294118,392.10578947368424,380.6666666666667,383.56666666666666,393.61,381.3588235294118,397.8333333333333,397.7733333333333,L7
2005-07-17 21:59:11+00:00,,373.7369230769231,379.28000000000003,376.6066666666667,373.6276470588235,382.35789473684207,376.6066666666667,372.1666666666667,389.98,378.16764705882355,390.8633333333333,393.5233333333333,L5
2005-07-25 22:01:13+00:00,375.03818181818184,383.34230769230766,,,,,,,,,,,L7
2005-11-14 22:01:17+00:00,377.13545454545454,381.8069230769231,383.78666666666663,381.98888888888894,381.8547058823529,379.74,381.6688888888889,368.4188888888889,382.05333333333334,377.37470588235294,391.67777777777775,402.03777777777776,L7
2005-11-30 22:01:24+00:00,379.67545454545456,387.04153846153844,390.66999999999996,388.5333333333333,385.3729411764706,389.6357894736842,374.6733333333333,373.24333333333334,391.91,384.0529411764706,397.99666666666667,404.8666666666667,L7
2005-12-16 22:01:26+00:00,,381.55538461538464,385.81,377.4166666666667,380.67764705882354,379.2031578947368,374.3566666666667,370.0466666666667,375.43,371.33764705882356,398.37333333333333,397.4133333333333,L7
2006-01-01 22:01:10+00:00,381.57,385.65076923076924,386.02,383.87,384.1670588235294,381.50105263157894,382.0,368.5,390.61,376.5570588235294,393.14,404.07,L7
2006-02-10 22:01:51+00:00,380.91727272727275,390.3230769230769,389.6166666666667,384.26222222222225,382.9064705882353,382.3931578947368,378.38222222222225,373.51222222222225,386.8833333333333,379.8264705882353,396.55444444444447,404.06444444444446,L5
2006-03-14 22:02:55+00:00,377.48636363636365,378.16153846153844,387.92,383.62666666666667,,,,366.2266666666667,382.52,369.86117647058825,382.1333333333333,388.93333333333334,L5
2006-04-07 22:01:27+00:00,380.3681818181818,380.1469230769231,384.43,381.76,378.0558823529412,379.5931578947368,366.86,366.6,374.95,366.51588235294116,383.66,391.95,L7
2006-05-09 22:01:52+00:00,380.80727272727273,385.21384615384613,387.25,383.7033333333333,387.01,385.93157894736845,383.12333333333333,376.6333333333333,381.56,384.99,394.5266666666667,396.12666666666667,L7
2006-05-17 22:03:57+00:00,391.96454545454543,394.4923076923077,397.63,398.34,396.2017647058824,396.25157894736844,391.35,387.24,397.5,387.4617647058824,402.71,412.36,L5
2006-06-10 22:01:49+00:00,382.5518181818182,387.84923076923076,396.06,389.7666666666667,387.9994117647059,392.5594736842105,389.3066666666667,379.94666666666666,392.79,388.9394117647059,401.0933333333333,404.0333333333333,L7
2006-06-26 22:01:20+00:00,,,,,392.05823529411765,392.6352631578947,389.8333333333333,381.3833333333333,391.09,382.75823529411764,393.1666666666667,408.56666666666666,L7
2006-07-28 22:01:06+00:00,,390.0576923076923,394.0833333333333,392.56444444444446,390.9923529411765,384.37263157894733,387.20444444444445,374.84444444444443,391.9166666666667,383.4823529411765,398.7788888888889,407.3388888888889,L7
