dates,nzd0064-0000,nzd0064-0001,nzd0064-0002,nzd0064-0003,nzd0064-0004,nzd0064-0005,nzd0064-0006,nzd0064-0007,nzd0064-0008,nzd0064-0009,nzd0064-0010,nzd0064-0011
1999-08-26 22:04:21+00:00,180.9045690960687,187.74711932605018,191.68429110042453,189.0335331883065,187.2990170694437,186.66703045664434,184.72699538320032,175.04864449709882,187.9950982982722,176.74659015760597,196.27213595088512,199.26232750894903
1999-09-27 22:04:48+00:00,188.4850252536829,184.76652900814733,197.00346577937125,188.67655012214092,186.57645594177896,189.4788987011495,179.45034342991318,177.86101848142383,190.2829830926209,178.6176189544655,201.04523786303503,203.96533626905978
1999-11-14 22:04:42+00:00,180.50427371112744,184.14131821422046,185.37322493507477,182.86687117815185,182.7916632080492,183.35207668854787,188.38111218897427,175.03460772509834,191.56764528463896,179.4244542414622,199.40560577519753,203.40019310627542
2000-01-01 22:04:37+00:00,,177.74619615273488,180.08276400549173,177.02833102329544,180.4946533834853,172.9765047808733,171.31115053473948,158.94311837132938,174.33810840138932,173.50143262437436,184.71927188844856,191.64585594776997
2000-05-24 22:03:46+00:00,181.23842604219143,185.01173722750892,190.77938781245174,186.0982632006311,186.4018275525874,191.8173534610038,180.7951890246332,178.3320682314674,189.76075329861683,175.43026163760172,196.95627101481713,199.17670314425155
2000-08-12 22:02:54+00:00,179.57912094187301,183.49640319597628,183.89023407989845,183.4693161390305,183.8306800020226,188.06014121244124,184.52252710242954,174.4918530730451,183.8883113985944,179.52997437264128,188.47442359604662,197.31585584508775
2001-01-03 22:01:48+00:00,166.52635271537216,172.3316558975596,178.82190185842117,176.40097622486434,176.8039451545524,179.2590705025301,164.02760383975018,162.7627471993508,168.68382136310092,167.1584919159253,179.41303232418497,180.45570162936627
2001-06-28 22:00:45+00:00,,,192.90766556385694,185.76115626580943,189.66441795038634,189.68733753776638,184.25283337997274,178.20944021446314,181.0692370857737,187.31917043943335,192.3303493577142,197.61768790260902
2001-08-15 22:00:38+00:00,,177.9890471347125,185.8283449186877,182.9374211237889,179.15615344580294,185.1749119697707,178.25241091555742,169.3995966898046,181.27402901711727,180.3967469405997,188.25832344997187,190.29482476507403
2001-08-31 22:00:05+00:00,,,,193.3938109537448,186.13257775360572,,,,235.50964935609537,,,
2001-10-02 22:00:04+00:00,181.33732292662282,173.85963977787983,177.50087527385645,172.25060402395852,167.70116574687285,170.02373662415417,163.54942877846247,157.77132716522175,180.81416277014398,154.67672238042314,179.3741442208763,188.46201978471632
2001-12-05 21:59:55+00:00,178.20469468354423,173.9970391211663,179.81286099654167,177.66889485515281,175.34060866170532,170.97456656538398,167.4819278061033,159.18797427317645,179.53954024295385,164.4875225338122,176.30994482743554,194.59905983012098
2001-12-21 22:00:29+00:00,,,173.17082946051977,170.4775764219642,169.1067722416454,164.59739247889522,153.79209643302713,142.34621558467435,163.56880574375464,,,
2002-01-22 22:00:40+00:00,162.13699022045103,173.85026504358612,177.77052320809292,174.07091498153892,175.88925088066227,173.5946921656096,168.3807006660762,163.90111019123532,175.51620990857026,168.59758907687396,177.92212426829326,182.70732329860925
2002-03-27 22:00:37+00:00,176.96619731710499,176.5335629568143,179.11563512012287,176.64265258442472,174.5042751676075,175.2385486573747,170.75518032830328,161.53438606082003,180.47765933380325,173.67731308403694,180.73174050524972,183.6232112216686
2002-07-01 22:00:15+00:00,170.49127960677845,179.17567307543723,189.75163773142208,181.2421330141647,185.23294255552835,177.0814222666322,172.76207427312826,170.22924604358514,182.5780453543432,176.24482506366792,188.252190591472,
2002-07-17 22:00:08+00:00,182.16424845810621,185.6054441814373,191.24644130339541,185.44596005566783,189.98506752919414,191.7639106977913,187.29732262000476,185.80711499588054,194.50078160461896,191.35715924210623,197.57905954960827,202.09182659079505
2002-08-18 21:59:33+00:00,188.00597576726528,179.30132503416675,184.3521813164366,181.37511488454265,178.90476861481577,183.86860087090554,178.17305797369252,172.18301401570335,182.94949823467945,181.69925281610057,187.7528445397692,190.2318233488309
2002-11-06 21:59:41+00:00,165.93438811675196,163.16332197551145,171.52986586455765,169.2796192160235,167.50847056718732,172.2001006472955,167.79876560491317,161.7603511755545,179.63195264703936,170.64860416272657,,
2002-12-24 22:00:09+00:00,182.8788440433029,188.2934815948262,186.23480900478117,182.31237666584016,189.25277003517766,184.7972265764421,178.5506006580834,178.40238181778358,190.86933704394602,147.3089224394105,,
2003-02-26 22:00:28+00:00,213.27960958426397,171.15053903118798,170.0392837033072,182.54789682506552,189.72376253129912,173.34901971680623,179.43912445098562,178.69186019547624,168.47303359660285,173.79439822235156,196.40131647475926,183.40320427522187
2003-07-28 21:48:04+00:00,172.1351304104021,178.32205845279145,182.38348644712426,174.23763963576985,173.62508625200115,173.37413503407288,170.06912978012087,156.5484465771053,174.5448808822666,166.5906609207299,178.69713483659214,181.32954372028345
