dates,satname,sar2003-0000,sar2003-0001,sar2003-0002,sar2003-0003,sar2003-0004,sar2003-0005,sar2003-0006,sar2003-0007
1984-10-13 09:36:13+00:00,L5,,,,,,240.20,249.46,241.24
1985-04-23 09:36:23+00:00,L5,237.24,220.69,234.36,239.67,226.06,249.75,250.32,246.63
1985-07-28 09:35:58+00:00,L5,367.90,376.27,408.11,399.76,361.87,356.08,355.59,
1985-08-13 09:35:48+00:00,L5,230.31,223.56,245.60,254.29,229.96,240.98,245.20,245.33
1985-08-29 09:35:38+00:00,L5,,248.28,,,5.79,15.44,34.25,47.02
1985-12-03 09:34:19+00:00,L5,239.22,227.79,248.61,260.18,237.80,252.97,250.40,249.65
1986-05-12 09:30:53+00:00,L5,238.94,213.11,237.19,240.82,222.41,240.08,243.52,245.93
1986-07-15 09:28:53+00:00,L5,,,,,,,231.96,239.06
1986-09-17 09:26:37+00:00,L5,239.57,215.74,236.64,247.61,226.04,241.97,252.51,246.32
1986-12-22 09:25:09+00:00,L5,,,,,,,219.81,232.87
1987-01-23 09:26:04+00:00,L5,230.09,215.47,237.63,254.32,238.28,231.32,236.47,251.53
1987-04-29 09:29:30+00:00,L5,225.77,215.79,237.35,249.99,221.44,236.30,239.76,243.21
1987-05-15 09:29:57+00:00,L5,215.32,195.52,224.59,235.45,222.45,225.85,225.13,234.48
1987-08-03 09:31:49+00:00,L5,227.93,212.00,237.54,245.22,230.72,233.86,242.83,250.66
1987-08-19 09:32:18+00:00,L5,228.53,215.39,229.92,242.43,216.96,236.62,235.57,250.93
1993-08-03 09:28:32+00:00,L5,234.80,218.41,244.32,250.55,227.46,236.42,229.33,238.80
1994-08-22 09:23:17+00:00,L5,226.31,212.87,241.24,245.37,218.39,233.34,239.91,239.08
1997-04-24 09:33:46+00:00,L5,227.83,217.97,236.50,241.11,219.01,237.95,239.47,229.09
1997-07-13 09:36:33+00:00,L5,238.86,218.55,234.99,238.04,214.82,228.00,242.47,237.67
1998-07-16 09:44:23+00:00,L5,222.66,224.47,230.03,231.57,198.22,226.30,239.70,231.23
1998-08-17 09:44:36+00:00,L5,232.91,229.22,240.05,238.78,219.69,240.43,243.23,240.30
1998-09-02 09:44:48+00:00,L5,223.60,213.04,228.04,232.75,211.85,232.62,238.19,238.14
1998-09-18 09:44:32+00:00,L5,219.82,213.15,233.06,227.26,198.88,218.38,232.25,225.48
1999-06-17 09:44:05+00:00,L5,219.65,209.90,227.44,233.59,214.32,224.50,226.40,231.39
1999-08-12 09:59:01+00:00,L7,216.73,199.93,223.37,221.55,202.33,213.11,217.57,219.73
1999-08-20 09:43:15+00:00,L5,216.50,202.98,221.42,226.78,212.13,225.84,235.08,231.61
1999-08-28 09:59:04+00:00,L7,221.03,210.08,226.99,231.49,212.69,228.30,232.99,236.52
1999-09-05 09:43:10+00:00,L5,230.43,216.85,230.19,232.50,212.40,228.78,232.35,241.27
1999-09-13 09:58:59+00:00,L7,218.61,212.70,223.65,232.28,212.58,231.64,229.06,240.17
1999-09-29 09:59:09+00:00,L7,206.99,193.85,214.14,214.56,195.16,211.27,214.65,220.60
1999-11-16 09:59:01+00:00,L7,214.69,200.51,225.48,225.98,209.89,221.60,222.31,218.91
1999-12-02 09:58:56+00:00,L7,,,,,28.04,,223.74,227.61
1999-12-18 09:59:04+00:00,L7,226.18,204.98,228.77,228.13,212.29,225.37,235.87,241.31
2000-01-03 09:58:57+00:00,L7,223.54,212.84,232.00,239.74,218.99,228.15,243.45,244.37
2000-01-11 09:41:07+00:00,L5,227.22,218.53,235.86,247.59,226.74,235.80,243.19,248.48
2000-01-19 09:58:54+00:00,L7,214.78,201.12,221.03,233.49,206.79,216.59,225.74,236.78
2000-02-04 09:58:54+00:00,L7,205.85,190.14,207.55,227.75,200.28,217.22,235.76,232.44
2000-03-07 09:58:42+00:00,L7,214.96,211.59,221.21,230.60,210.58,225.98,242.24,235.18
2000-03-23 09:58:44+00:00,L7,223.06,211.73,226.94,233.60,206.81,235.76,242.02,238.44
2000-04-24 09:58:27+00:00,L7,191.50,185.80,200.89,201.70,187.03,203.94,222.37,215.62
2000-06-19 09:42:35+00:00,L5,235.11,214.68,229.82,235.55,218.58,239.91,252.02,249.43
2000-06-27 09:57:49+00:00,L7,220.59,201.84,228.56,220.47,210.40,216.07,230.72,225.41
2000-08-14 09:57:13+00:00,L7,224.37,203.42,227.28,235.81,214.26,228.23,230.73,228.84
2000-08-22 09:43:52+00:00,L5,225.24,204.90,228.56,233.36,215.66,226.99,236.03,226.87
2000-08-30 09:57:02+00:00,L7,225.25,214.49,227.27,238.81,212.83,226.27,237.24,233.17
2000-09-07 09:44:17+00:00,L5,219.55,200.94,214.22,230.63,197.50,219.18,228.08,227.14
2000-09-15 09:56:43+00:00,L7,226.58,205.05,228.52,239.79,214.41,229.53,234.65,231.83
2000-12-20 09:56:33+00:00,L7,216.61,212.56,229.42,244.91,216.95,225.54,236.92,234.14
2001-01-21 09:56:39+00:00,L7,210.59,197.44,220.01,239.93,210.03,225.53,235.07,222.58
2001-02-06 09:56:32+00:00,L7,211.04,207.54,227.84,239.80,211.76,227.88,237.68,231.25
2001-02-22 09:56:31+00:00,L7,210.14,209.14,221.27,233.07,202.86,211.67,216.44,207.61
2001-05-05 09:45:57+00:00,L5,,,,242.16,209.39,226.25,236.31,236.11
2001-05-13 09:56:03+00:00,L7,217.45,202.00,228.22,239.41,204.38,212.26,228.73,229.53
2001-05-29 09:55:55+00:00,L7,218.47,207.87,227.69,239.24,207.10,222.84,226.97,228.86
2001-06-06 09:46:30+00:00,L5,227.97,210.50,237.12,247.60,213.22,220.68,235.51,232.04
2001-06-14 09:55:43+00:00,L7,220.02,206.65,227.80,238.61,208.35,218.76,232.69,231.02
2001-06-30 09:55:29+00:00,L7,223.27,208.20,228.81,238.12,205.14,218.96,230.43,233.06
