dates,nzd0411-0000,nzd0411-0001,nzd0411-0002,nzd0411-0003,nzd0411-0004,nzd0411-0005,nzd0411-0006,nzd0411-0007,nzd0411-0008,nzd0411-0009,nzd0411-0010,nzd0411-0011,nzd0411-0012,nzd0411-0013,nzd0411-0014,nzd0411-0015,nzd0411-0016,nzd0411-0017,nzd0411-0018,nzd0411-0019,nzd0411-0020,nzd0411-0021,nzd0411-0022,nzd0411-0023,nzd0411-0024,nzd0411-0025,nzd0411-0026,nzd0411-0027,nzd0411-0028,satname
1999-07-18 22:00:25+00:00,,,,,,,,,,,378.77,,,329.0833333333333,310.0766666666667,,,,,,,,,,,,,,,L7
1999-09-04 22:00:33+00:00,336.8885714285714,341.95923076923077,348.9470588235294,355.85705882352937,363.43315789473684,364.205,369.3070588235294,372.995,376.80444444444447,371.562380952381,364.74,349.89461538461535,,350.1933333333333,342.78238095238095,329.5792307692308,,299.1392307692308,297.86857142857144,297.535,297.31636363636363,295.81857142857143,297.14238095238096,307.3692307692308,314.5770588235294,320.432380952381,324.6281818181818,320.42,324.58444444444444,L7
1999-10-22 22:00:28+00:00,354.5628571428572,356.96153846153845,367.91588235294114,374.8058823529412,383.0736842105263,378.04,389.3158823529412,392.47,376.9711111111111,365.9552380952381,352.12,377.6307692307692,,364.6133333333333,340.73523809523806,328.73153846153843,322.8066666666667,315.17153846153843,310.9328571428572,312.78,302.7572727272727,305.1928571428572,310.29523809523806,312.13153846153847,322.57588235294116,333.2652380952381,333.7936363636364,334.32,332.3511111111111,L7
1999-12-25 22:00:28+00:00,357.71857142857147,366.0661538461539,366.78058823529415,371.14058823529416,382.03,384.2,385.47058823529414,386.7,376.1822222222222,369.4090476190476,356.62,347.0530769230769,336.3,323.4266666666667,318.4690476190476,319.7161538461539,315.6733333333333,289.30615384615385,290.3985714285715,284.16,293.56909090909096,290.56857142857143,294.3190476190476,299.85615384615386,301.71058823529415,307.9890476190476,309.17454545454547,312.0,317.5422222222222,L7
2000-01-26 22:00:26+00:00,356.4157142857143,359.8107692307692,360.30764705882353,373.15764705882356,383.9426315789473,387.85,393.15764705882356,388.43,381.77555555555557,380.2304761904762,365.91,357.30538461538464,344.32,339.0466666666667,,,,,295.5257142857143,290.42,297.18636363636364,301.1357142857143,296.2004761904762,304.5707692307692,306.1976470588235,311.4604761904762,313.2181818181818,317.43,312.3355555555555,L7
2000-02-11 22:00:21+00:00,350.56,360.1361538461539,360.2388235294118,371.4688235294118,381.90526315789475,385.445,383.38882352941175,381.605,383.96555555555557,378.8933333333333,370.27,359.14307692307693,332.95000000000005,300.3366666666667,,301.28615384615387,310.0233333333333,298.03615384615387,280.17,288.825,289.14,295.05,292.2333333333333,302.04615384615386,300.9788235294118,311.93333333333334,312.19,310.42,320.5155555555555,L7
2000-02-27 22:00:16+00:00,340.5857142857143,343.6623076923077,343.4629411764706,362.3629411764706,376.89473684210526,381.075,384.1729411764706,383.075,379.4811111111111,368.9038095238095,363.71,359.85615384615386,346.03,314.8533333333333,319.3538095238095,322.1023076923077,314.8866666666667,304.2323076923077,295.30571428571426,288.025,285.76727272727277,287.2257142857143,290.6538095238095,298.28230769230765,302.1529411764706,311.4638095238095,313.43363636363637,315.53,312.8011111111111,L7
2000-03-30 22:00:09+00:00,317.81857142857143,337.1207692307692,348.50235294117647,364.07235294117646,377.51526315789476,378.07,385.3623529411765,393.08,391.02,385.37571428571425,372.14,370.3953846153846,362.26,350.77,324.7557142857143,320.6807692307692,323.49,319.2507692307692,318.42857142857144,312.49,303.51727272727277,304.61857142857144,303.9557142857143,306.4407692307692,310.38235294117646,318.43571428571425,324.7136363636364,328.67,324.73,L7
2000-04-15 21:59:55+00:00,332.6128571428572,338.7446153846154,340.08235294117645,355.47235294117644,373.0368421052632,377.275,373.1023529411765,380.705,377.5233333333333,377.54857142857145,373.5,364.3623076923077,350.68,346.44,358.1985714285714,331.09461538461534,324.34,307.09461538461534,307.34285714285716,305.215,300.68454545454546,302.8128571428572,303.06857142857143,297.1746153846154,308.66235294117644,311.49857142857144,318.05727272727273,318.33000000000004,317.8833333333333,L7
2000-05-01 21:59:54+00:00,351.09857142857146,357.2623076923077,364.17764705882354,372.22764705882355,381.06736842105266,371.055,382.72764705882355,389.705,394.71555555555557,390.07904761904757,370.02000000000004,331.78615384615387,356.4,360.2866666666667,355.3390476190476,346.70230769230767,333.7933333333333,329.22230769230765,319.40857142857146,312.845,302.6781818181818,312.73857142857145,311.9790476190476,308.6323076923077,316.05764705882353,328.7190476190476,327.52909090909094,332.82,332.4555555555555,L7
2000-05-17 21:59:43+00:00,235.84428571428572,350.1030769230769,358.3594117647059,365.52941176470586,376.17105263157896,379.62,383.0994117647059,381.37,369.68,,345.22,344.77153846153846,337.22,,,,,,,,,,,,,,,,,L7
2000-07-04 21:59:14+00:00,249.49142857142857,,327.92764705882354,360.53764705882355,366.0047368421053,360.31,370.90764705882356,369.55,394.17,394.9942857142857,355.64,356.07461538461536,337.05,,,318.10923076923075,333.62,335.65923076923076,314.58142857142855,316.87,299.22272727272724,311.1714285714286,302.70428571428573,312.2392307692308,328.09764705882355,315.7142857142857,299.30636363636364,307.05,311.08,L7
2000-08-05 21:58:44+00:00,268.8728571428572,343.02,343.1364705882353,350.1764705882353,355.7005263157895,351.51,354.2664705882353,344.48,,,,,,,,,,,,,,,,,,,,,,L7
2000-09-06 21:58:22+00:00,296.8542857142857,332.2838461538461,342.50588235294117,353.26588235294116,361.8205263157895,357.66,363.08588235294116,372.05,367.81444444444446,362.9295238095238,350.52,346.9769230769231,347.13,336.6933333333333,330.14952380952377,329.51384615384615,325.0566666666667,320.5538461538461,318.19428571428574,329.34,332.72272727272724,343.12428571428575,340.4795238095238,,361.48588235294113,,,380.08,366.25444444444446,L7
2000-10-08 21:58:00+00:00,341.02857142857147,341.1276923076923,353.82588235294116,364.84588235294115,374.63210526315794,372.985,368.38588235294117,367.555,367.98777777777775,361.33238095238096,348.53,346.4338461538461,334.54,332.2333333333333,328.29238095238094,332.1776923076923,327.9866666666667,320.2476923076923,322.23857142857145,322.585,332.63,346.6985714285714,338.85238095238094,309.4376923076923,,,350.91,355.1,361.9477777777778,L7
2000-11-09 21:57:57+00:00,347.3442857142857,341.4369230769231,343.7264705882353,352.9164705882353,365.32473684210527,364.4,361.6764705882353,363.39,367.98555555555555,358.00619047619045,350.65999999999997,344.85846153846154,338.53000000000003,337.9566666666667,340.7761904761905,334.8669230769231,339.80333333333334,331.0769230769231,346.9142857142857,349.73,333.13454545454545,337.13428571428574,325.5361904761905,340.4869230769231,351.4164705882353,354.9061904761905,353.47727272727275,348.02000000000004,347.19555555555553,L7
2000-11-25 21:57:58+00:00,335.14714285714285,334.19384615384615,339.88058823529417,346.59058823529415,352.8531578947368,345.28,345.89058823529416,351.52,346.2688888888889,345.46476190476193,339.58000000000004,338.60692307692307,336.25,337.0166666666667,336.4747619047619,329.07384615384615,337.9133333333333,323.26384615384615,328.52714285714285,329.77,338.25363636363636,324.8871428571428,301.12476190476195,,326.30058823529413,338.8047619047619,339.1118181818182,339.36,332.2488888888889,L7
2001-03-17 21:57:52+00:00,328.0528571428572,337.29153846153844,343.1517647058824,350.9717647058824,362.34263157894736,359.605,359.68176470588236,363.595,370.70222222222225,359.60190476190473,356.96999999999997,350.60076923076923,349.74,346.9066666666667,346.09190476190474,346.65153846153845,355.7133333333333,342.57153846153847,318.40285714285716,326.095,335.0527272727272,335.58285714285716,331.95190476190476,332.08153846153846,338.98176470588237,347.1119047619048,346.1363636363636,344.52,340.1122222222222,L7
