dates,nzd0411-0000,nzd0411-0001,nzd0411-0002,nzd0411-0003,nzd0411-0004,nzd0411-0005,nzd0411-0006,nzd0411-0007,nzd0411-0008,nzd0411-0009,nzd0411-0010,nzd0411-0011,nzd0411-0012,nzd0411-0013,nzd0411-0014,nzd0411-0015,nzd0411-0016,nzd0411-0017,nzd0411-0018,nzd0411-0019,nzd0411-0020,nzd0411-0021,nzd0411-0022,nzd0411-0023,nzd0411-0024,nzd0411-0025,nzd0411-0026,nzd0411-0027,nzd0411-0028
1999-07-18 22:00:25+00:00,,,,,,,,,,,186.8809547466728,227.61160944928628,250.14184443731787,158.36446501799654,111.39882400979315,,,,,,,,,,,,,,
1999-09-04 22:00:33+00:00,145.675939574413,146.09611262959888,154.42420865929003,162.3615461544825,167.6181310973142,168.07051864568206,175.31954508990154,177.38128757004154,180.95680051036118,175.11387534418904,168.53257225688213,153.1321177696173,149.0658172690895,153.88218776540293,147.73508785754058,128.21506232631444,89.64013912326257,101.23350931558053,102.60124856238943,102.97217168709574,104.41791749067058,98.13590893747475,102.24166274842703,111.96461453940749,118.16931633606164,124.63304393467244,127.62606017658483,123.16087005965264,128.36010544144284
1999-10-22 22:00:28+00:00,157.9616087348459,159.9815244127508,171.18560238394562,177.62894676562283,186.40919153586236,181.72190835672816,191.76657217087956,196.53103353329607,,167.90150113801494,154.67004936952054,184.68079756541414,189.19742385593682,168.37851636108195,145.88033604243756,132.48908481552758,125.69160486594991,118.69534058912798,114.30746969201194,115.96501351511102,104.34229561002854,108.14540922018304,114.02282144100326,115.56938815134238,122.92444735915701,135.29606418046475,136.3806893924683,137.39857181654077,134.5228374345233
1999-12-25 22:00:28+00:00,164.870688774509,173.01494936457362,171.92605603655122,179.26571188816254,189.50833161670965,190.63913006440288,192.56657169011268,193.28108609983377,183.05099941907437,174.93983091717124,166.26464771066463,152.44772719088454,143.05745709132935,129.1482925784638,124.8981722329122,125.47107680682277,120.0192234278728,79.358699946382,98.98545904284063,93.66122361134056,98.42419673743709,96.7208256434463,99.82912036776338,108.0737176262792,107.79695789044919,113.92943150732482,116.21926053521341,118.16008221821458,124.45600236649287
2000-01-26 22:00:26+00:00,163.0561338668708,165.06665694871694,167.64030005245428,179.6193131540559,190.05335333949756,193.05770832470563,198.98084640761363,191.90009921684543,191.58260764184885,187.19465743306972,173.64075818948282,163.64071762014407,149.17403005760247,143.3522414229141,,,,,105.30334724830792,96.4353248406037,102.94538225809664,101.75183808207356,101.34376527606747,111.4019301785633,109.73877995221142,116.70012074625821,119.10369369376313,121.49618805635176,117.1847408437105
2000-02-11 22:00:21+00:00,158.35677760699627,166.90171239069912,167.0628500765487,178.0918141876917,188.94567906044193,192.45991067487063,190.2873499862194,189.08667182213787,192.15150648052594,184.8524294893011,180.3298320586217,168.37686636894517,140.1654457825712,106.12686902780051,,126.0948707104485,116.34413272400157,105.24322785969642,87.1974738884289,95.62496496791977,98.54087601282001,99.750586888658,100.56992632531717,104.32086770865396,107.94848609972959,119.84331892603957,117.07690324779968,119.59877989832336,126.38534048383323
2000-02-27 22:00:16+00:00,145.19004614844152,148.42836614406252,149.97878979218842,168.93614875569503,182.53446501726063,186.60857836244523,190.21279106595253,189.62844514508183,186.41931759422488,176.09639837803434,168.68320614480865,161.14582672777885,148.55088868021275,118.24377570845368,122.57754672723448,126.85914719650887,121.94342492744373,110.42785242005313,101.67904164886997,92.69008806558111,93.27951837555794,94.06102656436408,96.4485223560774,105.0017275779031,107.97597956776359,116.92157612133494,118.25004615209826,119.09949203133408,119.72057085271024
2000-03-30 22:00:09+00:00,130.18017558910785,142.0688611190426,155.32510674166357,168.61884266796116,180.84904908528046,182.6110050491082,189.0746592536528,196.57195180530897,193.863711172086,187.38846798527388,175.89358195598092,175.25090446596866,170.1775669252847,156.5417449124057,128.68448132387493,125.60823852770903,128.2963320849578,121.27146486306077,121.55095708308696,109.59478807277738,105.49648347668276,107.61783734993159,107.4968768721091,110.36151454978122,110.20348202023987,122.26559497606853,126.02583306262147,131.06209804586877,128.45136172152877
2000-04-15 21:59:55+00:00,138.32228291013814,143.3231122077573,144.04968431961635,157.54231077325986,177.83189691894884,182.86543913732052,180.82764299768215,185.3944387904777,181.88434394405135,182.15975442156994,179.21994209710823,169.97197139961224,157.14791240047268,151.4784941688275,162.03889944929904,131.76576309760785,123.55735656459939,111.13678372006822,112.1863586829644,108.69498678467556,105.13638592868483,105.80308525572293,107.14730789560231,102.85645957002515,109.53386452159663,115.53793407183309,122.2467872564372,124.16252535288523,123.10708650875496
2000-05-01 21:59:54+00:00,,,167.8098931367772,175.87040264819487,184.55349400988771,174.6899373526147,187.883018698111,193.5572753346445,198.02315441695285,193.1835637881341,174.51939751822817,138.61335857574664,159.89028517371176,163.39871437667435,160.20249194874643,150.05487348626178,135.62588472083317,130.68248437769148,121.9222053950506,112.2347925096511,105.78771008715385,116.065078256178,114.95163729808311,111.40643134059333,119.12092828373109,130.70824856491151,130.79718793651483,135.7120685099577,136.05573199844602
2000-05-17 21:59:43+00:00,,,,170.99495189906315,182.82588351009213,183.99245801643912,188.91540273441865,184.7941851339478,174.74059733894285,173.97499801192257,164.14824351106193,153.8808293683239,148.34617221189185,,,,,,,,,,,,,,,,
2000-07-04 21:59:14+00:00,,,,,168.6422681967246,164.27116439137717,174.97247291523388,171.91619252535622,199.16776113793443,222.8889787754777,163.81920306280307,158.92694267968108,141.52902143873408,,,123.26267436392253,131.6677336721311,126.47438493862049,117.79530400083733,111.28404191042532,101.17373891871215,113.60301192400561,103.51196051023537,115.74276993908465,123.41841157191732,119.58463752866083,105.66084895564988,113.7132133551382,116.8691998046557
2000-08-05 21:58:44+00:00,,,150.02518508206225,156.65140519069035,160.4438660255903,155.6698084124211,157.6592523852659,149.2855638582025,129.55992970782273,118.1903006262181,65.91731547796633,,,,,,,,,,,,,,,,,,
2000-09-06 21:58:22+00:00,102.41824061090166,135.82594962081615,147.42673816941056,157.65535803641146,169.23602489846536,164.13867103131977,172.02511016641023,176.8620122260636,173.1776872504195,169.63208528376282,159.59482678015058,154.39489308459108,152.36260052538026,143.10667996266014,135.88681711323994,132.97982312577705,128.3595165774693,128.34085494697004,124.25396923884435,132.75079226784504,139.20824855460822,141.51291763660788,149.09377615847797,160.70306316835584,,188.37320683997783,,186.50762821240383,175.54328566614356
2000-10-08 21:58:00+00:00,146.42108569696555,154.4381386970765,157.62161298939245,171.74797631371976,179.02493183233108,177.70535407012,172.06231419749625,171.23373883993395,172.28784371064847,167.54091260837075,155.29556407374614,152.86862458924526,138.92986083547328,142.43227076031016,137.74582914223424,134.91356563467684,131.87932473523304,124.17013082982862,125.83378438788543,128.28892503746732,135.54135130211847,149.53575654988268,132.74722005565718,113.07470934503058,70.19271370735231,149.81966088634113,159.0565354862356,159.7746350482469,169.0215587782777
2000-11-09 21:57:57+00:00,152.45747682830094,146.8018411487635,149.10442703876794,157.7645431054041,170.49412957126344,168.98610309559268,167.24538478740274,168.8950018577983,173.3391316281389,163.45955568387805,158.17561182687126,146.08893430983372,144.55032420663878,143.0072247575058,144.3138702055733,139.85562218058539,145.5174203292595,137.19176104226614,151.95970672894134,152.4726307011087,136.9353927026399,141.5687887377197,129.02913568593686,145.67156692104592,,161.18137121966936,160.9613616741531,153.44823042416616,152.44963082484747
2000-11-25 21:57:58+00:00,142.22503354028944,142.8213768434858,146.86790125260782,154.92858891450462,160.77216604939483,154.154924398236,154.68145638509966,161.48982448849864,156.0018381349361,154.94219100723652,148.37553365264358,144.16578160869375,143.78364989697562,144.46314348588766,142.98431360637622,137.69005672554226,142.35134652704386,133.37781540066368,135.3519546308663,140.19552103508047,140.0742351535853,,107.2640610252713,134.67000245959682,,143.21600778430695,147.92012400172578,149.68355362499776,141.73198189175716
