dates,nzd0411-0000,nzd0411-0001,nzd0411-0002,nzd0411-0003,nzd0411-0004,nzd0411-0005,nzd0411-0006,nzd0411-0007,nzd0411-0008,nzd0411-0009,nzd0411-0010,nzd0411-0011,nzd0411-0012,nzd0411-0013,nzd0411-0014,nzd0411-0015,nzd0411-0016,nzd0411-0017,nzd0411-0018,nzd0411-0019,nzd0411-0020,nzd0411-0021,nzd0411-0022,nzd0411-0023,nzd0411-0024,nzd0411-0025,nzd0411-0026,nzd0411-0027,nzd0411-0028,satname
1999-07-18 22:00:25+00:00,,,,,,,,,,,379.55,,,332.00,313.41,,,,,,,,,,,,,,,L7
1999-09-04 22:00:33+00:00,336.59,340.29,347.88,355.47,363.43,363.43,369.10,372.56,377.49,370.68,365.08,351.64,,351.49,344.26,329.58,,300.57,301.19,300.55,299.43,297.03,301.08,308.80,314.19,322.65,326.58,322.07,322.69,L7
1999-10-22 22:00:28+00:00,355.15,360.30,370.04,375.57,383.07,379.59,389.72,393.33,375.59,367.73,351.43,374.13,,362.03,337.78,328.73,323.60,312.31,304.29,306.75,298.53,302.78,302.42,309.27,323.34,328.84,329.89,331.01,336.14,L7
1999-12-25 22:00:28+00:00,357.36,364.02,365.48,370.67,382.03,383.25,385.22,386.17,377.03,368.32,357.04,349.20,336.30,325.01,320.28,319.72,315.19,291.06,294.47,287.85,296.16,292.05,299.14,301.61,301.24,310.70,311.57,314.03,315.22,L7
2000-01-26 22:00:26+00:00,355.60,355.18,357.36,372.09,383.94,385.70,392.60,387.24,383.69,377.77,366.87,362.16,344.32,342.63,,,,,304.74,298.78,303.05,304.49,307.12,308.54,305.13,317.60,318.63,322.02,307.08,L7
2000-02-11 22:00:21+00:00,349.83,355.99,357.60,370.52,381.91,383.52,382.89,380.54,385.68,376.69,371.13,363.49,332.95,303.55,,301.29,309.04,301.59,288.42,296.31,294.39,298.05,302.01,305.60,300.03,317.43,317.04,314.53,315.81,L7
2000-02-27 22:00:16+00:00,340.23,341.67,342.19,361.90,376.89,380.15,383.93,382.56,380.30,367.85,364.12,361.94,346.03,316.39,321.12,322.10,314.41,305.94,299.27,291.62,288.29,288.67,295.35,299.99,301.69,314.11,315.76,317.50,310.54,L7
2000-03-30 22:00:09+00:00,317.99,338.09,349.12,364.30,377.52,378.52,385.48,393.33,390.62,385.89,371.94,369.38,362.26,350.02,323.90,320.68,323.72,318.42,316.50,310.74,302.29,303.92,301.67,305.61,310.61,317.15,323.58,327.71,325.83,L7
2000-04-15 21:59:55+00:00,333.27,342.46,342.45,356.33,373.04,379.00,373.55,381.66,375.99,379.52,372.73,360.47,350.68,343.56,354.91,331.09,325.22,303.91,299.95,298.51,295.98,300.12,294.31,293.99,309.52,306.57,313.71,314.65,322.10,L7
2000-05-01 21:59:54+00:00,351.74,360.87,366.48,373.06,381.07,372.73,383.17,390.64,393.23,391.99,369.28,328.01,356.40,357.50,352.15,346.70,334.65,326.13,312.23,306.33,298.11,310.13,303.47,305.54,316.89,323.93,323.31,329.25,336.55,L7
2000-05-17 21:59:43+00:00,236.53,353.98,360.83,366.42,376.17,381.42,383.57,382.37,368.08,,344.42,340.71,337.22,,,,,,,,,,,,,,,,,L7
2000-07-04 21:59:14+00:00,249.32,,327.31,360.31,366.00,359.86,370.79,369.30,394.57,394.48,355.84,357.09,337.05,,,318.11,333.39,336.49,316.51,318.62,300.45,311.87,304.99,313.07,327.87,317.00,300.44,308.01,309.98,L7
2000-08-05 21:58:44+00:00,268.13,338.82,340.46,349.21,355.70,349.56,353.76,343.40,,,,,,,,,,,,,,,,,,,,,,L7
2000-09-06 21:58:22+00:00,296.47,330.13,341.13,352.77,361.82,356.66,362.82,371.49,368.70,361.79,350.96,349.23,347.13,338.36,332.05,329.51,324.54,322.40,322.48,333.23,335.45,344.68,345.56,,360.99,,,382.21,363.81,L7
2000-10-08 21:58:00+00:00,341.13,341.72,354.20,364.98,374.63,373.26,368.46,367.71,367.74,361.65,348.41,345.81,334.54,331.77,327.77,332.18,328.13,319.74,321.06,321.52,331.88,346.27,337.46,308.93,,,350.22,354.51,362.62,L7
2000-11-09 21:57:57+00:00,347.90,344.56,345.72,353.63,365.32,365.85,362.06,364.20,366.70,359.66,350.02,341.59,338.53,335.54,338.01,334.87,340.55,328.40,340.70,344.09,329.18,334.87,318.17,337.81,352.13,350.76,349.83,344.93,350.74,L7
2000-11-25 21:57:58+00:00,335.76,337.64,342.08,347.38,352.85,346.88,346.31,352.41,344.85,347.29,338.87,335.00,336.25,334.35,333.43,329.07,338.73,320.31,321.67,323.55,333.89,322.39,293.00,,327.09,334.23,335.08,335.95,336.16,L7
2001-03-17 21:57:52+00:00,327.78,335.73,342.16,350.61,362.34,358.88,359.49,363.19,371.35,358.77,357.29,352.24,349.74,348.12,347.47,346.65,355.34,343.91,321.51,328.91,337.03,336.71,335.63,333.42,338.62,349.18,347.96,346.07,338.34,L7
2001-05-20 21:57:28+00:00,,297.59,342.92,352.73,362.84,354.91,359.41,360.48,364.80,370.51,370.47,359.61,351.32,350.82,344.62,337.15,340.05,325.42,319.92,320.67,314.02,320.32,316.51,324.06,332.69,337.84,340.88,342.95,341.31,L7
2001-08-24 21:56:24+00:00,290.60,313.49,321.77,334.12,352.63,352.99,357.84,366.83,378.71,357.94,355.17,350.17,349.99,346.26,343.28,346.33,333.92,324.99,318.91,306.58,,300.52,336.84,330.37,319.31,327.82,335.83,329.50,323.74,L7
2001-09-25 21:56:04+00:00,333.65,331.43,336.81,340.84,351.86,360.17,363.49,372.26,372.85,366.79,356.38,364.78,357.48,358.52,350.03,350.82,346.89,337.90,330.65,326.80,325.14,323.15,320.68,313.27,295.78,319.62,358.77,360.14,349.13,L7
