dates,nzd0411-0000,nzd0411-0001,nzd0411-0002,nzd0411-0003,nzd0411-0004,nzd0411-0005,nzd0411-0006,nzd0411-0007,nzd0411-0008,nzd0411-0009,nzd0411-0010,nzd0411-0011,nzd0411-0012,nzd0411-0013,nzd0411-0014,nzd0411-0015,nzd0411-0016,nzd0411-0017,nzd0411-0018,nzd0411-0019,nzd0411-0020,nzd0411-0021,nzd0411-0022,nzd0411-0023,nzd0411-0024,nzd0411-0025,nzd0411-0026,nzd0411-0027,nzd0411-0028,satname
1999-07-18 22:00:25+00:00,,,,,,,,,,,378.77,,,329.08,310.08,,,,,,,,,,,,,,,L7
1999-09-04 22:00:33+00:00,336.89,341.96,348.95,355.86,363.43,364.20,369.31,373.00,376.80,371.56,364.74,349.89,,350.19,342.78,329.58,,299.14,297.87,297.54,297.32,295.82,297.14,307.37,314.58,320.43,324.63,320.42,324.58,L7
1999-10-22 22:00:28+00:00,354.56,356.96,367.92,374.81,383.07,378.04,389.32,392.47,376.97,365.96,352.12,377.63,,364.61,340.74,328.73,322.81,315.17,310.93,312.78,302.76,305.19,310.30,312.13,322.58,333.27,333.79,334.32,332.35,L7
1999-12-25 22:00:28+00:00,357.72,366.07,366.78,371.14,382.03,384.20,385.47,386.70,376.18,369.41,356.62,347.05,336.30,323.43,318.47,319.72,315.67,289.31,290.40,284.16,293.57,290.57,294.32,299.86,301.71,307.99,309.17,312.00,317.54,L7
2000-01-26 22:00:26+00:00,356.42,359.81,360.31,373.16,383.94,387.85,393.16,388.43,381.78,380.23,365.91,357.31,344.32,339.05,,,,,295.53,290.42,297.19,301.14,296.20,304.57,306.20,311.46,313.22,317.43,312.34,L7
2000-02-11 22:00:21+00:00,350.56,360.14,360.24,371.47,381.91,385.44,383.39,381.61,383.97,378.89,370.27,359.14,332.95,300.34,,301.29,310.02,298.04,280.17,288.82,289.14,295.05,292.23,302.05,300.98,311.93,312.19,310.42,320.52,L7
2000-02-27 22:00:16+00:00,340.59,343.66,343.46,362.36,376.89,381.07,384.17,383.07,379.48,368.90,363.71,359.86,346.03,314.85,319.35,322.10,314.89,304.23,295.31,288.02,285.77,287.23,290.65,298.28,302.15,311.46,313.43,315.53,312.80,L7
2000-03-30 22:00:09+00:00,317.82,337.12,348.50,364.07,377.52,378.07,385.36,393.08,391.02,385.38,372.14,370.40,362.26,350.77,324.76,320.68,323.49,319.25,318.43,312.49,303.52,304.62,303.96,306.44,310.38,318.44,324.71,328.67,324.73,L7
2000-04-15 21:59:55+00:00,332.61,338.74,340.08,355.47,373.04,377.27,373.10,380.70,377.52,377.55,373.50,364.36,350.68,346.44,358.20,331.09,324.34,307.09,307.34,305.21,300.68,302.81,303.07,297.17,308.66,311.50,318.06,318.33,317.88,L7
2000-05-01 21:59:54+00:00,351.10,357.26,364.18,372.23,381.07,371.06,382.73,389.70,394.72,390.08,370.02,331.79,356.40,360.29,355.34,346.70,333.79,329.22,319.41,312.85,302.68,312.74,311.98,308.63,316.06,328.72,327.53,332.82,332.46,L7
2000-05-17 21:59:43+00:00,235.84,350.10,358.36,365.53,376.17,379.62,383.10,381.37,369.68,,345.22,344.77,337.22,,,,,,,,,,,,,,,,,L7
2000-07-04 21:59:14+00:00,249.49,,327.93,360.54,366.00,360.31,370.91,369.55,394.17,394.99,355.64,356.07,337.05,,,318.11,333.62,335.66,314.58,316.87,299.22,311.17,302.70,312.24,328.10,315.71,299.31,307.05,311.08,L7
2000-08-05 21:58:44+00:00,268.87,343.02,343.14,350.18,355.70,351.51,354.27,344.48,,,,,,,,,,,,,,,,,,,,,,L7
2000-09-06 21:58:22+00:00,296.85,332.28,342.51,353.27,361.82,357.66,363.09,372.05,367.81,362.93,350.52,346.98,347.13,336.69,330.15,329.51,325.06,320.55,318.19,329.34,332.72,343.12,340.48,,361.49,,,380.08,366.25,L7
2000-10-08 21:58:00+00:00,341.03,341.13,353.83,364.85,374.63,372.99,368.39,367.56,367.99,361.33,348.53,346.43,334.54,332.23,328.29,332.18,327.99,320.25,322.24,322.58,332.63,346.70,338.85,309.44,,,350.91,355.10,361.95,L7
2000-11-09 21:57:57+00:00,347.34,341.44,343.73,352.92,365.32,364.40,361.68,363.39,367.99,358.01,350.66,344.86,338.53,337.96,340.78,334.87,339.80,331.08,346.91,349.73,333.13,337.13,325.54,340.49,351.42,354.91,353.48,348.02,347.20,L7
2000-11-25 21:57:58+00:00,335.15,334.19,339.88,346.59,352.85,345.28,345.89,351.52,346.27,345.46,339.58,338.61,336.25,337.02,336.47,329.07,337.91,323.26,328.53,329.77,338.25,324.89,301.12,,326.30,338.80,339.11,339.36,332.25,L7
2001-03-17 21:57:52+00:00,328.05,337.29,343.15,350.97,362.34,359.61,359.68,363.60,370.70,359.60,356.97,350.60,349.74,346.91,346.09,346.65,355.71,342.57,318.40,326.10,335.05,335.58,331.95,332.08,338.98,347.11,346.14,344.52,340.11,L7
2001-05-20 21:57:28+00:00,,294.09,340.69,351.92,362.84,353.29,358.98,359.57,366.25,368.65,371.19,363.28,351.32,353.53,347.72,337.15,339.22,328.42,326.88,326.99,318.45,322.85,324.76,327.06,331.88,342.48,344.97,346.42,337.34,L7
2001-08-24 21:56:24+00:00,291.41,318.07,324.69,335.17,352.63,355.12,358.40,368.01,376.82,360.37,354.23,345.38,349.99,342.72,339.24,346.33,335.01,321.07,309.80,298.31,,297.21,326.05,326.45,320.36,321.75,330.48,324.97,328.93,L7
2001-09-25 21:56:04+00:00,334.01,333.48,338.11,341.31,351.86,361.12,363.74,372.79,372.00,367.88,355.96,362.63,357.48,356.94,348.22,350.82,347.37,336.15,326.58,323.11,322.55,321.67,315.86,311.52,296.25,316.91,356.37,358.11,351.45,L7
2001-12-30 21:56:13+00:00,319.88,314.33,322.42,333.99,347.63,342.77,344.42,347.95,347.61,349.39,341.46,339.93,334.11,333.58,336.36,341.05,324.36,313.01,310.56,,,,313.86,298.58,298.44,304.21,307.51,314.06,324.11,L7
2002-02-16 21:56:30+00:00,318.09,320.48,320.44,331.87,348.09,347.94,340.77,341.00,342.11,341.54,349.19,343.99,338.91,332.65,328.42,320.52,313.50,308.80,325.43,331.02,333.50,329.53,324.53,322.41,327.88,323.43,319.65,323.06,319.48,L7
2002-03-20 21:56:24+00:00,341.69,343.37,343.32,356.01,366.70,365.69,367.66,369.64,374.49,367.08,372.40,368.22,349.02,333.39,316.10,311.72,316.07,308.20,340.22,344.85,348.04,345.74,339.39,344.70,348.10,346.56,341.20,342.59,344.79,L7
2002-05-07 21:56:27+00:00,,343.15,359.47,363.98,369.94,359.68,369.70,375.75,385.25,378.77,371.62,349.27,325.67,322.83,323.19,311.56,309.48,,310.59,318.31,319.51,318.82,315.42,314.80,326.16,323.48,322.34,320.29,330.30,L7
2002-10-14 21:55:19+00:00,355.98,362.51,376.21,385.79,398.37,382.65,373.39,360.92,392.39,382.72,362.09,354.38,347.05,341.61,344.58,332.45,338.73,332.25,327.39,327.19,325.89,326.37,321.27,325.32,325.46,325.00,328.04,328.70,333.82,L7
2002-10-30 21:55:25+00:00,348.11,345.61,343.54,343.73,355.26,364.38,375.45,360.01,384.18,382.23,375.26,364.95,343.53,341.38,336.33,334.90,330.56,321.91,318.06,320.25,321.91,327.57,320.38,322.71,321.27,324.21,321.69,322.04,322.99,L7
2003-05-10 21:56:22+00:00,,,346.75,357.22,366.22,369.48,363.61,366.25,366.63,362.12,354.81,348.31,343.64,337.37,341.40,336.94,333.77,326.63,320.65,315.28,315.15,312.20,314.19,310.65,318.52,323.00,326.46,321.15,330.47,L7
2003-07-29 21:56:05+00:00,,331.63,320.16,332.79,339.91,343.62,345.34,342.50,342.87,335.99,337.69,,,,,,,,,,,,,,,,,,,L7
2003-08-30 21:55:58+00:00,328.12,344.63,328.06,354.13,,,311.52,,,,,,,,,,,,,,,,,,,,,,322.78,L7
2003-11-18 21:56:15+00:00,334.50,340.00,344.93,355.36,359.72,354.81,346.92,354.27,342.21,338.52,323.62,319.00,312.60,,308.31,323.11,338.22,342.04,296.35,277.20,289.05,299.45,292.59,,318.27,318.19,311.30,312.88,,L7
2004-03-25 21:56:54+00:00,333.86,338.03,349.64,355.77,,,372.63,369.07,372.26,363.02,348.16,347.75,336.24,329.15,310.95,,339.34,330.01,322.61,275.37,,320.04,321.40,325.17,318.03,313.80,313.26,317.13,309.83,L7
2004-04-02 21:46:54+00:00,341.24,345.61,357.17,366.47,374.32,374.61,368.88,369.70,371.88,367.22,363.84,353.54,343.25,327.91,321.47,323.64,331.41,324.27,322.00,325.18,322.93,315.51,321.77,307.89,310.17,311.77,311.03,319.52,322.67,L5
2004-04-10 21:56:50+00:00,,353.74,359.32,367.88,384.44,378.42,380.20,378.07,378.59,375.74,350.09,319.86,313.87,304.80,314.12,,,333.15,330.21,331.25,336.17,333.23,327.18,328.97,325.33,326.85,331.01,323.56,326.53,L7
2004-05-04 21:47:51+00:00,341.62,353.26,362.06,364.86,385.32,377.51,381.07,385.46,395.36,390.48,375.81,352.26,345.72,342.82,336.40,337.91,333.04,332.59,316.10,321.88,314.02,321.83,320.88,323.10,325.90,327.50,328.00,324.71,337.00,L5
2004-05-20 21:48:20+00:00,,,,,,,,329.11,371.18,354.27,,,,350.28,331.70,330.21,319.92,322.09,325.81,,,,,,,,,,,L5
2004-06-21 21:49:16+00:00,313.78,317.36,334.28,334.24,353.89,353.77,350.32,369.04,378.85,374.04,,,,,,,,,,,,,,,299.56,323.94,321.47,327.83,338.22,L5
2004-08-08 21:50:26+00:00,,328.93,338.94,347.94,357.85,358.30,344.66,,350.36,362.80,362.40,350.58,337.41,330.16,329.96,,,,,,,,,,,,,,,L5
2004-09-01 21:56:21+00:00,331.06,339.63,350.35,358.19,364.43,363.95,356.43,357.50,,,347.22,334.10,326.49,321.18,326.38,323.76,326.38,323.15,296.90,,289.00,295.81,,,,301.11,303.63,300.42,319.07,L7
2004-09-25 21:51:43+00:00,345.37,347.12,360.64,367.74,378.33,366.19,375.37,375.80,380.57,374.32,361.65,354.51,355.98,365.49,370.39,321.11,295.82,,312.91,310.53,291.13,291.15,301.27,292.40,302.96,309.88,317.37,322.29,326.23,L5
2004-10-19 21:56:19+00:00,337.45,342.84,343.09,345.82,351.81,366.53,362.93,359.14,360.37,358.26,346.80,349.05,346.54,346.45,,,,,,299.58,301.78,279.86,299.53,303.20,297.93,,292.20,307.90,312.37,L7
