,dates,nzd0411-0000,nzd0411-0001,nzd0411-0002,nzd0411-0003,nzd0411-0004,nzd0411-0005,nzd0411-0006,nzd0411-0007,nzd0411-0008,nzd0411-0009,nzd0411-0010,nzd0411-0011,nzd0411-0012,nzd0411-0013,nzd0411-0014,nzd0411-0015,nzd0411-0016,nzd0411-0017,nzd0411-0018,nzd0411-0019,nzd0411-0020,nzd0411-0021,nzd0411-0022,nzd0411-0023,nzd0411-0024,nzd0411-0025,nzd0411-0026,nzd0411-0027,nzd0411-0028
0,1999-07-18 22:00:25+00:00,,,,,,,,,,,179.8809547466728,222.2269940646709,244.54184443731788,152.5311316846632,104.73215734312647,,,,,,,,,,,,,,
1,1999-09-04 22:00:33+00:00,141.2473681458416,141.3268818603681,150.7771498357606,158.7144873309531,164.35497320257736,164.19551864568206,171.67248626637212,173.50628757004154,177.51235606591672,172.16149439180808,165.43257225688214,150.74750238500192,146.58581726908952,151.2988544320696,144.7827069051596,123.44583155708366,84.4734724565959,96.46427854634976,98.172677133818,99.09717168709574,98.78155385430694,93.70733750890332,99.28928179604608,107.19538377017672,114.52225751253224,121.6806629822915,124.80787835840302,120.68087005965263,124.91566099699838
2,1999-10-22 22:00:28+00:00,166.81875159198876,169.51998595121233,178.47972003100443,184.92306441268164,192.93550732533603,189.47190835672816,199.06068981793837,204.28103353329607,,173.80626304277683,160.87004936952053,189.4500283346449,194.15742385593683,173.5451830277486,151.78509794719946,142.02754635398912,136.02493819928324,128.2338021275895,123.1646125491548,123.71501351511102,115.61502288275582,117.0025520773259,119.92758334576516,125.10784968980391,130.21856500621584,141.20082608522665,142.01705302883192,142.35857181654077,141.41172632341218
3,1999-12-25 22:00:28+00:00,159.4421173459376,167.16879551841978,167.4554678012571,174.79512365286843,185.50833161670965,185.88913006440288,188.09598345481857,188.53108609983377,178.82877719685214,171.32078329812362,162.46464771066462,149.5246502678076,140.01745709132936,125.98162591179714,121.27912461386458,119.62492296066893,113.68589009453947,73.51254610022816,93.5568876142692,88.91122361134056,91.51510582834618,91.29225421487487,96.21007274871576,102.22756378012537,103.32636965515508,110.3103838882772,112.76471508066795,115.12008221821458,120.23378014427064
4,2000-01-26 22:00:26+00:00,150.77041958115652,151.8358877179477,157.52265299363074,169.50166609523237,181.0007217605502,182.30770832470563,188.8631993487901,181.15009921684543,182.0270520862933,179.00418124259355,165.04075818948283,157.02533300475946,142.29403005760247,136.18557475624743,,,,,93.01763296259364,85.6853248406037,87.309018621733,89.46612379635928,93.15328908559128,98.17116094779408,99.62113289338788,108.50964455578202,111.28551187558132,114.61618805635176,107.62918528815494
5,2000-02-11 22:00:21+00:00,147.35677760699627,155.05555854454528,158.00402654713693,169.03299065827994,180.8404159025472,182.83491067487063,181.22852645680763,179.46167182213787,183.5959509249704,177.51909615596776,172.6298320586217,162.45378944586824,134.0054457825712,99.71020236113384,,114.24871686429466,103.51079939066824,93.39707401354258,76.1974738884289,85.99996496791977,84.54087601282001,88.750586888658,93.23659299198384,92.47471386250012,98.88966257031782,112.50998559270624,110.07690324779968,113.43877989832336,117.82978492827768
6,2000-02-27 22:00:16+00:00,139.90433186272725,142.73605845175484,145.62584861571784,164.58320757922445,178.63972817515537,181.98357836244523,185.85984988948195,185.00344514508183,182.30820648311376,172.57258885422482,164.98320614480866,158.299672881625,145.59088868021274,115.16044237512035,119.05373720342496,121.16683950420118,115.77675826077706,104.73554472774543,96.39332736315568,88.06508806558111,86.55224564828521,88.77531227864979,92.92471283226789,99.3094198855954,103.623038391293,113.39776659752542,114.8864097884619,116.13949203133409,115.60945974159912
7,2000-03-30 22:00:09+00:00,132.75160416053643,144.83809188827337,157.4427538004871,170.7364897267847,182.74378592738572,184.8610050491082,191.19230631247635,198.82195180530897,195.863711172086,189.1027536995596,177.69358195598093,176.63551985058405,171.6175669252847,158.0417449124057,130.39876703816066,128.3774692969398,131.2963320849578,124.04069563229154,124.12238565451553,111.84478807277738,108.76921074941002,110.18926592136016,109.2111625863948,113.130745319012,112.3211290790634,123.97988069035424,127.66219669898511,132.50209804586876,130.45136172152877
8,2000-04-15 21:59:55+00:00,148.179425767281,153.93849682314192,152.16733137843988,165.6599578320834,185.0950548136857,191.49043913732052,188.94529005650568,194.0194387904777,189.551010610718,188.73118299299853,186.11994209710824,175.27966370730456,162.6679124004727,157.2284941688275,168.61032802072762,142.38114771299246,135.0573565645994,121.75216833545284,122.04350154010726,117.31998678467556,117.68184047413938,115.6602281128658,113.71873646703088,113.47184418540976,117.65151158042016,122.10936264326166,128.51951452916447,129.68252535288522,130.77375317542163
9,2000-05-01 21:59:54+00:00,,,175.69224607795366,183.75275558937133,191.60612558883508,183.0649373526147,195.76537163928745,201.9322753346445,205.4675988613973,199.5645161690865,181.21939751822816,143.7672047295928,165.25028517371177,168.9820477100077,166.5834443296988,160.3625657939541,146.79255138749983,140.9901766853838,131.49363396647917,120.6097925096511,117.96952826897204,125.63650682760657,121.3325896790355,121.71412364828564,127.00328122490755,137.0892009458639,136.88809702742392,141.07206850995772,143.50017644289048
