dates,satname,sar1125-0000,sar1125-0001,sar1125-0002,sar1125-0003,sar1125-0004,sar1125-0005,sar1125-0006,sar1125-0007
1984-04-13 09:27:31+00:00,L5,180.06,152.62,171.49,149.88,166.38,183.49,146.93,139.85
1984-04-29 09:27:29+00:00,L5,156.11,130.42,,197.79,145.52,156.12,132.70,127.11
1984-05-31 09:27:59+00:00,L5,232.99,132.20,149.52,140.90,,,,
1984-07-18 09:29:10+00:00,L5,177.95,158.05,173.54,158.10,161.16,179.09,146.23,139.15
1984-08-03 09:29:20+00:00,L5,176.90,156.50,176.88,162.46,170.19,181.85,154.31,152.78
1984-08-19 09:30:15+00:00,L5,185.01,157.11,175.42,167.38,163.99,173.03,147.88,142.28
1984-09-20 09:30:28+00:00,L5,,,280.82,,123.91,139.73,,
1984-10-22 09:30:24+00:00,L5,179.04,158.65,176.42,165.04,160.71,177.06,152.04,151.04
1984-11-07 09:29:53+00:00,L5,178.23,146.38,168.37,158.50,157.02,167.60,153.65,144.65
1984-12-09 09:29:58+00:00,L5,180.39,153.48,169.92,154.08,168.30,184.08,153.97,158.24
1985-01-10 09:30:15+00:00,L5,177.65,147.61,168.26,145.86,168.13,183.67,146.54,144.60
1985-03-31 09:30:43+00:00,L5,176.04,153.87,168.56,166.46,170.72,184.66,144.68,151.29
1985-06-03 09:30:28+00:00,L5,180.29,155.64,168.69,157.19,160.59,171.46,142.94,154.72
1985-06-19 09:30:02+00:00,L5,174.75,150.71,163.38,145.52,148.33,164.55,133.29,140.73
1985-07-05 09:29:57+00:00,L5,184.96,166.92,175.83,169.73,164.34,177.85,153.41,160.62
1985-08-06 09:30:06+00:00,L5,160.60,142.84,151.42,151.28,146.50,150.02,127.58,130.81
1985-08-22 09:29:32+00:00,L5,181.84,153.00,171.95,166.77,165.81,173.54,152.34,154.72
1985-09-23 09:29:32+00:00,L5,182.52,154.93,175.71,165.12,164.43,184.32,157.58,160.89
1985-10-09 09:28:59+00:00,L5,178.80,154.71,171.93,160.77,160.49,178.72,151.34,155.28
1985-11-10 09:28:57+00:00,L5,185.80,153.93,177.17,153.42,160.64,177.14,148.74,150.12
1986-04-19 09:25:17+00:00,L5,173.25,150.44,168.40,156.30,175.97,169.05,141.23,143.61
1986-05-05 09:24:53+00:00,L5,174.11,153.26,168.63,167.80,169.46,167.22,140.21,145.32
1986-05-21 09:24:27+00:00,L5,183.72,157.17,176.79,187.59,186.71,182.94,153.02,150.28
1986-07-08 09:23:21+00:00,L5,174.28,154.36,171.81,175.57,175.75,181.13,160.51,152.30
1986-07-24 09:22:23+00:00,L5,165.52,143.79,165.26,169.90,169.43,171.14,146.83,143.13
1986-08-09 09:22:13+00:00,L5,175.19,150.00,169.15,175.86,180.77,175.47,144.04,146.87
1986-08-25 09:21:37+00:00,L5,184.21,155.85,174.44,176.27,173.54,183.86,154.36,144.08
1986-10-12 09:19:38+00:00,L5,,,,,,,,
1986-11-13 09:18:29+00:00,L5,,,,,152.31,53.23,,
1986-12-31 09:19:14+00:00,L5,179.76,149.62,168.14,164.16,165.95,180.61,151.58,156.45
1987-04-06 09:23:00+00:00,L5,179.68,147.94,167.82,172.44,159.04,167.51,143.17,143.14
1987-05-24 09:24:00+00:00,L5,168.03,150.72,167.49,171.96,155.56,176.92,148.51,153.08
1987-06-25 09:25:08+00:00,L5,182.63,155.08,176.66,176.74,174.95,182.53,162.58,155.32
1987-07-11 09:25:03+00:00,L5,181.62,152.42,170.15,168.88,173.23,183.83,160.22,155.19
1987-07-27 09:25:49+00:00,L5,191.01,151.98,172.91,170.45,166.63,171.72,149.39,150.07
1987-08-12 09:26:19+00:00,L5,173.48,147.70,165.42,165.19,169.82,173.28,144.58,147.73
1987-08-28 09:26:45+00:00,L5,173.85,144.74,165.38,161.70,164.17,177.46,150.18,146.34
1987-09-13 09:26:45+00:00,L5,179.51,150.92,174.90,171.59,169.93,182.15,161.54,160.96
1991-09-08 09:24:12+00:00,L5,176.68,158.67,168.13,161.28,157.26,174.87,152.33,140.28
1991-09-24 09:24:18+00:00,L5,180.96,162.93,169.59,172.98,170.01,175.41,155.65,154.65
1995-07-17 09:04:40+00:00,L5,177.07,152.01,171.16,167.36,172.75,184.49,155.04,154.06
1998-08-26 09:38:57+00:00,L5,181.76,155.01,171.22,170.23,160.69,177.39,151.96,155.48
1999-06-26 09:37:48+00:00,L5,177.88,154.63,170.78,163.97,173.48,176.04,159.78,152.65
1999-08-05 09:53:16+00:00,L7,166.86,149.37,158.55,159.71,157.64,168.99,155.73,148.56
1999-08-21 09:53:13+00:00,L7,162.35,144.76,155.21,152.25,154.42,169.05,153.27,138.08
1999-08-29 09:37:15+00:00,L5,164.10,147.16,159.32,155.78,154.32,167.20,152.58,139.61
