,dates,nzd0304-0000,nzd0304-0001,nzd0304-0002,nzd0304-0003,nzd0304-0004,nzd0304-0005,nzd0304-0006,nzd0304-0007,nzd0304-0008
0,1999-08-05 21:47:23+00:00,155.90242888199862,160.7285009337018,154.30185929534616,151.04089574476893,150.12592521961113,135.04405637411136,128.88316653751582,126.43451700040768,129.6673409383049
1,1999-08-21 21:47:20+00:00,169.78188737496626,172.45951815715085,168.1822972950679,163.02343593878263,155.50107330635623,151.69259205528084,141.0431352816225,143.17659315763348,143.01124986465726
2,1999-09-22 21:47:24+00:00,193.1317070285464,205.43501316617136,208.20888689779616,193.2064267255486,183.94070457292645,158.40977987329182,145.24435253011595,152.1685052908811,164.70513878595102
3,1999-09-29 21:53:40+00:00,158.39900725469425,167.09999557325756,161.76927446057184,150.7777141374996,139.51048622138984,121.34476854693949,113.92018722127756,121.37467894103233,127.44113270976729
4,1999-10-24 21:47:20+00:00,198.51023936831828,215.48672015307716,220.93495299492702,190.20867705454398,165.1370937862309,154.57184466570067,155.39883395465014,167.92909844591424,169.06832430435009
5,1999-11-25 21:47:14+00:00,,,,,,,,,
6,2000-01-12 21:47:18+00:00,167.888111704854,171.210794259544,172.6450446636468,161.94557486269935,141.8476297972827,135.77965086029175,133.73992279630409,144.43601196036641,151.50707100922358
7,2000-01-19 21:53:25+00:00,181.82752296265613,191.0155059113957,211.04993889287863,181.29430292989773,157.5089138504756,160.1663718169802,165.62256071696157,163.0446225930287,178.74916758262424
8,2000-02-04 21:53:25+00:00,193.10618166117055,202.7776575252526,191.99345154419134,164.5238343527974,155.71284776526193,157.66415527590627,170.4317526579861,174.69400987170198,180.70931425635334
9,2000-02-20 21:53:17+00:00,168.3290246244827,178.66058924662514,180.851320125137,169.66853919916758,151.06682280964557,148.1004652992329,155.85782174039196,161.33344974709752,160.388428258038
10,2000-03-16 21:47:03+00:00,173.65754916632264,181.68228384720834,182.13005096544094,193.50933115338665,175.78018439045988,163.23063184739658,171.36027178711743,157.09719551927463,162.56003370689376
11,2000-05-03 21:46:43+00:00,188.95274449854873,197.73960268222038,213.80005291029104,199.05774090122782,171.4898704443688,155.7211456003535,150.84652820280718,152.67666872406667,158.64250035025663
12,2000-05-19 21:46:31+00:00,172.47056642093975,187.254451451191,187.38559515489663,172.5979829468415,150.47572467665276,140.7076426861451,139.23556802018774,142.45391861393662,137.73809745226288
13,2000-05-26 21:52:36+00:00,180.2204886635782,190.19904306338034,197.94296196463188,180.2075774710013,163.17743838625645,148.57105414591481,145.32213490659865,148.61435090685708,147.96549482487663
14,2000-07-13 21:52:07+00:00,174.63482473539113,176.11737156946162,166.86618581160354,180.85510647068708,181.15221230544455,165.59310306145613,138.40677534433289,141.70844496902134,156.43301996527023
15,2000-07-29 21:51:50+00:00,191.4380585453863,192.22977166978492,197.0235808355877,181.53165990231017,174.61712353057564,167.7736870126768,175.65268910354837,193.25792656591682,185.31465239880526
16,2000-08-07 21:45:32+00:00,165.38589739716286,166.9830701190972,159.35783183496042,152.95192847767635,137.35115277003544,131.8321933876444,129.70884859682906,136.22066444223555,140.70529876030702
17,2000-08-14 21:51:44+00:00,169.30365796223938,175.43638028493018,180.98873083533235,165.65697681002274,147.0481265348152,134.57561218841155,134.1701805528209,135.73975574813267,145.44115036947113
18,2000-09-15 21:51:13+00:00,,,,156.43255272117955,137.96627441754435,136.58121111319952,135.72185193738795,130.85517052699373,135.98903891766258
19,2000-10-26 21:44:46+00:00,191.11149760914265,197.0759842030185,203.15772659792498,171.79148141608079,161.42824117315416,149.16478326547923,151.5043232116964,157.39314538117563,163.36329343194848
20,2000-12-04 21:50:58+00:00,172.46624802297163,175.94072479262684,178.34143565264839,162.7288355938663,146.1244722792914,136.17365568548564,147.0483578259074,143.11681971985308,147.98805244833545
21,2001-01-05 21:51:04+00:00,175.18794867936393,175.23130794859833,175.29908692316172,180.67870502506264,177.2151290176924,158.06244465833694,167.43505327653625,165.63865126528387,158.5751189594392
22,2001-01-21 21:51:10+00:00,191.12593915881783,193.23338296597598,207.64114496461303,200.66072859095766,187.17357271198594,174.3670872985318,173.86185497115838,171.54719960507904,171.0062108795268
23,2001-04-04 21:44:30+00:00,182.14747049415146,191.49991467350438,205.15903469087087,198.06323939447907,194.71891612963685,179.8961573798765,168.01506035025918,166.31741888033204,161.72427159775046
24,2001-04-20 21:44:34+00:00,189.10420984927805,200.54396177155368,211.4768576590469,198.0158441396759,197.01547604830992,165.2117882253482,160.41390484075802,162.89551224287422,161.8311661031189
