dates,nzd0304-0000,nzd0304-0001,nzd0304-0002,nzd0304-0003,nzd0304-0004,nzd0304-0005,nzd0304-0006,nzd0304-0007,nzd0304-0008,satname
1999-08-05 21:47:23+00:00,363.62,367.33,361.94,359.01,357.54,342.37,336.01,334.28,337.56,L7
1999-08-21 21:47:20+00:00,362.69,365.76,362.33,356.70,348.23,344.73,335.14,336.91,336.80,L7
1999-09-22 21:47:24+00:00,376.37,387.20,392.22,379.78,369.29,343.29,329.49,335.57,347.44,L7
1999-09-29 21:53:40+00:00,389.02,392.44,392.40,381.55,370.11,351.62,344.87,351.73,356.68,L7
1999-10-24 21:47:20+00:00,378.90,400.65,403.02,372.83,345.63,334.75,334.69,348.55,348.82,L7
2000-01-12 21:47:18+00:00,393.05,393.02,400.54,389.63,370.95,363.84,361.06,372.27,379.62,L7
2000-01-19 21:53:25+00:00,368.13,387.90,396.60,374.17,342.42,343.68,350.81,356.88,364.89,L7
2000-02-04 21:53:25+00:00,381.48,392.70,380.90,352.84,343.94,345.94,358.30,362.62,368.38,L7
2000-02-20 21:53:17+00:00,370.06,380.60,382.91,371.56,351.82,349.64,355.65,363.20,361.74,L7
2000-03-16 21:47:03+00:00,344.51,351.48,346.31,361.92,341.66,331.86,339.60,326.15,334.74,L7
2000-05-03 21:46:43+00:00,373.30,383.31,399.02,383.67,356.57,336.71,332.13,334.32,339.07,L7
2000-05-19 21:46:31+00:00,374.68,388.37,389.47,374.15,351.57,343.03,340.93,344.33,339.03,L7
2000-05-26 21:52:36+00:00,386.53,397.79,406.75,388.45,373.05,356.24,353.91,357.11,356.26,L7
2000-07-13 21:52:07+00:00,352.91,357.90,346.13,359.25,359.45,344.64,317.05,320.03,334.00,L7
2000-07-29 21:51:50+00:00,364.60,371.08,369.62,352.97,348.81,340.79,345.13,363.09,357.46,L7
2000-08-07 21:45:32+00:00,373.98,375.54,370.57,363.50,347.34,341.91,340.15,346.61,351.21,L7
2000-08-14 21:51:44+00:00,354.26,362.87,365.69,352.00,335.86,319.19,318.74,320.33,330.46,L7
2000-09-15 21:51:13+00:00,,,,359.14,340.97,339.87,339.02,334.16,339.22,L7
2000-10-26 21:44:46+00:00,373.40,382.52,385.16,353.75,343.09,331.08,333.39,339.80,341.92,L7
2000-12-04 21:50:58+00:00,381.69,383.65,387.47,371.94,355.89,344.87,355.09,354.45,356.55,L7
2001-01-05 21:51:04+00:00,376.54,376.42,375.70,387.59,381.65,358.64,368.56,371.53,358.37,L7
2001-01-21 21:51:10+00:00,372.92,378.27,386.28,383.28,369.25,356.23,355.14,353.35,352.53,L7
2001-04-04 21:44:30+00:00,360.16,375.58,383.74,378.22,373.32,359.45,346.39,344.79,339.46,L7
2001-04-20 21:44:34+00:00,373.61,386.29,395.33,385.57,383.69,350.32,344.07,347.72,343.88,L7
2001-04-27 21:50:43+00:00,382.06,386.39,391.95,385.06,372.13,354.50,354.08,352.72,353.55,L7
2001-05-13 21:50:33+00:00,370.07,371.72,377.99,375.92,361.28,348.57,347.32,343.36,343.10,L7
2001-05-22 21:44:18+00:00,361.27,374.50,375.50,377.81,357.82,345.55,338.31,339.46,342.04,L7
2001-07-25 21:43:42+00:00,384.42,387.55,383.80,374.67,366.93,351.58,346.46,348.84,359.45,L7
2001-08-17 21:49:28+00:00,364.01,372.07,348.37,343.16,326.89,314.22,319.67,320.05,330.24,L7
2001-09-18 21:49:05+00:00,362.89,367.41,366.83,360.30,358.03,351.41,345.45,350.03,349.29,L7
2001-10-04 21:48:54+00:00,372.50,379.39,380.28,372.63,358.31,350.78,355.85,357.45,360.17,L7
2001-10-29 21:42:45+00:00,382.58,396.07,389.04,380.81,360.30,341.97,345.13,348.08,353.23,L7
2002-01-17 21:43:16+00:00,371.64,362.37,379.15,366.83,347.20,344.69,341.08,349.59,345.56,L7
2002-02-18 21:43:18+00:00,388.01,388.80,380.29,373.57,365.52,361.76,349.76,352.06,360.97,L7
2002-02-25 21:49:35+00:00,403.20,405.97,396.83,378.28,371.03,365.71,363.06,365.20,365.36,L7
2002-03-06 21:43:23+00:00,382.04,388.17,382.27,365.56,355.12,352.39,354.17,348.94,354.36,L7
2002-03-13 21:49:32+00:00,,,,,348.45,350.25,347.03,346.11,346.72,L7
2002-04-14 21:49:26+00:00,386.75,385.33,383.58,379.50,361.35,351.24,351.41,354.86,362.13,L7
2002-05-09 21:43:16+00:00,366.14,381.07,370.72,365.01,336.12,321.69,318.81,330.49,339.45,L7
2002-06-01 21:49:16+00:00,379.43,375.38,364.83,351.91,346.96,335.99,340.76,348.27,353.44,L7
2002-06-10 21:43:00+00:00,387.72,391.66,376.51,355.93,327.29,329.89,334.21,347.50,350.35,L7
2002-07-19 21:48:57+00:00,374.67,380.94,368.79,382.39,371.90,353.53,339.52,344.15,348.25,L7
2002-08-20 21:48:46+00:00,,,,,,339.96,316.28,316.46,321.95,L7
2002-08-29 21:42:27+00:00,384.56,384.61,374.99,371.77,363.57,352.16,346.10,346.91,352.08,L7
2002-09-05 21:48:38+00:00,390.41,407.46,390.80,389.63,382.27,337.59,326.60,333.05,337.41,L7
2002-09-14 21:42:19+00:00,380.24,387.20,384.08,373.00,358.08,344.58,338.51,336.31,339.51,L7
2002-09-30 21:42:11+00:00,383.33,384.93,377.86,372.52,356.48,349.86,337.64,340.74,339.08,L7
2002-10-23 21:48:27+00:00,380.30,390.12,392.17,385.22,369.12,351.10,341.65,346.35,343.24,L7
2002-12-10 21:48:53+00:00,383.85,383.02,389.41,383.43,377.62,366.13,357.24,363.07,362.06,L7
2003-01-20 21:42:57+00:00,382.71,386.16,388.64,387.77,373.62,364.13,355.93,355.45,361.49,L7
2003-02-05 21:43:05+00:00,,,,,388.36,378.56,370.75,370.27,371.51,L7
2003-02-21 21:43:08+00:00,387.12,389.09,393.81,386.87,381.40,362.71,364.53,360.19,366.46,L7
2003-03-16 21:49:22+00:00,359.32,375.29,373.36,374.93,378.50,376.53,365.42,351.21,340.71,L7
2003-03-25 21:43:05+00:00,368.98,379.32,383.55,375.99,375.00,364.78,356.94,348.72,351.58,L7
2003-04-10 21:43:13+00:00,368.38,388.60,394.11,388.48,375.26,360.18,352.83,354.91,355.32,L7
2003-05-03 21:49:25+00:00,374.07,383.10,384.35,374.81,355.10,343.07,344.28,350.71,349.01,L7
2003-05-12 21:43:12+00:00,371.56,402.82,394.85,358.39,346.09,327.16,332.94,349.44,338.80,L7
2003-05-19 21:49:19+00:00,380.27,390.72,389.38,379.03,360.54,346.49,349.46,354.24,354.67,L7
2003-07-30 21:37:21+00:00,353.95,361.35,353.46,355.94,354.23,342.57,342.43,343.56,346.66,L5
2003-08-15 21:37:36+00:00,359.81,376.11,373.18,367.65,365.87,358.20,355.43,353.24,342.58,L5
2003-08-16 21:42:52+00:00,366.67,376.11,369.64,361.11,363.83,345.35,340.88,338.81,,L7
2003-10-18 21:38:36+00:00,388.45,392.76,394.90,390.11,375.44,370.68,366.97,353.76,352.49,L5
