dates,nzd0304-0000,nzd0304-0001,nzd0304-0002,nzd0304-0003,nzd0304-0004,nzd0304-0005,nzd0304-0006,nzd0304-0007,nzd0304-0008,satname
1999-08-05 21:47:23+00:00,363.62,367.33,361.94,359.01,357.53999999999996,342.37,336.01,334.28,337.56,L7
1999-08-21 21:47:20+00:00,362.69,365.76,362.33000000000004,356.70000000000005,348.23,344.73,335.14000000000004,336.91,336.8,L7
1999-09-22 21:47:24+00:00,376.37,387.2,392.22,379.78000000000003,369.29,343.29,329.49,335.57000000000005,347.44,L7
1999-09-29 21:53:40+00:00,389.02000000000004,392.43666666666667,392.40000000000003,381.55,370.11,351.62,344.87,351.73,356.68,L7
1999-10-24 21:47:20+00:00,378.9,400.6466666666667,403.02,372.83,345.63,334.75,334.69,348.55,348.82,L7
2000-01-12 21:47:18+00:00,393.04999999999995,393.02,400.53999999999996,389.63,370.95,363.84,361.06,372.27,379.62,L7
2000-01-19 21:53:25+00:00,368.13,387.9,396.6,374.17,342.42,343.68,350.81,356.88,364.89,L7
2000-02-04 21:53:25+00:00,381.47999999999996,392.7033333333333,380.9,352.84,343.94,345.94,358.3,362.62,368.38,L7
2000-02-20 21:53:17+00:00,370.06,380.6033333333333,382.90999999999997,371.56,351.82,349.64,355.65,363.2,361.74,L7
2000-03-16 21:47:03+00:00,344.51,351.4833333333333,346.31,361.92,341.65999999999997,331.86,339.59999999999997,326.15,334.74,L7
2000-05-03 21:46:43+00:00,373.29999999999995,383.31,399.02,383.66999999999996,356.57,336.71,332.13,334.32,339.07,L7
2000-05-19 21:46:31+00:00,374.68,388.3666666666667,389.47,374.15000000000003,351.57000000000005,343.03000000000003,340.93,344.33000000000004,339.03000000000003,L7
2000-05-26 21:52:36+00:00,386.53000000000003,397.7866666666667,406.75,388.45000000000005,373.05,356.24,353.91,357.11,356.26000000000005,L7
2000-07-13 21:52:07+00:00,352.90999999999997,357.9,346.13,359.25,359.45,344.64,317.05,320.03,334.0,L7
2000-07-29 21:51:50+00:00,364.6,371.0833333333333,369.62,352.97,348.81,340.79,345.13,363.09,357.46,L7
2000-08-07 21:45:32+00:00,373.97999999999996,375.54,370.57,363.5,347.34,341.90999999999997,340.15,346.60999999999996,351.21,L7
2000-08-14 21:51:44+00:00,354.26,362.8666666666667,365.69,352.0,335.86,319.19,318.74,320.33,330.46,L7
2000-09-15 21:51:13+00:00,,,,359.14,340.96999999999997,339.87,339.02,334.15999999999997,339.21999999999997,L7
2000-10-26 21:44:46+00:00,373.40000000000003,382.52,385.16,353.75,343.09000000000003,331.08000000000004,333.39000000000004,339.8,341.92,L7
2000-12-04 21:50:58+00:00,381.69,383.65,387.47,371.94,355.89,344.87,355.09000000000003,354.45,356.55,L7
2001-01-05 21:51:04+00:00,376.54,376.4166666666667,375.7,387.59,381.65,358.64,368.56,371.53,358.37,L7
2001-01-21 21:51:10+00:00,372.92,378.27,386.28000000000003,383.28000000000003,369.25,356.23,355.14000000000004,353.35,352.53000000000003,L7
2001-04-04 21:44:30+00:00,360.16,375.5833333333333,383.74,378.22,373.32,359.45,346.39,344.79,339.46,L7
2001-04-20 21:44:34+00:00,373.60999999999996,386.29,395.33,385.57,383.69,350.32,344.07,347.71999999999997,343.88,L7
2001-04-27 21:50:43+00:00,382.06,386.3866666666667,391.95,385.06,372.13,354.5,354.08,352.71999999999997,353.54999999999995,L7
2001-05-13 21:50:33+00:00,370.07,371.7233333333333,377.99,375.92,361.28,348.57,347.32,343.36,343.09999999999997,L7
2001-05-22 21:44:18+00:00,361.27,374.5,375.5,377.81,357.82,345.55,338.31,339.46,342.03999999999996,L7
2001-07-25 21:43:42+00:00,384.42,387.55333333333334,383.8,374.67,366.93,351.58,346.46,348.84,359.45,L7
2001-08-17 21:49:28+00:00,364.01000000000005,372.06666666666666,348.37,343.16,326.89000000000004,314.22,319.67,320.05,330.24,L7
2001-09-18 21:49:05+00:00,362.89,367.4133333333333,366.83,360.29999999999995,358.03,351.40999999999997,345.45,350.03,349.28999999999996,L7
2001-10-04 21:48:54+00:00,372.5,379.3866666666667,380.28000000000003,372.63,358.31,350.78000000000003,355.85,357.45000000000005,360.17,L7
2001-10-29 21:42:45+00:00,382.58,396.0733333333333,389.03999999999996,380.81,360.3,341.96999999999997,345.13,348.08,353.22999999999996,L7
2002-01-17 21:43:16+00:00,371.64,362.37,379.15,366.83,347.2,344.69,341.08,349.59,345.56,L7
2002-02-18 21:43:18+00:00,388.01,388.7966666666667,380.29,373.57,365.52,361.76,349.76,352.06,360.97,L7
2002-02-25 21:49:35+00:00,403.2,405.9666666666667,396.83,378.28,371.03,365.71,363.06,365.2,365.36,L7
2002-03-06 21:43:23+00:00,382.03999999999996,388.1733333333333,382.27,365.56,355.12,352.39,354.17,348.94,354.36,L7
2002-03-13 21:49:32+00:00,,,,,348.45,350.25,347.03,346.11,346.72,L7
2002-04-14 21:49:26+00:00,386.75,385.33,383.58,379.5,361.35,351.24,351.41,354.86,362.13,L7
2002-05-09 21:43:16+00:00,366.14,381.07,370.71999999999997,365.01,336.12,321.69,318.81,330.48999999999995,339.45,L7
2002-06-01 21:49:16+00:00,379.43,375.38,364.83,351.91,346.96000000000004,335.99,340.76,348.27000000000004,353.44,L7
2002-06-10 21:43:00+00:00,387.72,391.6633333333333,376.51,355.93,327.29,329.89,334.21,347.5,350.35,L7
2002-07-19 21:48:57+00:00,374.67,380.9433333333333,368.78999999999996,382.39,371.9,353.53,339.52,344.15,348.25,L7
2002-08-20 21:48:46+00:00,,,,,,339.96,316.28,316.46,321.95,L7
2002-08-29 21:42:27+00:00,384.56,384.6133333333333,374.99,371.77,363.57,352.15999999999997,346.09999999999997,346.90999999999997,352.08,L7
2002-09-05 21:48:38+00:00,390.41,407.4566666666667,390.8,389.63,382.27,337.59,326.6,333.05,337.41,L7
2002-09-14 21:42:19+00:00,380.24,387.19666666666666,384.08,373.0,358.08,344.58,338.51,336.31,339.51,L7
2002-09-30 21:42:11+00:00,383.33000000000004,384.93333333333334,377.86,372.52000000000004,356.48,349.86,337.64000000000004,340.74,339.08000000000004,L7
2002-10-23 21:48:27+00:00,380.3,390.12333333333333,392.17,385.22,369.12,351.1,341.65000000000003,346.35,343.24,L7
2002-12-10 21:48:53+00:00,383.85,383.0166666666667,389.41,383.43,377.62,366.13,357.24,363.07,362.06,L7
2003-01-20 21:42:57+00:00,382.71,386.1566666666667,388.64,387.77,373.62,364.13,355.92999999999995,355.45,361.48999999999995,L7
2003-02-05 21:43:05+00:00,,,,,388.35999999999996,378.56,370.75,370.27,371.51,L7
2003-02-21 21:43:08+00:00,387.12,389.0933333333333,393.81,386.87,381.40000000000003,362.71000000000004,364.53000000000003,360.19,366.46000000000004,L7
2003-03-16 21:49:22+00:00,359.32,375.2933333333333,373.36,374.93,378.5,376.53,365.42,351.21,340.71,L7
2003-03-25 21:43:05+00:00,368.97999999999996,379.31666666666666,383.54999999999995,375.98999999999995,375.0,364.78,356.94,348.71999999999997,351.58,L7
2003-04-10 21:43:13+00:00,368.38,388.6,394.11,388.47999999999996,375.26,360.18,352.83,354.90999999999997,355.32,L7
2003-05-03 21:49:25+00:00,374.07,383.0966666666667,384.35,374.81,355.1,343.07,344.28000000000003,350.71000000000004,349.01,L7
2003-05-12 21:43:12+00:00,371.56,402.8233333333333,394.84999999999997,358.39,346.09,327.15999999999997,332.94,349.44,338.79999999999995,L7
2003-05-19 21:49:19+00:00,380.27,390.72,389.38,379.03,360.54,346.49,349.46,354.24,354.67,L7
2003-07-30 21:37:21+00:00,353.95,361.35,353.46000000000004,355.94,354.23,342.57,342.43,343.56,346.66,L5
2003-08-15 21:37:36+00:00,359.81,376.1066666666667,373.18,367.65000000000003,365.87,358.2,355.43,353.24,342.58,L5
2003-08-16 21:42:52+00:00,366.66999999999996,376.1066666666667,369.64,361.10999999999996,363.83,345.34999999999997,340.88,338.81,,L7
2003-10-18 21:38:36+00:00,388.45,392.75666666666666,394.90000000000003,390.11,375.44,370.68,366.97,353.76,352.49,L5
2003-11-04 21:42:51+00:00,375.26000000000005,386.5433333333333,390.72,385.91,374.88,349.28000000000003,344.38,347.93,351.0,L7
2003-11-19 21:39:02+00:00,378.65,375.6766666666667,376.39,372.09,363.09999999999997,340.23999999999995,337.75,340.46,364.34,L5
2003-11-20 21:43:07+00:00,355.82,370.7933333333333,383.34999999999997,376.57,367.02,342.15,340.15999999999997,342.01,,L7
2003-11-28 21:32:58+00:00,381.4,384.9033333333333,393.96,386.09,372.15,360.24,358.32,368.15999999999997,371.57,L5
2003-12-06 21:43:10+00:00,,,399.54999999999995,377.57,355.60999999999996,341.63,343.62,354.39,353.28,L7
2003-12-13 21:49:25+00:00,,,397.98999999999995,389.90999999999997,372.02,363.37,357.87,359.96999999999997,365.59,L7
2003-12-14 21:33:02+00:00,387.83000000000004,390.1633333333333,403.52000000000004,392.95000000000005,381.41,363.55,364.19,374.0,375.14000000000004,L5
2003-12-30 21:33:12+00:00,380.97999999999996,390.0733333333333,396.36,379.64,364.39,345.77,350.38,351.52,356.08,L5
2004-01-15 21:33:14+00:00,377.0,386.81333333333333,387.13,379.57,361.28,357.16,358.97,369.67,370.57,L5
2004-01-22 21:39:28+00:00,,,,,,,348.93,349.96000000000004,345.85,L5
2004-02-16 21:33:24+00:00,360.14,369.31,366.51,353.65,339.09999999999997,333.34,337.7,340.27,341.3,L5
2004-02-24 21:43:33+00:00,,383.18333333333334,379.48,375.78000000000003,366.78000000000003,355.06,352.39,355.66,358.85,L7
2004-03-19 21:33:35+00:00,366.74,372.91,386.04,377.86,365.73,355.31,356.07,352.82,361.01,L5
2004-03-27 21:43:45+00:00,381.41,390.4266666666667,,,,,370.1,373.82,374.43,L7
2004-04-20 21:34:19+00:00,363.90999999999997,373.61,377.34999999999997,372.07,359.39,349.0,353.10999999999996,359.28,361.40999999999997,L5
2004-05-21 21:49:49+00:00,358.37,363.0833333333333,367.37,362.83000000000004,349.18,340.73,341.55,345.08000000000004,,L7
2004-05-30 21:43:36+00:00,346.32,356.68,374.96999999999997,366.46,354.81,342.0,,,,L7
2004-06-22 21:49:40+00:00,365.37,374.2,367.86,358.20000000000005,,,,,,L7
2004-06-23 21:36:10+00:00,379.12,386.6133333333333,379.68,365.97,356.4,350.56,347.42,352.18,359.24,L5
2004-07-01 21:43:29+00:00,,375.47,365.71,340.46999999999997,320.71999999999997,,,,323.03999999999996,L7
2004-07-08 21:49:38+00:00,385.91999999999996,392.87333333333333,394.21999999999997,376.09,361.97999999999996,354.15999999999997,,,,L7
2004-07-25 21:37:01+00:00,383.89,387.6466666666667,390.24,369.42,360.84999999999997,350.33,351.40999999999997,342.34999999999997,346.69,L5
2004-08-02 21:43:16+00:00,372.77,376.9733333333333,,,,,,340.67999999999995,361.15,L7
