dates,nzd0304-0000,nzd0304-0001,nzd0304-0002,nzd0304-0003,nzd0304-0004,nzd0304-0005,nzd0304-0006,nzd0304-0007,nzd0304-0008
1999-08-05 21:47:23+00:00,164.30242888199862,167.7285009337018,162.70185929534617,159.44089574476894,158.52592521961114,143.44405637411137,137.28316653751583,134.8345170004077,138.0673409383049
1999-08-21 21:47:20+00:00,161.38188737496625,165.45951815715085,159.7822972950679,154.62343593878262,147.10107330635623,143.29259205528083,132.6431352816225,134.77659315763347,134.61124986465725
1999-09-22 21:47:24+00:00,172.7317070285464,188.43501316617136,187.80888689779616,172.8064267255486,163.54070457292644,138.00977987329182,124.84435253011594,131.76850529088108,144.30513878595102
1999-09-29 21:53:40+00:00,189.19900725469424,192.76666223992422,192.56927446057185,181.5777141374996,170.31048622138985,152.14476854693947,144.72018722127757,152.1746789410323,158.24113270976727
1999-10-24 21:47:20+00:00,176.51023936831828,197.15338681974384,198.93495299492704,168.208677054544,143.1370937862309,132.57184466570067,133.39883395465014,145.92909844591424,147.06832430435009
1999-11-25 21:47:14+00:00,,,,,,,,,
2000-01-12 21:47:18+00:00,194.288111704854,193.210794259544,199.0450446636468,188.34557486269938,168.2476297972827,162.17965086029176,160.1399227963041,170.8360119603664,177.90707100922359
2000-01-19 21:53:25+00:00,151.82752296265613,166.0155059113957,181.04993889287863,151.29430292989773,127.50891385047561,130.1663718169802,135.62256071696157,133.0446225930287,148.74916758262424
2000-02-04 21:53:25+00:00,180.30618166117046,192.11099085858595,179.19345154419128,151.72383435279738,142.91284776526192,144.86415527590626,157.63175265798608,161.89400987170197,167.9093142563533
2000-02-20 21:53:17+00:00,167.5290246244827,177.99392257995848,180.05132012513698,168.86853919916757,150.26682280964556,147.30046529923288,155.05782174039194,160.5334497470975,159.588428258038
2000-03-16 21:47:03+00:00,148.85754916632266,161.01561718054174,157.33005096544088,168.70933115338664,150.9801843904599,138.43063184739657,146.56027178711741,132.29719551927462,137.76003370689375
2000-05-03 21:46:43+00:00,167.35274449854876,179.7396026822204,192.20005291029105,177.45774090122785,149.8898704443688,134.12114560035351,129.24652820280718,131.07666872406668,137.04250035025666
2000-05-19 21:46:31+00:00,172.07056642093974,186.92111811785765,186.98559515489663,172.1979829468415,150.07572467665275,140.3076426861451,138.83556802018774,142.05391861393662,137.33809745226287
2000-05-26 21:52:36+00:00,185.8204886635782,194.86570973004706,203.54296196463187,185.80757747100128,168.77743838625642,154.17105414591478,150.92213490659864,154.21435090685708,153.56549482487662
2000-07-13 21:52:07+00:00,151.83482473539112,157.11737156946162,144.06618581160353,158.05510647068706,158.35221230544448,142.79310306145612,115.60677534433289,118.90844496902135,133.63301996527025
2000-07-29 21:51:50+00:00,159.4380585453863,165.5631050031182,165.0235808355877,149.53165990231017,142.61712353057564,135.7736870126768,143.65268910354837,161.2579265659168,153.3146523988053
2000-08-07 21:45:32+00:00,173.78589739716287,173.9830701190972,167.75783183496043,161.35192847767635,145.75115277003545,140.2321933876444,138.10884859682906,144.62066444223558,149.10529876030702
2000-08-14 21:51:44+00:00,154.50365796223937,163.10304695159684,166.18873083533234,150.85697681002273,132.24812653481519,119.77561218841156,119.37018055282091,120.9397557481327,130.64115036947112
2000-09-15 21:51:13+00:00,,,,158.83255272117955,140.36627441754436,138.98121111319952,138.12185193738796,133.25517052699374,138.3890389176626
2000-10-26 21:44:46+00:00,170.71149760914264,180.0759842030185,182.75772659792491,151.3914814160808,141.02824117315416,128.76478326547922,131.1043232116964,136.99314538117562,142.96329343194847
2000-12-04 21:50:58+00:00,183.26624802297164,184.94072479262684,189.14143565264843,173.52883559386632,156.92447227929142,146.97365568548565,157.8483578259074,153.9168197198531,158.78805244833546
2001-01-05 21:51:04+00:00,165.18794867936393,166.89797461526499,165.29908692316172,170.67870502506264,167.2151290176924,148.06244465833694,157.43505327653625,155.63865126528387,148.5751189594392
2001-01-21 21:51:10+00:00,170.72593915881782,176.233382965976,187.24114496461303,180.26072859095768,166.773572711986,153.9670872985318,153.46185497115837,151.14719960507904,150.6062108795268
2001-04-04 21:44:30+00:00,156.14747049415143,169.83324800683775,179.15903469087087,172.06323939447907,168.71891612963685,153.8961573798765,142.01506035025918,140.31741888033204,135.72427159775046
2001-04-20 21:44:34+00:00,167.50420984927806,182.54396177155368,189.87685765904692,176.4158441396759,175.41547604830993,143.6117882253482,138.81390484075803,141.29551224287422,140.2311661031189
2001-04-27 21:50:43+00:00,178.49274149465117,182.8292334190643,188.3457421173526,182.40621640791977,168.3245548133602,152.1187458186159,151.1135402261118,149.79117238065703,150.8453318120904
2001-05-13 21:50:33+00:00,170.2057661936264,169.94532008369524,176.554429595703,171.74500544413763,159.31911121592015,147.45915352101179,145.80700381980554,143.06875206583777,142.49079996172424
2001-05-22 21:44:18+00:00,158.3254510490143,171.88249082223783,171.70568505607997,173.6555038832443,154.78718279113957,141.95410863305142,135.9191243812361,137.03430021135455,140.0936035503281
2001-07-25 21:43:42+00:00,181.9176189083629,184.8164584489907,180.97332102736337,172.19904774514154,164.13066478184308,149.70736408931944,143.80706500350328,145.71519443050497,157.92933012348004
2001-08-17 21:49:28+00:00,160.51331526736567,167.24845263354484,143.96934492420897,139.14396249266073,123.28915778538922,112.09560209716261,113.73186175749072,116.93554028328325,128.39517084477123
2001-09-18 21:49:05+00:00,161.47372617772302,169.2846317279364,164.5927581600142,158.47956466697227,156.2415468493449,148.38894284549383,143.7193310641104,148.71439118054278,146.93540607110262
2001-10-04 21:48:54+00:00,171.86777839276905,178.50083343806563,180.34833184236246,172.08921256643964,157.96300256091757,150.00463285082333,155.2157509647723,156.9001394787891,159.63652520796526
2001-10-29 21:42:45+00:00,180.54850636617107,193.9388899190681,188.3437591863464,178.5466914221672,159.33872014727183,140.2080023623954,143.3239638939055,146.41398836812203,151.50916614980895
2002-01-17 21:43:16+00:00,187.22245852658517,183.46321614366155,195.45497054864268,188.35884156733903,165.93894128951445,156.2541837313944,157.2551622360612,162.13002254224602,162.78097832868562
2002-02-18 21:43:18+00:00,185.37622964271952,187.85676186906448,176.63491696119286,171.10799782773825,162.36294240883606,158.91925143660092,147.98007974891885,149.35815522813004,158.5366933997093
2002-02-25 21:49:35+00:00,198.1538733382352,199.7743799164469,189.1009192989505,169.05771366270065,163.7954443049289,156.38955173674472,157.29899269677588,161.06192570820312,159.3329515098325
2002-03-06 21:43:23+00:00,180.36629558819683,186.798250578678,178.7630502369296,164.18590030859437,153.89592521349346,150.63473715108955,151.89973060513802,146.75412345191864,152.71338580461702
2002-03-13 21:49:32+00:00,,,,,149.58963621091542,152.28509825937442,148.35005480414557,146.88357169964308,147.22648648356756
2002-04-14 21:49:26+00:00,184.55104347800304,183.70125270921935,181.63744883881424,177.66042225384075,159.5065035336824,149.29245437062113,150.15787275375368,152.3804024936304,160.5856397714282
2002-05-09 21:43:16+00:00,164.43510466113585,178.6089576123814,168.6810525969616,162.41952177590755,133.2411817664497,120.0169888588976,117.09697916515924,128.3898543807507,138.22639082989852
2002-06-01 21:49:16+00:00,181.08792012191805,176.25450660139353,164.08433837847667,153.09825619997423,147.83203680577964,137.85988707509347,142.54260002383512,149.00097127510543,154.53913731694712
2002-06-10 21:43:00+00:00,184.68533462899347,189.7336842210184,173.7383270912848,153.18129224580557,125.16932614945077,126.55831784848834,131.1102521249818,144.5832650035625,148.21618690876892
2002-07-19 21:48:57+00:00,171.06664310543982,177.13063914035254,162.4221672147732,178.50765081404975,165.58509398863336,148.6359225944873,135.64148223635928,140.43331868007553,147.40021931007055
2002-08-20 21:48:46+00:00,,,,,,140.32867082638083,117.22650084174592,117.05983796184739,122.14983402720074
2002-08-29 21:42:27+00:00,183.16375309744524,182.49327569168892,171.56000995907957,169.4917233591942,160.48299732955402,149.99273191658622,144.41114323404605,144.4774315337669,149.9170102632462
2002-09-05 21:48:38+00:00,189.16298154859555,203.7043538022565,183.80638552438896,186.05833783461685,175.9100825069793,134.56909618793387,122.30573521169373,129.70925224905315,134.74865077825734
2002-09-14 21:42:19+00:00,178.14428170375197,185.1509630198601,178.9050702985498,171.47929624457865,156.63331589002047,142.50229955392558,136.49839578286617,134.70301632765631,138.0097257862622
2002-09-30 21:42:11+00:00,183.10802088299207,184.80993410490206,177.70408579531855,171.0762306519519,156.59647410231665,149.62798262241168,137.31700113619738,140.4939293938016,138.8417755588578
2002-10-23 21:48:27+00:00,180.4752694766332,190.74601333429933,192.8817782753101,185.69371424338695,169.58364052462127,151.6076983486079,142.3705754699858,146.61601751138681,143.6235024186147
2002-12-10 21:48:53+00:00,183.70897971598845,182.78651698175437,188.876908173919,182.5422803128473,178.05982746836236,165.9820579905902,157.14079179765838,163.03557085103546,162.2506394710216
2003-01-20 21:42:57+00:00,181.5657577869083,185.6085568436043,188.1012282647629,186.8151802933577,173.26289349866164,163.440816057586,155.108743464687,154.60994601507932,159.95038116829022
2003-02-05 21:43:05+00:00,,,,,185.74404445160522,177.2254286309256,168.88177595310685,168.63746748082755,169.41402758184904
2003-02-21 21:43:08+00:00,186.7625399635055,188.03681231250815,192.83768107436754,186.00569176022367,178.71179658280266,162.41124705545218,163.21787829827196,159.29986480343626,165.46524179739208
2003-03-16 21:49:22+00:00,158.61867939554145,172.74224754603625,170.41494283695764,172.83812938123089,175.03452494021508,173.61634082220647,161.95217263073133,148.13473862716398,137.53459977077023
2003-03-25 21:43:05+00:00,169.86470768578468,177.33690961428746,181.82658266747598,174.15271646728002,172.91621607511203,163.06594633802683,154.9685180201228,146.5350980702087,149.53035841463137
2003-04-10 21:43:13+00:00,167.98511371719817,186.3861970357453,192.0785507776285,185.85064279121445,172.55870573208756,158.18384610981363,150.93157429108527,152.72359123577854,153.56085014591173
2003-05-03 21:49:25+00:00,174.22861510683362,180.87991501440297,182.4092635306196,171.2061278933441,153.68168025686876,141.09464629528878,142.25281635869518,148.67041454989396,146.24076412330254
2003-05-12 21:43:12+00:00,166.827883428252,202.1218148513572,188.8079013460933,155.5576856525306,140.30477621828132,124.38230264330835,131.8585532702999,146.8918528250588,136.7014198337289
2003-05-19 21:49:19+00:00,178.24875410506806,189.70136313190557,186.52871829159648,176.05792399289044,158.91404193590407,147.33462896837656,147.37588526575414,151.88818345025518,153.03922785484752
2003-07-30 21:37:21+00:00,152.28540956897638,160.1604251204451,150.8728813339219,153.76391751489786,151.77569615555308,140.10332566659946,140.4636635960523,141.41826338837637,144.75847511172634
2003-08-15 21:37:36+00:00,159.33197369006382,175.19322301916273,172.16212926311954,167.46410269819336,165.1046649925405,157.97301381725237,154.7734842950121,152.69902595073063,141.6873557380012
2003-08-16 21:42:52+00:00,168.16114811286053,176.56611226709603,170.57627058619772,161.7081880708665,161.19940296741711,145.5090794708169,141.58116972005743,139.1937045263964,
2003-10-18 21:38:36+00:00,186.6388852741812,189.31843287274208,192.1096680648438,188.2098680031877,173.53920831119672,168.42144195123092,164.83304044778248,151.73048200931987,151.10210563754615
2003-11-04 21:42:51+00:00,169.9104329972383,180.34226348767862,185.6037900713694,180.11334384763668,167.90266849971212,145.3407133112871,139.91623252610952,143.24051296731494,146.5221347817038
2003-11-19 21:39:02+00:00,176.59613338837465,173.42005046309245,173.9159115917571,169.77174646177752,160.20970090174566,138.53968780239268,135.69013817185956,139.0496658339992,163.5635884043596
2003-11-20 21:43:07+00:00,153.82792518356115,169.21279710978675,180.2242989466307,174.7273259927856,161.693824458074,138.76572766171603,137.77778569315262,139.57472594031924,
2003-11-28 21:32:58+00:00,180.31191311783738,184.0835808761286,192.5842466284382,185.48490583325156,170.98593935604097,159.37264615871084,157.2323931816433,167.97421874924626,170.52565636176834
2003-12-06 21:43:10+00:00,,,195.38710815005746,172.91990777071504,148.28955094191113,138.2906985648733,138.73815199667698,148.05079571403823,147.95323978465726
2003-12-13 21:49:25+00:00,,,199.51104015182082,190.40248414213625,173.85854572141022,164.58759750422948,160.40490117732156,161.78790245724988,167.25712137484678
2003-12-14 21:33:02+00:00,187.5327299868965,189.20138036354408,202.805393968561,191.08625674756337,180.62662520496556,162.9001599743468,163.13398173621997,173.38500345238808,174.28955803190868
2003-12-30 21:33:12+00:00,179.25500755902354,190.2413906353576,194.4155505398495,177.29464446536215,162.798398398314,144.75393721279914,148.26881666513603,149.4969624544853,154.50342513169323
2004-01-15 21:33:14+00:00,174.33288747216056,183.84456474490665,184.80303803658603,175.99671669443495,159.18222568425142,154.29885290576652,157.17388964599448,165.64549216629126,167.4857348374597
2004-01-22 21:39:28+00:00,,,,,,,147.74849720052612,148.4099051709137,144.51207580068046
