dates,sar2115-0000,sar2115-0001,sar2115-0002,sar2115-0003,satname
1984-05-13 09:39:51+00:00,178.23,188.94,204.87,202.1,L5
1984-06-07 09:34:18+00:00,192.0,200.555,213.92000000000002,214.76999999999998,L5
1984-06-14 09:40:36+00:00,188.15,201.4,214.7733333333333,217.04666666666665,L5
1984-06-30 09:40:49+00:00,185.2275,197.39249999999998,211.8975,216.995,L5
1984-10-13 09:36:13+00:00,191.572,199.016,212.752,217.56799999999998,L5
1984-10-29 09:36:08+00:00,197.55999999999997,201.885,216.72333333333333,220.12666666666667,L5
1984-12-07 09:42:19+00:00,207.78000000000003,199.968,218.47599999999997,224.33200000000002,L5
1985-01-17 09:36:29+00:00,221.4225,204.80499999999998,225.66,227.37,L5
1985-04-30 09:42:30+00:00,212.43999999999997,201.02,221.58,219.86333333333332,L5
1985-06-17 09:42:24+00:00,192.01,201.1866666666667,214.1833333333333,212.89,L5
1985-07-03 09:42:19+00:00,188.7525,198.175,211.89499999999998,211.0025,L5
1985-07-28 09:35:58+00:00,183.76999999999998,194.95333333333335,217.0375,205.91666666666666,L5
1985-08-13 09:35:48+00:00,188.84249999999997,198.7125,218.87399999999997,211.085,L5
1985-08-20 09:41:55+00:00,190.002,200.554,218.6783333333333,213.314,L5
1985-09-05 09:41:43+00:00,189.91,201.20833333333334,218.60857142857142,213.51333333333332,L5
1985-09-14 09:35:25+00:00,191.56142857142854,202.6057142857143,219.62125,214.46,L5
1985-09-21 09:41:31+00:00,192.64499999999998,202.68875,219.27333333333334,215.86625,L5
1985-10-23 09:41:10+00:00,192.64499999999998,203.33666666666667,220.167,216.9377777777778,L5
1985-12-03 09:34:19+00:00,193.6875,203.10222222222222,220.978,218.9188888888889,L5
1986-01-04 09:33:44+00:00,199.81857142857143,206.92375,226.0511111111111,221.6075,L5
1986-01-20 09:33:24+00:00,201.36374999999998,208.01777777777778,228.34500000000003,222.48777777777775,L5
1986-03-25 09:32:01+00:00,204.91750000000002,210.76,231.266,223.214,L5
1986-05-12 09:30:53+00:00,210.228,212.252,231.26800000000003,223.92600000000002,L5
1986-05-28 09:30:26+00:00,209.16333333333333,211.65666666666667,230.1966666666667,224.15666666666667,L5
1986-07-15 09:28:53+00:00,210.05599999999998,214.336,232.342,226.046,L5
1986-09-17 09:26:37+00:00,208.71800000000002,214.15,228.748,225.358,L5
1986-12-22 09:25:09+00:00,197.46666666666667,204.95333333333335,225.13,215.80666666666664,L5
1987-01-23 09:26:04+00:00,196.53,204.38333333333333,225.53666666666666,217.23333333333335,L5
1987-03-19 09:34:19+00:00,187.3166666666667,194.90333333333334,218.61666666666667,216.07333333333335,L5
1987-04-20 09:35:25+00:00,192.28,198.8625,218.585,217.9375,L5
1987-05-15 09:29:57+00:00,192.28,198.8625,218.585,219.55599999999998,L5
1987-06-07 09:36:42+00:00,191.23,199.82999999999998,217.46800000000002,219.37833333333333,L5
1987-07-09 09:37:22+00:00,192.252,202.04000000000002,217.448,222.5516666666667,L5
1987-07-18 09:31:20+00:00,192.755,204.34500000000003,220.37,222.78857142857146,L5
1987-07-25 09:37:42+00:00,188.86833333333334,200.835,216.7516666666667,220.7214285714286,L5
1987-08-03 09:31:49+00:00,191.38714285714286,202.3857142857143,218.13285714285715,220.69250000000002,L5
1987-08-10 09:38:13+00:00,190.49375,200.64375,217.46375,220.17666666666668,L5
1987-08-19 09:32:18+00:00,191.74777777777777,202.36222222222221,218.5888888888889,220.41500000000002,L5
1987-08-26 09:38:40+00:00,190.684,202.42000000000002,217.988,220.17909090909095,L5
1987-09-04 09:32:43+00:00,193.01909090909092,204.05545454545455,218.45454545454547,219.69916666666668,L5
1987-09-11 09:39:04+00:00,193.07416666666666,204.33583333333334,218.81416666666667,220.23076923076923,L5
1987-09-20 09:33:05+00:00,195.46416666666667,206.53333333333333,221.15333333333334,221.73846153846154,L5
1987-10-13 09:39:44+00:00,195.26076923076926,205.80769230769232,220.89538461538461,221.405,L5
1988-01-01 09:41:07+00:00,195.04416666666668,204.19666666666663,221.19416666666666,221.57166666666663,L5
1988-01-10 09:35:05+00:00,196.035,205.04,222.5716666666667,222.23333333333335,L5
1988-02-02 09:41:43+00:00,196.49,203.76600000000002,222.09500000000003,223.60500000000002,L5
1988-02-11 09:35:41+00:00,199.701,207.754,225.658,224.669,L5
1988-03-14 09:36:03+00:00,201.02285714285713,206.71857142857147,229.93428571428572,227.73571428571427,L5
1988-04-15 09:36:14+00:00,203.03833333333333,208.67666666666665,230.26333333333332,227.11666666666667,L5
1988-04-22 09:42:28+00:00,206.23714285714286,208.36142857142858,227.3242857142857,225.97714285714284,L5
1988-06-18 09:36:43+00:00,206.23125,209.4025,227.755,226.90875,L5
1988-07-04 09:36:48+00:00,207.70375,213.365,229.62875,226.6525,L5
1988-07-11 09:43:00+00:00,206.095,212.8525,228.08749999999998,226.2525,L5
1988-07-20 09:36:51+00:00,205.84555555555556,213.08,228.7688888888889,226.4077777777778,L5
1988-07-27 09:43:03+00:00,203.65900000000002,211.50500000000002,226.82799999999997,225.68099999999998,L5
1988-08-12 09:43:01+00:00,202.97555555555556,210.99666666666667,224.34777777777776,225.25,L5
1988-08-21 09:36:53+00:00,203.23399999999998,210.99666666666667,224.34777777777776,224.88199999999998,L5
1988-08-28 09:43:07+00:00,202.91181818181815,210.075,224.06,225.28181818181818,L5
1988-09-06 09:36:55+00:00,203.67416666666668,210.53,224.48454545454544,225.2591666666667,L5
1988-09-22 09:36:50+00:00,204.06416666666667,210.4227272727273,223.54454545454544,225.125,L5
1988-12-11 09:36:33+00:00,201.60454545454547,209.664,223.757,224.3163636363636,L5
1988-12-27 09:36:27+00:00,200.96,207.471,222.555,222.6381818181818,L5
1989-01-12 09:36:20+00:00,201.076,205.0666666666667,222.45444444444445,221.55,L5
1989-01-28 09:36:07+00:00,201.81777777777776,204.84625,222.88375,221.33,L5
1989-06-21 09:33:55+00:00,196.79500000000002,202.8875,224.16,218.5775,L5
1989-07-23 09:33:21+00:00,196.14666666666665,211.83333333333334,227.2733333333333,224.95333333333335,L5
1989-08-24 09:32:39+00:00,200.00333333333333,213.9333333333333,226.97666666666666,224.21666666666667,L5
1989-09-09 09:32:15+00:00,202.73000000000002,212.9775,225.3025,221.89249999999998,L5
1989-09-25 09:31:52+00:00,204.528,211.186,223.12199999999999,219.60999999999999,L5
1989-10-18 09:37:18+00:00,210.735,211.4466666666667,223.37,220.89499999999998,L5
1989-10-27 09:30:51+00:00,210.8014285714286,211.29714285714286,223.9485714285714,221.28,L5
1989-11-12 09:30:31+00:00,209.08,208.88625,222.9975,221.09375,L5
1989-11-28 09:30:04+00:00,212.8788888888889,208.51555555555558,223.22333333333333,221.24666666666667,L5
1989-12-14 09:29:38+00:00,215.24099999999999,208.474,223.64000000000001,221.717,L5
1989-12-30 09:29:08+00:00,218.584,208.594,224.783,222.68099999999998,L5
1990-01-31 09:28:06+00:00,219.246,207.69300000000004,224.81300000000002,222.356,L5
1990-02-16 09:27:35+00:00,216.50727272727272,207.51545454545456,224.8272727272727,222.21727272727273,L5
1990-03-04 09:27:02+00:00,216.34000000000003,208.36909090909091,226.44727272727275,222.52818181818182,L5
1990-04-12 09:32:31+00:00,213.544,208.32,226.669,222.747,L5
1990-04-21 09:26:22+00:00,211.542,210.07799999999997,227.66500000000002,222.91400000000004,L5
1990-05-07 09:26:19+00:00,211.304,210.95,228.494,223.22799999999998,L5
