,dates,nzd0357-0000,nzd0357-0001,nzd0357-0002,nzd0357-0003,nzd0357-0004,nzd0357-0005,nzd0357-0006,nzd0357-0007,nzd0357-0008,nzd0357-0009,nzd0357-0010,nzd0357-0011,nzd0357-0012,nzd0357-0013,nzd0357-0014,nzd0357-0015,nzd0357-0016,nzd0357-0017,nzd0357-0018,nzd0357-0019,nzd0357-0020,nzd0357-0021,nzd0357-0022,nzd0357-0023,nzd0357-0024,nzd0357-0025,nzd0357-0026,nzd0357-0027,nzd0357-0028,nzd0357-0029,nzd0357-0030,nzd0357-0031,nzd0357-0032,nzd0357-0033,nzd0357-0034,nzd0357-0035,nzd0357-0036,nzd0357-0037,nzd0357-0038,nzd0357-0039,nzd0357-0040,nzd0357-0041,nzd0357-0042,nzd0357-0043,nzd0357-0044,nzd0357-0045,nzd0357-0046,nzd0357-0047,nzd0357-0048,nzd0357-0049,nzd0357-0050,nzd0357-0051,nzd0357-0052,nzd0357-0053,nzd0357-0054,nzd0357-0055,nzd0357-0056,nzd0357-0057,nzd0357-0058,nzd0357-0059,nzd0357-0060,nzd0357-0061,nzd0357-0062,nzd0357-0063,nzd0357-0064,nzd0357-0065,nzd0357-0066,nzd0357-0067,nzd0357-0068,nzd0357-0069,nzd0357-0070,nzd0357-0071,nzd0357-0072,nzd0357-0073,nzd0357-0074,nzd0357-0075,nzd0357-0076,nzd0357-0077,nzd0357-0078,nzd0357-0079,nzd0357-0080,nzd0357-0081,nzd0357-0082,nzd0357-0083,nzd0357-0084,nzd0357-0085,nzd0357-0086,nzd0357-0087,nzd0357-0088,nzd0357-0089,nzd0357-0090,nzd0357-0091,nzd0357-0092,nzd0357-0093,nzd0357-0094,nzd0357-0095,nzd0357-0096,nzd0357-0097,nzd0357-0098,nzd0357-0099,nzd0357-0100,nzd0357-0101,nzd0357-0102,nzd0357-0103,nzd0357-0104,nzd0357-0105,nzd0357-0106,nzd0357-0107,nzd0357-0108,nzd0357-0109,nzd0357-0110,nzd0357-0111,nzd0357-0112,nzd0357-0113,nzd0357-0114,nzd0357-0115,nzd0357-0116,nzd0357-0117,nzd0357-0118,nzd0357-0119,nzd0357-0120,nzd0357-0121,nzd0357-0122,nzd0357-0123,nzd0357-0124
0,1999-07-02 21:59:57+00:00,177.26051920279352,127.67800041400932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.486167160379,203.23819913905677,,,98.0520385770976,,177.2560199957247,,,,,,,,,,,,,,,,,82.72016413064566,,,,,,,,,,72.79924485235301,,,,,,,,,,,,,,,,,236.1705238969642,,120.23565306313793,97.74439981137212,92.60335357094269,205.00875270796317,,,,149.80455642385448,115.5070971730096,,,,,,,,,,,,,,,,,,70.03005330651852,,194.24593971261726,,,,,,,,,
1,1999-09-04 22:00:09+00:00,,77.55332060688761,89.37650771353259,90.06851701140143,95.19356287679435,97.07866862764816,98.37706110948947,107.63325453855981,119.41881479118518,131.8042568581093,130.78992855447297,132.75510175312178,139.95861958805702,139.69717929635007,141.07314842075556,141.79104533995596,139.16223683694417,142.66500362622577,147.45076862025053,152.92273636889888,154.16105915996746,151.88238271179802,152.77295272502562,153.73923563036314,154.02240800141743,144.28950634022183,135.6358279537628,146.84223225680557,160.99253148217713,158.2055358017014,156.1844056591664,159.6186891518402,155.10104009932263,155.23152495151703,153.05900054152693,154.027361827608,154.9377474777741,151.91289354443225,152.0158447405986,155.63031665896446,151.8781598955034,142.8595854378111,137.66394959525226,134.66490901801174,144.06776592973443,149.13437345626187,146.64608864997786,148.46913018789365,153.64808190407953,155.77334395407289,152.10803520714484,154.45498006046574,150.28474787651817,151.88736289778848,153.27069334181385,152.95337076245525,143.40438506602698,144.72075948547757,145.07093775554833,145.68652831331224,153.22043949034713,158.0186664627278,154.24886598241793,150.89334428921075,159.7056020192314,155.23137423502112,154.1035930789568,151.92981115254656,152.97565097051157,149.45960468824535,146.83719045484872,141.0699876403824,146.5927849439888,152.47187117558752,141.00214067582303,140.82337602260182,154.7561782592494,148.53676082527676,135.18017851502904,140.0606920347337,145.44210233061065,143.52074171662903,142.21701790014987,145.8188047959001,147.77895219279083,134.7983901784386,133.21621452803697,134.8622871814764,141.03186234415648,143.13746484356298,145.7625100891666,146.63224352841598,147.9593112843035,148.66436475512378,149.70075319853126,151.04041192456742,154.2061559533252,153.03815049493198,154.53360655092538,153.8308637355071,149.60548984361645,144.57582695939388,146.8754268808167,146.66433404357056,155.01242868281042,153.87702826689963,157.49847372770392,160.8860910358107,169.3107461003448,169.66657223152478,159.02031945326436,156.6362392238781,163.25516972739655,166.6127402904032,169.78576062938583,164.65223052303503,155.7793564285207,159.65675689548453,160.0375140126174,163.16516708319378,153.62440255198635,154.9375191561834,154.97741222835796,170.53542102361405,163.75623748963693
2,1999-10-22 22:00:04+00:00,,76.68401180398683,94.77673569059651,94.00571253787182,95.59062074844205,96.53848960838656,100.06068560408241,108.08466089876049,118.90345301559401,135.24787288546514,132.40318867425196,134.3054338931584,144.68550909021565,142.06064087464284,142.77970868077912,145.67138349622365,144.01901153110336,149.84848912273063,153.89896300393747,159.35655254854305,158.75785255475026,156.7701955485875,156.36000071444656,158.99737462176122,157.53457896379746,152.5225114026748,141.66239005029126,153.64000372036793,170.27571411090992,161.72843349427148,162.0713225274561,165.24858280834644,159.34233486341842,159.8880371218652,157.3786933987938,158.83114612650525,157.56278839778778,155.01516440856662,155.12695601573841,162.0653921206029,157.39200030309726,148.9831596150213,141.52545100809795,134.6383354482171,143.41942558512807,147.80582906601077,146.35130072774717,149.80287536584456,154.85536180346537,157.8806902960228,157.67222852925818,159.6960141972987,158.8572901604012,157.0496806206359,159.45777736049786,157.2846025053064,144.1332607250513,146.51569014094883,146.0539254727683,148.67276342039003,153.91506208640135,157.29103296720047,157.15805931192554,154.4917016859434,162.68528140358126,161.72996557796785,155.7390495168521,154.2257155384578,154.54156338862924,152.86700257266241,146.93251543741889,144.59709665954097,149.1347692020736,159.49322142869846,147.20404737199408,146.0290847658776,159.81621614362973,156.01511654133236,119.74933575206535,139.29778432539766,144.23916719289647,148.45935550647155,146.23166122481607,151.16644090626914,146.19096418641655,135.28719340056912,132.68704751152916,136.2100032039213,144.0233021182154,143.01032397525796,147.45071526725403,148.30993522881704,148.46627685240188,149.6135388129128,152.08328243746433,158.7040123499861,160.53403957973075,159.4522316797944,159.50633783627086,155.78965987688903,150.82731473527105,149.65996742714398,152.5660709437122,149.74744583735048,162.20721930841205,160.83554324391292,167.7719060270615,165.69908141732583,172.53624272708558,170.01090067462962,158.3633856790785,160.16081892618507,164.5946781713121,169.30904814638555,170.230332161538,161.6974820214136,157.3946024183981,165.22078718950874,172.56695347381958,170.46656016691583,159.2549349033767,159.6558416056266,167.02175857099138,171.29357232225567,172.8635026101387
3,1999-12-09 22:00:09+00:00,,76.64060912789107,90.33257421996564,92.14596213005156,93.80821995961377,98.80111035893506,101.63340496390134,107.2848464623712,113.13921555731278,133.08930468002097,132.10190611418682,134.84171813437595,140.8720109263125,139.14105991967975,140.95711376338943,142.51575877533998,140.83374845359387,142.77567359829607,148.366260725942,152.58728622673885,151.58634198904073,150.44512584037722,153.55362096145768,153.8819084516616,153.06666769503613,145.51945336760224,140.53016951593014,148.9000716070191,163.31861510039812,156.6188186803658,159.54330278383213,158.7660652123958,153.73349113024108,153.84973109721435,155.82776586538245,155.08394703669344,155.6547029370572,152.22418100814724,153.75895431914608,155.87820298122392,156.20255688993421,146.6660625332638,140.788625751165,136.7966919160824,142.6100991632199,145.67407721372325,145.1423647238563,149.8541374444912,151.21049068279268,155.54319187333857,153.81111732435195,159.7266800429018,155.37037836132745,156.42120554851283,158.9278108241524,157.1569720947973,144.60482101600172,147.49809459046887,146.9688987138739,150.04806814655257,150.7404276087169,159.24474493350056,153.68624662222908,153.32352561227088,162.94133353605952,161.08417375526443,154.89767150970962,155.73369819366374,157.88940906945106,154.3590382673685,148.39169622252558,147.06195268754263,148.75673163845622,159.6113544957811,146.585902377529,146.70077957357455,155.6709162298911,148.59916052489007,138.02504887501874,141.60726813933712,145.17593744141865,145.57357786661453,143.43274082862985,147.2278805865009,146.68460301342543,134.0949089423587,131.31122545054222,133.49906219843345,142.08650911369335,143.53485332221905,145.43011669570257,147.66099489967527,147.16356497218902,149.9128648829496,152.85444665046919,155.77589432737835,156.3629416574149,154.29343080915584,157.4209116066899,153.76402659117167,148.06133931584895,149.04031311500864,149.14052151715492,148.26316262862582,158.07966821601502,157.73238652238564,159.92317005394767,164.46845708173086,168.84777765367338,169.30800806383118,160.96619131775353,159.12154953800746,165.7204929639037,166.19965232541247,167.92622266794706,163.44985233697793,154.6684562038978,159.47303225806775,164.03578861969035,161.21422430254904,150.8238085935693,152.59671298786984,154.99742721603582,168.75163021908068,165.02168090854786
4,2000-02-11 21:59:57+00:00,,72.79548087113369,90.10042483220946,90.69912239001724,93.9874833924784,93.03757935342229,96.90424201589106,105.98886073169137,117.20990317743065,130.93398255971658,129.13419734432665,129.10085441473404,138.5356533265138,136.76066747802446,137.99836028764946,141.63610775306677,140.79236057175916,142.41667653546284,147.93653928773765,151.66493498850218,151.9272882472488,151.06805395669295,149.5361861993749,153.67652294657438,150.33133370594516,144.3390561826967,137.62713174870575,148.41353685611773,160.6433161665455,155.81145847025516,158.40518985382027,157.35465332958893,154.70602497925756,155.540174696544,154.65330862512303,154.2236508158037,152.42392107587222,152.5197259444991,151.6692074678249,158.67669324022395,154.35159015746495,144.58083902363288,137.5890620829085,134.4674029276963,141.84291921626496,147.45415962171515,145.6112989273731,147.646740167828,150.52531125922883,155.1030032854838,151.12764075630804,154.71247634626314,155.64263642211807,153.72120721649375,155.2713833685885,152.496683714119,141.86739218140684,143.3853614905795,145.01533472222584,146.3020982695524,148.78834836046948,158.03053214661193,152.45931016090523,150.58151399931262,159.43819643355914,154.68840933031586,152.61084748287425,152.93676222374296,152.82055905771705,150.55907127649,143.75062696578672,142.2534788673357,147.8196997123618,155.75738489893484,142.37112703616927,146.73599823410333,153.35751826134918,144.73504165185852,133.44090580296606,141.78433207887494,145.76718855045982,144.94921109510108,142.0647441258105,142.90631414709685,140.80659666853555,130.29448609384536,127.81533953017731,133.05125315742535,142.02778072812225,143.9892408058547,143.59057052855633,145.94402343835316,144.4145682896915,147.6840138446734,150.7262971008588,150.27899097805812,152.71036767346942,150.9089376383339,152.2248318113302,149.34063783835694,145.81434126242374,144.8905705316282,147.33836331898715,147.36535163780633,156.80796988103356,154.26279401695237,157.68482508466164,157.7366138876878,161.83181295851745,164.16473607194615,153.47416461300566,155.51843490408666,161.00119024717338,163.71602638730022,166.25884751927336,156.95301848503811,151.44727258238854,156.53510522062587,161.5979964967985,,,,,,
5,2000-02-27 21:59:52+00:00,,84.38355948553043,102.02582978432034,100.76890583218957,107.15304726865836,109.02632249673601,110.38306773812957,120.49815454560134,129.9694568604209,142.49698699259133,143.2523818333249,144.20672109775987,152.16150751233525,147.40790798842545,148.18127439351784,150.0628248886868,148.12146263541086,151.78574456601345,155.55202345424865,159.2806745596494,159.364841185326,156.7325121304443,158.68899406643845,158.67054392169115,161.2074064378547,154.61882057521214,149.39085667112874,160.68691749648167,171.3769158195887,165.37298766757198,166.61828031689157,167.8884222593,163.31425396643087,164.942547410031,163.82352119439082,161.54614851433988,161.45673830097752,159.99960045957152,161.36450562509592,167.1754221214007,163.7505702103561,154.69758878013397,149.02299109926312,144.05847175500145,149.7196678343225,155.6463629248709,154.16861419300395,155.3805875774242,159.6741339744146,163.52576185511697,159.566439938098,164.25879605245643,161.3525889435025,164.27648734677803,165.3450173382983,162.13331880001903,153.27239963966008,152.07330256830883,154.54921063216216,155.62816738799086,160.19646882836236,164.65908034540487,163.8883113136777,159.1623339313766,168.6801071627678,162.65699725992368,159.35519697656036,159.7534923670392,160.75921244490627,157.13921811212157,154.41920434116375,150.4891689307679,155.54127982058287,165.57959561434305,157.30692787204296,160.28237291349188,167.03825189720737,155.4133288178361,147.84460613883726,150.24231490504778,154.39033973659323,154.73811133322027,152.16568496730565,153.0074706855242,149.33380042331393,140.0551405603019,138.96819153986274,142.58451086251213,151.85416994443182,152.22754888718126,153.08302508773644,156.06439199728837,156.3243304037788,156.49741664477747,159.09115887203922,161.76194782386867,164.06623685228516,161.89470496729467,163.01008362843507,157.87352657667628,153.60937915929597,154.46536127190248,157.73132230489458,157.43561303236888,164.09482440060486,163.3779369851383,166.11890676500303,166.83005839394764,171.61460136716644,168.67194470797634,163.74401349516432,164.5726642054666,170.8545108189419,175.63076155992047,175.50018197844543,169.71620543268696,160.62190494396856,167.67029053978735,173.06262077500492,172.41961243564108,159.0534486801894,163.21035708641767,169.89398775969767,184.6095107373768,176.27308896099422
6,2000-03-30 21:59:45+00:00,,91.93618397065202,101.52293274572804,100.6588597981463,104.80069098404476,106.24264434788037,107.95475480406834,113.30612440571672,125.71815752992772,141.21080715348117,142.44562573903337,144.27892275877684,153.27111557692305,148.10088790094545,149.19138654420587,151.7608489274324,147.78352901784234,148.75937614434116,156.15596535006102,157.66297815941778,158.65580109298222,156.9111716340304,158.69658507047137,159.19345840998355,161.9862763967674,151.50988456572918,146.64646717685878,154.22347773381898,172.55949902557717,163.13817606957528,166.76999669793125,166.2140079024697,161.06818914961585,163.41487607484117,162.55456120422974,160.30694474567045,163.18013556266192,160.97953580253392,160.83991025293503,165.44824906794943,163.46080877313437,154.37503435108198,150.98206126715507,143.49293622179567,149.64322717557874,154.1291551303426,152.02973558629196,155.7058199400785,156.73163400540182,162.38425559753694,160.37476349379384,165.88879918543054,160.90021213655513,162.7948516461521,164.46859663474225,162.60267620071153,151.4876488039893,153.4045201037887,153.92037959295345,154.80978763153655,158.09364631704526,166.15273283524314,159.4875007325243,161.30838535230086,166.65819878362572,163.98756403043166,160.02338280710944,160.1597778625789,161.95668335779376,159.3564274960886,155.5350035568988,151.73689606540358,154.92156045680588,165.886134150767,153.3964981397337,150.13421954972395,164.17122844904105,155.21727135538663,147.45189645450947,150.25122317397623,153.40981321245422,153.0375819520876,151.62392988754365,156.54019110470475,153.62358398863597,143.07482920497782,139.99292074630773,140.7535987986745,151.11272659965104,152.01595435743272,158.4699248320929,159.22948418978652,156.998863386365,160.62363140962395,160.9896183534604,163.9780973726725,163.96898106947373,161.9027303510998,163.81792323021227,160.73195106208448,157.52855141273153,158.80860455070888,158.31198727064472,158.9127640705092,163.45807138227318,161.5968482367522,164.85868071241322,169.36945227858436,177.71178005920467,173.2396639548307,165.36539493046777,166.77533208887124,172.15263647683292,172.79594672435078,175.96673539362385,172.48241342209897,164.27753458380582,169.4957480173171,172.79895379663358,178.15372939551224,167.60504058400335,168.60054266076367,173.044279127698,181.5619544945316,171.89632329584674
7,2000-04-15 21:59:31+00:00,80.57289429176589,104.8330164744994,110.45870936018083,107.47521871728304,106.942473536068,106.55774314686701,108.26556415564522,120.20467247861718,126.31996018436999,146.89043539897503,141.41684804807508,140.18852839115664,150.26387684665315,148.523624530908,148.7564151769464,151.49842318120756,148.22719437018995,154.6616192045481,158.82056633339255,162.43426109866104,160.02007492065025,158.95647220081233,158.2437709640289,162.96617803887878,160.80939301706502,152.19422929598744,147.04143329371712,157.01972713029716,175.272967285506,166.29232618537213,166.58735775185673,170.2440871177266,162.43672851954778,163.70640059302053,163.46887986660494,164.82313694454518,162.99550735591322,159.76967337084267,158.12912077084204,167.14529558430613,165.1874283288094,158.93255751289445,152.52351760382066,148.1368294987565,152.61528781707943,156.0635380608061,150.30997729073118,154.06408762659666,160.6935852229789,159.974564350827,157.763158604524,162.43918445067527,161.89323912776877,163.70187809109038,166.3351988482558,163.0729866524693,152.74172143819115,152.92115331996126,152.4509846049398,154.11733193326072,160.7717922469229,163.80467782054606,160.82172353107887,160.59915050728972,166.66336302356416,165.9129553378402,159.6474613460168,160.19669357813189,159.82479926436898,157.15463553749754,151.34314565562835,152.98349939171987,154.6460225073483,163.13298713086562,151.8398970774622,149.11837345979376,167.03107058969212,157.80472218530318,147.63666999394005,151.16865506486627,152.2709099709011,153.1995919087905,153.51282133656744,160.75055979703154,151.52029587621988,140.5932848126925,139.2380004199121,141.20851683498313,153.0921904748082,155.601305608812,156.23983075780652,157.03215789554585,154.53576470407978,158.19398364617746,158.93974436585916,163.65993546862376,163.22552850006673,160.53638532061177,162.2756945358919,159.51461538486035,157.8928715338234,155.78181604697767,159.76371240047743,157.36530935563184,164.8426875695284,162.92104780076096,172.23265090143383,169.7734809262887,178.06566159949114,171.2209237574958,161.84885322401573,164.63964966122896,171.04701664897345,175.51222782812704,178.0553259881501,168.55677537491408,162.62565449710274,169.44789357420717,176.8182051631507,174.77311926325518,165.57628145332214,165.46036411990522,170.24736287956762,180.13079035516944,178.486784277006
8,2000-05-01 21:59:30+00:00,82.90317024876273,106.11783387875869,111.11261757433392,112.65636839725846,112.09114810238339,112.11068323967095,119.7469416649509,122.88300731310193,134.85389413566446,146.10263260422812,144.740075404157,142.67835956834185,154.72809323827516,153.97889009145942,152.14128565490225,156.20101751204595,155.42400705799037,155.12020373467078,157.77626250136177,166.06503950905082,166.0722114109283,164.21186351497215,161.89424909431506,170.19151590665655,165.00185343797892,158.92521747234446,152.33857352937991,165.6262335315772,177.43196244516201,173.050610306414,173.71727230956373,171.65327082046895,167.5275991194922,169.74259150221891,164.01808681963803,168.6949410713769,165.3746894087371,163.68783751835582,166.12193834045317,173.70815064279688,173.6258328122331,165.02231730269045,160.01846633978022,154.83679164715653,157.97763674367653,162.4109611904835,157.41815006636315,159.7050523424727,166.5213723833492,165.7075191947109,166.71718104537192,169.89427613220545,172.1162910762976,168.70739517248617,177.00504712040265,168.83288747543924,156.35524721376046,156.54588221767148,160.76818343893643,159.615883330725,165.52714634368792,167.86612175943083,170.05084119241394,169.7502849927795,176.03714134942473,171.56308830130743,167.61853074886443,165.28149659671948,163.49163176561328,162.75413611207057,161.57350227255301,160.52103192543726,164.54709883711828,170.99664165725272,161.99964816946434,160.75012813011864,178.0459565853771,166.27027136835065,155.07987165212091,159.76589461362255,161.73952557894734,159.57693503068276,159.001352873103,164.23947774242342,158.13541700425068,152.84830519402408,146.5855988428026,148.46238824076875,156.75228216174762,158.8864528274528,159.67515926272748,163.2373455124484,160.27101057951785,164.1876781948134,166.49057586506564,167.4535831227861,170.67390242952905,169.28548591394977,168.06576118826848,164.03055340337997,165.2487305487699,162.14462958176404,165.75431412367587,163.83295646871144,170.5100822001833,167.17612071193037,175.09067170364247,176.22226863237813,182.85699979998464,177.36931629573436,165.49437051573221,171.03087621229568,176.76810459746298,178.91574974040702,183.05801096663168,177.301625694329,172.09310215047606,174.89512952413494,183.1609594988167,180.873520625871,173.16627606137686,175.93514578357684,181.4431315963954,188.65820336193568,189.0146488048829
9,2000-05-17 21:59:19+00:00,,97.21231273346567,103.06885357838019,100.33526110524967,103.85086170940767,106.4327068559387,107.94469099642241,116.5060128591878,125.40555503733286,139.4669706103528,141.10986269491448,139.74703639555202,150.2847233304736,146.76923599722022,148.30413709285847,151.03548233188044,149.22985087121702,148.39230721150233,155.79836792473318,157.43494632714135,157.30752866847035,156.2095311075648,153.8505546419234,159.6878714960432,157.09357127475198,147.38495586814435,142.644842696073,150.88901878221083,167.53521080476196,160.02096214326946,166.366474892754,167.0243831881106,159.40759096028708,162.80609121757516,161.7312416124848,163.63989419474342,162.68958197674525,160.4710631095395,157.3070214728117,164.98735161298498,162.15171837487551,154.30065368774808,149.85150043405486,145.24106670505847,149.2057934318805,156.62458521207938,153.65248154376698,155.72476277320118,160.3202473315076,161.0694011918513,156.67899354027554,158.3711009358663,160.87802574413513,158.0756477519359,158.72436371335203,157.10138719205827,146.597387807453,151.07872970318738,149.25947758152304,151.7860898865041,155.7814794338726,161.22465456062085,160.3521002768345,157.9884308726154,164.64012307662017,162.52744632065813,158.1575877577727,159.69953801249443,160.13030805222806,159.6088352507194,152.32579118145404,152.1077544300902,154.27042396799345,161.26094008507252,154.82321080799255,147.935055531221,162.67663867226707,157.55418690891327,,149.4111490236517,153.74396493833424,153.55479997331258,153.29874917884007,155.6476567726013,155.77562131083116,142.38121890784802,138.145585773022,147.12272577078244,151.43289109859182,151.31016272512997,152.52450813740307,,154.98829306502677,158.22005070298556,158.4751476159264,164.01130576646017,161.12922364949293,160.29748663140958,158.91085432579328,156.95774896763322,154.79975362857527,153.14633478346693,155.13713978782286,156.91809489524726,164.02005370242432,159.37997093983097,168.07626291150484,166.60112922525394,173.24520890470598,169.04704051647843,159.15230171680952,162.797671261907,169.3030049913189,174.22801011900268,177.82273919815222,172.2253948064761,168.46544709964303,171.99923395620124,177.05997783963306,171.61420246446576,168.02159224134476,166.15709178154475,174.6893616631737,179.40207101427788,181.47742564794277
