dates,nzd0357-0000,nzd0357-0001,nzd0357-0002,nzd0357-0003,nzd0357-0004,nzd0357-0005,nzd0357-0006,nzd0357-0007,nzd0357-0008,nzd0357-0009,nzd0357-0010,nzd0357-0011,nzd0357-0012,nzd0357-0013,nzd0357-0014,nzd0357-0015,nzd0357-0016,nzd0357-0017,nzd0357-0018,nzd0357-0019,nzd0357-0020,nzd0357-0021,nzd0357-0022,nzd0357-0023,nzd0357-0024,nzd0357-0025,nzd0357-0026,nzd0357-0027,nzd0357-0028,nzd0357-0029,nzd0357-0030,nzd0357-0031,nzd0357-0032,nzd0357-0033,nzd0357-0034,nzd0357-0035,nzd0357-0036,nzd0357-0037,nzd0357-0038,nzd0357-0039,nzd0357-0040,nzd0357-0041,nzd0357-0042,nzd0357-0043,nzd0357-0044,nzd0357-0045,nzd0357-0046,nzd0357-0047,nzd0357-0048,nzd0357-0049,nzd0357-0050,nzd0357-0051,nzd0357-0052,nzd0357-0053,nzd0357-0054,nzd0357-0055,nzd0357-0056,nzd0357-0057,nzd0357-0058,nzd0357-0059,nzd0357-0060,nzd0357-0061,nzd0357-0062,nzd0357-0063,nzd0357-0064,nzd0357-0065,nzd0357-0066,nzd0357-0067,nzd0357-0068,nzd0357-0069,nzd0357-0070,nzd0357-0071,nzd0357-0072,nzd0357-0073,nzd0357-0074,nzd0357-0075,nzd0357-0076,nzd0357-0077,nzd0357-0078,nzd0357-0079,nzd0357-0080,nzd0357-0081,nzd0357-0082,nzd0357-0083,nzd0357-0084,nzd0357-0085,nzd0357-0086,nzd0357-0087,nzd0357-0088,nzd0357-0089,nzd0357-0090,nzd0357-0091,nzd0357-0092,nzd0357-0093,nzd0357-0094,nzd0357-0095,nzd0357-0096,nzd0357-0097,nzd0357-0098,nzd0357-0099,nzd0357-0100,nzd0357-0101,nzd0357-0102,nzd0357-0103,nzd0357-0104,nzd0357-0105,nzd0357-0106,nzd0357-0107,nzd0357-0108,nzd0357-0109,nzd0357-0110,nzd0357-0111,nzd0357-0112,nzd0357-0113,nzd0357-0114,nzd0357-0115,nzd0357-0116,nzd0357-0117,nzd0357-0118,nzd0357-0119,nzd0357-0120,nzd0357-0121,nzd0357-0122,nzd0357-0123,nzd0357-0124,satname
1999-07-02 21:59:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.50,,,,,375.46,363.85,317.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-04 22:00:09+00:00,238.17,280.98,290.84,292.02,295.73,298.19,300.54,308.90,320.80,334.82,331.79,333.92,341.35,340.92,342.14,342.52,341.55,344.46,349.94,354.25,355.28,352.99,353.99,354.71,356.58,347.26,338.14,351.51,362.32,360.41,358.05,360.79,357.35,357.17,354.32,356.09,356.86,353.84,353.85,356.61,352.99,344.95,342.82,336.69,347.02,351.50,348.52,350.56,355.08,358.00,353.93,356.01,352.85,353.13,358.37,356.15,346.80,345.85,346.34,347.86,353.98,359.45,355.98,352.43,364.44,360.69,355.65,353.45,354.37,350.77,349.29,343.25,347.82,354.41,343.80,343.50,357.91,353.35,340.33,343.42,349.31,344.93,345.13,348.80,351.40,338.18,334.98,337.78,342.32,345.06,346.71,348.00,349.30,349.89,351.44,352.38,355.00,353.97,356.42,355.70,351.02,345.25,347.77,347.22,355.48,354.67,361.87,362.53,373.56,373.46,362.28,357.83,363.77,367.41,370.40,365.65,356.47,360.46,360.80,364.13,354.18,355.80,356.27,372.28,367.66,L7
1999-10-22 22:00:04+00:00,229.20,273.62,291.07,290.58,289.46,290.87,296.27,303.65,316.10,331.89,327.93,330.67,341.59,339.50,339.73,341.87,342.05,349.04,352.23,358.88,357.17,356.48,355.43,358.49,356.40,351.80,340.50,355.52,368.97,360.17,360.69,363.64,358.42,357.77,355.09,356.39,356.91,354.83,355.74,359.61,354.77,348.61,341.71,333.89,342.96,346.93,345.38,350.00,353.50,356.12,356.41,357.83,358.29,354.96,356.83,355.17,342.76,344.38,345.60,347.88,352.02,357.63,356.40,355.76,362.51,358.70,354.88,352.13,353.42,351.03,345.17,342.88,347.01,358.18,348.12,347.45,357.44,352.64,332.36,336.97,342.38,345.29,342.88,349.09,346.82,334.47,332.08,334.86,341.35,340.61,344.68,345.77,345.74,346.68,351.10,356.32,358.02,355.36,357.89,354.09,347.67,346.00,348.40,345.99,359.05,357.17,365.64,362.73,372.40,370.01,359.94,358.52,362.35,366.70,368.25,359.40,355.70,362.74,369.75,366.84,356.26,355.97,364.92,370.25,370.99,L7
1999-12-09 22:00:09+00:00,,288.60,297.37,299.85,300.68,305.22,308.29,312.15,318.04,339.07,337.76,339.78,345.37,342.58,344.73,347.64,345.77,347.65,352.63,356.58,356.58,353.79,357.52,356.77,357.22,350.69,343.95,355.98,368.09,360.50,363.06,361.84,357.13,360.07,359.99,359.08,359.77,356.22,358.58,360.18,361.05,350.64,346.81,340.46,346.15,348.86,348.61,353.14,355.50,359.47,357.11,363.32,360.84,360.54,364.05,362.64,348.66,351.18,351.43,353.44,355.55,362.57,359.49,356.85,370.80,366.26,359.36,359.14,361.03,359.29,352.39,352.01,356.14,363.72,353.54,351.98,361.12,355.21,343.89,347.03,349.47,349.96,348.19,354.31,354.59,338.95,335.15,338.84,345.71,347.39,349.01,351.64,351.70,355.06,359.80,361.17,359.55,360.17,361.43,357.36,352.12,352.97,353.60,352.55,361.54,361.55,367.53,369.40,373.24,375.16,366.31,362.17,368.95,369.79,370.88,366.52,357.70,362.85,367.41,365.46,354.73,356.32,358.80,371.89,368.49,L7
2000-02-11 21:59:57+00:00,,288.38,307.97,305.02,306.45,305.22,308.69,314.72,326.23,340.99,338.45,337.75,346.60,343.47,345.45,349.47,348.07,350.03,354.76,358.41,358.30,356.65,356.49,359.33,356.43,352.33,343.49,359.06,368.04,362.01,363.98,363.27,361.26,363.75,362.47,361.26,359.10,358.98,360.26,365.44,363.40,351.88,345.66,342.32,348.38,353.61,353.02,353.75,357.79,361.22,357.78,363.32,361.57,360.61,363.15,359.51,349.55,349.77,351.02,352.07,357.61,364.45,361.31,357.32,367.49,365.12,358.38,359.00,359.50,356.32,351.74,350.03,355.81,362.65,354.70,354.86,361.52,353.15,345.92,350.01,352.61,352.89,350.91,351.13,350.02,340.62,334.71,341.72,348.95,351.43,350.57,352.87,352.47,356.00,358.09,358.12,358.63,359.91,359.59,358.25,353.30,352.35,355.67,354.91,363.27,361.41,364.03,364.95,368.00,372.19,359.39,361.09,366.97,370.38,371.58,362.74,356.97,362.86,368.50,,,,,,,L7
2000-02-27 21:59:52+00:00,257.62,294.44,308.25,306.38,310.94,312.36,314.06,323.54,333.48,345.90,346.72,347.25,354.03,349.85,350.71,352.61,352.46,356.62,358.93,362.14,362.66,361.87,362.02,362.04,364.37,357.89,352.44,367.72,374.84,370.48,369.94,370.04,366.13,367.96,366.42,365.01,366.10,362.50,364.20,371.77,368.07,359.79,354.55,347.42,355.05,359.00,356.86,358.24,363.66,366.76,363.72,366.80,365.34,367.13,369.35,366.85,357.59,355.77,356.96,358.30,362.62,368.55,367.21,364.11,374.72,367.93,362.28,362.62,364.51,359.64,358.76,353.28,360.69,370.55,360.18,363.90,370.00,361.66,350.95,353.03,357.59,358.85,355.52,357.39,353.80,343.39,341.89,345.56,354.47,354.96,355.95,359.44,359.50,359.87,362.96,364.71,366.27,364.57,365.54,363.62,355.85,357.99,360.53,360.11,366.48,365.80,368.99,369.03,373.86,372.50,364.97,366.97,372.91,377.77,377.99,372.16,362.82,370.11,374.89,375.61,361.58,365.75,369.98,386.89,378.92,L7
2000-03-30 21:59:45+00:00,263.89,292.03,300.57,301.13,303.36,307.16,307.27,316.24,327.18,342.01,342.38,344.39,353.31,348.56,349.51,350.94,348.87,352.91,358.56,358.25,360.16,358.87,359.72,361.63,364.26,353.70,347.62,359.06,373.77,367.47,368.77,367.01,363.11,364.51,363.32,362.01,365.36,362.69,361.25,367.41,363.86,358.32,354.35,345.24,354.86,356.76,354.25,358.03,359.28,365.05,362.50,367.20,363.64,362.68,366.73,367.88,354.96,355.17,355.35,357.18,359.91,367.53,361.77,363.22,370.78,364.16,362.99,361.68,363.70,362.50,358.39,353.30,357.59,366.87,353.44,354.02,366.10,359.63,348.77,351.08,354.49,353.89,354.34,357.58,356.38,346.27,341.44,344.52,352.42,353.43,358.77,360.35,357.66,361.42,361.87,364.22,364.25,361.10,363.86,361.24,357.00,358.27,357.51,358.00,363.41,361.57,366.39,368.85,378.75,375.00,366.26,367.75,372.39,373.29,375.26,372.81,364.38,369.67,373.39,378.54,368.86,368.41,373.77,382.62,372.61,L7
2000-04-15 21:59:31+00:00,278.73,298.01,304.29,304.63,301.15,303.58,303.49,317.29,324.14,343.45,337.52,337.46,347.64,347.18,346.56,349.12,347.30,354.42,358.00,361.78,360.50,359.22,357.90,363.00,362.29,352.51,347.39,357.64,374.79,370.74,366.98,371.03,363.39,362.47,362.19,362.91,362.19,360.92,357.25,368.45,363.21,358.53,356.38,348.28,354.07,357.53,351.01,354.38,360.84,359.47,359.15,363.30,361.08,362.76,365.50,363.75,354.46,353.11,352.86,355.49,360.30,364.80,361.97,361.74,366.98,363.16,361.09,360.42,360.39,356.96,352.53,350.92,354.60,363.05,353.15,351.80,364.23,358.88,347.28,349.54,350.81,351.57,352.30,361.04,353.39,340.74,338.74,344.08,352.07,353.56,354.28,355.70,352.82,355.50,357.65,361.01,362.35,357.75,360.72,357.62,355.43,352.77,356.24,354.29,362.89,360.19,371.70,368.54,377.84,378.03,363.05,363.91,369.72,373.33,376.76,367.06,361.35,367.75,374.63,371.49,363.48,363.10,370.49,379.45,377.94,L7
2000-05-01 21:59:30+00:00,275.31,292.46,298.36,298.22,298.02,298.60,303.75,313.34,322.65,334.87,333.18,332.20,344.14,346.19,342.31,347.65,347.57,347.50,350.92,359.56,360.63,357.98,357.67,364.39,361.48,352.87,347.33,358.43,372.27,365.95,366.93,368.87,360.77,363.21,357.04,361.39,358.78,358.94,358.51,367.53,365.04,358.30,352.56,346.75,349.42,355.20,351.75,353.19,358.70,359.36,359.51,362.40,366.38,362.28,368.41,362.92,352.13,351.67,353.68,353.64,359.09,365.41,367.37,364.29,369.08,362.75,364.03,360.95,358.30,358.27,356.79,356.07,357.02,366.88,358.62,356.17,369.63,360.48,346.93,351.92,354.33,352.18,350.08,357.57,352.14,343.97,337.53,341.57,347.53,349.45,350.43,356.46,352.85,356.33,359.21,359.32,363.76,360.93,361.67,356.48,356.09,353.78,356.21,354.87,363.01,358.65,370.20,368.78,376.26,371.42,361.69,365.88,369.48,372.02,376.61,370.56,365.12,368.23,375.26,372.61,366.08,368.05,372.18,382.95,382.99,L7
2000-05-17 21:59:19+00:00,267.22,294.06,299.98,298.46,300.65,303.75,305.01,314.62,323.35,337.38,338.76,338.05,348.30,345.85,346.64,349.48,349.28,347.67,356.48,357.83,356.41,357.93,353.21,360.02,358.11,346.66,342.59,354.30,368.19,359.45,366.65,369.36,359.78,363.74,361.47,362.66,361.55,362.17,357.23,366.95,360.54,354.16,350.49,345.42,350.66,356.76,353.32,355.59,361.18,361.81,358.51,358.21,360.72,357.51,357.99,356.50,346.80,352.60,350.74,353.30,355.35,361.94,361.38,358.87,364.69,361.64,357.69,359.40,359.73,359.72,351.49,352.05,354.64,362.31,354.02,352.70,361.73,356.13,340.21,351.19,352.52,353.45,353.08,356.80,356.09,344.12,337.62,345.57,350.22,349.74,351.03,357.18,354.54,357.18,358.59,363.69,362.39,358.69,357.96,355.94,355.39,351.35,353.29,354.76,362.65,358.64,367.25,366.40,374.46,373.67,362.03,361.92,368.17,372.87,376.82,372.65,367.33,370.38,375.55,369.81,366.25,364.49,376.98,382.55,381.19,L7
