dates,nzd0357-0000,nzd0357-0001,nzd0357-0002,nzd0357-0003,nzd0357-0004,nzd0357-0005,nzd0357-0006,nzd0357-0007,nzd0357-0008,nzd0357-0009,nzd0357-0010,nzd0357-0011,nzd0357-0012,nzd0357-0013,nzd0357-0014,nzd0357-0015,nzd0357-0016,nzd0357-0017,nzd0357-0018,nzd0357-0019,nzd0357-0020,nzd0357-0021,nzd0357-0022,nzd0357-0023,nzd0357-0024,nzd0357-0025,nzd0357-0026,nzd0357-0027,nzd0357-0028,nzd0357-0029,nzd0357-0030,nzd0357-0031,nzd0357-0032,nzd0357-0033,nzd0357-0034,nzd0357-0035,nzd0357-0036,nzd0357-0037,nzd0357-0038,nzd0357-0039,nzd0357-0040,nzd0357-0041,nzd0357-0042,nzd0357-0043,nzd0357-0044,nzd0357-0045,nzd0357-0046,nzd0357-0047,nzd0357-0048,nzd0357-0049,nzd0357-0050,nzd0357-0051,nzd0357-0052,nzd0357-0053,nzd0357-0054,nzd0357-0055,nzd0357-0056,nzd0357-0057,nzd0357-0058,nzd0357-0059,nzd0357-0060,nzd0357-0061,nzd0357-0062,nzd0357-0063,nzd0357-0064,nzd0357-0065,nzd0357-0066,nzd0357-0067,nzd0357-0068,nzd0357-0069,nzd0357-0070,nzd0357-0071,nzd0357-0072,nzd0357-0073,nzd0357-0074,nzd0357-0075,nzd0357-0076,nzd0357-0077,nzd0357-0078,nzd0357-0079,nzd0357-0080,nzd0357-0081,nzd0357-0082,nzd0357-0083,nzd0357-0084,nzd0357-0085,nzd0357-0086,nzd0357-0087,nzd0357-0088,nzd0357-0089,nzd0357-0090,nzd0357-0091,nzd0357-0092,nzd0357-0093,nzd0357-0094,nzd0357-0095,nzd0357-0096,nzd0357-0097,nzd0357-0098,nzd0357-0099,nzd0357-0100,nzd0357-0101,nzd0357-0102,nzd0357-0103,nzd0357-0104,nzd0357-0105,nzd0357-0106,nzd0357-0107,nzd0357-0108,nzd0357-0109,nzd0357-0110,nzd0357-0111,nzd0357-0112,nzd0357-0113,nzd0357-0114,nzd0357-0115,nzd0357-0116,nzd0357-0117,nzd0357-0118,nzd0357-0119,nzd0357-0120,nzd0357-0121,nzd0357-0122,nzd0357-0123,nzd0357-0124,satname
1999-07-02 21:59:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.89,,,,,374.00,362.81,317.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-04 22:00:09+00:00,238.41,281.58,291.18,292.31,296.25,298.67,301.04,309.31,321.07,335.17,332.11,334.19,341.62,341.03,342.32,342.79,341.27,344.66,350.01,354.35,355.31,352.97,353.80,354.21,356.08,346.67,337.71,351.76,362.40,360.55,358.07,360.91,357.44,357.37,354.54,356.34,357.06,353.89,354.03,356.66,352.99,344.78,342.34,336.25,346.96,351.52,348.60,350.67,355.13,358.14,354.04,356.17,352.71,353.36,358.64,356.13,346.64,345.83,346.25,347.88,354.10,359.48,356.04,352.46,364.54,361.06,355.74,353.58,354.34,350.88,349.10,342.94,347.47,354.18,343.51,343.40,358.03,353.45,340.45,343.53,349.31,345.10,345.34,349.01,351.65,338.45,334.98,337.83,342.27,345.32,346.92,348.25,349.60,350.09,351.59,352.38,354.92,354.05,356.37,355.60,351.10,345.45,347.98,347.26,355.54,354.91,362.12,362.72,373.49,373.54,362.41,357.96,363.93,367.52,370.48,365.79,356.58,360.56,360.83,364.28,354.04,355.74,356.38,372.30,367.70,L7
1999-10-22 22:00:04+00:00,231.09,278.32,293.75,292.86,293.53,294.61,300.18,306.84,318.15,334.64,330.44,332.72,343.68,340.29,341.18,343.96,339.87,350.61,352.82,359.63,357.43,356.36,353.97,354.63,352.49,347.21,337.15,357.44,369.58,361.30,360.88,364.59,359.10,359.34,356.83,358.31,358.48,355.28,357.19,359.96,354.77,347.31,337.96,330.42,342.49,347.12,346.04,350.89,353.95,357.25,357.27,359.05,357.21,356.76,358.96,355.00,341.52,344.22,344.92,348.00,352.97,357.82,356.90,356.02,363.29,361.57,355.56,353.14,353.19,351.92,343.73,340.44,344.26,356.39,345.89,346.71,358.39,353.42,333.31,337.83,342.38,346.63,344.48,350.69,348.74,336.60,332.08,335.21,340.92,342.68,346.31,347.69,348.09,348.27,352.24,356.32,357.41,356.01,357.46,353.35,348.35,347.59,350.01,346.26,359.52,359.02,367.56,364.19,371.88,370.60,360.95,359.53,363.64,367.55,368.88,360.53,356.59,363.53,369.93,368.03,355.21,355.50,365.81,370.39,371.27,L7
1999-12-09 22:00:09+00:00,,285.40,295.55,298.30,297.91,302.67,305.63,309.98,316.65,337.20,336.05,338.39,343.94,342.04,343.74,346.21,347.26,346.58,352.23,356.07,356.41,353.87,358.51,359.40,359.88,353.81,346.23,354.67,367.68,359.73,362.93,361.19,356.67,359.00,358.81,357.77,358.70,355.91,357.59,359.94,361.05,351.53,349.36,342.82,346.47,348.73,348.16,352.53,355.19,358.70,356.53,362.49,361.58,359.31,362.60,362.75,349.50,351.29,351.89,353.36,354.90,362.44,359.15,356.67,370.27,364.30,358.90,358.45,361.19,358.68,353.37,353.67,358.01,364.94,355.06,352.49,360.47,354.68,343.24,346.44,349.47,349.05,347.09,353.21,353.28,337.50,335.15,338.60,346.00,345.98,347.90,350.33,350.10,353.98,359.02,361.17,359.97,359.73,361.72,357.87,351.66,351.89,352.51,352.36,361.22,360.29,366.22,368.41,373.59,374.76,365.62,361.48,368.07,369.22,370.45,365.75,357.09,362.31,367.28,364.65,355.44,356.64,358.19,371.79,368.30,L7
2000-02-11 21:59:57+00:00,,282.58,304.67,302.20,301.42,300.59,303.85,310.78,323.71,337.61,335.36,335.23,344.03,342.50,343.67,346.90,350.76,348.10,354.04,357.49,357.98,356.79,358.29,364.10,361.27,358.00,347.64,356.69,367.30,360.61,363.74,362.10,360.42,361.82,360.33,358.89,357.17,358.42,358.48,365.00,363.40,353.49,350.28,346.60,348.96,353.37,352.20,352.65,357.23,359.82,356.73,361.82,362.91,358.39,360.53,359.72,351.07,349.96,351.85,351.93,356.44,364.20,360.69,357.00,366.52,361.58,357.54,357.76,359.77,355.22,353.52,353.05,359.21,364.86,357.47,355.78,360.35,352.18,344.75,348.95,352.61,351.23,348.93,349.15,347.65,338.00,334.71,341.28,349.48,348.88,348.57,350.50,349.57,354.03,356.69,358.12,359.39,359.10,360.12,359.17,352.46,350.38,353.68,354.58,362.69,359.13,361.66,363.15,368.64,371.46,358.15,359.85,365.38,369.34,370.80,361.34,355.87,361.90,368.27,,,,,,,L7
2000-02-27 21:59:52+00:00,257.26,293.54,307.74,305.94,310.16,311.64,313.31,322.92,333.09,345.38,346.24,346.86,353.63,349.70,350.43,352.21,352.88,356.32,358.82,362.00,362.61,361.89,362.30,362.78,365.12,358.77,353.09,367.35,374.73,370.26,369.90,369.86,366.00,367.66,366.09,364.64,365.80,362.41,363.92,371.70,368.07,360.04,355.26,348.08,355.14,358.96,356.73,358.07,363.57,366.54,363.56,366.57,365.55,366.78,368.94,366.88,357.83,355.80,357.09,358.28,362.44,368.51,367.11,364.06,374.57,367.38,362.15,362.43,364.55,359.47,359.04,353.75,361.21,370.89,360.61,364.04,369.82,361.51,350.77,352.86,357.59,358.59,355.21,357.08,353.43,342.98,341.89,345.49,354.55,354.56,355.64,359.07,359.05,359.56,362.74,364.71,366.39,364.45,365.62,363.76,355.72,357.68,360.22,360.06,366.39,365.45,368.62,368.75,373.96,372.39,364.78,366.78,372.66,377.61,377.87,371.94,362.65,369.96,374.85,375.38,361.78,365.84,369.81,386.86,378.87,L7
2000-03-30 21:59:45+00:00,265.18,295.23,302.39,302.68,306.13,309.71,309.93,318.41,328.57,343.88,344.09,345.78,354.74,349.10,350.50,352.37,347.38,353.98,358.96,358.76,360.33,358.79,358.73,359.00,361.60,350.58,345.34,360.37,374.18,368.24,368.90,367.66,363.57,365.58,364.50,363.32,366.43,363.00,362.24,367.65,363.86,357.43,351.80,342.88,354.54,356.89,354.70,358.64,359.59,365.82,363.08,368.03,362.90,363.91,368.18,367.77,354.12,355.06,354.89,357.26,360.56,367.66,362.11,363.40,371.31,366.12,363.45,362.37,363.54,363.11,357.41,351.64,355.72,365.65,351.92,353.51,366.75,360.16,349.42,351.67,354.49,354.80,355.44,358.68,357.69,347.72,341.44,344.76,352.13,354.84,359.88,361.66,359.26,362.50,362.65,364.22,363.83,361.54,363.57,360.73,357.46,359.35,358.60,358.19,363.73,362.83,367.70,369.84,378.40,375.40,366.95,368.44,373.27,373.86,375.69,373.58,364.99,370.21,373.52,379.35,368.15,368.09,374.38,382.72,372.80,L7
2000-04-15 21:59:31+00:00,280.95,303.51,307.42,307.30,305.91,307.97,308.08,321.02,326.54,346.66,340.45,339.86,350.08,348.11,348.25,351.56,344.75,356.25,358.68,362.65,360.80,359.08,356.19,358.47,357.70,347.13,343.46,359.89,375.50,372.06,367.21,372.14,364.19,364.30,364.22,365.16,364.02,361.44,358.94,368.87,363.21,357.00,351.99,344.22,353.52,357.76,351.79,355.42,361.36,360.79,360.14,364.73,359.81,364.87,367.99,363.55,353.01,352.93,352.07,355.63,361.41,365.03,362.55,362.05,367.90,366.52,361.89,361.60,360.13,358.00,350.84,348.06,351.38,360.95,350.53,350.93,365.34,359.80,348.39,350.55,350.81,353.14,354.18,362.92,355.64,343.23,338.74,344.50,351.57,355.98,356.19,357.95,355.57,357.36,358.98,361.01,361.63,358.52,360.22,356.75,356.22,354.63,358.13,354.61,363.44,362.36,373.95,370.25,377.23,378.72,364.23,365.09,371.23,374.32,377.50,368.38,362.39,368.66,374.85,372.88,362.25,362.55,371.52,379.62,378.27,L7
2000-05-01 21:59:30+00:00,277.33,297.46,301.20,300.64,302.35,302.58,307.91,316.73,324.83,337.79,335.85,334.38,346.37,347.04,343.84,349.88,345.25,349.17,351.54,360.35,360.91,357.86,356.12,360.28,357.32,347.99,343.76,360.48,372.92,367.15,367.13,369.88,361.50,364.88,358.89,363.44,360.45,359.41,360.04,367.91,365.04,356.91,348.57,343.06,348.92,355.40,352.45,354.14,359.17,360.56,360.42,363.70,365.23,364.20,370.67,362.74,350.82,351.50,352.96,353.76,360.10,365.62,367.90,364.57,369.91,365.81,364.76,362.02,358.06,359.22,355.26,353.48,354.09,364.98,356.24,355.37,370.64,361.31,347.94,352.83,354.33,353.61,351.79,359.28,354.19,346.23,337.53,341.95,347.08,351.65,352.16,358.51,355.35,358.02,360.43,359.32,363.11,361.62,361.22,355.68,356.80,355.47,357.92,355.17,363.51,360.62,372.25,370.33,375.71,372.04,362.76,366.95,370.85,372.92,377.28,371.76,366.07,369.07,375.46,373.87,364.96,367.55,373.12,383.10,383.29,L7
2000-05-17 21:59:19+00:00,268.23,296.56,301.40,299.68,302.82,305.75,307.10,316.32,324.44,338.84,340.09,339.14,349.41,346.27,347.41,350.59,348.12,348.50,356.79,358.23,356.54,357.86,352.43,357.97,356.02,344.21,340.81,355.32,368.51,360.05,366.76,369.87,360.14,364.57,362.39,363.68,362.38,362.41,358.00,367.14,360.54,353.46,348.49,343.57,350.41,356.87,353.67,356.06,361.42,362.41,358.96,358.86,360.14,358.46,359.12,356.41,346.14,352.52,350.38,353.37,355.86,362.05,361.65,359.01,365.11,363.17,358.05,359.94,359.61,360.19,350.72,350.75,353.17,361.36,352.83,352.30,362.24,356.55,340.72,351.65,352.52,354.16,353.94,357.66,357.11,345.25,337.62,345.76,349.99,350.84,351.89,358.20,355.79,358.02,359.19,363.69,362.06,359.03,357.73,355.54,355.75,352.19,354.15,354.91,362.90,359.62,368.27,367.18,374.18,373.98,362.57,362.46,368.85,373.32,377.15,373.25,367.80,370.79,375.65,370.44,365.69,364.24,377.45,382.63,381.34,L7
2000-06-18 21:59:03+00:00,,,,,,309.22,311.83,317.85,323.82,340.41,338.13,340.06,347.03,344.59,347.26,344.48,348.10,347.60,350.79,354.05,355.19,353.23,355.13,357.31,355.33,351.40,346.43,353.25,369.43,362.19,364.33,365.38,359.93,356.44,358.76,358.14,361.96,362.55,356.74,363.03,361.81,354.78,356.52,351.34,354.45,357.56,354.52,358.59,357.78,360.70,353.38,359.98,361.13,358.17,361.74,359.27,346.69,351.10,348.65,351.91,352.71,359.44,358.39,360.39,364.07,360.41,357.98,355.17,356.86,359.58,349.59,,,,,,,,,,,,,,,,,346.31,353.06,349.28,351.52,356.51,356.14,355.45,355.99,361.03,361.33,356.04,355.63,360.38,354.30,,352.17,354.98,360.54,359.59,365.62,364.58,371.34,371.50,362.79,361.10,362.33,370.94,374.90,,368.62,370.20,370.54,371.52,370.01,370.58,376.21,385.43,382.71,L7
2000-08-05 21:58:20+00:00,269.48,291.96,302.54,305.65,306.63,308.84,310.86,315.64,324.20,334.38,337.00,337.56,344.67,341.90,342.65,344.17,345.85,343.31,350.46,353.93,353.14,350.26,357.09,361.95,360.92,354.55,347.01,351.01,367.27,359.64,364.19,359.45,357.37,358.01,356.43,357.53,357.23,356.89,357.48,364.26,364.31,356.14,356.93,346.75,352.94,353.64,350.95,350.93,353.46,357.47,352.11,358.76,360.89,357.77,358.92,360.07,350.68,350.67,350.53,353.55,355.67,360.16,357.37,359.78,361.72,360.80,355.30,355.64,358.25,354.44,353.11,352.78,357.60,362.90,356.34,352.65,360.55,357.00,330.11,346.49,352.18,350.63,349.05,349.97,348.16,339.81,338.73,342.13,350.59,350.20,348.74,349.82,352.36,354.69,354.81,359.61,362.93,364.59,359.68,358.68,354.98,351.19,353.23,356.13,358.49,359.10,363.81,367.75,371.93,372.92,362.70,359.27,364.16,366.50,372.51,370.36,362.66,367.09,370.53,,367.33,369.96,374.27,384.62,376.05,L7
