dates,nzd0357-0000,nzd0357-0001,nzd0357-0002,nzd0357-0003,nzd0357-0004,nzd0357-0005,nzd0357-0006,nzd0357-0007,nzd0357-0008,nzd0357-0009,nzd0357-0010,nzd0357-0011,nzd0357-0012,nzd0357-0013,nzd0357-0014,nzd0357-0015,nzd0357-0016,nzd0357-0017,nzd0357-0018,nzd0357-0019,nzd0357-0020,nzd0357-0021,nzd0357-0022,nzd0357-0023,nzd0357-0024,nzd0357-0025,nzd0357-0026,nzd0357-0027,nzd0357-0028,nzd0357-0029,nzd0357-0030,nzd0357-0031,nzd0357-0032,nzd0357-0033,nzd0357-0034,nzd0357-0035,nzd0357-0036,nzd0357-0037,nzd0357-0038,nzd0357-0039,nzd0357-0040,nzd0357-0041,nzd0357-0042,nzd0357-0043,nzd0357-0044,nzd0357-0045,nzd0357-0046,nzd0357-0047,nzd0357-0048,nzd0357-0049,nzd0357-0050,nzd0357-0051,nzd0357-0052,nzd0357-0053,nzd0357-0054,nzd0357-0055,nzd0357-0056,nzd0357-0057,nzd0357-0058,nzd0357-0059,nzd0357-0060,nzd0357-0061,nzd0357-0062,nzd0357-0063,nzd0357-0064,nzd0357-0065,nzd0357-0066,nzd0357-0067,nzd0357-0068,nzd0357-0069,nzd0357-0070,nzd0357-0071,nzd0357-0072,nzd0357-0073,nzd0357-0074,nzd0357-0075,nzd0357-0076,nzd0357-0077,nzd0357-0078,nzd0357-0079,nzd0357-0080,nzd0357-0081,nzd0357-0082,nzd0357-0083,nzd0357-0084,nzd0357-0085,nzd0357-0086,nzd0357-0087,nzd0357-0088,nzd0357-0089,nzd0357-0090,nzd0357-0091,nzd0357-0092,nzd0357-0093,nzd0357-0094,nzd0357-0095,nzd0357-0096,nzd0357-0097,nzd0357-0098,nzd0357-0099,nzd0357-0100,nzd0357-0101,nzd0357-0102,nzd0357-0103,nzd0357-0104,nzd0357-0105,nzd0357-0106,nzd0357-0107,nzd0357-0108,nzd0357-0109,nzd0357-0110,nzd0357-0111,nzd0357-0112,nzd0357-0113,nzd0357-0114,nzd0357-0115,nzd0357-0116,nzd0357-0117,nzd0357-0118,nzd0357-0119,nzd0357-0120,nzd0357-0121,nzd0357-0122,nzd0357-0123,nzd0357-0124
1999-07-02 21:59:57+00:00,186.81607475834906,136.2780004140093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.39525806946992,206.82153247239015,,,101.96112948618851,,180.83935332905804,,,,,,,,,,,,,,,,,85.68568137202497,,,,,,,,,,75.66591151901967,,,,,,,,,,,,,,,,,240.2657619922023,,124.14474397222882,101.65349072046303,96.69859166618076,209.1039908032013,,,,153.71364733294538,120.03341296248328,,,,,,,,,,,,,,,,,,73.76918374130113,,197.43112489780248,,,,,,,,,
1999-09-04 22:00:09+00:00,,76.3533206068876,88.2855986226235,88.97760792049233,94.10265378588527,96.07866862764816,97.37706110948947,106.8832545385598,118.71293243824401,131.0542568581093,129.98992855447295,132.0492194001806,139.29195292139036,139.15172475089554,140.50171984932697,141.1243786732893,138.64049770650936,142.16500362622577,146.98923015871208,152.49416494032747,153.699520698429,151.46858960834973,152.35915962157733,153.37559926672677,153.52240800141743,143.87571323677355,135.20725652519138,146.29677771135104,160.47079235174235,157.76109135725693,155.7844056591664,159.19011772326877,154.7139433251291,154.73152495151703,152.53726141109215,153.48190728215346,154.4377474777741,151.4684490999878,151.44441616917,155.08486211350993,151.24658094813498,142.3595854378111,137.2195051508078,134.18490901801175,143.60622746819598,148.73437345626186,146.24608864997785,148.05533708444534,153.20363745963508,155.32889950962843,151.64649674560638,153.97498006046575,149.82320941497971,151.34190835233395,152.69926477038527,152.45337076245525,142.9905919625787,144.24075948547758,144.65714465210004,145.25795688474082,152.79186806177572,157.6186664627278,153.88522961878155,150.56001095587743,159.3056020192314,154.56470756835446,153.71649630476327,151.50123972397515,152.57565097051156,149.04581158479706,146.31545132441394,140.52453309492788,146.0213563725602,151.95013204515274,140.43071210439444,140.25194745117324,154.08951159258274,147.93676082527676,134.51351184836238,139.48926346330512,144.87067375918207,142.92074171662904,141.5503512334832,145.15213812923344,147.23349764733632,134.22696160701003,132.71621452803697,134.31683263602187,140.48640779870195,142.5660362721344,145.191081517738,146.08678898296145,147.35931128430352,148.03278580775537,149.15529865307673,150.408832977199,153.68441682289043,152.28815049493198,153.98815200547085,153.25943516407852,148.97391089624804,143.94424801202547,146.1695445278755,145.9976673769039,154.49068955237564,153.27702826689963,156.9530191822494,160.2860910358107,168.89695299689652,169.29157223152478,158.59174802469295,156.2076677953067,162.77516972739656,166.0910011599684,169.34131618494138,164.20778607859057,155.36556332507243,159.15675689548453,159.49205946716287,162.53358813582537,153.05297398055777,154.36609058475483,154.47741222835796,170.05542102361406,163.27623748963694
1999-10-22 22:00:04+00:00,,67.28401180398683,86.23128114514198,85.46025799241727,87.04516620298749,88.70515627505323,92.22735227074907,102.20966089876048,113.37404125088811,129.37287288546514,126.1365220075853,128.77602212845252,139.46328686799342,137.78791360191556,138.30351820458864,140.4491612740014,139.93205500936423,145.93182245606397,150.28357838855285,155.9994096914002,155.14246793936564,153.52881623824268,153.11862140410173,156.14888977327638,153.6179122971308,149.28113209232998,138.3052471931484,149.36727644764065,166.1887575891708,158.24695201279002,158.93798919412276,161.89143995120358,156.3100767989023,155.97137045519855,153.2917368770547,154.55841885377797,153.64612173112113,151.53368292708512,150.6507655395479,157.7926648478756,152.44463188204463,145.06649294835464,138.04396952661648,130.87833544821711,139.80404096974345,144.67249573267745,143.21796739441385,146.56149605549973,151.3738803219839,154.39920881454134,154.05684391387356,155.9360141972987,155.24190554501658,152.77695334790863,154.98158688430738,153.36793583863974,140.89188141470646,142.75569014094884,142.81254616242347,145.31562056324717,150.5579192292585,154.15769963386717,154.3095744634407,151.8805905748323,159.55194807024793,156.50774335574562,152.70679145233598,150.86857268131493,151.40823005529592,149.62562326231756,142.84555891567976,140.3243693868137,144.65857872588313,155.40626490695934,142.7278568958036,141.55289428968712,154.5939939214075,151.31511654133237,114.52711352984313,134.82159384920718,139.762976716706,143.75935550647156,141.00943900259387,145.94421868404692,141.91823691368927,130.81100292437864,128.7703808448625,131.93727593119402,139.75057484548813,138.53413349906748,142.97452479106357,144.03720795608976,143.7662768524019,144.66617039186016,147.81055516473705,153.75664392893347,156.44708305799165,153.5772316797944,155.23361056354358,151.31346940069855,145.87994631421842,144.71259900609135,147.0366591790063,144.52522361512825,158.12026278667292,156.13554324391293,163.49917875433422,160.99908141732584,169.29486341674075,167.07340067462962,155.00624282193564,156.8036760690422,160.8346781713121,165.22209162464642,166.74885068005653,158.2160005399321,154.15322310805328,161.30412052284208,168.2942262010923,165.5191917458632,154.7787444271862,155.1796511294361,163.10509190432472,167.53357232225568,169.10350261013872
1999-12-09 22:00:09+00:00,,83.04060912789107,96.15075603814745,97.96414394823337,99.62640177779558,104.13444369226839,106.96673829723467,111.2848464623712,116.90392143966572,137.08930468002097,136.3685727808535,138.60642401672888,144.42756648186804,142.05015082877065,144.00473281100847,146.07131433089552,143.61635714924606,145.44234026496272,150.82779918748045,154.87300051245313,154.04788045057919,152.65202239210134,155.7605175131818,155.82130239105553,155.7333343617028,147.72634991932637,142.81588380164442,151.80916251611,166.1012237960503,158.98918905073617,161.67663611716546,161.05177949811008,155.79800725927333,156.51639776388103,158.61037456103463,157.99303794578435,158.32136960372387,154.59455137851762,156.80657336676512,158.78729389031483,159.57097794256578,149.33272919993047,143.15899612153538,139.3566919160824,145.07163762475835,147.80741054705658,147.27569805718963,152.06103399621531,153.58086105316306,157.91356224370895,156.2726557858904,162.2866800429018,157.8319168228659,159.33029645760374,161.97542987177144,159.82363876146397,146.81171756772585,150.05809459046887,149.17579526559803,152.33378243226684,153.0261418944312,161.37807826683388,155.62564056162302,155.10130339004866,165.07466686939284,164.63972931081997,156.96218763874188,158.01941247937802,160.0227424027844,156.56593481909263,151.17430491817777,149.97104359663354,151.80435068607525,162.39396319143327,149.63352142514805,149.7483986211936,159.22647178544665,151.79916052489006,141.58060443057428,144.65488718695616,148.2235564890377,148.77357786661452,146.9882963841854,150.78343614205644,149.59369392251634,137.14252798997774,133.97789211720888,136.40815310752436,144.99560002278426,146.5824723698381,148.4777357433216,150.57008580876618,150.363564972189,153.2812859355812,155.76353755956012,159.14431538000994,159.14555035306708,158.29343080915584,160.33000251578082,156.8116456387907,151.42976036848054,152.40873416764023,152.90522739950785,151.81871818418136,160.8622769116672,160.93238652238563,162.83226096303858,167.66845708173085,171.0546742053975,171.30800806383118,163.2519056034678,161.40726382372173,168.2804929639037,168.98226102106466,170.29659303831744,165.8202227073483,156.87535275562192,162.1396989247344,166.94487952878126,164.58264535518063,153.87142764118835,155.64433203548887,157.66409388270247,171.31163021908068,167.58168090854787
2000-02-11 21:59:57+00:00,,84.39548087113369,100.645879377664,101.24457693547178,104.53293793793294,102.70424602008895,106.57090868255773,113.23886073169136,124.03343258919536,138.18398255971658,136.86753067765997,135.92438382649874,144.98009777095825,142.03339475075174,143.52216981145898,148.08055219751122,145.83583883262872,147.25000986879618,152.3980777492761,155.80779213135932,156.38882670878726,155.06805395669295,153.5361861993749,157.19167446172588,155.1646670392785,148.3390561826967,141.7699888915629,153.686264128845,165.68679442741507,160.10775476655147,162.27185652048695,161.49751047244607,158.44796046312854,160.37350802987734,159.6967868859926,159.49637808853097,157.25725440920556,156.8160222407954,157.1930169916344,163.94942051295124,160.4568533153597,149.41417235696622,141.8853583792048,139.10740292769628,146.3044576778034,151.32082628838182,149.47796559403977,151.646740167828,154.82160755552513,159.3992995817801,155.5891792178465,159.35247634626313,160.10417488365653,158.99393448922103,160.795192892398,157.33001704745234,145.86739218140684,148.02536149057948,149.01533472222584,150.44495541240954,152.93120550332662,161.8971988132786,155.97446167605673,153.80373622153485,163.30486310022582,161.13285377476032,156.35278296674522,157.0796193666001,156.68722572438372,154.55907127649,148.79410522665628,147.52620614006298,153.34350923617131,160.8008631598044,147.8949365599788,152.25980775791282,159.80196270579364,150.53504165185853,139.8853502474105,147.30814160268446,151.29099807426934,150.7492110951011,148.50918857025496,149.3507585915413,146.07932394126283,135.81829561765488,132.64867286351065,138.32398043015263,147.30050800084953,149.51305032966422,149.11438005236585,151.21675071108044,150.2145682896915,153.78927700256813,155.99902437358608,156.38425413595286,157.75384593433898,158.1589376383339,157.49755908405749,154.86444736216646,151.91960442031848,150.99583368952295,154.16189273075184,153.80979608225078,161.85144814190312,160.06279401695238,162.95755235738892,163.53661388768782,165.83181295851745,167.78973607194615,157.6170217558628,159.6612920469438,165.64119024717337,168.75950464816978,170.55514381556966,161.24931478133442,155.44727258238854,161.36843855395924,166.87072376952577,,,,,,
2000-02-27 21:59:52+00:00,,86.18355948553042,103.66219342068398,102.4052694685532,108.789410905022,110.526322496736,111.88306773812955,121.62315454560134,131.02828038983267,143.62198699259133,144.4523818333249,145.26554462717164,153.16150751233525,148.22608980660726,149.0384172506607,151.0628248886868,148.90407133106305,152.53574456601345,156.2443311465563,159.92353170250655,160.05714887763367,157.3532017856167,159.30968372161087,159.21599846714568,161.9574064378547,155.23951023038455,150.03371381398588,161.50509931466348,172.1595245152409,166.03965433423863,167.21828031689157,168.53127940215714,163.8948991277212,165.692547410031,164.606129890043,162.3643303325217,162.20673830097752,160.66626712623818,162.22164848223878,167.9936039395825,164.69793863140873,155.44758878013397,149.68965776592978,144.77847175500145,150.4119755266302,156.2463629248709,154.76861419300394,156.0012772325966,160.34080064108124,164.19242852178363,160.25874763040568,164.97879605245643,162.04489663581018,165.09466916495984,166.20216019544117,162.88331880001903,153.8930892948325,152.79330256830883,155.16990028733457,156.271024530848,160.8393259712195,165.25908034540487,164.43376585913222,159.6623339313766,169.2801071627678,163.65699725992368,159.9358421378507,160.39634950989634,161.35921244490626,157.75990776729398,155.20181303681593,151.30735074894972,156.39842267772573,166.36220430999524,158.16407072918582,161.13951577063474,168.03825189720737,156.3133288178361,148.84460613883726,151.09945776219064,155.2474825937361,155.63811133322028,153.16568496730565,154.0074706855242,150.15198224149574,140.91228341744477,139.71819153986274,143.40269268069395,152.67235176261363,153.08469174432412,153.9401679448793,156.88257381547018,157.2243304037788,157.4447850658301,159.90934069022103,162.7093162449213,164.84884554793734,163.01970496729467,163.82826544661688,158.73066943381914,154.5567475803486,155.4127296929551,158.79014583430634,158.43561303236888,164.87743309625705,164.2779369851383,166.93708858318485,167.73005839394764,172.23529102233886,169.23444470797634,164.38687063802146,165.21552134832373,171.5745108189419,176.41337025557266,176.1668486451121,170.38287209935362,161.24259459914097,168.42029053978737,173.88080259318673,173.36698085669371,159.91059153733227,164.06749994356053,170.6439877596977,185.3295107373768,176.9930889609942
2000-03-30 21:59:45+00:00,,85.53618397065202,95.70475092754623,94.84067797996448,98.98250916586295,100.90931101454703,102.62142147073502,109.30612440571672,121.95345164757478,137.21080715348117,138.17895907236667,140.51421687642392,149.7155600213675,145.19179699185455,146.14376749658683,148.20529337187685,145.00092032219015,146.0927094776745,153.69442688852257,155.3772638737035,156.19426263144376,154.70427508230628,156.48968851874724,157.2540644705896,159.31960973010075,149.30298801400505,144.3607528911445,151.31438682472807,169.77689032992498,160.7678056992049,164.63666336459792,163.9282936167554,159.0036730205836,160.7482094081745,159.77195250857756,157.39785383657954,160.51346889599526,158.60916543216354,157.792291205316,162.53915815885853,160.09238772050276,151.70836768441532,148.6116908967847,140.93293622179567,147.1816887140403,151.99582179700928,149.89640225295864,153.49892338835437,154.36126363503143,160.01388522716655,157.91322503225538,163.32879918543054,158.43867367501667,159.8857607370612,161.4209775871232,159.93600953404487,149.28075225226516,150.8445201037887,151.71348304122932,152.52407334582227,155.80793203133098,164.01939950190982,157.54810679313036,159.5306075745231,164.5248654502924,160.4320084748761,157.9588666780772,157.87406357686461,159.82335002446044,157.14953094436447,152.75239486124661,148.82780515631268,151.87394140918684,163.1035254551148,150.34887909211466,147.08660050210491,160.6156728934855,152.01727135538664,143.89634089895392,147.2036041263572,150.3621941648352,149.83758195208762,148.0683743319881,152.9846355491492,150.71449307954506,140.02721015735878,137.32625407964107,137.84450788958358,148.20363569056013,148.96833530981368,155.42230578447385,156.3203932806956,153.798863386365,157.25521035699236,158.0805274443695,160.6096763200409,161.18637237382154,157.9027303510998,160.90883232112137,157.68433201446544,154.16013036009994,155.4401834980773,154.5472813882918,155.35720851495367,160.675462686621,158.39684823675222,161.9495898033223,166.16945227858437,175.50488350748054,171.2396639548307,163.0796806447535,164.48961780315696,169.59263647683292,170.0133380286986,173.59636502325347,170.1120430517286,162.0706380320817,166.82908135065045,169.88986288754268,174.78530834288065,164.5574215363843,165.55292361314466,170.37761246103133,179.0019544945316,169.33632329584674
2000-04-15 21:59:31+00:00,68.35067206954366,93.8330164744994,100.45870936018083,97.47521871728304,96.942473536068,97.39107648020033,99.09889748897855,113.32967247861718,119.84937194907589,140.01543539897503,134.08351471474174,133.71794015586252,144.15276573554203,143.523624530908,143.51831993885116,145.38731207009644,143.44458567453776,150.07828587121475,154.58979710262332,158.50568967008962,155.78930568988102,155.16336875253646,154.45066751575303,159.63284470554544,156.22605968373168,148.40112584771157,143.1128618651457,152.01972713029716,170.49035858985383,162.21825211129806,162.92069108519007,166.31551568915518,158.88834142277358,159.1230672596872,158.68627117095275,159.82313694454518,158.41217402257988,155.6955992967686,152.8910255327468,162.14529558430613,159.39795464459888,154.3492241795611,148.4494435297466,143.7368294987565,148.3845185863102,152.39687139413945,146.64331062406453,150.2709841783208,156.61951114890482,155.90049027675292,153.53238937375477,158.03918445067526,157.66246989699954,158.70187809109038,161.09710361016056,158.48965331913595,148.94861798991528,148.52115331996126,148.65788115666393,150.1887605046893,156.84322081835148,160.1380111538794,157.48839019774553,157.54359495173418,162.9966963568975,159.8018442267291,156.0990742492426,156.26812214956047,156.15813259770232,153.36153208922167,146.56053695997616,147.98349939171987,149.40792726925307,158.35037843521343,146.60180183936697,143.88027822169852,160.919959478581,152.30472218530318,141.52555888282893,145.93055982677103,147.03281473280586,147.6995919087905,147.40171022545633,154.63944868592043,146.52029587621988,135.35518957459726,134.65466708657877,136.20851683498313,148.0921904748082,150.36321037071676,151.00173551971127,152.03215789554585,149.03576470407978,152.40450996196694,153.93974436585916,157.87046178441324,158.44291980441454,153.66138532061177,157.2756945358919,154.2765201467651,152.1033978496129,149.99234236276715,153.29312416518331,151.25419824452072,160.06007887387622,157.42104780076096,167.23265090143383,164.2734809262887,174.27255815121526,167.7834237574958,157.9202817954443,160.71107823265754,166.64701664897345,170.72961913247485,173.981251914076,164.48270130084,158.83255104882687,164.86456024087383,171.8182051631507,168.98364557904466,160.3381862152269,160.22226888180998,165.66402954623427,175.73079035516943,174.086784277006
2000-05-01 21:59:30+00:00,71.79205913765162,96.11783387875867,102.02170848342483,103.56545930634937,103.0002390114743,103.77734990633763,111.41360833161757,116.63300731310191,128.971541194488,139.85263260422812,138.07340873749035,136.79600662716538,149.17253768271962,149.4334355460049,147.3793808929975,150.6454619564904,151.07618097103384,150.95353706800412,153.93010865520793,162.49361093762224,162.22605756477446,160.7635876529032,158.4459732322461,167.16121287635352,160.83518677131227,155.4769416102755,148.76714495795133,161.08077898612268,173.08413635820546,169.3469066027103,170.38393897623038,168.08184224904036,164.3017926678793,165.57592483555226,159.6702607326815,164.14948652592236,161.20802274207045,159.98413381465213,161.3600335785484,169.16269609734235,168.36267491749626,160.8556506360238,156.31476263607652,150.83679164715653,154.1314828975227,159.07762785715016,154.0848167330298,156.25677648040374,162.8176686796455,162.0038154910072,162.87102719921808,165.89427613220545,168.27013723014377,164.16194062703164,172.2431423584979,164.66622080877258,152.9069713516915,152.54588221767148,157.31990757686748,156.04445475929643,161.95571777225933,164.5327884260975,167.0205381621109,166.97250721500174,172.7038080160914,166.0075327457519,164.39272429725153,161.7100680252909,160.15829843227993,159.30586025000161,157.22567618559646,155.97557737998272,159.78519407521352,166.6488155702962,157.23774340755958,155.98822336821388,172.49040102982156,161.27027136835065,149.52431609656537,155.0039898517178,156.97762081704258,154.57693503068276,153.44579731754746,158.68392218686787,153.58996245879615,148.08640043211932,142.41893217613594,143.9169336953142,152.20682761629308,154.12454806554805,154.91325450082272,158.69189096699387,155.27101057951785,158.92452030007655,161.9451213196111,162.19042522804926,166.32607634257252,163.03548591394977,163.52030664281395,159.2686486414752,159.98557265403306,156.8814716870272,159.8719611824994,158.2774009131559,166.16225611322676,162.17612071193037,170.54521715818794,171.22226863237813,179.40872393791568,174.24431629573436,161.9229419443036,167.4594476408671,172.76810459746298,174.5679236534505,179.354307262928,173.5979219906253,168.6448262884071,170.7284628574683,178.61550495336218,175.61036273113416,168.4043712994721,171.17324102167208,177.27646492972875,184.65820336193568,185.0146488048829
2000-05-17 21:59:19+00:00,,92.21231273346568,98.52339903292565,95.78980655979514,99.30540716395313,102.26604018927203,103.77802432975572,113.3810128591878,122.46437856674463,136.3419706103528,137.77652936158114,136.80585992496378,147.50694555269584,144.49650872449294,145.9231847119061,148.25770455410267,147.05593782773877,146.30897387816898,153.87529100165625,155.64923204142707,155.38445174539342,154.48539317653032,152.12641671088892,158.17271998089169,155.01023794141864,145.6608179371099,140.85912841035872,148.61629150948355,165.3612977612837,158.1691102914176,164.69980822608736,165.2386689023963,157.79468773448062,160.72275788424182,159.55732856900656,161.36716692201614,160.6062486434119,158.61921125768765,154.92606909185932,162.7146243402577,159.5201394275071,152.21732035441474,147.999648582203,143.24106670505847,147.28271650880356,154.95791854541272,151.98581487710032,154.0006248421667,158.46839547965575,159.21754933999947,154.7559166171986,156.3711009358663,158.9549488210582,155.8029204792086,156.34341133239965,155.01805385872493,144.87324987641853,149.07872970318738,147.53533965048857,150.00037560078982,153.9957651481583,159.5579878939542,158.836948761683,156.5995419837265,162.9734564099535,159.74966854288036,156.54468453196623,157.91382372678015,158.4636413855614,157.88469731968493,150.15187813797579,149.83502715736293,151.88947158704107,159.08702704159427,152.44225842704017,145.55410315026862,159.8988608944893,155.05418690891327,,147.0301966426993,151.36301255738186,151.05479997331258,150.5209714010623,152.86987899482352,153.50289403810388,140.00026652689564,136.06225243968865,144.84999849805516,149.16016382586454,148.9292103441776,150.1435557564507,,152.48829306502677,155.58847175561715,156.20242034319912,161.37972681909176,158.95531060601468,157.17248663140958,156.638127053066,154.57679658668084,152.16817468120686,150.51475583609852,152.19596331723463,154.1403171174695,161.84614065894607,156.87997093983097,165.80353563877756,164.10112922525394,171.5210709736715,167.48454051647843,157.36658743109524,161.01195697619272,167.3030049913189,172.05409707552442,175.97088734630037,170.37354295462424,166.74130916860855,169.9159006228679,174.78725056690578,168.98262351709735,165.64063986039238,163.77613940059237,172.60602832984037,177.40207101427788,179.4774256479428
