dates,satname,nzd0292-0000,nzd0292-0001,nzd0292-0002,nzd0292-0003,nzd0292-0004,nzd0292-0005,nzd0292-0006,nzd0292-0007,nzd0292-0008,nzd0292-0009,nzd0292-0010,nzd0292-0011,nzd0292-0012,nzd0292-0013,nzd0292-0014,nzd0292-0015,nzd0292-0016,nzd0292-0017,nzd0292-0018,nzd0292-0019,nzd0292-0020,nzd0292-0021,nzd0292-0022,nzd0292-0023,nzd0292-0024,nzd0292-0025,nzd0292-0026,nzd0292-0027,nzd0292-0028,nzd0292-0029,nzd0292-0030,nzd0292-0031,nzd0292-0032,nzd0292-0033,nzd0292-0034,nzd0292-0035,nzd0292-0036,nzd0292-0037,nzd0292-0038,nzd0292-0039,nzd0292-0040,nzd0292-0041,nzd0292-0042,nzd0292-0043,nzd0292-0044,nzd0292-0045,nzd0292-0046,nzd0292-0047,nzd0292-0048
1999-07-02 21:59:09+00:00,L7,,,,,398.77,,,,,,,,270.01,,295.01,267.73,215.00,252.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-09 22:05:23+00:00,L7,333.72,332.69,316.27,318.86,315.87,294.51,275.98,263.12,254.32,255.16,241.08,242.02,253.35,259.81,249.09,249.20,,,,,,,,,,,,,,,,,,,,,,,,,,,305.31,293.81,291.47,298.53,310.39,314.52,323.64
1999-08-26 22:05:32+00:00,L7,339.51,329.02,317.33,310.45,308.56,281.15,262.29,239.04,238.69,232.48,226.87,236.05,245.03,244.26,248.09,245.52,258.52,264.54,268.25,268.52,269.05,263.75,262.24,,275.70,278.47,287.28,274.61,237.82,292.27,299.82,301.03,304.05,299.21,295.00,286.99,283.64,295.19,317.12,326.19,328.66,319.46,304.60,292.58,289.15,295.74,304.07,308.84,312.31
1999-12-25 21:59:16+00:00,L7,334.13,317.66,326.62,327.81,302.81,286.71,277.66,266.17,251.31,243.82,252.33,252.56,250.70,244.83,250.46,254.71,257.89,267.78,280.69,287.73,286.93,281.54,270.80,271.97,288.96,306.28,312.66,302.18,302.39,322.92,330.00,327.42,329.11,320.41,300.81,299.97,299.69,309.42,325.82,333.81,329.02,322.04,311.80,301.83,298.79,309.43,316.29,324.12,328.85
2000-01-10 21:59:16+00:00,L7,345.27,338.80,330.73,320.92,308.76,291.88,285.14,276.11,256.65,246.71,257.42,267.09,252.53,259.23,264.33,263.21,267.12,277.59,298.87,306.63,299.55,296.18,271.29,289.02,301.16,303.51,322.86,326.90,332.16,325.88,330.36,334.24,336.24,340.61,308.20,303.13,302.21,311.10,326.05,335.04,336.88,328.62,315.02,301.82,301.79,311.87,317.85,326.20,331.82
2000-04-15 21:58:43+00:00,L7,339.80,330.66,313.62,308.12,304.36,279.37,268.40,251.67,243.64,245.69,249.11,247.92,245.80,243.34,243.79,247.22,254.79,268.97,292.02,298.76,294.04,285.57,247.97,281.86,289.08,304.60,301.74,301.41,334.34,338.69,342.89,341.46,326.45,320.96,319.14,288.66,287.72,291.52,312.86,318.43,319.63,315.50,301.68,296.70,296.86,301.87,308.85,317.89,323.54
2000-05-24 22:04:34+00:00,L7,355.34,325.41,319.09,312.32,316.68,289.62,268.34,249.56,249.40,253.08,248.11,246.99,249.53,,,,,,,,,,,,,,,,,,,,,,,,,,324.08,330.40,339.52,334.69,323.04,308.51,298.56,307.42,326.32,330.40,342.86
2000-06-18 21:58:15+00:00,L7,350.72,328.14,320.59,310.58,302.20,282.84,270.27,237.50,236.18,229.24,226.03,,237.82,227.05,238.73,235.15,,244.81,249.67,,,,208.76,,217.10,,,223.25,,178.58,123.14,126.69,112.89,124.97,162.17,172.33,,,,,,,,252.59,,275.42,293.83,280.15,
2000-06-25 22:04:20+00:00,L7,,338.11,336.08,318.58,323.91,297.63,283.54,282.05,262.65,269.50,261.90,253.46,,,,244.20,261.72,286.78,277.30,287.28,291.48,303.81,273.92,297.45,257.63,,308.97,314.26,,310.85,321.99,322.38,312.36,335.25,284.48,,,287.91,319.94,340.68,325.49,325.63,292.28,302.81,294.71,315.45,316.00,325.18,321.33
2000-07-04 21:58:02+00:00,L7,339.06,326.37,316.64,309.14,304.65,275.37,263.18,247.78,234.52,225.50,227.20,236.31,233.72,244.00,246.90,244.04,252.73,256.68,254.99,264.59,271.04,281.21,,,,,,,,,,,,,,,,,,,,,296.82,293.16,288.81,304.43,301.78,312.02,319.96
