,dates,nzd0292-0000,nzd0292-0001,nzd0292-0002,nzd0292-0003,nzd0292-0004,nzd0292-0005,nzd0292-0006,nzd0292-0007,nzd0292-0008,nzd0292-0009,nzd0292-0010,nzd0292-0011,nzd0292-0012,nzd0292-0013,nzd0292-0014,nzd0292-0015,nzd0292-0016,nzd0292-0017,nzd0292-0018,nzd0292-0019,nzd0292-0020,nzd0292-0021,nzd0292-0022,nzd0292-0023,nzd0292-0024,nzd0292-0025,nzd0292-0026,nzd0292-0027,nzd0292-0028,nzd0292-0029,nzd0292-0030,nzd0292-0031,nzd0292-0032,nzd0292-0033,nzd0292-0034,nzd0292-0035,nzd0292-0036,nzd0292-0037,nzd0292-0038,nzd0292-0039,nzd0292-0040,nzd0292-0041,nzd0292-0042,nzd0292-0043,nzd0292-0044,nzd0292-0045,nzd0292-0046,nzd0292-0047,nzd0292-0048
0,1999-07-02 21:59:09+00:00,,,139.47495276924624,,,,98.28407875500632,,,79.72339405212207,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.37817454803675,,,,,,,,,,,
1,1999-07-09 22:05:23+00:00,147.5336065622225,136.6107246424073,119.13791540083992,125.34737032901008,123.95884602491677,99.75839007615896,80.65683635894096,70.96902873901912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.90763850669951,98.0979519504157,101.6429694390034,113.48813914478502,118.01085505648572,134.18007201948222
2,1999-08-26 22:05:32+00:00,143.6641997699297,131.50226016584244,120.6483942447358,113.31342480082112,110.8942366492495,85.43356647253873,66.1985856731702,,,,,,,,,,,,,73.5751759677029,73.77692357180376,71.17989339682846,64.64627695764409,,83.94597398291954,82.71044331839079,91.62729498800051,81.9438538046286,,,107.90304906882642,106.779129130092,110.18885847748622,109.20860780212344,105.10357492085784,94.7054829320844,90.62186577645429,99.27127999442588,121.6139843372158,129.70656701408797,132.00964082091264,123.01407710826884,108.90917451435548,96.01895433248242,93.49927538670832,98.65047072633293,106.24805652475348,112.21623337305644,115.71139723972964
3,1999-12-25 21:59:16+00:00,149.2736896520166,123.88142237546803,133.34960313161136,133.1926428853527,119.28051757497089,91.41584964837062,82.83437957099817,71.40976413544172,,,,,,,,,65.32961328669764,73.6246717336966,92.79793306857316,98.9372628531549,95.8696599528608,89.84097041679374,77.73149594360137,80.98985012860464,100.10606063341685,114.1081712935622,118.94586021460115,111.02617772728962,125.10508282124054,128.97696357504157,135.15769451650263,136.76612776402305,133.9694099762239,129.38318754349157,109.01266883320604,103.39406055164535,105.43742317980676,116.44269256579732,129.12388404725408,138.8563398104033,135.84903286867473,128.95190801109453,117.40216314687407,107.41832250604752,105.02321330159246,113.16841454132584,122.65363118548828,128.7536256958795,135.17436409697643
4,2000-01-10 21:59:16+00:00,151.62382787047193,145.89279601458963,137.09915729550602,127.36623716456566,119.62297093608916,98.81380904473546,92.58838623132392,84.37380435680436,63.32918567101631,,,,,,,69.87828786611277,72.78404726620016,85.22924834756216,104.8008745784269,115.26569974041156,107.41691514821994,102.82429997837276,80.85497247578564,99.43290501873338,109.20796214386064,112.57694728956548,130.4460303194044,139.29338628146988,142.41238517868672,132.64382438260378,136.6068256118582,141.59349780394996,145.13685909085882,145.38694243396282,117.90792097528376,110.53847641400202,108.0601609106594,118.70950455185164,133.31693430721367,142.05750144268842,143.49777426189928,133.10965867875314,119.20306010942087,108.3111332036978,108.43314379138758,117.91050620730844,123.7289234583922,132.350645035561,138.65275472879398
5,2000-04-15 21:58:43+00:00,148.70373159386867,135.49116539308974,118.03851062092976,113.54852111069464,102.9305620803407,83.88473293447976,74.66140159840579,58.00907038655173,,,,,,,,,,77.94810421163241,97.34572052643723,104.06081563815064,99.2161350547067,93.3422259271774,,89.34875040802717,96.87038321724457,113.44908552113384,110.84816707427872,112.01466809259708,141.19314304348123,145.8303757408482,152.0510140892287,149.44654274131722,135.01151187223124,129.75086113971366,126.24373607819984,98.52704212403091,96.17073692645772,98.35761251320882,118.61895525592018,125.64627442001274,125.1465877797672,120.29710435859364,106.69790609443012,102.50427814331718,105.93006742424708,110.22118085619162,113.74498052061588,124.06350200893662,128.3024621601865
6,2000-05-24 22:04:34+00:00,166.7057276607157,147.18584554259462,127.9740214801534,117.13242286499695,135.00639883039275,98.75385388163932,83.09721614739237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.302418158693,146.14849737713155,151.38807338397268,144.96749494924018,133.957173808306,114.86954161139327,110.65767657353064,119.40970533342316,140.2687524854154,146.24118605237754,159.9853021260066
7,2000-06-18 21:58:15+00:00,149.4185157689621,132.50718028672642,123.6806331320729,113.4367733039552,117.1566689179548,86.17037287764428,76.40731182716328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.83818549266414,100.89589799717086,,102.68933975385204
8,2000-06-25 22:04:20+00:00,215.83703538586383,178.72978082849988,167.25795337865966,164.44226421344956,153.08756809529194,121.59433150844212,122.01544780041525,109.7136986161629,114.64703710736156,99.2571652472929,,,,,,,,110.9597963278146,100.75655754295656,,133.9760526596524,134.66512415838946,136.44703155448445,,119.067539997348,147.34934880505537,144.64255536448843,144.1126619003532,,155.23310857800385,152.65819881028403,158.5256946599015,158.66662539922322,157.03299510386307,160.49858447093942,153.19713885407455,112.28400144872997,116.73469444700676,150.02632781094843,169.10197257959965,193.82246984232887,145.775516646624,149.99392663113244,135.234243732063,131.66051293640044,149.92903458151102,173.95825258731293,,
9,2000-07-04 21:58:02+00:00,145.81612348771665,133.67442597222745,123.9444847568401,117.39686868313277,102.39187044422964,79.54353514696788,68.57457341963541,,,,,,,,,,,,,73.35788680947687,82.03441477761183,93.75175384913057,,,,,,,,,,,,,,,,,,,,,103.1714309476989,101.6619578835032,100.84437712564528,110.4088585139888,105.33489117514748,117.05525079459304,124.45439654143948
