dates,nzd0292-0000,nzd0292-0001,nzd0292-0002,nzd0292-0003,nzd0292-0004,nzd0292-0005,nzd0292-0006,nzd0292-0007,nzd0292-0008,nzd0292-0009,nzd0292-0010,nzd0292-0011,nzd0292-0012,nzd0292-0013,nzd0292-0014,nzd0292-0015,nzd0292-0016,nzd0292-0017,nzd0292-0018,nzd0292-0019,nzd0292-0020,nzd0292-0021,nzd0292-0022,nzd0292-0023,nzd0292-0024,nzd0292-0025,nzd0292-0026,nzd0292-0027,nzd0292-0028,nzd0292-0029,nzd0292-0030,nzd0292-0031,nzd0292-0032,nzd0292-0033,nzd0292-0034,nzd0292-0035,nzd0292-0036,nzd0292-0037,nzd0292-0038,nzd0292-0039,nzd0292-0040,nzd0292-0041,nzd0292-0042,nzd0292-0043,nzd0292-0044,nzd0292-0045,nzd0292-0046,nzd0292-0047,nzd0292-0048
1999-07-02 21:59:09+00:00,,,142.7381106639831,,,,101.72852319945076,,,84.1519654806935,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.14740531726753,,,,,,,,,,,
1999-07-09 22:05:23+00:00,146.94101396962992,135.88345191513457,118.29581013768203,124.28070366234341,122.50430057037131,98.30384462161351,79.76794747005208,70.02785226843089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.24097184003284,97.43128528374903,100.88106467709864,112.54696267419679,117.01085505648572,133.0372148766251
1999-08-26 22:05:32+00:00,154.4790145847445,144.77498743856972,136.01681529736737,132.7800914674878,137.43969119470404,111.97902101799328,82.42080789539241,,,,,,,,,,,,,94.43231882484577,100.32237811725831,112.89417911111417,97.09072140208853,,113.14597398291954,115.15488776283523,118.17274953345506,114.38829824907305,,,134.44850361428095,143.279129130092,132.6503969390247,131.6701462636619,134.30357492085784,117.16702139362286,111.47900863359715,121.73281845596435,148.15943888267034,150.56370987123083,151.4763074875793,139.23629933049105,122.18190178708275,108.1856209991491,105.66594205337499,112.55523263109484,123.42452711298877,130.46623337305644,136.56854009687248
1999-12-25 21:59:16+00:00,152.60702298534994,127.97233146637713,138.0864452368745,139.1926428853527,127.46233575678907,99.59766783018881,87.83437957099817,76.70388178250055,,,,,,,,,72.25269020977456,81.80648991551479,99.72100999165008,105.36583428172634,104.05147813467899,102.6981132739366,87.73149594360137,92.23985012860464,109.10606063341685,124.1081712935622,127.12767839641934,121.02617772728962,137.9622256783834,140.22696357504157,143.33951269832082,148.01612776402305,140.89248689930082,136.3062644665685,118.01266883320604,110.31713747472227,111.86599460837819,123.36576948887424,137.30570222907227,145.28491123897473,141.84903286867473,133.95190801109453,121.49307223778317,111.16832250604752,108.77321330159246,117.45412882704014,127.9477488325471,134.3786256958795,141.60293552554785
2000-01-10 21:59:16+00:00,153.17938342602747,147.80188692368054,139.3096836112955,130.16623716456567,123.44115275427097,102.63199086291728,94.92171956465725,86.84439259209847,66.3291856710163,,,,,,,73.37828786611277,76.01481649696939,89.04743016574398,108.03164380919613,118.26569974041156,111.23509696640176,108.82429997837276,85.52163914245232,104.68290501873338,113.40796214386064,117.24361395623215,134.2642121375862,143.96005294813654,148.41238517868672,137.89382438260378,140.42500743004,146.84349780394996,148.36762832162805,148.61771166473204,122.10792097528376,113.76924564477125,111.0601609106594,121.94027378262086,137.13511612539548,145.05750144268842,146.2977742618993,135.44299201208648,121.11215101851178,110.0611332036978,110.18314379138758,119.91050620730844,126.19951169368632,134.975645035561,141.65275472879398
2000-04-15 21:58:43+00:00,155.22225011238717,143.49116539308974,127.30166851566659,125.28185444402797,118.9305620803407,99.88473293447976,84.43917937618357,68.36201156302232,,,,,,,,,,93.94810421163241,110.88418206489877,116.63224420957921,115.2161350547067,118.48508307003453,,111.34875040802717,114.47038321724456,133.00464107668938,126.84816707427872,131.57022364815265,166.33600018633837,167.8303757408482,168.0510140892287,171.44654274131722,148.5499734106928,143.2893226781752,143.84373607819984,112.06550366249245,108.74216549788629,111.89607405167035,134.61895525592018,138.2177029914413,136.87992111310052,130.07488213637143,114.69790609443012,109.83761147665051,113.26340075758041,118.602133237144,124.09792169708646,135.0635020089366,140.8738907316151
2000-05-24 22:04:34+00:00,163.29832025330828,143.00402736077643,123.1319162169955,110.99908953166361,126.6427624667564,90.39021751800296,77.98610503628126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.93878179505663,139.57706880570296,145.25474005063936,139.85638383812906,129.77535562648782,111.03620827805995,106.82434324019731,115.02875295247078,134.85698777953306,140.49118605237754,153.413873554578
2000-06-18 21:58:15+00:00,156.97407132451764,141.7799075594537,134.41747523733605,127.03677330395521,135.70212346340935,104.71582742309883,87.74064516049661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.55247120694986,112.89589799717086,,117.26076832528061
2000-06-25 22:04:20+00:00,209.0962946451231,170.4570535557726,157.67900601023862,152.30893088011624,136.54211354983738,105.04887696298758,111.90433668930413,99.00781626322173,101.64703710736156,86.2571652472929,,,,,,,,94.41434178236005,86.75655754295656,,117.43059811419785,108.66512415838946,116.22480933226223,,100.867539997348,127.12712658283314,128.09710081903387,123.89043967813097,,132.48310857800385,136.11274426482947,135.7756946599015,144.66662539922322,143.03299510386307,142.29858447093943,139.19713885407455,99.28400144872997,102.73469444700676,133.48087326549387,156.10197257959965,181.68913650899555,135.66440553551288,141.72119935840516,127.65091039872966,124.07717960306711,141.26236791484436,163.25237023437174,,
2000-07-04 21:58:02+00:00,149.6679753395685,138.40169869950017,129.41816896736643,124.3302020164661,111.84641589877509,88.99808060151334,74.35235119741318,,,,,,,,,,,,,80.7864582380483,91.48896023215728,108.60889670627343,,,,,,,,,,,,,,,,,,,,,107.89870367497163,105.99529121683653,105.17771045897861,115.36123946636975,111.45253823397101,123.55525079459304,131.8829679700109
