dates,nzd0292-0000,nzd0292-0001,nzd0292-0002,nzd0292-0003,nzd0292-0004,nzd0292-0005,nzd0292-0006,nzd0292-0007,nzd0292-0008,nzd0292-0009,nzd0292-0010,nzd0292-0011,nzd0292-0012,nzd0292-0013,nzd0292-0014,nzd0292-0015,nzd0292-0016,nzd0292-0017,nzd0292-0018,nzd0292-0019,nzd0292-0020,nzd0292-0021,nzd0292-0022,nzd0292-0023,nzd0292-0024,nzd0292-0025,nzd0292-0026,nzd0292-0027,nzd0292-0028,nzd0292-0029,nzd0292-0030,nzd0292-0031,nzd0292-0032,nzd0292-0033,nzd0292-0034,nzd0292-0035,nzd0292-0036,nzd0292-0037,nzd0292-0038,nzd0292-0039,nzd0292-0040,nzd0292-0041,nzd0292-0042,nzd0292-0043,nzd0292-0044,nzd0292-0045,nzd0292-0046,nzd0292-0047,nzd0292-0048,satname
1999-07-02 21:59:09+00:00,,,,,,,,,,,,,274.77923076923076,,,272.8966666666667,,257.9563636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-07-09 22:05:23+00:00,333.1274074074074,331.96272727272725,315.42789473684206,317.79333333333335,314.41545454545457,293.05545454545455,275.0911111111111,262.1788235294118,253.17714285714285,254.01714285714286,239.30222222222224,240.42000000000002,252.11923076923077,258.4766666666667,247.63545454545454,247.86666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,304.58272727272725,293.1433333333333,290.80333333333334,297.7680952380952,309.44882352941175,313.52,322.4971428571428,L7
1999-08-26 22:05:32+00:00,350.32481481481483,342.29272727272723,332.69842105263155,329.91666666666663,335.10545454545456,307.69545454545454,278.51222222222225,256.21647058823527,259.54714285714283,253.33714285714285,259.31444444444446,265.25,267.4915384615385,268.5933333333333,274.63545454545454,269.85333333333335,280.98153846153843,291.0854545454546,290.71153846153845,289.3771428571428,295.5954545454546,305.4642857142857,294.68444444444447,,304.9,310.9144444444445,313.82545454545453,307.05444444444447,279.5342857142857,328.77,326.36545454545455,337.53,326.51153846153846,321.67153846153843,324.2,309.45153846153846,304.4971428571428,317.65153846153845,343.66545454545457,347.04714285714283,348.12666666666667,335.6822222222222,317.8727272727273,304.74666666666667,301.31666666666666,309.64476190476194,321.2464705882353,327.09,333.16714285714284,L7
1999-12-25 21:59:16+00:00,337.4633333333333,321.7509090909091,331.3568421052632,333.81,310.9918181818182,294.89181818181817,282.66,271.46411764705886,257.73857142857145,250.2485714285714,262.33000000000004,261.56,257.6230769230769,252.33,258.64181818181817,262.21000000000004,264.8130769230769,275.96181818181816,287.6130769230769,294.15857142857146,295.1118181818182,294.39714285714285,280.8,283.22,297.96,316.28,320.8418181818182,312.18,315.2471428571428,334.17,338.1818181818182,338.67,336.0330769230769,327.33307692307693,309.81,306.89307692307693,306.11857142857144,316.3430769230769,334.0018181818182,340.23857142857145,335.02,327.04,315.8909090909091,305.58,302.54,313.7157142857143,321.58411764705886,329.745,335.27857142857147,L7
2000-01-10 21:59:16+00:00,346.8255555555555,340.70909090909095,332.9405263157895,323.72,312.5781818181818,295.6981818181818,287.4733333333333,278.58058823529416,259.65,249.71,262.0866666666667,271.28999999999996,255.76076923076923,262.73,268.1481818181818,266.71,270.35076923076923,281.4081818181818,302.10076923076923,309.63,303.3681818181818,302.18,275.9566666666667,294.27,305.36,308.1766666666667,326.6781818181818,331.56666666666666,338.16,331.13,334.1781818181818,339.49,339.47076923076924,343.84076923076924,312.4,306.3607692307692,305.21,314.33076923076925,329.8681818181818,338.04,339.68,330.9533333333333,316.9290909090909,303.57,303.54,313.87,320.32058823529417,328.825,334.82,L7
2000-04-15 21:58:43+00:00,346.31851851851854,338.66,322.8831578947368,319.85333333333335,320.36,295.37,278.17777777777775,262.02294117647057,256.21142857142854,258.26142857142855,268.66555555555556,265.52,259.33846153846156,258.00666666666666,259.78999999999996,261.88666666666666,268.3284615384615,284.97,305.55846153846153,311.33142857142855,310.04,310.71285714285716,267.52555555555557,303.86,306.68,324.15555555555557,317.74,320.96555555555557,359.48285714285714,360.69,358.89,363.46,339.98846153846154,334.4984615384615,336.74,302.1984615384616,300.2914285714286,305.05846153846153,328.86,331.00142857142856,331.36333333333334,325.27777777777777,309.68,304.0333333333333,304.1933333333333,310.2509523809524,319.20294117647063,328.89,336.1114285714286,L7
2000-05-24 22:04:34+00:00,351.9325925925926,321.22818181818184,314.24789473684206,306.18666666666667,308.31636363636363,281.25636363636363,263.2288888888889,244.14823529411765,242.82857142857142,246.50857142857143,237.88777777777779,237.79000000000002,242.45307692307694,,,,,,,,,,,,,,,,,,,,,,,,,,315.7163636363636,323.8285714285714,333.38666666666666,329.5788888888889,318.85818181818183,304.6766666666667,294.7266666666667,303.0390476190476,320.9082352941176,324.65,336.28857142857146,L7
2000-06-18 21:58:15+00:00,358.27555555555557,337.41272727272724,331.32684210526315,324.18,320.74545454545455,301.38545454545454,281.6033333333333,249.5,250.7514285714286,243.8114285714286,248.69666666666666,,253.51230769230767,244.05,257.2754545454545,252.15,,263.35545454545456,265.3623076923077,,,,231.42666666666665,,,,,,,,,,,,,,,,,,,,,261.09000000000003,,285.13428571428574,305.83,292.9,,L7
2000-06-25 22:04:20+00:00,,329.83727272727276,326.50105263157894,306.44666666666666,307.36454545454546,281.08454545454543,273.42888888888893,271.34411764705885,249.64999999999998,256.5,241.67777777777775,235.26000000000002,,,,229.03333333333333,247.72000000000003,270.2345454545454,263.3,274.28,274.93454545454546,277.81,253.6977777777778,274.7,,,292.42454545454547,294.03777777777776,,,305.44454545454545,299.63,298.36,321.25,,,,273.91,303.39454545454544,327.68,313.3566666666667,315.5188888888889,284.0072727272727,295.2266666666667,287.12666666666667,306.7833333333333,305.29411764705884,313.805,308.33,L7
2000-07-04 21:58:02+00:00,342.91185185185185,331.09727272727275,322.1136842105263,316.0733333333333,314.1045454545454,284.82454545454544,268.9577777777778,253.89764705882354,241.94857142857143,232.92857142857142,238.75555555555553,246.71,241.72,252.66666666666666,256.3545454545455,252.70666666666665,260.73,266.13454545454545,262.99,272.0185714285714,280.49454545454546,296.0671428571428,,,,,,,,,,,,,,,,,,,,,301.54727272727274,297.49333333333334,293.1433333333333,309.38238095238097,307.8976470588235,318.52,327.3885714285714,L7
